Price,Close,High,Low,Open,Volume
Ticker,9029.T,9029.T,9029.T,9029.T,9029.T
Date,,,,,
2010-02-22,100.62492370605469,100.62492370605469,100.62492370605469,100.62492370605469,1600
2010-02-23,100.04993438720703,100.62493401012202,100.04993438720703,100.62493401012202,400
2010-02-24,100.62492370605469,100.62492370605469,100.33742392403738,100.62492370605469,2600
2010-02-25,102.06240844726562,104.36240638410541,102.06240844726562,102.63740793147556,5600
2010-02-26,100.62492370605469,103.78742130824497,100.62492370605469,103.78742130824497,2800
2010-03-01,99.18741607666016,100.33741510363592,99.18741607666014,100.33741510363592,1600
2010-03-02,99.76243591308594,102.92493388151229,99.47493609777445,99.47493609777445,4200
2010-03-03,102.92494201660156,102.92494201660156,100.62494331231997,102.92494201660156,600
2010-03-04,100.62492370605469,100.62492370605469,100.62492370605469,100.62492370605469,200
2010-03-05,102.34992980957031,102.34992980957031,102.34992980957031,102.34992980957031,400
2010-03-08,102.34992980957031,102.34992980957031,101.77493020389858,102.34992980957031,1400
2010-03-09,100.62492370605469,100.62492370605469,100.62492370605469,100.62492370605469,800
2010-03-10,100.62492370605469,100.62492370605469,100.62492370605469,100.62492370605469,1000
2010-03-11,99.76243591308594,100.91243517433188,99.76243591308592,100.91243517433188,2800
2010-03-12,103.49991607666016,103.49991607666016,103.49991607666016,103.49991607666016,2200
2010-03-15,104.0749282836914,104.07492828369142,103.21242887802546,103.21242887802546,2200
2010-03-16,101.77491760253906,104.07491574044955,101.77491760253908,104.07491574044955,400
2010-03-17,101.4874038696289,101.4874038696289,101.4874038696289,101.4874038696289,200
2010-03-18,102.92494201660156,103.21244185463677,102.06244250249597,102.06244250249597,800
2010-03-19,102.92494201660156,104.93744088284797,102.92494201660156,102.92494201660156,5400
2010-03-23,102.92494201660156,104.07494136874237,102.92494201660156,104.07494136874237,4600
2010-03-24,103.49991607666016,103.49991607666016,102.63741677602133,102.92491654290093,6000
2010-03-25,104.64994812011719,104.64994812011717,103.49994869022578,104.07494840517148,7800
2010-03-26,104.64994812011719,104.64994812011717,104.64994812011717,104.64994812011717,5200
2010-03-29,105.54949951171875,106.44906910982999,105.54949951171875,105.54949951171875,2000
