Price,Close,High,Low,Open,Volume
Ticker,6470.T,6470.T,6470.T,6470.T,6470.T
Date,,,,,
2005-01-03,662.5586547851562,662.5586547851562,662.5586547851562,662.5586547851562,0
2005-01-04,647.5922241210938,655.0755120442709,646.4409490559897,655.0755120442709,8100
2005-01-05,652.772705078125,659.104715444844,633.2010366719026,647.5919693235368,23000
2005-01-06,659.6805419921875,667.1638291177534,645.2896052122533,645.8652426834506,23500
2005-01-07,668.8908081054688,673.4959083333893,653.9242323647267,666.0126204630183,25500
2005-01-10,668.8908081054688,668.8908081054686,668.8908081054686,668.8908081054686,0
2005-01-11,677.5252685546875,679.2521808789561,656.8023206634651,673.4958064647276,31000
2005-01-12,670.0420532226562,679.252253266954,668.3151407143505,673.4958782392679,18000
2005-01-13,676.94970703125,678.676619549187,667.7395069355867,667.7395069355867,19800
2005-01-14,690.7649536132812,691.3405910746256,666.0125427754721,671.7689173889161,59300
2005-01-17,688.4624633789062,690.7650134236518,673.4958880880605,679.2522631999243,27500
2005-01-18,690.189453125,690.189453125,679.8279767644913,682.7061646424104,15400
2005-01-19,676.3738403320312,690.1891357941323,674.0712910883477,690.1891357941323,24400
2005-01-20,663.7100219726562,673.4958592437188,648.1678098362627,673.4958592437188,24200
2005-01-21,682.13037109375,682.13037109375,664.8612477749209,670.0419847705697,15800
2005-01-24,675.22265625,681.5546675191815,670.6175571451406,676.3739310262148,10900
2005-01-25,673.495849609375,674.6471245659723,670.617662217882,674.0714870876736,11300
2005-01-26,672.9202880859375,680.4035761484843,670.0421003695734,673.4959256292103,29300
2005-01-27,673.495849609375,679.8278618706597,670.617662217882,673.495849609375,12700
2005-01-28,670.0420532226562,672.3446032337307,646.4409156091434,667.7395032115818,17900
2005-01-31,679.252197265625,684.4329343634137,668.8907230700477,670.0419979806674,29800
2005-02-01,679.252197265625,682.1303845421742,675.222735078456,679.252197265625,33900
2005-02-02,685.0087280273438,685.0087280273438,679.2523521615677,685.0087280273438,22800
2005-02-03,687.3112182617188,687.8868557979514,676.3741050732995,684.4330305805557,19400
2005-02-04,669.466552734375,687.8869565929305,661.9832636668368,686.7356813517707,28800
2005-02-07,672.9202880859375,675.2228382590288,662.5588123070265,675.2228382590288,17800
2005-02-08,683.8571166992188,690.1891270390263,662.5585364653206,662.5585364653206,29200
2005-02-09,690.189453125,690.189453125,672.3446882819017,672.9203258574854,23300
2005-02-10,685.0087280273438,689.0381911333869,677.5254394018349,681.5549025078782,68000
2005-02-11,685.0087280273438,685.0087280273438,685.0087280273438,685.0087280273438,0
2005-02-14,674.6471557617188,687.8868183747901,674.6471557617188,687.8868183747901,21300
2005-02-15,671.7687377929688,674.0712870227646,668.3149139482748,674.0712870227646,16200
2005-02-16,672.9202880859375,674.0715631724831,667.739550196482,673.4959256292103,14600
2005-02-17,661.4075927734375,667.7396062812772,656.8024920404632,667.1639686896555,10700
2005-02-18,657.9535522460938,662.5586514744128,641.8357049469769,661.983014070873,15700
2005-02-21,664.2855834960938,670.6175951238728,659.104846709729,669.4663202824584,29200
2005-02-22,663.1344604492188,666.5882857640585,653.9242596096462,664.2857355541653,34000
2005-02-23,655.0755004882812,657.9536881002683,635.5038247267684,641.8358374731401,34300
2005-02-24,656.2266845703125,656.2266845703125,642.4113859477796,655.651047127707,12000
2005-02-25,654.4998168945312,657.9536417857953,650.4703545213899,656.2267293401633,31500
2005-02-28,655.651123046875,661.9831356487324,655.651123046875,656.8023980653945,29000
2005-03-01,664.2855834960938,675.7983319102375,661.4073963925578,664.2855834960938,24300
2005-03-02,678.6767578125,687.3113221612596,668.8909182172392,670.0421934637405,61100
2005-03-03,685.0087280273438,685.0087280273438,656.2268486984638,656.2268486984638,64700
2005-03-04,681.5548095703125,689.613734683475,680.4035345541464,687.8868221592259,48100
2005-03-07,680.4033813476562,687.8866672677235,675.7982823199226,687.8866672677235,32600
2005-03-08,679.827880859375,687.8868057806546,678.6766058706207,679.2522433649979,45500
2005-03-09,681.5548095703125,690.1893721915579,679.8278970460633,679.8278970460633,28300
2005-03-10,685.0087280273438,690.1894663065422,683.2818152676109,689.0381911333869,19200
2005-03-11,680.4033813476562,690.7648541600571,676.3739196983893,690.7648541600571,43700
2005-03-14,665.43701171875,682.1305007670578,665.43701171875,676.9497627865485,23200
2005-03-15,666.5881958007812,682.7060450947553,666.5881958007812,676.9496703469074,43000
2005-03-16,670.0420532226562,676.3740657531109,661.9831281838958,661.9831281838958,23600
2005-03-17,668.3148803710938,685.008361448408,668.3148803710938,670.041792206678,21900
2005-03-18,671.1932373046875,677.5252489773732,668.890687605529,668.890687605529,16000
2005-03-21,671.1932373046875,671.1932373046875,671.1932373046875,671.1932373046875,0
2005-03-22,676.94970703125,682.1304445850607,673.4958819953763,679.2522570551658,28200
2005-03-23,678.6767578125,683.8574964217557,667.7396429707379,683.8574964217557,32900
2005-03-24,668.8908081054688,679.2522836182901,668.8908081054686,676.3740959758396,14600
2005-03-25,677.5252685546875,680.9790932032246,674.0714439061504,674.0714439061504,13800
2005-03-28,679.8297729492188,681.5581537279032,674.0685036869373,676.9491383180781,8500
2005-03-29,676.3728637695312,679.829624572442,671.7638493656503,679.829624572442,17600
2005-03-30,674.64453125,681.5580533464987,664.8503749466267,664.8503749466267,13300
2005-03-31,687.8956298828125,694.233026808031,676.9492170119804,677.5253440051821,36100
2005-04-01,694.2328491210938,694.2328491210938,685.0148195891954,691.3522148923755,37200
