Price,Close,High,Low,Open,Volume
Ticker,4631.T,4631.T,4631.T,4631.T,4631.T
Date,,,,,
2005-01-03,1249.842041015625,1249.842041015625,1249.842041015625,1249.842041015625,0
2005-01-04,1255.13818359375,1260.4341252966772,1244.5463001878954,1249.8422418908226,77200
2005-01-05,1260.433837890625,1260.433837890625,1244.5460164046087,1249.8419568999475,182400
2005-01-06,1271.0255126953125,1281.6173919677735,1249.8417541503907,1255.1376937866212,190200
2005-01-07,1297.5054931640625,1302.801433952487,1281.6176707987881,1292.2095523756377,208700
2005-01-10,1297.5054931640625,1297.5054931640625,1297.5054931640625,1297.5054931640625,0
2005-01-11,1334.577392578125,1339.873334612165,1308.0976824079241,1313.3936244419642,347800
2005-01-12,1313.3934326171875,1323.9853151382938,1297.505608835528,1323.9853151382938,120100
2005-01-13,1339.873291015625,1350.4651747390687,1302.801697983572,1318.6895235687377,264500
2005-01-14,1387.5364990234375,1387.5364990234375,1329.281149827797,1355.7608540076335,1087700
2005-01-17,1366.3529052734375,1382.2407297533612,1339.8731978068981,1382.2407297533612,632000
2005-01-18,1392.83251953125,1403.4244018090542,1366.3528138367396,1376.9446961145438,595900
2005-01-19,1408.720458984375,1419.3123421346336,1392.8326342589874,1414.0164005595043,759500
2005-01-20,1371.648681640625,1398.1283859194016,1371.648681640625,1398.1283859194016,273100
2005-01-21,1350.46484375,1371.648606004902,1334.5770220588233,1355.7607843137253,372300
2005-01-24,1361.0567626953125,1361.0567626953125,1334.577059140929,1345.1689405626823,204900
2005-01-25,1355.7607421875,1371.6485633850098,1350.46480178833,1355.7607421875,206100
2005-01-26,1376.9444580078125,1387.5363384540262,1361.0566373384916,1371.6485177847055,307700
2005-01-27,1371.648681640625,1376.9446224963804,1339.873036506093,1361.0567999291145,402200
2005-01-28,1366.3529052734375,1376.9447882600534,1355.7610222868218,1376.9447882600534,174900
2005-01-31,1376.9444580078125,1382.2403982309195,1366.3525775615985,1371.6485177847055,392100
2005-02-01,1382.2408447265625,1387.5367866603806,1371.6489608589259,1376.9449027927442,425100
2005-02-02,1376.9444580078125,1387.5363384540262,1366.3525775615985,1382.2403982309195,358900
2005-02-03,1408.720458984375,1414.0164005595043,1387.536692683858,1387.536692683858,666200
2005-02-04,1435.2000732421875,1435.2000732421875,1392.83254340478,1408.7203670938077,825700
2005-02-07,1435.2000732421875,1440.4960144718636,1403.4244258641318,1429.9041320125116,386900
2005-02-08,1419.3121337890625,1429.904015384503,1414.016192991342,1429.904015384503,202300
2005-02-09,1445.7916259765625,1456.3835060203469,1424.6078658889937,1429.903805910886,580100
2005-02-10,1429.9041748046875,1440.4960575810185,1424.608233416522,1440.4960575810185,216300
2005-02-11,1429.9041748046875,1429.9041748046875,1429.9041748046875,1429.9041748046875,0
2005-02-14,1424.60791015625,1440.4957307156133,1424.60791015625,1435.199790529159,186400
2005-02-15,1429.9041748046875,1429.9041748046875,1414.016350640191,1424.608233416522,133600
2005-02-16,1419.3121337890625,1424.6080745867828,1403.4243113959012,1403.4243113959012,238300
2005-02-17,1429.9041748046875,1429.9041748046875,1403.42446786386,1403.42446786386,162600
2005-02-18,1435.2000732421875,1451.0878969312155,1424.6081907828357,1429.9041320125116,191700
2005-02-21,1461.6793212890625,1472.2712004288383,1445.7915025793986,1451.0874421492867,286700
2005-02-22,1451.0877685546875,1461.6796500769844,1440.4958870323906,1451.0877685546875,174300
2005-02-23,1466.9759521484375,1466.9759521484375,1440.4962418208484,1440.4962418208484,252500
2005-02-24,1504.04736328125,1509.3433047012545,1472.2717147612238,1472.2717147612238,518200
2005-02-25,1530.52734375,1541.1192284818337,1509.3435742863321,1509.3435742863321,618700
2005-02-28,1557.0068359375,1557.0068359375,1530.5271278433247,1541.1190110809948,327300
2005-03-01,1562.302490234375,1567.5984308792372,1546.4146682997882,1546.4146682997882,408300
2005-03-02,1599.3740234375,1604.6699639124586,1567.5983805877484,1572.894321062707,511700
2005-03-03,1594.078125,1594.078125,1572.8943625415282,1588.782184385382,237800
2005-03-04,1567.598876953125,1588.7826455605996,1562.3029348012562,1578.1907612568623,399100
2005-03-07,1609.9659423828125,1609.9659423828123,1567.5984175832646,1578.1902987831515,282800
2005-03-08,1604.670166015625,1615.2620482995565,1594.0782837316933,1604.670166015625,297600
2005-03-09,1620.558349609375,1631.1502342473448,1604.6705226524202,1604.6705226524202,265300
2005-03-10,1625.85400390625,1652.3337108102605,1615.2621211446458,1620.558062525448,327600
2005-03-11,1620.558349609375,1641.7421188853145,1620.558349609375,1641.7421188853145,272800
2005-03-14,1604.670166015625,1625.853930583488,1599.3742248736592,1620.557989441522,122000
2005-03-15,1652.3333740234375,1673.5171352288662,1620.5577322152944,1625.8536725166516,500000
2005-03-16,1647.03759765625,1657.6294793132035,1636.4457159992967,1641.7416568277733,227800
2005-03-17,1615.2618408203125,1636.4456026671362,1604.6699598969005,1631.1496622054303,281300
2005-03-18,1631.149658203125,1647.0374795492594,1620.557777305702,1641.741539100548,162800
2005-03-21,1631.149658203125,1631.149658203125,1631.149658203125,1631.149658203125,0
2005-03-22,1636.446044921875,1641.741986814826,1631.150103028924,1641.741986814826,90300
2005-03-23,1636.446044921875,1641.741986814826,1620.5582192430218,1636.446044921875,267200
2005-03-24,1588.7823486328125,1625.8539367675783,1588.7823486328127,1625.8539367675783,289700
2005-03-25,1609.9659423828125,1615.2618829827559,1583.486239383095,1599.3740611829255,207400
2005-03-28,1642.1656494140625,1652.8987582337622,1604.5997685451134,1609.9663229549633,171000
2005-03-29,1593.8662109375,1647.5317399252945,1588.4996580387203,1647.5317399252945,212700
