Price,Close,High,Low,Open,Volume
Ticker,8252.T,8252.T,8252.T,8252.T,8252.T
Date,,,,,
2005-01-03,800.9182739257812,800.9182739257812,800.9182739257812,800.9182739257812,0
2005-01-04,797.4156494140625,799.7506879189353,789.826774273226,792.7455724043169,551900
2005-01-05,784.5732421875,791.578360421317,780.4869232177736,787.4920414515905,1221200
2005-01-06,795.0806884765625,796.8319675260703,784.5730141795154,786.3242932290233,827600
2005-01-07,782.8217163085938,793.3293903530044,781.654196970326,793.3293903530044,925900
2005-01-10,782.8217163085938,782.8217163085939,782.8217163085939,782.8217163085939,0
2005-01-11,787.4917602539062,795.6643952750736,784.5729620320608,788.0755198982754,1211300
2005-01-12,798.5831298828125,804.4207258614881,788.6592167190641,795.6643318934748,1631800
2005-01-13,790.41064453125,797.4157610263571,786.9080862836964,792.1619236550267,898900
2005-01-14,792.1618041992188,796.8318811583889,778.735332941605,785.1566887604638,1461200
2005-01-17,810.25830078125,813.7608582774225,793.3292728830827,793.9130324657781,1387000
2005-01-18,809.674560546875,824.2685504630048,807.9232817569396,817.2634353032626,2486300
2005-01-19,799.7508544921875,813.1773286916914,797.4158155009694,807.3397312136462,1713500
2005-01-20,795.6643676757812,802.0857235411031,792.1618099310604,798.5831657963821,936100
2005-01-21,786.9080200195312,799.7507325124316,783.9892217256902,783.9892217256902,866100
2005-01-24,792.745361328125,799.7504749775635,783.9889692663268,783.9889692663268,667400
2005-01-25,800.9182739257812,802.0857932755273,789.2430804283208,795.664436851924,1081900
2005-01-26,803.8370361328125,809.6746326188896,799.1669589439509,803.2532764842049,444500
2005-01-27,805.004638671875,813.1772745974778,799.7508012911303,806.1721580898183,423100
2005-01-28,804.4207763671875,804.4207763671876,795.6643818494025,803.2532570981496,590700
2005-01-31,807.3397216796875,815.5123580524391,794.4970073796491,794.4970073796491,736800
2005-02-01,801.5018310546875,806.755666800858,795.0804762538123,805.5881477461535,717000
2005-02-02,795.0806884765625,802.0858046745939,795.0806884765625,796.248207842901,1192800
2005-02-03,812.0095825195312,814.3446208589116,803.2531887468548,811.4258229346862,1419300
2005-02-04,814.344970703125,816.6800100456429,809.0911321824597,814.9287305387545,1039600
2005-02-07,807.3397216796875,814.3448385706175,795.6645268614708,806.7559619387766,1505900
2005-02-08,810.25830078125,810.25830078125,800.3343878754278,806.7557432850774,1079900
2005-02-09,792.1618041992188,810.842112035899,785.1566887604638,810.842112035899,2042200
2005-02-10,799.1669311523438,799.7506907806509,783.9891808163607,787.4917385862029,1547700
2005-02-11,799.1669311523438,799.1669311523439,799.1669311523439,799.1669311523439,0
2005-02-14,809.0905151367188,812.593071479302,805.5879587941356,810.8417933080104,1051800
2005-02-15,803.8370361328125,812.0096712133204,803.8370361328126,810.8421519161051,526400
2005-02-16,795.6643676757812,803.2532427893434,794.496848427541,799.7506850446224,1053500
2005-02-17,786.9080200195312,794.4968955835178,786.324260360763,793.9131359247496,1568200
2005-02-18,795.6643676757812,797.999406172262,786.3242136898587,793.9130888034208,1030200
2005-02-21,786.9080200195312,796.2481745598224,786.9080200195312,796.2481745598224,990700
2005-02-22,781.0704345703125,786.3242715741486,779.9029152361267,785.1567522399628,770300
2005-02-23,767.64404296875,774.6491597106701,764.7252443262832,774.0653999821768,2213600
2005-02-24,774.6489868164062,783.4053807894629,770.56266962898,770.56266962898,1536800
2005-02-25,786.3241577148438,790.9942343753625,781.0703214717602,786.3241577148438,2066000
2005-02-28,800.3344116210938,803.2532096211706,792.1617772208783,797.4156136210167,1681100
2005-03-01,802.66943359375,806.7557507102273,796.8318377130682,803.8369527698864,1033300
2005-03-02,802.0858154296875,804.4208541936749,799.7507766657,803.2533348116812,639300
2005-03-03,814.344970703125,814.344970703125,804.4210534974238,804.4210534974238,1662300
2005-03-04,820.7660522460938,821.3498118849602,805.5883016355687,814.344696218564,1606000
2005-03-07,829.5226440429688,833.0252027088785,826.6038451547106,830.6901635982721,1154400
2005-03-08,831.8574829101562,837.6950792814555,827.1874058131167,834.192521458676,1711000
2005-03-09,828.9385375976562,831.8573352652536,823.1009422624614,826.0197399300588,1492400
2005-03-10,834.192626953125,840.613983773618,825.4362312888164,828.355029843586,1627200
2005-03-11,843.5327758789062,846.4515744113593,826.6037443906791,826.6037443906791,4793700
2005-03-14,866.29931640625,878.5582689969045,865.1317971119021,872.7206725251643,3388400
2005-03-15,868.0505981445312,872.7206753369699,863.3805209520926,868.6343577935861,1838700
2005-03-16,858.1265869140625,866.8829806580835,849.9539527529762,860.4616252458014,1303100
2005-03-17,887.31494140625,887.3149414062501,863.3807883814762,869.2183866802015,2178600
2005-03-18,893.1522827148438,910.0813129100924,890.2334844053181,898.4061196719899,1946700
2005-03-21,893.1522827148438,893.1522827148438,893.1522827148438,893.1522827148438,0
2005-03-22,897.2384643554688,903.6598196631527,890.8171090477848,901.9085409428752,1251300
2005-03-23,858.7105712890625,870.3857660040736,841.197779216546,862.2131297035659,4324600
2005-03-24,862.7968139648438,879.7258448207169,849.3703412170823,859.8780155414173,1558900
2005-03-25,861.0455322265625,870.9694468352754,855.7916950807733,869.218167786679,953500
2005-03-28,865.7861328125,885.9344753967745,865.7861328125,872.8973125481264,1911700
2005-03-29,853.3414306640625,868.7489842732748,848.6006449381512,866.3785914103191,1565300
2005-03-30,839.1195068359375,857.4900610110182,832.6009230963929,842.0824994448216,2122000
2005-03-31,853.9341430664062,860.452724311188,836.1561942170016,850.9711515915055,1475700
2005-04-01,859.8602905273438,864.6010777942071,842.674936684964,842.674936684964,1076100
2005-04-04,843.8601684570312,861.6381214441877,839.7119794266946,861.6381214441877,1281300
2005-04-05,846.8231201171875,852.7491041627941,840.3045376670202,844.4527264989448,969200
2005-04-06,854.5267944335938,856.8971877607327,841.4896311343296,847.4156144521769,992500
2005-04-07,844.45263671875,851.5638168174341,837.9340549616228,842.674841694079,1959300
2005-04-08,855.1194458007812,859.2676343805495,846.2304702727066,852.749052326628,1391300
2005-04-11,848.0084228515625,856.3048015517176,848.0084228515625,856.3048015517176,793400
2005-04-12,833.193359375,850.9713115665007,829.0451705303165,842.0823354707503,1640900
2005-04-13,833.193359375,839.1193434388335,826.0821784983997,834.9711545941501,1788600
2005-04-14,826.0822143554688,826.6748127875745,808.3042613922951,821.3414268986224,2013200
2005-04-15,813.044921875,824.3042903266216,810.0819301772048,820.7487002892674,1077500
