Price,Close,High,Low,Open,Volume
Ticker,7846.T,7846.T,7846.T,7846.T,7846.T
Date,,,,,
2005-01-03,269.71624755859375,269.71624755859375,269.71624755859375,269.71624755859375,0
2005-01-04,269.71624755859375,269.71624755859375,269.71624755859375,269.71624755859375,15000
2005-01-05,265.28253173828125,266.0214802946553,265.28253173828125,266.0214802946553,20000
2005-01-06,268.9773254394531,268.9773254394531,262.326787173093,265.2825819581419,90000
2005-01-07,273.4111328125,273.4111328125,268.2384897592906,269.7163877744933,35000
2005-01-10,273.4111328125,273.4111328125,273.4111328125,273.4111328125,0
2005-01-11,277.10577392578125,277.10577392578125,268.977337890625,274.14997900390625,70000
2005-01-12,268.2384338378906,276.3668712269176,266.0215872772469,276.3668712269176,100000
2005-01-13,269.71624755859375,269.71624755859375,268.23835031169733,268.97729893514554,100000
2005-01-14,277.84466552734375,279.3225626844041,268.9772825849817,268.9772825849817,200000
2005-01-17,278.5836181640625,278.5836181640625,277.8446695747679,277.8446695747679,35000
2005-01-18,273.4111328125,277.84482685810815,273.4111328125,277.84482685810815,95000
2005-01-19,277.10577392578125,277.10577392578125,273.4110302734375,274.14997900390625,55000
2005-01-20,275.6277770996094,275.6277770996094,269.7161893870172,271.1940863151653,50000
2005-01-21,276.3668212890625,277.844718729111,271.9331289689171,276.3668212890625,65000
2005-01-24,276.3668212890625,280.8005136092079,273.4110264089656,277.1057700090867,85000
2005-01-25,280.8003845214844,282.27828128212377,275.6277458592465,275.6277458592465,100000
2005-01-26,277.84466552734375,284.4952027341153,277.84466552734375,284.4952027341153,200000
2005-01-27,277.10577392578125,280.800517578125,277.10577392578125,277.84472265625,30000
2005-01-28,276.3668212890625,279.3226161691594,274.1499751289898,274.1499751289898,75000
2005-01-31,276.3668212890625,277.1057700090867,273.4110264089656,276.3668212890625,90000
2005-02-01,280.8003845214844,280.8003845214844,276.3666942395662,276.3666942395662,45000
2005-02-02,281.53955078125,281.53955078125,277.8448060203412,279.3227039247047,60000
2005-02-03,278.5836181640625,280.8004639319463,274.88887521758954,280.8004639319463,300000
2005-02-04,278.5836181640625,285.2341554677139,278.5836181640625,278.5836181640625,90000
2005-02-07,279.32257080078125,283.7562624007936,277.105725000775,279.32257080078125,100000
2005-02-08,280.06146240234375,280.06146240234375,277.84461705351254,277.84461705351254,85000
2005-02-09,280.06146240234375,284.4951531000062,277.84461705351254,277.84461705351254,100000
2005-02-10,280.06146240234375,283.7562046503958,280.06146240234375,283.7562046503958,60000
2005-02-11,280.06146240234375,280.06146240234375,280.06146240234375,280.06146240234375,0
2005-02-14,283.0173034667969,283.75625203981724,280.8004577477358,280.8004577477358,60000
2005-02-15,283.0173034667969,283.0173034667969,283.0173034667969,283.0173034667969,10000
2005-02-16,281.53955078125,285.2342955421588,281.53955078125,283.75639763779526,75000
2005-02-17,280.06146240234375,283.7562046503958,278.58356550312294,278.58356550312294,30000
2005-02-18,279.32257080078125,280.0615194007833,278.5836222007792,278.5836222007792,15000
2005-02-21,279.32257080078125,280.0615194007833,279.32257080078125,279.32257080078125,30000
2005-02-22,281.53955078125,282.2784997334317,278.58375497252297,278.58375497252297,40000
2005-02-23,282.27838134765625,282.27838134765625,280.8004840631136,280.8004840631136,100000
2005-02-24,286.71209716796875,286.71209716796875,282.2784049437218,282.2784049437218,100000
2005-02-25,288.1899719238281,294.8405097374549,288.1899719238281,291.8847151536208,200000
2005-02-28,291.8846740722656,292.6236226142207,288.92887990444524,288.92887990444524,60000
2005-03-01,292.6236877441406,294.1015851569898,290.40684162486684,291.14579033129144,100000
2005-03-02,295.57940673828125,295.57940673828125,290.40676712036134,292.62361267089847,100000
2005-03-03,295.57940673828125,295.57940673828125,292.62361267089847,294.84045822143554,50000
2005-03-04,296.31842041015625,296.31842041015625,292.6236770135209,294.84052305150215,100000
2005-03-07,295.57940673828125,296.31835525512696,293.3625611877442,296.31835525512696,80000
2005-03-08,293.3626403808594,295.5794865298331,285.97315321761357,292.6236916645348,100000
2005-03-09,294.8404846191406,295.579433202146,285.9731016230762,285.9731016230762,100000
2005-03-10,295.57940673828125,295.57940673828125,290.40676712036134,294.1015097045899,90000
2005-03-11,301.490966796875,305.1857090370328,299.2741214527803,299.2741214527803,300000
2005-03-14,301.490966796875,307.40255438112746,301.490966796875,305.1857090370328,60000
2005-03-15,304.4468078613281,304.4468078613281,300.01311648470687,301.4910136102473,100000
2005-03-16,303.7078857421875,305.92473162351735,303.7078857421875,304.44683436929745,60000
2005-03-17,299.2741394042969,305.18572734314716,299.2741394042969,305.18572734314716,80000
2005-03-18,300.01318359375,300.01318359375,299.27423486568654,299.27423486568654,10000
2005-03-21,300.01318359375,300.01318359375,300.01318359375,300.01318359375,0
2005-03-22,302.2299499511719,303.70784701694777,296.31836168806825,299.2741558196201,90000
2005-03-23,296.31842041015625,305.9247532414082,296.31842041015625,305.9247532414082,80000
2005-03-24,297.7963562011719,300.75215129994285,297.7963562011719,298.5353049758646,100000
2005-03-25,304.4468078613281,304.4468078613281,297.7962707963962,304.4468078613281,100000
2005-03-28,298.5352783203125,306.6637141161626,298.5352783203125,302.9689705725944,100000
2005-03-29,297.057373046875,299.274219114389,295.5794756685323,299.274219114389,60000
2005-03-30,297.057373046875,297.057373046875,294.840526979361,295.5794756685323,45000
2005-03-31,308.1416015625,308.88055024730215,302.96896076888487,302.96896076888487,100000
2005-04-01,302.9689636230469,305.18580969833744,295.5794767054116,305.18580969833744,95000
2005-04-04,298.5352783203125,304.44686799002164,293.362637359317,303.707919281308,200000
2005-04-05,299.2741394042969,306.66362432785974,298.53519091194056,301.49098488136576,80000
2005-04-06,303.7078857421875,304.44683436929745,299.2741939795278,299.2741939795278,65000
2005-04-07,308.8805847167969,308.8805847167969,303.70794334594143,308.8805847167969,100000
2005-04-08,310.3584289550781,311.0973775954473,308.88053167433964,308.88053167433964,100000
2005-04-11,311.83642578125,317.7480167913211,310.3585280287322,317.7480167913211,100000
2005-04-12,307.4026794433594,310.3584744380071,306.66373069469745,310.3584744380071,50000
2005-04-13,311.0973815917969,315.5310734909674,306.6636896926264,315.5310734909674,75000
2005-04-14,306.6636657714844,308.1415629559253,302.2299742181617,308.1415629559253,80000
2005-04-15,301.490966796875,308.88045127719056,300.7520183488434,306.6636059330959,90000
2005-04-18,294.8404846191406,299.2741761171728,294.10153603613526,295.579433202146,100000
2005-04-19,295.57940673828125,296.31835525512696,294.1015097045899,294.84045822143554,55000
2005-04-20,295.57940673828125,299.2741493225098,295.57940673828125,296.31835525512696,60000
2005-04-21,302.9689636230469,302.9689636230469,292.6236819383575,294.84052801364805,200000
2005-04-22,297.7963562011719,308.8805878215629,297.7963562011719,308.8805878215629,100000
2005-04-25,305.9246826171875,305.9246826171875,296.31835200360433,301.4909915647645,100000
2005-04-26,304.4468078613281,307.402602112409,303.70785929855793,307.402602112409,100000
2005-04-27,305.9246826171875,307.40257963466183,300.01309454729017,307.40257963466183,70000
2005-04-28,300.75213623046875,306.66372613180476,299.2742387551348,299.2742387551348,55000
2005-04-29,300.75213623046875,300.75213623046875,300.75213623046875,300.75213623046875,0
2005-05-02,302.2299499511719,308.1415382142755,302.2299499511719,308.1415382142755,55000
2005-05-03,302.2299499511719,302.2299499511719,302.2299499511719,302.2299499511719,0
2005-05-04,302.2299499511719,302.2299499511719,302.2299499511719,302.2299499511719,0
2005-05-05,302.2299499511719,302.2299499511719,302.2299499511719,302.2299499511719,0
2005-05-06,302.2299499511719,302.2299499511719,302.2299499511719,302.2299499511719,5000
2005-05-09,302.9689636230469,302.9689636230469,301.4910662395198,302.9689636230469,45000
2005-05-10,300.01318359375,302.9689785060037,300.01318359375,302.9689785060037,50000
2005-05-11,301.490966796875,302.9688636929381,299.2741214527803,299.2741214527803,100000
2005-05-12,301.490966796875,301.490966796875,301.490966796875,301.490966796875,15000
2005-05-13,301.490966796875,305.1857090370328,301.490966796875,301.490966796875,100000
2005-05-16,302.2299499511719,305.92469261561166,302.2299499511719,302.9688984840598,100000
2005-05-17,297.7963562011719,308.8805878215629,297.7963562011719,308.8805878215629,65000
2005-05-18,309.6194763183594,309.6194763183594,299.2741954867197,299.2741954867197,100000
2005-05-19,316.27001953125,322.9205573251314,301.4910466559579,309.6194817373686,400000
2005-05-20,316.27001953125,332.52688969407126,315.5310708874854,318.4868654625438,200000
2005-05-23,320.7037048339844,321.4426534626341,314.7921158047865,317.7479103193854,100000
2005-05-24,320.7037048339844,325.13739660588277,317.7479103193854,324.39844797723305,100000
2005-05-25,322.181640625,324.39848677608944,317.00899960579125,324.39848677608944,100000
2005-05-26,318.48687744140625,321.44267212763737,315.5310827551751,321.44267212763737,100000
2005-05-27,321.4427185058594,321.4427185058594,317.74797461498747,318.4869233931618,80000
2005-05-30,321.4427185058594,328.8322062876033,321.4427185058594,324.39851361855693,95000
2005-05-31,326.6152648925781,326.6152648925781,321.44262495084047,322.18157351394586,100000
2005-06-01,328.09326171875,331.04905686936934,323.65956899282094,328.8322105064048,100000
2005-06-02,335.48272705078125,339.91641947876514,330.31008588480006,330.31008588480006,100000
2005-06-03,334.74383544921875,336.2217331774714,332.5269888568398,336.2217331774714,60000
2005-06-06,331.78790283203125,339.17738841849075,328.0931600388015,339.17738841849075,45000
2005-06-07,330.3100891113281,330.3100891113281,326.61534538525063,330.3100891113281,75000
2005-06-08,334.0047607421875,334.7437093279003,329.5710692279107,330.31001781362346,100000
2005-06-09,334.74383544921875,336.2217331774714,328.83224453620824,336.2217331774714,90000
2005-06-10,337.6996154785156,339.9164619696218,334.0048713266719,334.74382015704066,200000
2005-06-13,334.74383544921875,336.2217331774714,330.31014226446086,330.31014226446086,65000
2005-06-14,333.26593017578125,338.4385721075561,331.7880324809884,338.4385721075561,100000
2005-06-15,336.2216796875,339.1774746737637,332.5269359546703,334.7437821943681,70000
2005-06-16,339.9164123535156,339.9164123535156,336.96061746348505,336.96061746348505,60000
2005-06-17,339.9164123535156,343.61115596605384,339.177463631008,339.9164123535156,100000
2005-06-20,337.6996154785156,340.6554107999906,337.6996154785156,340.6554107999906,50000
2005-06-21,340.65533447265625,342.1332318022556,336.9605911486578,340.65533447265625,50000
2005-06-22,342.1332092285156,342.1332092285156,338.4384661482941,340.655311996427,60000
2005-06-23,343.611083984375,343.611083984375,342.1331868489583,342.87213541666665,50000
2005-06-24,342.8720703125,345.0889155946929,341.39417345770477,343.61101873989764,100000
2005-06-27,334.3282165527344,342.50068406846793,330.61345859103733,342.50068406846793,100000
2005-06-28,334.3282165527344,336.5570713297526,332.84231336805556,333.58526496039497,75000
2005-06-29,334.3282165527344,338.0429745144314,332.84231336805556,332.84231336805556,50000
2005-06-30,338.04302978515625,338.04302978515625,334.3282712160886,335.07122292990215,45000
2005-07-01,336.55718994140625,339.5289973581074,335.814238087231,338.0430936497568,60000
2005-07-04,337.300048828125,338.04300047752616,336.55709717872384,336.55709717872384,35000
2005-07-05,332.8423767089844,337.30008711133684,332.09942497525896,332.8423767089844,100000
2005-07-06,337.300048828125,341.0148070751308,335.07119387992157,341.0148070751308,200000
2005-07-07,342.50067138671875,343.98657451637916,341.0147682570584,341.0147682570584,100000
2005-07-08,347.7013854980469,367.7610808152419,347.7013854980469,353.6449989253639,300000
2005-07-11,347.7013854980469,355.8738539606078,347.7013854980469,348.4443371764615,90000
2005-07-12,351.4161071777344,353.6449619801302,351.4161071777344,352.159058778533,30000
2005-07-13,352.902099609375,352.902099609375,350.6732442434211,352.1591478207237,40000
2005-07-14,360.33160400390625,360.33160400390625,352.15913463474544,352.15913463474544,75000
2005-07-15,359.5886535644531,359.5886535644531,356.61684651020147,356.61684651020147,50000
2005-07-18,359.5886535644531,359.5886535644531,359.5886535644531,359.5886535644531,0
2005-07-19,358.8456115722656,359.58856314901976,358.8456115722656,359.58856314901976,15000
2005-07-20,355.8737487792969,356.6167002381263,355.8737487792969,356.6167002381263,25000
2005-07-21,353.6449279785156,353.6449279785156,352.1590249197824,353.6449279785156,50000
2005-07-22,350.67315673828125,352.15905994479937,341.7577374991724,352.15905994479937,100000
2005-07-25,341.7578125,350.67323369565213,341.7578125,349.18733016304344,100000
2005-07-26,344.7294616699219,345.47241309593466,341.7576559658708,345.47241309593466,100000
2005-07-27,344.7294616699219,344.7294616699219,335.81404455776874,344.7294616699219,200000
2005-07-28,343.9865417480469,348.4442507123844,343.9865417480469,344.7294932421031,85000
2005-07-29,346.9583740234375,349.18722867455165,343.98656782195195,343.98656782195195,45000
2005-08-01,343.2436828613281,347.7013930283584,343.2436828613281,343.2436828613281,65000
2005-08-02,345.4724426269531,345.4724426269531,338.04292773174984,341.7576851793515,100000
2005-08-03,344.7294616699219,348.44421879998566,343.9865102439091,346.2153645219474,35000
2005-08-04,345.4724426269531,346.2153941164735,343.9865396479125,344.7294911374328,65000
2005-08-05,349.9302062988281,353.6449643274781,345.4724966644481,348.4443030873681,100000
2005-08-08,352.902099609375,352.902099609375,343.2437263569079,349.93029245476976,100000
2005-08-09,358.8456115722656,360.33151472577396,352.90199895823224,352.90199895823224,95000
2005-08-10,360.33160400390625,360.33160400390625,350.67323111307985,356.6168451997423,200000
2005-08-11,361.074462890625,364.04626916956016,360.3315113208912,364.04626916956016,55000
