Price,Close,High,Low,Open,Volume
Ticker,7374.T,7374.T,7374.T,7374.T,7374.T
Date,,,,,
2021-06-28,2318.447265625,2597.676315864507,2318.447265625,2463.13868256729,4093900
2021-06-29,2652.67626953125,2741.521886214115,2340.4473880457535,2340.4473880457535,3440700
2021-06-30,2555.368896484375,2762.675313583273,2479.2155187745757,2618.830044575874,1730800
2021-07-01,2593.445556640625,2686.5219061448565,2490.2154235541143,2529.9844092513767,763300
2021-07-02,2893.828369140625,3151.903706154628,2555.368910761604,2648.4452618158352,2125300
2021-07-05,3486.1328125,3486.1328125,3008.058773892597,3046.13546723301,3687200
2021-07-06,3050.3662109375,3456.5176065685678,2982.6743116656553,3367.671988774272,1586700
2021-07-07,3105.365478515625,3329.594865928879,2969.9816974359246,3033.4428448170343,989500
2021-07-08,3126.519775390625,3316.9032529177944,3079.9815919950947,3130.7505193356733,731700
2021-07-09,3054.5966796875,3168.826749426506,2974.2125565378287,3041.904449716499,286400
2021-07-12,2826.136962890625,3134.9812717095106,2766.906547500702,3088.4430881888566,349300
2021-07-13,2826.136962890625,3020.7511848860872,2766.906547500702,2792.2910112392406,448700
2021-07-14,3037.674072265625,3173.057874929274,2855.7520874363463,2876.905806602542,611300
2021-07-15,3012.289306640625,3215.364990234375,2991.1355895996094,3156.1345825195312,335500
2021-07-16,2910.75146484375,3029.2122802734375,2847.290313720703,2961.5203857421875,170300
2021-07-19,2775.36767578125,2876.905517578125,2639.98388671875,2876.905517578125,244300
2021-07-20,2546.907470703125,2766.9061226575477,2538.4459840894933,2733.0601762030215,168800
2021-07-21,2538.445556640625,2707.675260416667,2424.215506591797,2639.98337890625,233100
2021-07-26,2470.754150390625,2614.5994262695312,2444.5235412597654,2614.5994262695312,95000
2021-07-27,2762.67529296875,2817.6749542376533,2445.369554878924,2453.831041227986,310600
2021-07-28,2559.599853515625,2699.2143909801134,2516.4462692084194,2648.4454682657542,194900
2021-07-29,2529.98486328125,2644.214949081574,2513.061887607128,2606.1382538147996,70000
2021-07-30,2375.139404296875,2546.907590642534,2343.8319023521,2511.3693451917084,154800
2021-08-02,2208.447998046875,2375.13928372321,2177.1404976914214,2332.831850810435,179400
2021-08-03,2283.755126953125,2367.523840390828,2210.9863455829995,2224.524723512325,128500
2021-08-04,2132.294921875,2313.3707604786705,2128.064177982391,2284.6017020089284,115700
2021-08-05,2117.064208984375,2151.75630833224,2007.9110183532862,2098.448936163569,95200
2021-08-06,2133.140869140625,2206.755805917791,2112.8333003745106,2115.371746470275,29600
2021-08-10,2183.06396484375,2202.5253877861555,2074.7569154251455,2115.372058957122,46400
2021-08-11,2139.06396484375,2177.9868059761916,2107.7564621937427,2174.60221109511,44200
2021-08-12,2241.447998046875,2242.2941467815094,2073.910548589238,2115.3718365863297,119900
2021-08-13,1880.142333984375,2123.8331495503066,1845.4502387128362,2115.3716628987117,227500
2021-08-16,1697.374267578125,1856.4502208705912,1682.989739886785,1856.4502208705912,142800
2021-08-17,1761.6817626953125,1924.988477488874,1752.3741261008606,1752.3741261008606,172400
2021-08-18,1855.6043701171875,1895.3733648255813,1692.2976471656975,1721.0667071675146,58700
2021-08-19,1788.75830078125,1886.911547181735,1778.6045166708552,1813.2966123813712,40300
2021-08-20,1728.6817626953125,1809.9120364196149,1696.5281126794428,1788.758319303911,55000
2021-08-23,1839.5272216796875,1842.91181638379,1737.9893805566137,1770.9891789216128,53600
2021-08-24,1808.2197265625,1870.8347287925537,1790.450604308025,1857.2963499320015,30800
2021-08-25,1838.68115234375,1895.3731160837551,1788.7583783040438,1792.1429731541934,52300
2021-08-26,1857.2962646484375,1949.5264664009112,1847.142480969266,1878.4499806467113,67300
2021-08-27,1809.06591796875,1857.2963937985999,1792.9890926921335,1857.2963937985999,34900
2021-08-30,1926.6805419921875,1935.9881774607488,1827.6811465538538,1827.6811465538538,45000
2021-08-31,2115.371826171875,2262.601705273438,1948.6805262695314,1979.1418805664064,211100
2021-09-01,2036.6800537109375,2122.9872267389874,1995.2187647072667,2076.4490452042546,105900
2021-09-02,2060.372314453125,2221.140585396079,2013.8341307591118,2070.526099986364,96900
2021-09-03,2019.7569580078125,2108.602571996426,1998.603240391476,2098.4487875405844,79100
2021-09-06,1988.4493408203125,2053.602787306765,1955.449543249252,2031.6029222593916,50600
2021-09-07,1963.06494140625,1990.1416992187499,1928.3728454589843,1989.2955505371092,33100
2021-09-08,2005.37255859375,2047.6799965387659,1958.8343768542327,1963.0651206487344,23000
2021-09-09,1988.4493408203125,2005.3723139336769,1956.2956919049202,2001.1415706553357,10400
2021-09-10,2051.910888671875,2056.1416327722295,1975.7574948654963,1999.4496618274807,24100
2021-09-13,2111.14111328125,2111.14111328125,2018.0647515734593,2064.6029324273545,30500
2021-09-14,2081.52587890625,2150.063926138529,2054.4491195058436,2142.448587557165,32900
2021-09-15,2084.91015625,2095.0639394784903,1979.9877295556007,2039.218131721794,56000
2021-09-16,2031.603271484375,2111.9874075905873,2012.9879978597785,2086.6029435570463,37400
2021-09-17,2138.218017578125,2155.140993577952,2023.1417807793023,2040.0647567791293,29300
2021-09-21,2013.8341064453125,2050.218504166803,1962.2190306078485,2038.3724211877131,56500
2021-09-22,2013.8341064453125,2066.295331066997,1985.9111965660286,1992.6803868397944,25100
2021-09-24,2081.52587890625,2145.8331824822158,2054.4491195058436,2056.141416968369,39300
2021-09-27,2022.29541015625,2126.3717011391864,2022.2954101562498,2123.8332550176515,23200
2021-09-28,2016.3724365234375,2044.295344792541,1990.9879744606162,2022.2954776714291,16100
2021-09-29,2032.4495849609375,2064.6032420086126,1984.2190993894249,2005.3728211313164,13100
2021-09-30,1938.5264892578125,2018.9106081925536,1937.6803406374468,2016.3721623314566,22300
2021-10-01,1783.681396484375,1933.4497110848183,1734.604773620953,1930.065116404582,119700
2021-10-04,1719.374267578125,1814.9890767495463,1679.6052761528435,1793.8353579063116,48000
2021-10-05,1677.9129638671875,1728.6818886438043,1607.682617926201,1692.2974925538956,66000
2021-10-06,1701.60498046875,1776.9122123244033,1677.912817637758,1700.7588317962145,32400
2021-10-07,1677.0667724609375,1732.0664395698986,1676.2206237361843,1701.6050854787818,17700
2021-10-08,1742.22021484375,1754.9124456463999,1693.9897377936802,1693.9897377936802,7900
2021-10-11,1747.297119140625,1759.9893500302665,1708.3742777457248,1736.2971857029358,11900
2021-10-12,1711.7587890625,1751.527777241411,1705.8357482698962,1746.4508851334651,10200
2021-10-13,1709.2205810546875,1734.605045129757,1686.3745633871247,1709.2205810546875,20000
2021-10-14,1686.3743896484375,1751.5278407286833,1682.1436460717982,1733.758717706798,16100
2021-10-15,1800.6046142578125,1801.450763042708,1713.4512894135669,1720.2204796927315,37800
2021-10-18,1759.9892578125,1818.373516845703,1759.9892578125,1795.527502441406,13300
2021-10-19,1800.6046142578125,1800.6046142578125,1735.4511578208521,1755.7587286583462,12700
2021-10-20,1759.9892578125,1814.9889221191406,1757.450811767578,1814.9889221191406,9000
2021-10-21,1709.2205810546875,1773.5278900448639,1701.6052418321665,1759.9895092048266,13000
2021-10-22,1726.989501953125,1726.989501953125,1662.6822005575161,1708.3742304965015,9800
2021-10-25,1682.98974609375,1709.2203555099925,1676.2205565669776,1709.2203555099925,8500
2021-10-26,1726.989501953125,1751.527814327765,1692.2974051475992,1694.8358512553207,8000
2021-10-27,1693.1435546875,1719.3741644802599,1680.4513241426162,1694.8358520934844,11100
2021-10-28,1677.0667724609375,1692.297449506496,1649.1438645440803,1692.297449506496,10800
2021-10-29,1692.29736328125,1726.143310546875,1675.3743896484375,1683.8358764648438,22700
