Price,Close,High,Low,Open,Volume
Ticker,4356.T,4356.T,4356.T,4356.T,4356.T
Date,,,,,
2005-01-03,766.5825805664062,766.5825805664062,766.5825805664062,766.5825805664062,0
2005-01-04,775.496337890625,775.496337890625,753.2119603650323,753.2119603650323,600
2005-01-05,766.5825805664062,775.496331503225,757.6688296295875,775.496331503225,2400
2005-01-06,793.3238525390625,793.3238525390625,753.2119723545031,757.6688479305652,6400
2005-01-07,802.2376098632812,802.2376098632812,775.4963562011719,779.9532318115234,3000
2005-01-10,802.2376098632812,802.2376098632812,802.2376098632812,802.2376098632812,0
2005-01-11,793.3238525390625,802.2376036911868,762.1257235066274,762.1257235066274,9000
2005-01-12,802.2376098632812,802.2376098632812,775.4963562011719,797.7807342529297,8000
2005-01-13,802.2376098632812,802.2376098632812,797.7807342529297,802.2376098632812,3800
2005-01-14,779.9533081054688,797.7808122907367,779.9533081054688,797.7808122907367,8600
2005-01-17,802.2376098632812,802.2376098632812,793.3238586425782,793.3238586425782,3200
2005-01-18,784.41015625,802.2376598011364,779.9532803622159,802.2376598011364,6800
2005-01-19,784.41015625,797.7807839133523,784.41015625,793.3239080255681,2400
2005-01-20,775.496337890625,797.7807154162176,775.496337890625,784.4100889008621,600
2005-01-21,909.2026977539062,909.2026977539062,802.2376744887408,802.2376744887408,20000
2005-01-24,1087.4776611328125,1087.4776611328125,1087.4776611328125,1087.4776611328125,13400
2005-01-25,958.2283935546875,1123.1328147710756,935.9440123092296,1118.675938521984,80000
2005-01-26,962.68505859375,998.3400607638888,940.4006822374132,962.68505859375,20000
2005-01-27,904.7457275390625,967.1419846107219,900.288852033944,967.1419846107219,16800
2005-01-28,873.547607421875,891.3751096141581,833.4357274892378,891.3751096141581,20000
2005-01-31,1007.25390625,1007.2539062499999,904.7457653484513,918.1163924225663,40000
2005-02-01,971.598876953125,1087.4776420943233,962.6851257884174,1042.9088862707856,60000
2005-02-02,962.68505859375,998.3400607638888,922.5731811523438,962.68505859375,9600
2005-02-03,944.857666015625,949.3145417987176,922.5732871001621,949.3145417987176,11800
2005-02-04,913.6595458984375,944.8576767339939,909.2026700647866,913.6595458984375,9200
2005-02-07,909.2026977539062,909.2026977539062,860.1770620907054,904.7458217845243,9600
2005-02-08,913.6595458984375,953.7714284012957,900.2889183974847,913.6595458984375,10000
2005-02-09,935.9439086914062,971.5989147367931,935.9439086914062,962.6851632254464,18800
2005-02-10,931.487060546875,958.2283158735795,922.5733087713068,958.2283158735795,5000
2005-02-11,931.487060546875,931.487060546875,931.487060546875,931.487060546875,0
2005-02-14,935.9439086914062,949.3145359584263,913.6595299130394,913.6595299130394,7400
2005-02-15,900.288818359375,913.6594443746133,900.288818359375,913.6594443746133,1200
2005-02-16,891.3751220703125,913.6595001220703,873.5476196289063,913.6595001220703,6400
2005-02-17,886.918212890625,886.918212890625,869.0907111239792,869.0907111239792,5200
2005-02-18,864.6337890625,882.4612898679123,846.8062882570877,846.8062882570877,3800
2005-02-21,864.6337890625,864.6337890625,833.4356626530283,851.2631634584407,2800
2005-02-22,882.4613647460938,886.9182403256194,864.6338624279908,864.6338624279908,2200
2005-02-23,886.918212890625,886.918212890625,855.720084798995,869.0907111239792,600
2005-02-24,873.547607421875,873.547607421875,846.8063541334502,869.0907318738042,2000
2005-02-25,935.9439086914062,989.4264177594865,891.3751511346726,900.2889026460193,16600
2005-02-28,1002.7969360351562,1042.9088134765625,958.2281833224826,998.3400607638888,40000
2005-03-01,976.0556640625,1007.253790311073,958.2281633490296,1002.7969151327054,18200
