Price,Close,High,Low,Open,Volume
Ticker,5870.T,5870.T,5870.T,5870.T,5870.T
Date,,,,,
2023-12-25,838.0621337890625,902.313564046224,835.268593343099,890.2082221137154,1255600
2023-12-26,786.84716796875,834.337352071006,765.430026118713,796.1589687731139,632400
2023-12-27,754.255859375,790.5718822337963,744.0128785686728,772.8794608410493,357800
2023-12-28,768.2235717773438,768.2235717773438,738.4258089932529,744.9440696022727,120800
2023-12-29,784.9848022460938,809.1954841659021,755.1870398832527,758.9117601786079,276600
2024-01-04,780.3289794921875,790.5719613232305,760.7741959965599,768.2236373282276,52800
2024-01-05,796.1589965820312,816.644959067183,764.4988727413423,788.7095556783397,109300
2024-01-09,935.8359985351562,935.8359985351562,805.4707848088658,805.4707848088658,1454800
2024-01-10,1028.9539794921875,1183.5298714340001,906.0382099962882,935.8359722983244,12005900
2024-01-11,964.7025756835938,1098.7925089832438,948.8725141134962,1056.8894048271031,4852300
2024-01-12,850.1674194335938,970.2896506569602,850.1674194335938,942.354248046875,1942700
2024-01-15,887.4146728515625,925.5930585671072,860.4104488088601,864.1351693664742,556200
2024-01-16,839.9244384765625,925.5930064808239,811.0578557794745,864.1351207386364,450300
2024-01-17,798.0213623046875,864.1351507803383,798.0213623046875,845.5115483928311,452100
2024-01-18,828.7503051757812,842.7180069484068,796.159001039655,803.6084419850553,261800
2024-01-19,821.3008422851562,839.9244441510327,805.4707806991611,838.0620839644452,251500
2024-01-22,823.1631469726562,828.7502271557286,801.746006270879,821.3007869116321,136300
2024-01-23,854.8233642578125,861.3416252053122,824.0944197910284,831.5438608738851,276400
2024-01-24,945.1477661132812,994.5003095655018,835.2685184272052,853.89211972993,4556400
2024-01-25,903.2446899414062,994.50033902827,897.6576093850676,973.0831968956387,1836000
2024-01-26,919.0747680664062,925.5930288328346,877.1716631393664,891.139364781713,357300
2024-01-29,865.9974975585938,906.9694221742691,857.6168766144783,891.1393603909399,313600
2024-01-30,893.9329223632812,898.58882300059,858.5480775197346,871.5845993041992,209000
2024-01-31,920.0059204101562,938.6295220378922,884.621077317458,893.932878131326,307000
2024-02-01,922.7994995117188,929.3177603558984,888.3458350496263,906.0382573409711,158800
2024-02-02,893.9329223632812,930.2489473342895,888.3458415985107,929.3177672068277,154100
2024-02-05,884.62109375,903.2446957236841,876.240472861842,903.2446957236841,127400
2024-02-06,888.3458251953125,904.175887069862,876.2404837618334,881.8275644234391,102600
2024-02-07,894.8641357421875,898.5888563904381,876.2405325009349,886.4835142836239,68400
2024-02-08,842.7179565429688,890.2081397293681,828.7502556057925,890.2081397293681,312400
2024-02-09,836.1997680664062,852.029830490826,833.4062276385675,840.8556687794709,105100
