Price,Close,High,Low,Open,Volume
Ticker,4935.T,4935.T,4935.T,4935.T,4935.T
Date,,,,,
2020-12-17,145.78659057617188,193.1001473348759,144.89219431496838,189.6120073751438,29852000
2020-12-18,151.6001434326172,158.84475751579149,142.20898410493294,144.98161755587662,15937000
2020-12-21,145.78659057617188,168.41481871410141,144.98163940005028,155.0883062337268,13332000
2020-12-22,128.34585571289062,139.52580830112151,123.7844295979312,138.63141209406305,3883000
2020-12-23,128.79306030273438,138.63141907585992,120.29629590776233,126.02042646225568,6164000
2020-12-24,125.21546936035156,131.38679774843624,123.51612202085089,127.36201480471064,1547000
2020-12-25,122.17452239990234,126.46761310215982,121.72732431446697,122.08507732385426,965000
2020-12-28,120.11741638183594,124.85771912887047,116.36095494646261,122.17453043968905,1032000
2020-12-29,118.97221374511719,122.69862188299294,117.79068255502845,122.69862188299294,365000
2020-12-30,120.33553314208984,122.24418394056171,114.97315441249856,118.4268962120062,879000
2021-01-04,126.69766235351562,128.69720622714766,116.33645259190357,118.69954233253095,1010000
2021-01-05,128.15188598632812,130.60585549749527,120.24464473106192,122.88038719335492,845000
2021-01-06,120.15376281738281,133.514277095056,120.15376281738281,129.0607769586278,1334000
2021-01-07,123.51660919189453,124.60727472138883,121.33530586968251,122.88039687861504,371000
2021-01-08,123.60750579833984,125.78880917683743,119.244885172956,123.69839921760585,521000
2021-01-12,123.24396514892578,124.06195048388139,120.4264354513867,124.06195048388139,261000
2021-01-13,118.51777648925781,122.60773062395688,115.51848095099498,121.15353303043021,635000
2021-01-14,117.97246551513672,118.97222382750536,111.51942078854869,116.88181377964854,600000
2021-01-15,114.06427764892578,116.33647441484064,112.88273255697236,115.2458227408792,241000
2021-01-18,114.3369369506836,114.51870990701721,110.4287559817666,111.33763463182228,229000
2021-01-19,116.60913848876953,118.15422948528406,112.70095735519403,115.42759342023905,230000
2021-01-20,119.06310272216797,119.60843545756346,114.06427016513038,116.06380041426792,326000
2021-01-21,123.60750579833984,123.60750579833984,119.15400562207866,120.88086964102352,601000
2021-01-22,122.1532974243164,126.33414518647626,120.88087273238376,122.69863021708126,660000
2021-01-25,124.87992858886719,125.5161547774306,119.15400383890399,122.69862524301344,321000
2021-01-26,119.97197723388672,124.60726371982354,119.97197723388672,123.78926464492388,210000
2021-01-27,118.6995620727539,122.15328998873645,118.15422931318395,122.15328998873645,124000
2021-01-28,116.51824188232422,118.15422625023582,115.33670378033821,115.70025663256233,130000
2021-01-29,114.70048522949219,118.24512035886376,113.60983360060396,118.15422694462812,224000
2021-02-01,116.15470886230469,117.60890656428988,113.60984554834391,113.60984554834391,107000
2021-02-02,115.88202667236328,117.97245031934615,115.51847382929752,117.97245031934615,123000
2021-02-03,114.51871490478516,116.33647228422619,114.15516204205812,116.33647228422619,95000
2021-02-04,114.3369369506836,115.88202788210074,113.97338410382255,114.70048286335083,69000
2021-02-05,120.42642211914062,129.06076936541865,114.88226369521142,114.88226369521142,2195000
2021-02-08,115.88202667236328,119.97198055491728,115.88202667236328,119.88108714350554,492000
2021-02-09,116.4273681640625,118.42689855007843,114.51871732790862,117.69979280923941,285000
2021-02-10,115.70024871826172,116.79090026613581,114.79137011696884,116.33646096548937,128000
2021-02-12,116.06381225585938,116.06381225585938,112.97363008903778,116.06381225585938,229000
2021-02-15,119.06310272216797,120.24464773659983,115.60936109090086,118.2451174874623,718000
2021-02-16,116.51824188232422,120.97175565432734,116.51824188232422,120.69908928161077,293000
2021-02-17,113.79161834716797,116.7909210385678,113.7007318577123,115.42760289414872,275000
2021-02-18,112.5191879272461,115.70026343643421,111.24675633673198,114.60960481562455,467000
2021-02-19,110.0652084350586,112.42829165215811,109.79254898742835,112.42829165215811,408000
2021-02-22,110.0652084350586,111.79207934016006,109.51988260560395,110.51964778196981,236000
2021-02-24,108.24745178222656,112.51918583270619,108.24745178222656,111.33764074903871,480000
2021-02-25,109.06544494628906,111.42852819995315,108.61100559234619,110.15609662207426,210000
2021-02-26,105.42992401123047,108.52011282598461,105.06637116228401,107.88389360677985,442000
2021-03-01,105.88436889648438,106.61147463254134,103.52128565559052,105.52081602845588,238000
2021-03-02,106.33879852294922,107.3385636179502,105.15725354346125,107.3385636179502,103000
2021-03-03,103.3395004272461,105.8843634380616,100.70375787185114,105.8843634380616,368000
2021-03-04,97.61357116699219,103.15772970248985,94.06894294456123,103.15772970248985,740000
2021-03-05,98.5224609375,98.5224609375,94.52339292683347,94.88694582492948,339000
2021-03-08,100.06755065917969,102.9759668682638,99.97666416950089,99.97666416950089,188000
2021-03-09,100.3402099609375,102.70329319631475,98.15889969205304,101.7944144954624,125000
2021-03-10,100.3402099609375,102.52152022982196,99.79488412726492,100.4310964441839,122000
2021-03-11,100.52198791503906,101.70353305844962,98.61334393538662,100.34021493952723,94000
2021-03-12,101.06731414794922,102.43063227189202,100.0675489105634,100.52198828521101,122000
2021-03-15,102.97595977783203,103.88483848042827,100.15843025242832,101.15820237263955,112000
2021-03-16,102.24884796142578,104.61193106080664,101.70352215913694,102.97595365394011,130000
2021-03-17,102.97595977783203,104.15749793069062,102.06708107523579,104.15749793069062,56000
2021-03-18,103.61216735839844,105.33903820121053,103.06684154861406,103.33950098640932,91000
2021-03-19,104.52104949951172,104.52104949951172,102.43062573584383,103.61217080821162,80000
2021-03-22,107.24768829345703,107.61124116603642,104.33927918121049,104.52105215040304,259000
2021-03-23,105.97525024414062,109.70165135890576,105.15725806426686,107.97478745429807,186000
2021-03-24,101.52174377441406,105.79347764644365,101.43085729505043,104.61193261213477,120000
2021-03-25,102.157958984375,103.0668376106876,98.15889164176083,103.0668376106876,298000
2021-03-26,108.70188903808594,109.15632837932726,104.88460134533643,105.97525299063798,319000
2021-03-29,107.97479248046875,111.42852738464757,106.79324739518478,111.42852738464757,292000
2021-03-30,108.97455596923828,113.33716950676619,107.88389738421074,107.88389738421074,271000
2021-03-31,114.42782592773438,114.42782592773438,108.24744819871057,109.06544038846283,286000
2021-04-01,113.6098403930664,115.88203720092773,112.33740879382519,115.88203720092773,245000
2021-04-02,114.97315216064453,115.8820308338512,113.15539481423119,115.24581853628413,171000
2021-04-05,115.88202667236328,117.24534463321461,115.33670087486149,116.33646599264706,90000
2021-04-06,112.33740997314453,115.33671256468594,109.24722089517341,115.33671256468594,161000
2021-04-07,114.70048522949219,115.1549245638946,111.7920762629943,112.24651559739671,122000
2021-04-08,113.24628448486328,115.42759474884565,112.24651930301133,115.24582178276137,72000
2021-04-09,111.51940155029297,115.42758230761396,110.8831893033772,112.7009465050719,88000
2021-04-12,109.97432708740234,111.24675870500457,107.70213024675354,111.24675870500457,136000
2021-04-13,111.15586853027344,111.24675501404505,109.97432343865972,110.97408862853597,66000
2021-04-14,113.06450653076172,113.15539300979427,110.0652041833306,111.15586273430276,99000
2021-04-15,111.97384643554688,113.97338361765642,110.97408131158899,113.42805781678793,133000
2021-04-16,111.24675750732422,112.61007559703606,110.88320462989553,111.61031038475292,76000
2021-04-19,109.97432708740234,112.33741041483822,109.51988771927259,111.24675870500457,104000
2021-04-20,111.51940155029297,113.88249145985084,109.97431070252983,109.97431070252983,129000
2021-04-21,106.52057647705078,112.15562834537015,106.42968999763467,111.5194091210696,164000
2021-04-22,107.97479248046875,108.33833841360764,106.4296945278517,106.61147442861532,39000
2021-04-23,107.33857727050781,110.70143275221146,107.2476907838011,110.70143275221146,60000
2021-04-26,107.24768829345703,107.42946126264957,105.42993086475437,107.42946126264957,51000
2021-04-27,106.52057647705078,107.24768218076744,105.70259122811191,107.24768218076744,59000
2021-04-28,106.0661392211914,108.33833592202407,105.7025932964134,108.33833592202407,65000
2021-04-30,101.97618865966797,107.70212731596669,100.52198410806339,106.06614286154011,293000
2021-05-06,101.70353698730469,102.97596866762579,101.06731768004673,101.9761964611054,84000
2021-05-07,103.3395004272461,103.70305327653314,102.52151518409255,102.52151518409255,57000
2021-05-10,103.88483428955078,106.0661375404292,102.97595562362012,106.0661375404292,48000
2021-05-11,102.24884796142578,103.88483230248612,100.88552998860678,103.88483230248612,78000
2021-05-12,98.88600158691406,101.97618350247257,97.1591307355059,101.97618350247257,148000
2021-05-13,97.79534912109375,99.79488647043426,96.15937158166354,96.15937158166354,57000
2021-05-14,101.43086242675781,101.6126423288758,98.15890046477097,99.61310501074354,93000
2021-05-17,98.61334228515625,102.06708423564133,98.15890291978687,101.61264487027195,119000
2021-05-18,100.43109893798828,101.339977661409,99.70399318557396,101.339977661409,42000
2021-05-19,107.33857727050781,107.33857727050781,99.6131080191323,100.43110026788155,206000
2021-05-20,104.52104949951172,106.79324622776197,103.61217080821162,106.79324622776197,69000
2021-05-21,105.06637573242188,105.88436794458367,104.24838352026009,105.33904211454052,52000
2021-05-24,102.79418182373047,105.33904501287765,102.79418182373047,105.33904501287765,37000
2021-05-25,104.6119384765625,105.42993070507869,103.3395068915589,103.79394624804631,54000
2021-05-26,107.24768829345703,107.24768829345703,103.6121734360517,103.6121734360517,84000
2021-05-27,105.7934799194336,107.24768442307719,104.15749551896327,107.24768442307719,58000
2021-05-28,110.3378677368164,110.3378677368164,105.24814876484234,105.97524751272795,160000
2021-05-31,110.3378677368164,110.88319353127903,106.88412614823024,110.88319353127903,74000
2021-06-01,109.06544494628906,110.79231587811083,108.42923262444674,110.79231587811083,46000
2021-06-02,110.3378677368164,110.4287542135279,109.06543626027447,109.06543626027447,53000
2021-06-03,107.79300689697266,110.33786989994759,107.79300689697266,110.33786989994759,63000
2021-06-04,103.88483428955078,108.5201140989583,102.70328925016337,107.52034895327337,199000
2021-06-07,102.33973693847656,104.88459999022594,102.33973693847656,104.52104713509117,88000
2021-06-08,105.61170196533203,106.6114740807847,101.79441420627441,101.79441420627441,64000
2021-06-09,104.79371643066406,105.8843680922716,103.88483773459306,105.8843680922716,25000
2021-06-10,104.52104949951172,104.7937158805794,103.33950442714394,104.7937158805794,47000
2021-06-11,103.70305633544922,104.611935018379,103.52128337254088,104.52104853692484,23000
2021-06-14,103.24862670898438,104.52105837165213,103.1577402189784,104.52105837165213,25000
2021-06-15,102.70329284667969,103.33950516143277,102.5215198808057,103.33950516143277,35000
2021-06-16,101.61263275146484,103.15772363576806,101.43085286648038,103.15772363576806,53000
2021-06-17,100.9764175415039,101.70352324175818,100.52197821239345,101.70352324175818,47000
2021-06-18,99.522216796875,101.79441352739727,99.34044383211088,100.43109548908392,181000
2021-06-21,97.2500228881836,98.79511393609383,96.70469704387376,98.15890160676474,101000
2021-06-22,102.06707000732422,104.15748663609922,97.6135634606915,99.06776784031617,95000
2021-06-23,101.61263275146484,102.15795853803107,99.15865631062645,102.06707206263563,95000
2021-06-24,101.24908447265625,101.24908447265625,99.2495472529945,100.61286524786637,47000
2021-06-25,102.24884796142578,104.0666052585178,101.24908283486394,101.43085579089562,85000
2021-06-28,105.7934799194336,107.15679794176086,102.24885167454393,102.24885167454393,246000
2021-06-29,108.33833312988281,109.0654388290876,105.24815124374707,105.61169715915561,136000
2021-06-30,109.06544494628906,109.70165726813138,107.33857401446731,108.70189207629592,126000
2021-07-01,103.88483428955078,109.06543991167791,103.88483428955078,109.06543991167791,70000
2021-07-02,108.8836669921875,108.8836669921875,103.88483432773171,103.88483432773171,103000
2021-07-05,110.0652084350586,111.06497361142445,105.5208149659464,108.8836702936059,293000
2021-07-06,112.7918472290039,113.06451361738551,109.8834381125068,109.8834381125068,286000
2021-07-07,110.51964569091797,112.61006942083603,105.70259286531504,112.61006942083603,163000
2021-07-08,105.61170196533203,113.97339014993535,104.06661095195018,111.42852702110083,406000
2021-07-09,105.15726470947266,106.15703684482693,102.61240846417402,103.9757265387179,124000
2021-07-12,101.70353698730469,106.15704440133115,101.70353698730469,106.15704440133115,251000
2021-07-13,101.97618865966797,103.15773375833096,99.24955252508653,102.7032944025674,186000
2021-07-14,102.97595977783203,102.97595977783203,101.33997533948111,101.9761876576208,31000
2021-07-15,104.79371643066406,107.2476861363781,101.43086109468487,102.2488533079876,108000
2021-07-16,100.61286163330078,101.79440662675304,96.15936189073525,98.24977858058988,712000
2021-07-19,98.79511260986328,100.34021057122636,97.34090806649361,98.7042261260641,88000
2021-07-20,97.7044677734375,99.1586724185753,96.88647549361164,97.52269479311829,208000
2021-07-21,97.15913391113281,99.06777778435963,95.79581586822879,99.06777778435963,102000
2021-07-26,95.88670349121094,97.97712728886764,95.88670349121094,97.97712728886764,39000
2021-07-27,94.25071716308594,96.9773532268303,93.52361837327057,95.4322622310528,97000
2021-07-28,94.4324951171875,97.06824464471937,93.61450292806465,93.79627588822798,112000
2021-07-29,92.61473083496094,95.15958675741585,90.88786010610623,94.43248803708306,91000
2021-07-30,91.16053771972656,92.61474227420055,90.8878713320527,92.61474227420055,63000
2021-08-02,85.97991943359375,91.06963851815479,84.52571497146114,91.06963851815479,379000
2021-08-03,86.34347534179688,86.79791468570107,84.88927082814227,86.79791468570107,41000
2021-08-04,84.52571868896484,85.70726376689684,84.43483220624564,85.6163703499835,52000
2021-08-05,83.8895034790039,84.25304939732733,83.07151129438837,84.25304939732733,67000
2021-08-06,81.9808578491211,87.70679656430252,81.9808578491211,83.16240295993451,215000
2021-08-10,85.52548217773438,85.52548217773438,82.07174736327333,82.07174736327333,39000
2021-08-11,88.16123962402344,92.7056334190762,86.79792148550762,90.97876239011723,278000
2021-08-12,90.43342590332031,91.43319103400569,87.34323709867964,88.34300222936503,135000
2021-08-13,89.61543273925781,90.88786422525006,88.5247811422323,89.4336597844848,34000
2021-08-16,85.52548217773438,89.97898908493883,85.52548217773438,89.97898908493883,101000
2021-08-17,79.43599700927734,85.16192845998938,79.43599700927734,84.88926901997107,424000
2021-08-18,81.07198333740234,81.25376325153145,77.7091346692529,80.1631045693409,211000
2021-08-19,78.98155212402344,81.07196875401974,78.1635599930712,79.89043072859403,250000
2021-08-20,73.34649658203125,78.70888144097246,72.07407215295459,78.16355569505488,407000
2021-08-23,75.3460464477539,75.80048580276545,73.98272838271924,73.98272838271924,53000
2021-08-24,76.43669891357422,76.43669891357422,75.52782019418761,75.52782019418761,49000
2021-08-25,76.80024719238281,76.80024719238281,75.52781567454596,76.43669433954459,248000
