Price,Close,High,Low,Open,Volume
Ticker,7277.T,7277.T,7277.T,7277.T,7277.T
Date,,,,,
2005-01-03,230.12966918945312,230.12966918945312,230.12966918945312,230.12966918945312,0
2005-01-04,228.22779846191406,230.76366288926866,225.69193403455947,229.49573067559137,52000
2005-01-05,228.22779846191406,229.49573067559137,223.7900357140435,223.7900357140435,78000
2005-01-06,231.39764404296875,233.29954248715754,225.6919487104024,225.6919487104024,111000
2005-01-07,234.56744384765625,235.8353759765625,231.39761352539062,233.93347778320313,76000
2005-01-10,234.56744384765625,234.56744384765625,234.56744384765625,234.56744384765625,0
2005-01-11,237.73724365234375,237.73724365234372,234.56741373697915,234.56741373697915,156000
2005-01-12,237.73724365234375,238.37120963541665,236.4693116861979,238.37120963541665,140000
2005-01-13,242.80906677246094,247.24683039493414,239.63923561355153,240.27320184533343,500000
2005-01-14,238.37123107910156,242.1750273197255,236.46933295878958,240.90709523951753,180000
2005-01-17,249.7826385498047,250.41660463749454,240.90711332214667,240.90711332214667,467000
2005-01-18,245.34487915039062,251.0505740143532,244.07694695839893,248.51470963036982,259000
2005-01-19,245.34487915039062,249.7826418223615,245.34487915039062,247.24677743837816,153000
2005-01-20,240.27310180664062,244.0768976136059,236.46930599967533,244.0768976136059,146000
2005-01-21,240.27310180664062,240.2731018066406,237.10327196750288,237.10327196750288,73000
2005-01-24,243.4429931640625,243.4429931640625,237.73729801177979,239.0052302678426,83000
2005-01-25,249.1486358642578,249.78260185882334,245.34483989686456,249.78260185882334,224000
2005-01-26,252.9524383544922,255.48830239814623,249.1486422890111,249.1486422890111,810000
2005-01-27,251.0504913330078,256.75618431784886,251.0504913330078,254.8542866562352,209000
2005-01-28,246.61280822753906,251.0505708434588,245.34487605156198,251.0505708434588,150000
2005-01-31,250.41651916503906,251.68445090764686,247.8806556798235,249.14858742243126,189000
2005-02-01,256.1222839355469,258.02418208358307,249.78262344209273,250.41658949143815,328000
2005-02-02,254.8543701171875,256.7562684016441,252.95247183273085,256.12230230682525,176000
2005-02-03,251.68455505371094,254.85438572189372,251.68455505371097,254.22041958825716,95000
2005-02-04,251.68455505371094,253.5864534546206,251.0505889200744,252.3185211873475,143000
2005-02-07,256.1222839355469,259.2921141822739,256.1222839355469,257.39021603423765,293000
2005-02-08,265.63177490234375,268.1676391018888,259.9260804533674,261.19401255313994,600000
2005-02-09,289.7225036621094,293.5263002090955,277.67714792998663,278.311114021151,2218000
2005-02-10,288.4544982910156,292.8922598031851,278.3110434060568,291.62432794256523,649000
2005-02-11,288.4544982910156,288.4544982910156,288.4544982910156,288.4544982910156,0
2005-02-14,311.9112854003906,320.152843754466,293.5262706105302,297.3300667739496,1365000
2005-02-15,311.27740478515625,315.7151681934986,304.9377427732386,315.08120199230683,528000
2005-02-16,303.0357971191406,310.00942424949744,297.96406829706297,308.1075259412183,277000
2005-02-17,309.3754577636719,311.9113221715708,296.0621696222024,297.9640679281266,406000
2005-02-18,329.0283508300781,329.6623168239704,307.4735070377416,307.4735070377416,1160000
