Price,Close,High,Low,Open,Volume
Ticker,5279.T,5279.T,5279.T,5279.T,5279.T
Date,,,,,
2005-01-03,385.90997314453125,385.90997314453125,385.90997314453125,385.90997314453125,0
2005-01-04,398.1612243652344,398.1612243652344,398.1612243652344,398.1612243652344,200
2005-01-05,410.4123840332031,410.4123840332031,398.1612680919135,410.4123840332031,1600
2005-01-06,413.4750671386719,425.726180239077,413.4750671386719,425.726180239077,1200
2005-01-07,398.1612243652344,413.4751176100511,398.1612243652344,413.4751176100511,2000
2005-01-10,398.1612243652344,398.1612243652344,398.1612243652344,398.1612243652344,0
2005-01-11,404.28680419921875,404.28680419921875,401.2240253795277,404.28680419921875,1400
2005-01-12,419.6005859375,419.60058593749994,410.41225193886856,410.41225193886856,600
2005-01-13,416.5378723144531,416.53787231445307,416.53787231445307,416.53787231445307,200
2005-01-14,407.3494567871094,407.3494567871094,407.3494567871094,407.3494567871094,400
2005-01-17,407.3494567871094,416.5377903988487,407.3494567871094,416.5377903988487,800
2005-01-18,413.4750671386719,413.4750671386719,413.4750671386719,413.4750671386719,400
2005-01-19,416.5378723144531,416.53787231445307,413.4750938415527,413.4750938415527,600
2005-01-20,419.6005859375,419.60058593749994,419.60058593749994,419.60058593749994,2400
2005-01-21,419.6005859375,419.60058593749994,419.60058593749994,419.60058593749994,200
2005-01-24,425.7262268066406,425.7262268066406,413.4751123661618,422.6634481965209,800
2005-01-25,428.7889709472656,428.7889709472656,425.7261925833566,428.7889709472656,2800
2005-01-26,434.9144592285156,434.9144592285156,431.8516813466247,431.8516813466247,1200
2005-01-27,419.6005859375,419.60058593749994,419.60058593749994,419.60058593749994,2000
2005-01-28,419.6005859375,419.60058593749994,419.60058593749994,419.60058593749994,0
2005-01-31,428.7889709472656,428.7889709472656,422.66341421944753,422.66341421944753,400
2005-02-01,428.7889709472656,428.7889709472656,428.7889709472656,428.7889709472656,400
2005-02-02,431.8516540527344,431.8516540527344,428.78887636441715,428.78887636441715,1200
2005-02-03,431.8516540527344,431.8516540527344,431.8516540527344,431.8516540527344,0
