Price,Close,High,Low,Open,Volume
Ticker,2269.T,2269.T,2269.T,2269.T,2269.T
Date,,,,,
2005-01-03,1087.520751953125,1087.520751953125,1087.520751953125,1087.520751953125,0
2005-01-04,1083.9432373046875,1089.3092929349089,1073.211126044245,1082.1545520946138,1372000
2005-01-05,1066.0565185546875,1083.9433728928534,1064.2678331208708,1083.9433728928534,2556000
2005-01-06,1098.2529296875,1098.2529296875,1066.0565897292347,1066.0565897292347,3628000
2005-01-07,1094.675537109375,1098.25290814568,1083.9434240004596,1098.25290814568,4108000
2005-01-10,1094.675537109375,1094.675537109375,1094.675537109375,1094.675537109375,0
2005-01-11,1103.619140625,1116.139941247974,1096.464397411872,1096.464397411872,3488000
2005-01-12,1096.4642333984375,1112.562403219948,1094.6755478627142,1105.4076610770544,2040000
2005-01-13,1091.0982666015625,1105.4077520651897,1087.5208952356559,1096.4643236504228,2008000
2005-01-14,1098.2529296875,1105.407671900448,1087.5208163680782,1096.464244134263,5360000
2005-01-17,1083.9432373046875,1114.3508858759412,1073.211126044245,1112.5622006658675,4724000
2005-01-18,1080.3660888671875,1091.0982023327556,1080.3660888671875,1087.5208311775664,1736000
2005-01-19,1083.9432373046875,1092.8866633550563,1076.7884964643927,1078.5771816744664,2612000
2005-01-20,1067.845458984375,1083.9436317328832,1066.0567731234296,1080.3662600109924,3004000
2005-01-21,1078.5775146484375,1089.3096292220537,1066.0567143125518,1067.845400074821,2456000
2005-01-24,1080.3660888671875,1089.309516755161,1064.2679186688354,1066.0566042464302,2012000
2005-01-25,1085.732177734375,1085.732177734375,1078.5774352122373,1080.3661208427718,2068000
2005-01-26,1098.2529296875,1098.2529296875,1087.5208163680782,1091.098187474552,3280000
2005-01-27,1100.04150390625,1100.04150390625,1091.0980770452236,1098.2528185340448,2840000
2005-01-28,1105.4078369140625,1107.1965227343117,1092.8870361723175,1100.0417794533146,3556000
2005-01-31,1130.44921875,1146.5473880043512,1101.830251186709,1107.196307604826,6796000
2005-02-01,1123.29443359375,1134.0265460166204,1117.928377382315,1126.8718044013735,4292000
2005-02-02,1151.9136962890625,1159.0684397442742,1123.2947224682162,1134.0268376510337,9040000
2005-02-03,1148.33642578125,1153.7024838456484,1139.3929956739194,1153.7024838456484,3164000
2005-02-04,1148.33642578125,1148.33642578125,1132.238251588055,1146.547739759784,4372000
2005-02-07,1169.8006591796875,1176.9554032725298,1151.9137989475823,1155.4911709940034,4296000
2005-02-08,1139.3924560546875,1175.166159541491,1134.026400531667,1169.8001040184704,6964000
2005-02-09,1085.732177734375,1103.6190340397188,1082.1548064733063,1103.6190340397188,15320000
2005-02-10,1107.1968994140625,1107.1968994140625,1085.7326622687171,1085.7326622687171,10052000
2005-02-11,1107.1968994140625,1107.1968994140625,1107.1968994140625,1107.1968994140625,0
2005-02-14,1089.3094482421875,1112.562359288408,1087.5207627770935,1108.9849883582203,7036000
2005-02-15,1103.619140625,1112.56256964141,1094.6757116085898,1094.6757116085898,4452000
2005-02-16,1108.9849853515625,1123.2944690335182,1105.4076144310736,1121.5057835732737,6308000
2005-02-17,1121.5059814453125,1128.6607245486318,1094.6756948078648,1107.1964952386736,9320000
2005-02-18,1119.7171630859375,1123.2945342140074,1103.618993009622,1121.5058486499724,6360000
2005-02-21,1098.2529296875,1119.7171563263437,1096.464244134263,1117.9284707731067,5548000
2005-02-22,1092.8868408203125,1100.0415828224095,1091.0981553197882,1100.0415828224095,2940000
2005-02-23,1071.4228515625,1080.3662810413189,1064.268107979445,1078.577595145555,6360000
2005-02-24,1071.4228515625,1085.7323387286103,1064.268107979445,1078.577595145555,4128000
2005-02-25,1078.5775146484375,1083.9435719352457,1073.2114573616293,1078.5775146484375,2748000
2005-02-28,1067.845458984375,1078.5775741500472,1064.2680872624844,1073.211516567211,5768000
2005-03-01,1076.7886962890625,1080.3660673730792,1071.4226396630372,1073.2113252050456,4264000
2005-03-02,1092.8868408203125,1103.618953823458,1089.309469819264,1092.8868408203125,5956000
2005-03-03,1105.4078369140625,1105.4078369140625,1094.6757219925667,1103.6191510938131,5628000
2005-03-04,1094.675537109375,1096.4642226275275,1080.3660529641543,1096.4642226275275,3656000
2005-03-07,1085.732177734375,1100.04166277865,1083.9434921038405,1100.04166277865,3004000
2005-03-08,1076.7886962890625,1089.3094950831214,1075.0000107470541,1089.3094950831214,5616000
2005-03-09,1087.520751953125,1089.3094374004163,1080.3660101639598,1080.3660101639598,3996000
2005-03-10,1082.1546630859375,1094.6754608406509,1076.7886069053461,1087.5207192665289,3312000
2005-03-11,1083.9432373046875,1091.0979781449826,1078.5771816744664,1080.36586688454,17180000
2005-03-14,1082.1546630859375,1094.6754608406509,1078.5772922988765,1089.3094046600595,5192000
2005-03-15,1089.3094482421875,1089.3094482421875,1085.7320773119995,1089.3094482421875,4848000
2005-03-16,1092.8868408203125,1092.8868408203125,1085.7320988182155,1091.0981553197882,2716000
2005-03-17,1089.3094482421875,1089.3094482421875,1078.577335451624,1087.5207627770935,2544000
2005-03-18,1094.675537109375,1103.618964700138,1085.732109518612,1089.3094805549172,4188000
2005-03-21,1094.675537109375,1094.675537109375,1094.675537109375,1094.675537109375,0
2005-03-22,1103.619140625,1107.196512231564,1091.098340002026,1092.887025805308,3404000
2005-03-23,1092.8868408203125,1101.8302683229338,1087.5207843187397,1101.8302683229338,3740000
2005-03-24,1103.619140625,1105.407826428282,1092.887025805308,1096.464397411872,2716000
2005-03-25,1091.0982666015625,1103.6190663822363,1085.7322095527024,1103.6190663822363,2364000
2005-03-28,1094.675537109375,1100.0415936638326,1080.3660529641543,1080.3660529641543,1972000
2005-03-29,1064.26806640625,1096.4644112723213,1062.479380580357,1089.3096679687499,3856000
2005-03-30,1067.845458984375,1075.0002024281564,1064.2680872624844,1064.2680872624844,2088000
2005-03-31,1076.7886962890625,1076.7886962890625,1060.6905264109869,1064.2678974950036,3664000
2005-04-01,1100.04150390625,1100.04150390625,1074.999908695376,1078.5772794397865,3452000
2005-04-04,1094.675537109375,1101.8302791819854,1091.09816607307,1100.0415936638326,3564000
2005-04-05,1083.9432373046875,1098.2527189852774,1083.9432373046875,1094.67534856513,2536000
2005-04-06,1087.520751953125,1092.8868082949991,1082.154695611251,1087.520751953125,1760000
2005-04-07,1078.5775146484375,1089.3096292220537,1078.5775146484375,1089.3096292220537,2268000
2005-04-08,1082.1546630859375,1085.7320338729985,1078.5772922988765,1080.3659776924071,4640000
2005-04-11,1071.4228515625,1082.1549669370827,1071.4228515625,1080.3662810413189,1496000
2005-04-12,1073.21142578125,1078.5774829101563,1067.8453686523437,1073.21142578125,2264000
2005-04-13,1071.4228515625,1078.577595145555,1069.6341656667362,1078.577595145555,2992000
2005-04-14,1067.845458984375,1071.4228307062658,1057.113343818703,1067.845458984375,2552000
2005-04-15,1049.9581298828125,1058.9015551799403,1046.3807597639614,1058.9015551799403,4644000
2005-04-18,1005.2412109375,1044.592290369217,996.2977837939279,1044.592290369217,6428000
2005-04-19,1019.5508422851562,1024.916899349815,1008.8187281558388,1014.1847852204975,2908000
2005-04-20,1030.28271484375,1048.1695675320095,1026.7053443060981,1048.1695675320095,3492000
