Price,Close,High,Low,Open,Volume
Ticker,9449.T,9449.T,9449.T,9449.T,9449.T
Date,,,,,
2005-01-03,1714.6998291015625,1714.6998291015625,1714.6998291015625,1714.6998291015625,0
2005-01-04,1804.3818359375,1804.3818359375,1721.8753106361828,1725.462550866675,2115200
2005-01-05,1779.2703857421875,1833.078965956165,1772.0959083803239,1779.2703857421875,1737300
2005-01-06,1807.9683837890625,1825.904578072684,1790.0321895054408,1793.619428362165,899200
2005-01-07,1847.428466796875,1851.0157065382282,1790.0326309352245,1811.5560693833434,1402800
2005-01-10,1847.428466796875,1847.428466796875,1847.428466796875,1847.428466796875,0
2005-01-11,1847.428466796875,1872.539144986347,1836.6667475728154,1865.3646655036407,1107400
2005-01-12,1811.5555419921875,1843.8406902653157,1800.7938259011448,1829.4917354772588,643300
2005-01-13,1797.2061767578125,1811.555128268853,1782.8572252467723,1797.2061767578125,460400
2005-01-14,1790.0322265625,1818.7301380103959,1761.3343151146041,1779.270509769539,670600
2005-01-17,1836.6661376953125,1854.602330446243,1797.2065136432648,1800.793752193451,813700
2005-01-18,1865.3646240234375,1872.5391033466046,1829.4922274076023,1861.777384361854,1251300
2005-01-19,1833.0787353515625,1883.3000705666736,1833.0787353515625,1879.712832337023,854700
2005-01-20,1782.8577880859375,1815.142939178037,1775.683310065471,1807.9684611575703,746700
2005-01-21,1790.0322265625,1811.5556601484218,1739.8108815286823,1743.3981204596694,478700
2005-01-24,1843.8404541015625,1851.0149305766658,1779.2701658256324,1786.4446423007357,520300
2005-01-25,1822.3172607421875,1840.2534542534295,1811.5555446354422,1836.666215551181,254800
2005-01-26,1793.6190185546875,1836.665875,1793.6190185546875,1836.665875,306800
2005-01-27,1782.8577880859375,1811.5557001678037,1757.7471150143047,1811.5557001678037,315400
2005-01-28,1721.8751220703125,1779.2709594726562,1703.93892288208,1772.0964797973631,500200
2005-01-31,1764.92138671875,1775.6831024914252,1703.93833067359,1714.700046446265,467000
2005-02-01,1793.6190185546875,1811.5552087402343,1743.397686035156,1772.0955903320312,522100
2005-02-02,1858.1898193359375,1861.7770583694044,1804.3812338339314,1807.9684728673985,1243400
2005-02-03,1858.1898193359375,1894.0622096706081,1840.253624168602,1879.7132535367398,1463600
2005-02-04,1929.9342041015625,1929.9342041015625,1854.6021998522451,1876.1256296377644,1535200
2005-02-07,1901.236328125,1947.8704267393869,1901.236328125,1929.9342349646226,911500
2005-02-08,1876.1258544921875,1919.1727192224098,1872.538615764669,1915.5854804948913,430900
2005-02-09,1886.887939453125,1908.4113760248338,1868.9517423100347,1894.0624183103614,314500
2005-02-10,1886.887939453125,1897.6496577389794,1868.9517423100347,1897.6496577389794,430700
2005-02-11,1886.887939453125,1886.8879394531252,1886.8879394531252,1886.8879394531252,0
2005-02-14,1883.30029296875,1911.9982021949404,1883.30029296875,1908.4109635416667,448600
2005-02-15,1908.4114990234375,1933.5221766421669,1886.8880610645265,1897.649780043982,1000200
2005-02-16,1947.8702392578125,1955.0447152771783,1911.9978591609836,1915.5850971706664,1189100
2005-02-17,1911.99853515625,1947.8709279359168,1911.99853515625,1947.8709279359168,378200
2005-02-18,1876.1258544921875,1915.5854804948913,1854.6024221270764,1908.4110030398542,522200
2005-02-21,1833.0787353515625,1851.0149264998165,1793.6191148254036,1804.380829514356,933100
2005-02-22,1886.887939453125,1890.4751788817432,1797.2069537376724,1822.3176297379991,610100
2005-02-23,1858.1898193359375,1894.0622096706081,1858.1898193359375,1872.5387754698056,279100
2005-02-24,1858.1898193359375,1872.5387754698056,1843.8408632020692,1872.5387754698056,230900
2005-02-25,1872.5391845703125,1886.8881438390504,1851.0157456672055,1858.1902253015744,240200
2005-02-28,1929.9342041015625,1929.9342041015625,1879.712867935351,1879.712867935351,424700
2005-03-01,1901.236328125,1929.9342349646226,1901.236328125,1929.9342349646226,500500
2005-03-02,1901.236328125,1922.759758254717,1901.236328125,1911.9980431898584,327700
2005-03-03,1940.6964111328125,1951.4581287546212,1911.9984974746565,1911.9984974746565,1018100
2005-03-04,1962.219482421875,1983.7429136733033,1940.6960511704467,1951.457766796161,1194900
2005-03-07,1933.52294921875,1983.7443245231332,1933.52294921875,1980.1570834299628,437700
2005-03-08,1944.283447265625,1958.6324025959987,1937.1089696004383,1947.8706860982184,257200
2005-03-09,1976.5679931640625,1990.916944112622,1951.4573290040835,1951.4573290040835,865800
2005-03-10,2030.3780517578125,2037.5525325060735,1983.7439268941173,1987.3311672682478,1158800
2005-03-11,2069.836669921875,2080.5983857100305,2030.3770453653055,2030.3770453653055,1072800
2005-03-14,2059.074951171875,2123.6452458079266,2051.9004739900915,2109.2962914443597,1100400
2005-03-15,2073.424072265625,2105.7092221797957,2062.662355627568,2080.5985500243296,854000
2005-03-16,2152.34326171875,2159.5177392578125,2094.94744140625,2094.94744140625,1603600
2005-03-17,2130.820556640625,2188.216396550137,2123.6460766519363,2130.820556640625,1388500
2005-03-18,2120.058349609375,2159.517980481969,2120.058349609375,2145.169023801026,759100
2005-03-21,2120.058349609375,2120.058349609375,2120.058349609375,2120.058349609375,0
2005-03-22,2173.865966796875,2181.040441934819,2141.5808286761294,2152.3425413830446,921600
2005-03-23,2209.73974609375,2224.088705483969,2159.518388227983,2188.216307008421,936000
2005-03-24,2274.310546875,2281.485028095426,2188.2167722298896,2224.089178332019,1289400
2005-03-25,2288.6591796875,2310.1826202488246,2245.6122985648512,2274.310219313284,1313200
2005-03-28,2439.322509765625,2439.322509765625,2295.832950367647,2303.007428337546,1979000
2005-03-29,2288.6591796875,2424.974303242555,2274.310219313284,2424.974303242555,2312800
2005-03-30,2195.390625,2267.1354166666665,2105.7096354166665,2224.0885416666665,2886400
2005-03-31,2216.913818359375,2259.9606886187803,2181.0414264765373,2231.26277511251,849500
2005-04-01,2295.8330078125,2317.3564422607424,2202.5647918701175,2209.7392700195314,2035800
2005-04-04,2224.08837890625,2274.309729397681,2188.2159856980848,2267.135250756048,1182900
2005-04-05,2216.913818359375,2252.7862102422127,2188.215904853105,2231.26277511251,808900
2005-04-06,2209.73974609375,2281.484543044846,2209.73974609375,2231.263185179079,1203000
2005-04-07,2195.390625,2231.263020833333,2137.9947916666665,2224.0885416666665,965500
2005-04-08,2166.69189453125,2188.215323947123,2148.7557033513554,2166.69189453125,587200
2005-04-11,2077.0107421875,2159.5172138115286,2073.423504290803,2152.3427380181347,1021900
2005-04-12,1998.0914306640625,2102.1213256178467,1987.3297173929811,2030.3765704773057,1333300
2005-04-13,2116.470458984375,2130.819411248676,2012.4405550681938,2026.7895073324946,1663000
2005-04-14,2080.59814453125,2102.121573612608,2066.2491918103447,2069.836429990571,702900
2005-04-15,2023.2022705078125,2059.074651190575,1990.917127893326,2059.074651190575,841000
2005-04-18,1879.7135009765625,1980.1562071356154,1879.7135009765625,1937.10933306745,877800
2005-04-19,1951.4578857421875,1962.219602023854,1883.3003492916332,1951.4578857421875,953700
2005-04-20,1958.631591796875,2005.265677315848,1955.0443544492616,2001.678439968235,369900
2005-04-21,2001.6793212890625,2001.6793212890625,1890.4749145507812,1922.7600648941532,520000
2005-04-22,2062.662353515625,2094.947503396739,2041.138920261549,2066.2495923913043,980600
