Price,Close,High,Low,Open,Volume
Ticker,6834.T,6834.T,6834.T,6834.T,6834.T
Date,,,,,
2005-01-03,2312.790283203125,2312.790283203125,2312.790283203125,2312.790283203125,0
2005-01-04,2359.045654296875,2366.7549538207213,2351.336354773029,2351.336354773029,1900
2005-01-05,2374.46435546875,2443.848054167512,2359.045755757914,2359.045755757914,7300
2005-01-06,2443.8486328125,2459.267236174093,2382.1742193661275,2382.1742193661275,3600
2005-01-07,2335.91796875,2459.266772380363,2335.91796875,2459.266772380363,19700
2005-01-10,2335.91796875,2335.91796875,2335.91796875,2335.91796875,0
2005-01-11,2389.88330078125,2413.011203692036,2366.7553978704636,2413.011203692036,3100
2005-01-12,2428.429931640625,2466.9764384920636,2389.883424789187,2443.8485343812004,6400
2005-01-13,2451.557861328125,2474.685765680277,2428.429956975973,2466.9764642295595,8300
2005-01-14,2405.301513671875,2459.266611735026,2405.301513671875,2451.5573120117188,4600
2005-01-17,2436.138671875,2474.6851698477058,2436.138671875,2474.6851698477058,3700
2005-01-18,2744.51123046875,2821.6042425605688,2698.255423213659,2821.6042425605688,141700
2005-01-19,3129.975341796875,3129.975341796875,3083.7195485683496,3083.7195485683496,130800
2005-01-20,2921.82470703125,3214.77810773623,2798.475906734416,3168.5223076249176,161300
2005-01-21,2960.37109375,2991.208292643229,2890.9873962402344,2960.37109375,22400
2005-01-24,2852.441162109375,2952.66206780511,2798.476059042441,2952.66206780511,25900
2005-01-25,2806.18505859375,2852.440856262878,2798.4757589822284,2813.894358205271,21400
2005-01-26,2829.3125,2875.5682901907358,2798.4753065395093,2821.603201634877,12600
2005-01-27,2852.441162109375,2875.5690634237753,2829.3132607949747,2875.5690634237753,9300
2005-01-28,2875.568359375,2875.568359375,2806.184672419571,2852.4404637231905,13500
2005-01-31,2829.3125,2860.14969346049,2821.603201634877,2821.603201634877,8400
2005-02-01,2813.894287109375,2852.440784193065,2806.184987692637,2829.312885942851,8800
2005-02-02,2806.18505859375,2821.6036578167923,2798.4757589822284,2821.6036578167923,6200
2005-02-03,2798.475830078125,2813.8944296928807,2798.475830078125,2813.8944296928807,7200
2005-02-04,2806.18505859375,2852.440856262878,2798.4757589822284,2798.4757589822284,9100
2005-02-07,2813.894287109375,2829.312885942851,2806.184987692637,2829.312885942851,4500
2005-02-08,2883.277587890625,2883.277587890625,2813.89390262053,2821.6032009838736,7500
2005-02-09,2867.859130859375,2960.370715725807,2798.4754422095516,2890.987027075983,17200
2005-02-10,2821.603759765625,2875.568858996115,2813.894459875555,2875.568858996115,4100
2005-02-11,2821.603759765625,2821.603759765625,2821.603759765625,2821.603759765625,0
2005-02-14,2821.603759765625,2837.022359545765,2798.475860095415,2798.475860095415,7400
2005-02-15,2813.894287109375,2829.312885942851,2806.184987692637,2821.603586526113,1900
2005-02-16,2806.18505859375,2837.022257039835,2798.4757589822284,2837.022257039835,3800
2005-02-17,2736.801513671875,2798.475913979974,2736.801513671875,2798.475913979974,7800
2005-02-18,2644.290283203125,2705.964692140807,2613.4530787342837,2698.255391023597,14000
2005-02-21,2651.99951171875,2659.708812624909,2644.290210812591,2644.290210812591,4100
2005-02-22,2767.638916015625,2790.766817820769,2651.9994069899026,2651.9994069899026,6600
2005-02-23,2736.801513671875,2798.475913979974,2659.708513286752,2798.475913979974,11400
2005-02-24,2698.2548828125,2729.0920814732144,2644.28978515625,2729.0920814732144,2700
2005-02-25,2651.99951171875,2713.673918968023,2651.99951171875,2690.5460162495456,6500
2005-02-28,2682.836669921875,2698.25527147315,2659.7087675949624,2675.1273691462375,6900
2005-03-01,2759.929931640625,2775.3485346106845,2698.255519760388,2698.255519760388,14200
2005-03-02,2775.348388671875,2775.348388671875,2721.3832811143666,2775.348388671875,7100
2005-03-03,2767.638916015625,2775.34821661734,2705.964511201906,2744.5110142104804,3800
2005-03-04,2713.673583984375,2767.6386836658826,2698.2549840753727,2767.6386836658826,3800
2005-03-07,2651.99951171875,2759.929724404978,2644.290210812591,2736.8018216865007,9600
2005-03-08,2675.126953125,2698.254851855187,2659.708353971542,2659.708353971542,4000
2005-03-09,2636.580810546875,2675.1273136250456,2636.580810546875,2659.708712393777,6200
2005-03-10,2621.161865234375,2698.25486127068,2613.4525656307446,2636.580464441636,8700
2005-03-11,2574.906494140625,2590.325095901946,2567.1971932599645,2590.325095901946,7900
2005-03-14,2582.61572265625,2613.452925314832,2582.61572265625,2582.61572265625,3400
2005-03-15,2644.290283203125,2651.999584320335,2636.5809820859145,2636.5809820859145,2700
2005-03-16,2651.99951171875,2690.5460162495456,2636.5809099064318,2644.290210812591,9400
2005-03-17,2659.708740234375,2659.708740234375,2590.3250339673914,2621.1622367527175,6900
2005-03-18,2582.61572265625,2628.871526644123,2567.197121326959,2628.871526644123,16200
2005-03-21,2582.61572265625,2582.61572265625,2582.61572265625,2582.61572265625,0
2005-03-22,2582.61572265625,2651.9994286380597,2567.197121326959,2582.61572265625,6600
2005-03-23,2605.7431640625,2605.7431640625,2567.1966675526996,2567.1966675526996,3800
2005-03-24,2582.61572265625,2613.452925314832,2582.61572265625,2605.7436246501866,6000
2005-03-25,2574.906494140625,2598.0343967826066,2567.1971932599645,2574.906494140625,12600
2005-03-28,2536.127685546875,2559.394912019782,2520.6162012316036,2520.6162012316036,3600
2005-03-29,2520.6162109375,2536.1276953125,2497.348984375,2536.1276953125,2600
2005-03-30,2466.326171875,2497.3491425904085,2443.058943838443,2497.3491425904085,7600
2005-03-31,2520.6162109375,2520.6162109375,2466.326015625,2466.326015625,6200
2005-04-01,2505.104736328125,2536.1277051990614,2474.0817674571886,2520.616220763593,1400
2005-04-04,2489.593017578125,2520.615983529254,2489.593017578125,2520.615983529254,3500
2005-04-05,2551.638916015625,2551.638916015625,2466.325760768902,2481.8372435410333,3300
2005-04-06,2574.90576171875,2598.1729824571726,2543.8828007341867,2551.6385409803274,7500
2005-04-07,2543.883056640625,2590.4175027986853,2543.883056640625,2574.9060207459984,2500
2005-04-08,2559.394287109375,2629.1959494850853,2536.1270663174714,2582.6615079012786,4700
2005-04-11,2621.4404296875,2621.4404296875,2567.150243273854,2567.150243273854,5300
2005-04-12,2598.173583984375,2636.9522941930973,2582.6620999008865,2629.1965521513525,5900
2005-04-13,2590.41796875,2644.7081656998503,2590.41796875,2636.9524232784433,3900
2005-04-14,2605.92919921875,2621.440682547433,2590.417715890067,2590.417715890067,2400
2005-04-15,2605.92919921875,2621.440682547433,2590.417715890067,2613.6849408830917,4700
2005-04-18,2559.394287109375,2590.4172481652463,2543.8828065814396,2582.6615079012786,8100
2005-04-19,2582.662109375,2582.662109375,2559.3948831644143,2559.3948831644143,6000
2005-04-20,2543.883056640625,2598.1732438250287,2505.104351508908,2582.661761772342,1800
2005-04-21,2512.860595703125,2543.8835660204472,2489.593367965133,2543.8835660204472,3000
2005-04-22,2551.638916015625,2621.4405884902167,2551.638916015625,2621.4405884902167,2500
2005-04-25,2536.127685546875,2559.394912019782,2536.127685546875,2559.394912019782,300
2005-04-26,2536.127685546875,2551.6391698621464,2528.3719433892393,2551.6391698621464,700
2005-04-27,2543.883056640625,2598.1732438250287,2536.1273156142815,2598.1732438250287,1900
2005-04-28,2582.662109375,2582.662109375,2520.6161728134384,2543.883399024024,1500
2005-04-29,2582.662109375,2582.662109375,2582.662109375,2582.662109375,0
2005-05-02,2582.662109375,2590.417851445195,2582.662109375,2590.417851445195,400
2005-05-03,2582.662109375,2582.662109375,2582.662109375,2582.662109375,0
2005-05-04,2582.662109375,2582.662109375,2582.662109375,2582.662109375,0
2005-05-05,2582.662109375,2582.662109375,2582.662109375,2582.662109375,0
2005-05-06,2574.90576171875,2590.4172422110314,2559.394281226468,2582.6615019648907,1200
2005-05-09,2574.90576171875,2590.4172422110314,2574.90576171875,2574.90576171875,1500
2005-05-10,2590.41796875,2636.9524232784433,2590.41796875,2605.9294535928143,3600
2005-05-11,2621.4404296875,2636.9519115199705,2598.1732069387945,2598.1732069387945,4900
2005-05-12,2621.4404296875,2644.707652436206,2621.4404296875,2636.9519115199705,4400
2005-05-13,2621.4404296875,2621.4404296875,2567.150243273854,2590.4174660225594,1900
2005-05-16,2543.883056640625,2636.9519489567456,2543.883056640625,2636.9519489567456,3100
2005-05-17,2481.8369140625,2567.1500579833983,2481.8369140625,2567.1500579833983,3300
2005-05-18,2466.326171875,2497.3491425904085,2450.8146865172957,2481.8376572327043,2100
2005-05-19,2505.104736328125,2598.1736429409343,2497.348994110391,2582.6621585054663,3700
2005-05-20,2590.41796875,2636.9524232784433,2551.639256642964,2582.6622263285926,6400
2005-05-23,2202.630126953125,2202.630126953125,2202.630126953125,2202.630126953125,8600
2005-05-24,2256.920654296875,2318.966582937339,2171.607502416237,2210.386207816527,27300
2005-05-25,2249.164794921875,2287.943498282597,2241.4090542497306,2284.0656279465247,4700
2005-05-26,2256.920654296875,2256.920654296875,2233.653431056701,2256.920654296875,4900
2005-05-27,2256.920654296875,2295.6993596971647,2256.920654296875,2287.943618617107,3000
2005-05-30,2287.94384765625,2287.94384765625,2233.653654661017,2233.653654661017,1000
2005-05-31,2260.798095703125,2291.821054134729,2260.798095703125,2291.821054134729,1400
2005-06-01,2322.84521484375,2322.84521484375,2264.677137677379,2311.2115994104756,3800
2005-06-02,2295.699462890625,2326.7224286053633,2291.8215921762826,2291.8215921762826,900
2005-06-03,2311.2109375,2311.2109375,2245.287135591443,2299.57732539849,5600
2005-06-06,2311.2109375,2342.233903104027,2253.0428769924497,2342.233903104027,2800
2005-06-07,2291.822021484375,2307.333507247383,2287.9441500436233,2295.699892925127,1700
2005-06-08,2287.94384765625,2303.4553313691736,2287.94384765625,2295.6995895127116,2100
2005-06-09,2280.1884765625,2287.9442196800596,2272.4327334449404,2287.9442196800596,700
2005-06-10,2303.455078125,2303.455078125,2287.9435961174245,2287.9435961174245,900
2005-06-13,2303.455078125,2303.455078125,2295.6993371212125,2295.6993371212125,1400
2005-06-14,2284.06591796875,2287.94378879722,2284.06591796875,2287.94378879722,700
2005-06-15,2287.94384765625,2291.821718584481,2280.188105799788,2280.188105799788,1000
2005-06-16,2272.4326171875,2287.944102629053,2272.4326171875,2287.944102629053,2900
2005-06-17,2237.53125,2264.6763431542463,2156.0959705372616,2264.6763431542463,14500
2005-06-20,2218.141845703125,2233.6533271416083,2218.141845703125,2225.8975864223667,4000
2005-06-21,2214.263671875,2218.1415417031526,2194.8743227342384,2210.385802046848,3100
2005-06-22,2194.875,2202.63074204947,2171.60777385159,2202.63074204947,4100
2005-06-23,2198.75244140625,2202.6303116732806,2194.8745711392194,2194.8745711392194,4500
2005-06-24,2245.286865234375,2280.1876973364638,2218.1417735994173,2280.1876973364638,6600
2005-06-27,2287.94384765625,2295.6995895127116,2268.5544930150954,2295.6995895127116,4500
2005-06-28,2311.2109375,2322.84454960151,2272.4322304949665,2287.94371329698,7200
2005-06-29,2322.84521484375,2326.7230866548416,2311.2115994104756,2326.7230866548416,3600
2005-06-30,2264.6767578125,2318.96695406143,2253.0431443305865,2311.211211740154,5200
2005-07-01,2272.4326171875,2303.4555880706057,2249.1653890251705,2253.043260385559,4800
2005-07-04,2249.164794921875,2272.432016938308,2249.164794921875,2272.432016938308,4700
2005-07-05,2194.875,2249.16519434629,2194.875,2245.2873233215546,8300
2005-07-06,2210.385986328125,2210.385986328125,2187.1187654194077,2187.1187654194077,6000
2005-07-07,2225.897705078125,2241.4091873434777,2210.3862228127723,2210.3862228127723,2400
2005-07-08,2210.385986328125,2225.8974669339364,2210.385986328125,2225.8974669339364,1400
2005-07-11,2225.897705078125,2249.1649284761543,2210.3862228127723,2210.3862228127723,2900
2005-07-12,2225.897705078125,2249.1649284761543,2210.3862228127723,2249.1649284761543,1200
2005-07-13,2218.141845703125,2249.1648085800916,2210.3861049838833,2249.1648085800916,2100
2005-07-14,2233.6533203125,2249.164801703559,2210.3860982259116,2210.3860982259116,1400
2005-07-15,2245.286865234375,2264.676216402202,2225.897514066548,2229.7753843001133,4900
2005-07-18,2245.286865234375,2245.286865234375,2245.286865234375,2245.286865234375,0
2005-07-19,2249.164794921875,2249.164794921875,2237.5311839136584,2245.286924585803,1900
2005-07-20,2272.4326171875,2280.1883599082767,2249.1653890251705,2256.921131745947,7000
2005-07-21,2311.2109375,2322.84454960151,2280.187971895973,2287.94371329698,11400
2005-07-22,2315.0888671875,2315.0888671875,2291.8216423916456,2315.0888671875,1700
2005-07-25,2318.967041015625,2318.967041015625,2291.8219418733015,2318.967041015625,5300
2005-07-26,2264.6767578125,2287.943984776327,2256.9210154912244,2256.9210154912244,9200
2005-07-27,2287.94384765625,2287.94384765625,2272.432363943326,2272.432363943326,2700
2005-07-28,2280.1884765625,2311.211449032738,2272.4327334449404,2287.9442196800596,3700
2005-07-29,2287.94384765625,2311.2110732256356,2280.188105799788,2280.188105799788,4100
2005-08-01,2233.6533203125,2284.065634833442,2214.2639685736763,2284.065634833442,9700
2005-08-02,2233.6533203125,2233.6533203125,2222.0197092692056,2233.6533203125,1800
2005-08-03,2194.875,2233.65371024735,2194.875,2225.89796819788,2400
2005-08-04,2171.60791015625,2179.363652692522,2148.340682547433,2171.60791015625,12900
2005-08-05,2148.340087890625,2171.607309059116,2148.340087890625,2156.095828280122,3700
2005-08-08,2171.60791015625,2171.60791015625,2109.561969866071,2109.561969866071,2500
2005-08-09,2218.141845703125,2218.141845703125,2171.607401387675,2171.607401387675,200
2005-08-10,2218.141845703125,2218.141845703125,2187.1188828261584,2187.1188828261584,2200
2005-08-11,2190.9970703125,2225.8979086006634,2187.1191993915927,2187.1191993915927,2300
2005-08-12,2198.75244140625,2210.3860522073414,2194.8745711392194,2194.8745711392194,2900
2005-08-15,2210.385986328125,2210.385986328125,2194.8745057223136,2206.508116176672,2800
2005-08-16,2202.630126953125,2210.385866836763,2198.752257011306,2198.752257011306,2400
2005-08-17,2210.385986328125,2210.385986328125,2194.8745057223136,2194.8745057223136,3400
2005-08-18,2194.875,2194.875,2187.11925795053,2194.875,2600
2005-08-19,2187.119384765625,2194.8751272647937,2183.2415135160404,2187.119384765625,1800
2005-08-22,2210.385986328125,2210.385986328125,2179.3630251165023,2202.630246025219,1900
2005-08-23,2326.72265625,2326.72265625,2202.63078125,2210.3865234375,9100
2005-08-24,2357.745361328125,2357.745361328125,2287.9436894467003,2311.210913407175,14300
2005-08-25,2427.546630859375,2443.058110928764,2396.5236707205972,2396.5236707205972,17600
2005-08-26,2443.058837890625,2443.058837890625,2396.5243838355655,2443.058837890625,7500
2005-08-29,2404.280029296875,2435.302997416835,2381.012803206905,2435.302997416835,2700
2005-08-30,2381.012451171875,2404.279673821763,2381.012451171875,2404.279673821763,1500
