Price,Close,High,Low,Open,Volume
Ticker,1893.T,1893.T,1893.T,1893.T,1893.T
Date,,,,,
2005-01-03,215.0741729736328,215.0741729736328,215.0741729736328,215.0741729736328,0
2005-01-04,216.43540954589844,217.79663853675314,215.0741805550437,216.4354095458984,1515000
2005-01-05,232.77012634277344,232.7701263427734,223.24152467961895,225.96398229766308,18957000
2005-01-06,242.2987518310547,243.65998077392578,231.40892028808594,232.77014923095703,17042000
2005-01-07,243.6599884033203,253.18859130177418,242.29875941782691,249.10490434529396,15533000
2005-01-10,243.6599884033203,243.65998840332034,243.65998840332034,243.65998840332034,0
2005-01-11,245.021240234375,247.7436984592014,240.93755289713545,247.7436984592014,5402000
2005-01-12,239.57630920410156,243.65999629280782,238.2150801745328,242.29876726323906,4146000
2005-01-13,235.49264526367188,240.93756191716716,232.7701869369242,239.57633275379334,3543000
2005-01-14,238.215087890625,239.5763169642857,231.4089425223214,232.77017159598213,3489000
2005-01-17,240.93751525878906,243.65997305832337,236.85382855948754,239.57628635902188,2718000
2005-01-18,238.215087890625,245.02123325892856,238.215087890625,240.93754603794642,3099000
2005-01-19,246.3824920654297,246.38249206542972,238.2151166378464,239.57634587577695,6982000
2005-01-20,247.74365234375,249.10488120278157,242.2987369076236,243.6599657666552,7479000
2005-01-21,246.3824920654297,246.38249206542972,243.6600335895686,246.38249206542972,3788000
2005-01-24,253.18858337402344,253.18858337402344,243.65998077392578,246.38243865966797,8469000
2005-01-25,254.54983520507812,255.91106427034592,247.74368987873913,251.8273770745425,7331000
2005-01-26,257.2722473144531,258.6334761362227,255.91101849268352,257.2722473144531,9075000
2005-01-27,261.3559265136719,262.71715529759723,257.27224016189575,258.6334689458211,7749000
2005-01-28,258.6335144042969,259.99474342747743,255.91105635793588,259.99474342747743,2922000
2005-01-31,261.3559265136719,261.3559265136719,255.91101137797037,257.27224016189575,2747000
2005-02-01,257.2722473144531,262.71716260153147,257.2722473144531,262.71716260153147,2129000
2005-02-02,255.91107177734375,258.63352998774104,251.82738446174784,258.63352998774104,3628000
2005-02-03,253.18858337402344,255.91104125976562,251.82735443115234,251.82735443115234,3263000
2005-02-04,251.8273468017578,253.18857570338892,247.74366009686443,253.18857570338892,2733000
2005-02-07,253.18858337402344,254.54981231689453,249.10489654541016,250.46612548828125,2582000
2005-02-08,253.18858337402344,253.18858337402344,250.46612548828125,251.82735443115234,1240000
2005-02-09,254.54983520507812,257.2722933356137,253.18860613981033,253.18860613981033,2283000
2005-02-10,251.8273468017578,254.54980460502003,250.46611790012668,254.54980460502003,1256000
2005-02-11,251.8273468017578,251.82734680175778,251.82734680175778,251.82734680175778,0
2005-02-14,254.54983520507812,255.91106427034592,253.18860613981033,254.54983520507812,1749000
2005-02-15,253.18858337402344,255.91104125976562,253.18858337402344,254.54981231689453,1428000
2005-02-16,249.10494995117188,253.18863765528945,247.74372071646602,253.18863765528945,1350000
2005-02-17,247.74365234375,250.46611006181317,245.0211946256868,247.74365234374997,1227000
2005-02-18,249.10494995117188,251.8274084205836,245.0212622470543,246.38249148176016,2188000
2005-02-21,247.74365234375,249.10488120278157,246.38242348471837,249.10488120278157,1146000
2005-02-22,245.021240234375,247.7436984592014,242.29878200954863,247.7436984592014,2768000
2005-02-23,243.6599884033203,245.02121738881374,240.93753043233352,242.29875941782691,1393000
2005-02-24,247.74365234375,247.74365234374997,242.2987369076236,242.2987369076236,1237000
2005-02-25,247.74365234375,247.74365234374997,246.38242348471837,247.74365234374997,667000
2005-02-28,247.74365234375,250.46611006181317,247.74365234374997,247.74365234374997,1315000
2005-03-01,254.54983520507812,255.91106427034592,247.74368987873913,249.10491894400693,3874000
2005-03-02,255.91107177734375,258.63352998774104,254.5498426721451,255.91107177734375,2771000
2005-03-03,259.9947509765625,262.7172091019715,255.91106378844893,257.27229285115345,8885000
2005-03-04,265.4396057128906,266.8008344601362,255.91100448217145,261.3559194711538,10009000
2005-03-07,262.7171936035156,269.5233385155238,261.35596462111397,266.80088055072054,4186000
2005-03-08,258.6335144042969,264.0784304970189,258.6335144042969,262.71720147383843,1923000
2005-03-09,259.9947509765625,261.355980039267,257.27229285115345,257.27229285115345,1282000
2005-03-10,259.9947509765625,261.355980039267,258.633521913858,258.633521913858,1291000
2005-03-11,264.07843017578125,265.4396591973059,261.35597213273195,261.35597213273195,4052000
2005-03-14,272.2457580566406,272.2457580566406,265.4396141052246,265.4396141052246,5167000
2005-03-15,268.1620788574219,274.968222990859,266.80085003073447,273.60699416417157,4577000
2005-03-16,270.8845520019531,272.24578090648555,265.4396363838234,266.80086528835585,2624000
2005-03-17,277.6907043457031,279.0519332885742,270.88455963134766,272.24578857421875,7191000
2005-03-18,283.1356201171875,283.1356201171875,276.32947540283203,279.0519332885742,7815000
2005-03-21,283.1356201171875,283.1356201171875,283.1356201171875,283.1356201171875,0
2005-03-22,285.8580627441406,292.66420709519156,284.4968338739304,292.66420709519156,7197000
2005-03-23,279.0519714355469,285.8581170803163,279.0519714355469,284.4968879513624,4142000
2005-03-24,276.3294982910156,280.41318545787794,274.96826923539487,280.41318545787794,3962000
2005-03-25,281.7743835449219,281.7743835449219,270.884552296809,272.2457812028231,5722000
2005-03-28,277.6907043457031,281.7743911743164,274.96824645996094,279.0519332885742,1252000
2005-03-29,279.0519714355469,280.41320056450076,272.2458257907774,277.690742306593,2746000
2005-03-30,266.8008117675781,274.9681835563815,264.07835450464364,272.24572629344704,3116000
2005-03-31,272.2457580566406,273.60698684692386,270.88452926635745,273.60698684692386,1381000
2005-04-01,268.1620788574219,273.60699416417157,266.80085003073447,269.5233076841093,3180000
2005-04-04,270.8845520019531,272.24578090648555,268.1620941928883,272.24578090648555,1122000
2005-04-05,274.96826171875,274.96826171875,270.88457466352105,270.88457466352105,1342000
2005-04-06,273.6070251464844,276.32948310814095,272.2457961656561,274.96825412731266,1575000
2005-04-07,274.96826171875,276.32949073715963,273.6070327003403,274.96826171875,1116000
2005-04-08,274.96826171875,276.32949073715963,273.6070327003403,276.32949073715963,1185000
2005-04-11,270.8845520019531,273.607009811018,268.1620941928883,272.24578090648555,1226000
2005-04-12,266.8008117675781,268.16204039904534,265.43958313611085,266.8008117675781,1331000
2005-04-13,262.7171936035156,266.80088055072054,261.35596462111397,266.80088055072054,1278000
2005-04-14,257.2722473144531,262.71716260153147,257.2722473144531,262.71716260153147,1573000
2005-04-15,253.18858337402344,255.91104125976562,250.46612548828125,253.18858337402344,1543000
2005-04-18,247.74365234375,251.82733892084477,239.5762791895604,239.5762791895604,3663000
2005-04-19,253.18858337402344,254.54981231689453,250.46612548828125,251.82735443115234,2090000
2005-04-20,259.9947509765625,261.355980039267,254.5498347257444,255.91106378844893,2295000
2005-04-21,253.18858337402344,254.54981231689453,249.10489654541016,253.18858337402344,2878000
2005-04-22,254.54983520507812,259.9947514661493,254.54983520507812,259.9947514661493,2295000
2005-04-25,258.6335144042969,261.35597245065793,254.54982733475538,257.2722853811164,1246000
2005-04-26,249.10494995117188,254.5498668899953,246.38249148176016,254.5498668899953,3773000
2005-04-27,243.6599884033203,246.38244637430714,240.93753043233352,245.02121738881374,2903000
2005-04-28,235.49264526367188,240.93756191716716,232.7701869369242,239.57633275379334,4611000
