Price,Close,High,Low,Open,Volume
Ticker,1770.T,1770.T,1770.T,1770.T,1770.T
Date,,,,,
2005-01-03,209.2035369873047,209.20353698730472,209.20353698730472,209.20353698730472,0
2005-01-04,212.2799835205078,212.2799835205078,212.2799835205078,212.2799835205078,0
2005-01-05,212.2799835205078,212.2799835205078,212.2799835205078,212.2799835205078,0
2005-01-06,213.30560302734375,213.30560302734375,213.30560302734375,213.30560302734375,1000
2005-01-07,213.30560302734375,213.30560302734375,213.30560302734375,213.30560302734375,1000
2005-01-10,213.30560302734375,213.30560302734375,213.30560302734375,213.30560302734375,0
2005-01-11,213.81829833984375,213.81829833984372,213.30554462679854,213.30554462679854,4000
2005-01-12,219.45849609375,219.45849609375003,219.45849609375003,219.45849609375003,0
2005-01-13,214.3310546875,214.3310546875,214.3310546875,214.3310546875,1000
2005-01-14,212.7927703857422,215.35653870364268,212.7927703857422,212.7927703857422,0
2005-01-17,212.7927703857422,215.35653870364268,212.7927703857422,214.33103137648249,14000
2005-01-18,212.7927703857422,212.7927703857422,212.7927703857422,212.7927703857422,1000
2005-01-19,212.7927703857422,212.7927703857422,212.7927703857422,212.7927703857422,3000
2005-01-20,210.22898864746094,212.7927568016983,210.22898864746094,212.7927568016983,3000
2005-01-21,210.7417755126953,211.25452922440502,210.7417755126953,211.25452922440502,2000
2005-01-24,210.22898864746094,210.22898864746094,210.22898864746094,210.22898864746094,10000
2005-01-25,210.22898864746094,210.7417422783084,210.22898864746094,210.7417422783084,8000
2005-01-26,210.22898864746094,210.22898864746094,210.22898864746094,210.22898864746094,9000
2005-01-27,210.22898864746094,210.22898864746094,210.22898864746094,210.22898864746094,7000
2005-01-28,210.22898864746094,210.22898864746094,210.22898864746094,210.22898864746094,1000
2005-01-31,210.22898864746094,210.22898864746094,205.61420596983376,210.22898864746094,10000
2005-02-01,210.22898864746094,210.22898864746094,210.22898864746094,210.22898864746094,6000
2005-02-02,210.22898864746094,212.7927568016983,210.22898864746094,210.22898864746094,19000
2005-02-03,212.7927703857422,212.7927703857422,210.7417557314218,210.7417557314218,4000
2005-02-04,212.7927703857422,212.7927703857422,210.2290020678417,211.2545093950019,5000
2005-02-07,212.7927703857422,212.7927703857422,212.2800167221621,212.7927703857422,8000
2005-02-08,212.7927703857422,212.7927703857422,212.7927703857422,212.7927703857422,3000
2005-02-09,214.84373474121094,214.8437347412109,214.8437347412109,214.8437347412109,0
2005-02-10,212.7927703857422,212.7927703857422,212.7927703857422,212.7927703857422,4000
2005-02-11,212.7927703857422,212.7927703857422,212.7927703857422,212.7927703857422,0
2005-02-14,215.3565216064453,220.4840578351702,213.81826073782784,213.81826073782784,5000
2005-02-15,215.3565216064453,215.3565216064453,215.3565216064453,215.3565216064453,11000
2005-02-16,215.3565216064453,215.3565216064453,215.3565216064453,215.3565216064453,2000
2005-02-17,215.3565216064453,215.3565216064453,215.3565216064453,215.3565216064453,7000
2005-02-18,215.3565216064453,215.3565216064453,215.3565216064453,215.3565216064453,1000
2005-02-21,215.3565216064453,215.3565216064453,215.3565216064453,215.3565216064453,8000
