Price,Close,High,Low,Open,Volume
Ticker,9636.T,9636.T,9636.T,9636.T,9636.T
Date,,,,,
2005-01-03,3391.695556640625,3391.695556640625,3391.695556640625,3391.695556640625,0
2005-01-04,3447.75732421875,3447.75732421875,3447.75732421875,3447.75732421875,200
2005-01-05,3447.75732421875,3447.75732421875,3447.75732421875,3447.75732421875,200
2005-01-06,3447.75732421875,3447.75732421875,3447.75732421875,3447.75732421875,200
2005-01-07,3447.75732421875,3447.75732421875,3447.75732421875,3447.75732421875,0
2005-01-10,3447.75732421875,3447.75732421875,3447.75732421875,3447.75732421875,0
2005-01-11,3410.3828125,3457.1003852739727,3410.3828125,3457.1003852739727,1200
2005-01-12,3419.7265625,3419.7265625,3419.7265625,3419.7265625,0
2005-01-13,3429.070556640625,3485.131655659273,3429.070556640625,3485.131655659273,600
2005-01-14,3429.070556640625,3429.070556640625,3429.070556640625,3429.070556640625,0
2005-01-17,3485.131103515625,3485.131103515625,3429.0700133786445,3485.131103515625,600
2005-01-18,3457.100341796875,3457.100341796875,3457.100341796875,3457.100341796875,200
2005-01-19,3438.4130859375,3475.787141219429,3438.4130859375,3475.787141219429,1600
2005-01-20,3466.443603515625,3466.443603515625,3457.100089759518,3457.100089759518,400
2005-01-21,3447.75732421875,3457.1008400025407,3447.75732421875,3447.75732421875,1200
2005-01-24,3457.100341796875,3457.100341796875,3410.382769610431,3457.100341796875,2000
2005-01-25,3438.4130859375,3457.1001135784645,3438.4130859375,3447.7565997579823,1600
2005-01-26,3288.099853515625,3288.099853515625,3278.7052825055807,3278.7052825055807,1000
2005-01-27,3353.862548828125,3353.862548828125,3297.4951110326947,3297.4951110326947,800
2005-01-28,3363.2568359375,3363.2568359375,3306.889402932961,3353.862263770077,1200
2005-01-31,3363.2568359375,3363.2568359375,3344.4676916026538,3344.4676916026538,400
2005-02-01,3325.678466796875,3325.678466796875,3325.678466796875,3325.678466796875,200
2005-02-02,3325.678466796875,3325.678466796875,3297.4947509765625,3297.4947509765625,600
2005-02-03,3306.889404296875,3306.889404296875,3306.889404296875,3306.889404296875,200
2005-02-04,3306.889404296875,3306.889404296875,3306.889404296875,3306.889404296875,200
2005-02-07,3288.099853515625,3316.283566545759,3288.099853515625,3316.283566545759,1200
2005-02-08,3297.495361328125,3297.495361328125,3297.495361328125,3297.495361328125,0
2005-02-09,3306.889404296875,3306.889404296875,3306.889404296875,3306.889404296875,0
2005-02-10,3306.889404296875,3316.283976468173,3306.889404296875,3316.283976468173,800
2005-02-11,3306.889404296875,3306.889404296875,3306.889404296875,3306.889404296875,0
2005-02-14,3306.889404296875,3306.889404296875,3306.889404296875,3306.889404296875,200
2005-02-15,3306.889404296875,3306.889404296875,3306.889404296875,3306.889404296875,600
2005-02-16,3335.072998046875,3335.072998046875,3335.072998046875,3335.072998046875,200
2005-02-17,3335.072998046875,3335.072998046875,3325.678426221391,3325.678426221391,600
2005-02-18,3335.072998046875,3335.072998046875,3335.072998046875,3335.072998046875,0
2005-02-21,3335.072998046875,3335.072998046875,3335.072998046875,3335.072998046875,200
2005-02-22,3335.072998046875,3335.072998046875,3335.072998046875,3335.072998046875,0
2005-02-23,3316.2841796875,3316.2841796875,3316.2841796875,3316.2841796875,200
2005-02-24,3316.2841796875,3335.0733251814804,3316.2841796875,3316.2841796875,1200
2005-02-25,3316.2841796875,3316.2841796875,3316.2841796875,3316.2841796875,0
