Price,Close,High,Low,Open,Volume
Ticker,9984.T,9984.T,9984.T,9984.T,9984.T
Date,,,,,
2005-01-03,184.8574676513672,184.8574676513672,184.8574676513672,184.8574676513672,0
2005-01-04,185.59835815429688,186.3392652415297,183.3756233261017,183.7460836529665,141040800
2005-01-05,183.3755645751953,184.4869316332268,182.63465772533846,184.11647142505217,216979200
2005-01-06,184.11648559570312,184.4869458323905,181.8937513085659,182.6346717819406,175831200
2005-01-07,182.63465881347656,184.85739294278258,182.2641986030947,184.48693273240076,138031200
2005-01-10,182.63465881347656,182.63465881347656,182.63465881347656,182.63465881347656,0
2005-01-11,185.96878051757812,186.7096874535625,183.37558589189175,183.74604614313094,427744800
2005-01-12,183.7460174560547,187.08011849719384,183.37555726265305,185.9687514834808,328766400
2005-01-13,182.63465881347656,184.48693273240076,181.8937383927129,183.7460258781296,187610400
2005-01-14,182.2642364501953,183.7460640329311,180.41196214664703,181.52332944207507,255578400
2005-01-17,188.5619659423828,190.4142536749692,182.63468318429042,182.63468318429042,1092520800
2005-01-18,185.22789001464844,189.30291273878913,184.11652264742756,188.5619921163111,399830400
2005-01-19,183.3755645751953,187.45057259914662,183.0051043670207,186.33920554111515,499752000
2005-01-20,181.5233612060547,182.63472869595606,180.78244050178867,182.26426834382303,262756800
2005-01-21,180.41195678710938,184.4869655604565,180.41195678710938,180.7824034969169,378410400
2005-01-24,182.63465881347656,184.1164725220189,180.78237132805987,180.78237132805987,375494400
2005-01-25,182.2642364501953,182.2642364501953,180.7824088674595,181.89377616288752,174211200
2005-01-26,181.89378356933594,183.0051509100172,180.78241622865465,182.63470417412069,147441600
2005-01-27,180.78237915039062,181.89374626313176,180.78237915039062,181.52329960321342,95162400
2005-01-28,180.41195678710938,181.15286377321934,178.93012924839456,181.15286377321934,168919200
2005-01-31,181.5233612060547,182.63472869595606,180.78244050178867,180.78244050178867,199180800
2005-02-01,180.78237915039062,183.37557360228428,180.78237915039062,182.26420648954314,174463200
2005-02-02,181.15284729003906,183.7460418552103,181.15284729003906,181.52330753263314,260460000
2005-02-03,180.04148864746094,181.89376281508487,179.30058169371023,181.52331612145667,170064000
2005-02-04,176.3369598388672,179.30061534304772,175.22559241642372,178.93015501340093,359596800
2005-02-07,177.81874084472656,180.04147510528563,177.07783394670463,177.81874084472656,292262400
2005-02-08,176.3369598388672,178.18924792060423,175.59605274607048,177.81878759095747,208706400
2005-02-09,176.70736694335938,177.44827381299118,175.96646007372757,176.70736694335938,112824000
2005-02-10,171.52102661132812,175.96649586633882,170.03919900415937,175.2255752795067,600458400
2005-02-11,171.52102661132812,171.52102661132812,171.52102661132812,171.52102661132812,0
