Price,Close,High,Low,Open,Volume
Ticker,8012.T,8012.T,8012.T,8012.T,8012.T
Date,,,,,
2005-01-03,135.78135681152344,135.78135681152344,135.78135681152344,135.78135681152344,0
2005-01-04,135.62779235839844,136.3957866526136,135.0133969230263,135.93499007608452,160000
2005-01-05,133.4773712158203,135.93495227387916,133.0165747674343,135.93495227387916,292000
2005-01-06,136.54933166503906,137.62452325295274,132.70936170820443,133.47735569957138,1116000
2005-01-07,135.62779235839844,135.78139121724146,134.0918037699681,135.16699578186933,392000
2005-01-10,135.62779235839844,135.62779235839844,135.62779235839844,135.62779235839844,0
2005-01-11,139.00692749023438,139.00692749023438,136.088550007014,137.16374171135834,688000
2005-01-12,137.47093200683594,138.69972246052833,135.93494393972045,137.47093200683594,912000
2005-01-13,138.69973754882812,138.69973754882812,136.70295284435997,136.8565516677806,528000
2005-01-14,141.31094360351562,142.53973441745924,137.16377460645592,137.77817001342774,1216000
2005-01-17,140.69654846191406,142.23253698224065,139.00696108955484,141.92533927817533,1292000
2005-01-18,142.0789031982422,142.38610082677894,139.77492098421664,141.31090912690036,728000
2005-01-19,142.0789031982422,142.84689726958405,141.31090912690036,142.84689726958405,436000
2005-01-20,140.54287719726562,141.31087106173155,139.16048824122694,141.31087106173155,748000
2005-01-21,140.69654846191406,141.00374616597938,139.62135649768547,139.7749553497181,456000
2005-01-24,143.00050354003906,143.92209647370206,141.31091649499027,141.46451531726743,524000
2005-01-25,144.3828887939453,144.3828887939453,141.46451125449323,143.15409825101813,660000
2005-01-26,146.68685913085938,146.68685913085938,144.07567943952472,144.38287705026997,728000
2005-01-27,148.22283935546875,148.22283935546875,145.30446220753726,146.37965378835412,716000
2005-01-28,146.68685913085938,148.06924837921304,144.84367346638786,148.06924837921304,476000
2005-01-31,147.91567993164062,148.22287760543426,141.31092994507722,142.07892412956136,832000
2005-02-01,147.6084442138672,147.6084442138672,146.22605503808697,146.5332526327048,460000
2005-02-02,149.29808044433594,149.29808044433594,145.9189057840732,146.07250463226694,924000
2005-02-03,149.29808044433594,149.29808044433594,147.14769656962326,148.53008620336712,584000
2005-02-04,149.75885009765625,151.29483830378607,146.9940713266226,147.7620654296875,936000
2005-02-07,154.9812469482422,155.90284009164105,152.2164675180456,154.36685151930962,1840000
