Price,Close,High,Low,Open,Volume
Ticker,9509.T,9509.T,9509.T,9509.T,9509.T
Date,,,,,
2005-01-03,1366.7861328125,1366.7861328125,1366.7861328125,1366.7861328125,0
2005-01-04,1363.39501953125,1363.39501953125,1355.2553477728543,1356.611959732587,76600
2005-01-05,1351.86376953125,1360.003440998573,1351.86376953125,1356.6119112205217,329200
2005-01-06,1360.0032958984375,1360.0032958984375,1347.1154841168564,1347.1154841168564,208800
2005-01-07,1370.177734375,1373.5692634204827,1356.6116181930695,1360.0031472385522,289900
2005-01-10,1370.177734375,1370.177734375,1370.177734375,1370.177734375,0
2005-01-11,1376.9608154296875,1376.9608154296875,1366.7862281235566,1370.1777572256003,221400
2005-01-12,1360.0032958984375,1373.5694135632598,1354.5768488325086,1370.1778841470543,216800
2005-01-13,1363.39501953125,1370.1780793299129,1363.39501953125,1366.7865494305813,150600
2005-01-14,1373.569580078125,1373.569580078125,1360.0034607687114,1366.786520423418,378100
2005-01-17,1363.39501953125,1373.5696092292444,1356.611959732587,1370.1780793299129,160500
2005-01-18,1360.0032958984375,1366.7863547308486,1354.5768488325086,1366.7863547308486,137300
2005-01-19,1363.39501953125,1366.7865494305813,1355.2553477728543,1366.7865494305813,134400
2005-01-20,1350.507080078125,1360.0033629114216,1350.507080078125,1360.0033629114216,136500
2005-01-21,1366.7861328125,1366.7861328125,1352.5417115772334,1355.933240442773,223500
2005-01-24,1373.569580078125,1376.9611099054785,1360.0034607687114,1366.786520423418,237700
2005-01-25,1373.569580078125,1373.569580078125,1363.3949905960649,1373.569580078125,149900
2005-01-26,1383.744140625,1383.744140625,1370.1780215992649,1373.5695513556986,252000
2005-01-27,1376.9608154296875,1383.7438736337745,1373.5692863276438,1383.7438736337745,166200
2005-01-28,1387.1357421875,1387.1357421875,1373.569622459505,1380.3526823235024,196700
2005-01-31,1390.527099609375,1390.527099609375,1380.352511075648,1387.1355700981328,171800
2005-02-01,1390.527099609375,1390.527099609375,1383.7440405868904,1390.527099609375,189400
2005-02-02,1390.527099609375,1393.9186291206174,1383.7440405868904,1390.527099609375,238800
2005-02-03,1380.3526611328125,1380.3526611328125,1370.1780714930128,1380.3526611328125,229500
2005-02-04,1383.744140625,1383.744140625,1376.9610811121324,1383.744140625,257200
2005-02-07,1400.70166015625,1404.0931895997276,1383.744012938862,1387.1355423823395,218700
2005-02-08,1390.527099609375,1400.7016881431023,1390.527099609375,1390.527099609375,159100
2005-02-09,1383.744140625,1393.9187298943016,1380.3526108685662,1387.1356703814338,167200
2005-02-10,1383.744140625,1390.5272001378678,1380.3526108685662,1380.3526108685662,103700
2005-02-11,1383.744140625,1383.744140625,1383.744140625,1383.744140625,0
2005-02-14,1383.744140625,1390.5272001378678,1380.3526108685662,1390.5272001378678,154400
2005-02-15,1393.9185791015625,1393.9185791015625,1383.7439909329378,1387.1355203224794,141700
2005-02-16,1397.310302734375,1404.0933624563866,1390.5272430123637,1397.310302734375,174600
2005-02-17,1404.09326171875,1404.09326171875,1397.3102024833938,1400.701732101072,151800
2005-02-18,1404.09326171875,1410.8763209541062,1400.701732101072,1400.701732101072,121600
2005-02-21,1397.310302734375,1410.8764221783981,1397.310302734375,1397.310302734375,216600
2005-02-22,1393.9185791015625,1404.093167270187,1393.9185791015625,1400.7016378806454,91500
2005-02-23,1397.310302734375,1404.0933624563866,1383.744183290352,1390.5272430123637,104800
2005-02-24,1404.09326171875,1407.484791336428,1393.9186728657155,1400.701732101072,139500
2005-02-25,1424.4425048828125,1427.834034656343,1404.0933262416295,1407.48485601516,338300
2005-02-28,1434.61669921875,1434.6166992187502,1417.659055019947,1424.4421126994682,209700
2005-03-01,1431.2255859375,1441.4001754109893,1414.2679368150177,1438.0086455864928,282400
2005-03-02,1414.2677001953125,1434.616875737691,1410.8761709382493,1434.616875737691,424700
2005-03-03,1421.05078125,1427.8338398717185,1414.2677226282817,1417.6592519391409,302100
2005-03-04,1424.4425048828125,1427.834034656343,1417.6594453357516,1424.4425048828125,314000
2005-03-07,1441.39990234375,1441.39990234375,1421.0507272518382,1424.4422564338233,247400
2005-03-08,1451.5748291015625,1454.9663590760988,1434.6171792288806,1438.008709203417,254000
2005-03-09,1441.39990234375,1451.5744898897058,1441.39990234375,1444.791431525735,136500
2005-03-10,1444.791748046875,1451.5748078968604,1438.0086881968898,1441.4002181218825,220600
2005-03-11,1438.0086669921875,1451.5747864921138,1438.0086669921875,1444.7917267421506,407300
2005-03-14,1427.834228515625,1444.7918796856443,1427.834228515625,1441.4003494516405,90500
2005-03-15,1434.61669921875,1434.6166992187502,1427.833641539229,1431.2251703789896,157800
2005-03-16,1424.4425048828125,1438.0086239769346,1424.4425048828125,1434.6170942034041,302500
2005-03-17,1434.61669921875,1441.3997568982713,1421.0505838597076,1424.4421126994682,207700
2005-03-18,1434.61669921875,1438.0082280585107,1431.2251703789896,1438.0082280585107,104100
2005-03-21,1434.61669921875,1434.6166992187502,1434.6166992187502,1434.6166992187502,0
2005-03-22,1431.2255859375,1434.6171157619963,1427.8340561130035,1427.8340561130035,132400
2005-03-23,1448.183349609375,1458.357939887661,1427.834169052803,1431.225699145565,445200
2005-03-24,1438.0086669921875,1448.1832566171322,1434.6171371172059,1441.4001968671691,200000
2005-03-25,1441.39990234375,1444.791431525735,1427.8337856158087,1444.791431525735,149000
2005-03-28,1475.7188720703125,1482.5826807776164,1431.104115472838,1434.5360198264898,364300
2005-03-29,1472.2869873046875,1472.2869873046875,1455.1274653081296,1458.559369707441,269600
2005-03-30,1458.5594482421875,1468.8551619944853,1451.695639073989,1455.1275436580881,127300
2005-03-31,1496.3104248046875,1499.7423294487348,1468.855187652308,1472.2870922963552,407200
2005-04-01,1479.1512451171875,1482.5831505582946,1461.9917179116517,1479.1512451171875,286300
2005-04-04,1461.99169921875,1475.7193208076583,1461.9916992187498,1468.8555100132041,121600
2005-04-05,1451.6954345703125,1465.4230509728686,1451.6954345703125,1455.1273386709515,184600
2005-04-06,1451.6954345703125,1458.5592427715906,1448.2635304696735,1455.1273386709515,193500
2005-04-07,1441.400146484375,1448.263956705729,1437.9682413736978,1441.400146484375,355100
2005-04-08,1444.83203125,1451.6958413747031,1441.4001261876485,1441.4001261876485,137000
2005-04-11,1437.9681396484375,1444.8319493842296,1434.5362347805415,1441.4000445163335,207400
2005-04-12,1437.9681396484375,1448.2638542521256,1437.9681396484375,1444.8319493842296,114800
2005-04-13,1437.9681396484375,1444.8319493842296,1431.1043299126454,1441.4000445163335,202700
2005-04-14,1427.6727294921875,1437.9684462914101,1424.2408238924468,1427.6727294921875,174400
2005-04-15,1441.400146484375,1448.263956705729,1417.3768107096353,1417.3768107096353,364300
2005-04-18,1407.0810546875,1437.9681997903963,1403.649149676067,1437.9681997903963,304700
2005-04-19,1403.6492919921875,1417.3769134297638,1396.7854812733992,1413.9450080703698,508500
2005-04-20,1372.761962890625,1413.9448217773436,1372.761962890625,1413.9448217773436,253000
2005-04-21,1389.9215087890625,1393.3534137490356,1372.7619839891977,1372.7619839891977,209600
2005-04-22,1407.0810546875,1407.0810546875,1383.0577196074696,1389.9215296303355,178000
2005-04-25,1403.6492919921875,1407.0811973515815,1379.6259544764287,1379.6259544764287,235900
2005-04-26,1431.1043701171875,1431.1043701171875,1396.7853204740895,1413.9448452956385,379700
2005-04-27,1444.83203125,1444.83203125,1424.2406008758908,1434.5363160629454,293300
2005-04-28,1444.83203125,1444.83203125,1431.104411000594,1437.9682211252969,188700
2005-04-29,1444.83203125,1444.83203125,1444.83203125,1444.83203125,0
2005-05-02,1468.8553466796875,1475.719156710901,1444.8320115704403,1451.6958216016537,419500
2005-05-03,1468.8553466796875,1468.8553466796875,1468.8553466796875,1468.8553466796875,0
2005-05-04,1468.8553466796875,1468.8553466796875,1468.8553466796875,1468.8553466796875,0
2005-05-05,1468.8553466796875,1468.8553466796875,1468.8553466796875,1468.8553466796875,0
2005-05-06,1486.0146484375,1492.8784574372112,1472.2870304380774,1475.718934937933,252200
2005-05-09,1489.4471435546875,1489.4471435546875,1458.5599908081617,1486.0152376939623,322700
2005-05-10,1475.7188720703125,1489.44648948492,1472.2869677166607,1489.44648948492,185900
2005-05-11,1492.87890625,1492.87890625,1465.4236619971266,1465.4236619971266,289300
2005-05-12,1496.3104248046875,1496.3104248046875,1482.5828062284977,1486.014710872545,190900
2005-05-13,1492.87890625,1496.3108117816093,1482.5831896551724,1489.4470007183909,177000
2005-05-16,1492.87890625,1496.3108117816093,1486.0150951867818,1489.4470007183909,170700
2005-05-17,1465.4237060546875,1489.447045498207,1465.4237060546875,1489.447045498207,150700
2005-05-18,1461.99169921875,1482.5831316021126,1461.9916992187498,1468.8555100132041,195600
2005-05-19,1472.2869873046875,1472.2869873046875,1455.1274653081296,1465.4231785060642,152600
2005-05-20,1475.7188720703125,1482.5826807776164,1455.1274459484011,1455.1274459484011,139200
