Price,Close,High,Low,Open,Volume
Ticker,6966.T,6966.T,6966.T,6966.T,6966.T
Date,,,,,
2005-01-03,212.8647918701172,212.8647918701172,212.8647918701172,212.8647918701172,0
2005-01-04,211.7444610595703,213.5049823234736,209.66382281905143,212.06455361468943,35000
2005-01-05,210.78416442871094,211.2643154845662,209.3437356826423,209.66382824604676,86500
2005-01-06,210.1439666748047,211.26430279015028,209.66381564780067,209.66381564780067,153500
2005-01-07,210.62411499023438,210.78414904951165,209.02362786848943,209.98390548863915,183000
2005-01-10,210.62411499023438,210.62411499023438,210.62411499023438,210.62411499023438,0
2005-01-11,211.7444610595703,212.54470465811633,211.2643100161434,211.2643100161434,349000
2005-01-12,211.42437744140625,212.70474771600414,210.94422637768324,212.0645625787052,173500
2005-01-13,211.42437744140625,212.54471364242818,211.2643189463327,212.54471364242818,163500
2005-01-14,211.26426696777344,212.0645104032574,210.303965076596,211.10420851208,118500
2005-01-17,212.7047119140625,213.3449213651005,211.2642833868405,212.86477038219536,173500
2005-01-18,210.1439666748047,213.66503350367472,209.98390819197144,213.66503350367472,187000
2005-01-19,210.30398559570312,212.06453109413886,210.14395154588695,210.30398559570312,172000
2005-01-20,208.22337341308594,210.14395297439347,208.06331494068775,208.22337341308594,235000
2005-01-21,206.9429473876953,209.18361913112358,206.62285491313276,208.2233417074359,176000
2005-01-24,206.78289794921875,207.903233869746,206.46280546070972,206.46280546070972,113500
2005-01-25,205.66261291503906,206.78294911276703,204.86236928501947,206.78294911276703,246500
2005-01-26,206.78729248046875,207.59066193417445,205.82326384615595,205.98392302676305,84000
2005-01-27,206.1446075439453,208.87605879402764,206.1446075439453,207.59066275960944,155000
2005-01-28,203.09181213378906,205.66259208313915,201.96708747826693,205.66259208313915,130500
2005-01-31,203.57382202148438,205.34124469025613,202.60978109389234,205.34124469025613,118500
2005-02-01,205.50189208984375,208.71535738633568,203.57379820181575,203.57379820181575,202000
2005-02-02,213.85699462890625,214.98170715133884,206.7873275279549,210.1614896121469,511500
2005-02-03,211.28616333007812,214.49964109935686,211.28616333007812,214.17829822580694,248000
2005-02-04,211.12548828125,212.08954145827116,210.48280250782972,210.64348620963014,150000
2005-02-07,216.74908447265625,217.7131376935542,211.28618159927953,211.6075245006149,318500
2005-02-08,213.69625854492188,218.19513204924525,213.69625854492188,217.71310551005197,296500
2005-02-09,215.6243896484375,217.231128803071,215.30304672088957,215.30304672088957,123500
2005-02-10,216.42774963378906,216.42774963378906,215.30303717877106,216.42774963378906,138000
2005-02-11,216.42774963378906,216.42774963378906,216.42774963378906,216.42774963378906,0
2005-02-14,218.19517517089844,219.48057135714905,215.62438279839725,218.67720180535406,100500
2005-02-15,215.1423797607422,217.55248868046772,210.4828456560311,217.23114572788347,163000
2005-02-16,213.69625854492188,214.82097079178067,212.4108626127026,212.4108626127026,153000
2005-02-17,212.89292907714844,214.66035188001774,212.73224536165384,212.73224536165384,95000
2005-02-18,212.57156372070312,213.0535902994039,210.4827982242599,212.08953714200234,91500
