Price,Close,High,Low,Open,Volume
Ticker,3300.T,3300.T,3300.T,3300.T,3300.T
Date,,,,,
2014-09-19,361.2319030761719,385.90621339558254,298.06566865848066,306.9484203734685,14272400
2014-09-22,293.32818603515625,327.87221871089804,292.1438192005594,321.7529900654809,2938400
2014-09-24,282.8663024902344,302.0135679065308,280.4975686243008,281.4845410684398,560800
2014-09-25,276.7470703125,295.3021520595578,268.45650187232525,278.9184096658791,831600
2014-09-26,274.37835693359375,277.5366689558509,268.6539163932526,269.4434943988169,380000
2014-09-29,276.7470703125,281.4845379925999,269.4434743056794,280.3001710725749,206000
2014-09-30,259.1789855957031,277.3392800928887,256.61285702544865,277.3392800928887,354400
2014-10-01,243.38742065429688,263.1268708290168,240.82129213158328,253.25714574165684,333600
2014-10-02,255.03367614746094,261.54769419147505,227.00365910958212,231.54373229177375,220800
2014-10-03,256.4154357910156,269.2460773048078,252.27015160963663,268.06171039584234,208800
2014-10-06,247.33529663085938,266.4825622120193,243.7821958013658,256.61283768564823,289200
2014-10-07,260.3633728027344,305.9615070843353,238.8473700464811,246.74315087446396,2192800
2014-10-08,277.5366516113281,291.551660334233,253.6519184356733,258.5867806620483,1456800
2014-10-09,276.352294921875,325.10873552594865,263.12686366489953,282.07673531668524,3712000
2014-10-10,253.05975341796875,272.4044147556918,244.17700076289185,268.6539191902149,799600
2014-10-14,234.8994598388672,248.51968061944018,233.91248731853582,241.216083968988,376000
2014-10-15,239.04470825195312,244.57175352945492,227.99061769694953,237.46555245838118,199600
2014-10-16,226.214111328125,231.9385521907041,223.64798266558955,224.042771690595,193600
2014-10-17,209.83030700683594,235.8863752334609,209.83030700683594,227.9905969829685,221200
2014-10-20,225.02969360351562,231.9384999860797,214.76518126370615,220.88440977397718,140000
2014-10-21,229.17501831054688,237.46558744839612,223.25318321208314,225.22712824490438,113600
2014-10-22,226.01666259765625,236.67596371579899,223.25314008554517,235.09680799459267,115200
2014-10-23,221.08181762695312,227.0036520276751,214.17301082611084,223.05576242719377,92400
2014-10-24,220.09487915039062,225.4245309325077,213.38346579513208,223.05579680712236,74400
2014-10-27,215.1599578857422,219.89742484836404,214.37038005863857,219.89742484836404,45200
2014-10-28,218.1209259033203,227.00367854191708,213.18606332632214,213.18606332632214,108000
2014-10-29,213.77822875976562,221.08182475617497,212.3964673550395,217.13393502838613,76800
2014-10-30,223.8453826904297,238.8473660100705,213.1860787527902,213.1860787527902,276400
2014-10-31,233.91244506835938,234.89941741041994,213.18602588508702,226.01666633187466,207200
2014-11-04,239.04470825195312,268.4564849072306,237.46555245838118,268.4564849072306,326000
2014-11-05,242.7952423095703,246.7431324284251,237.07080163723083,237.07080163723083,75200
2014-11-06,241.61085510253906,256.6128363017163,236.87338735543045,244.7691669339448,312800
2014-11-07,256.2180480957031,256.2180480957031,242.59782828167886,242.79522277173717,211600
2014-11-10,257.7972106933594,257.7972106933594,245.75614648792683,250.29621987686042,157600
2014-11-11,284.248046875,296.0917154947917,258.5867648654514,260.16592068142364,686800
2014-11-12,343.4664306640625,343.4664306640625,275.3653280323949,284.24808054956895,1738800
2014-11-13,315.8312072753906,402.68478927612307,307.5406380844116,321.75304241180424,2740800
2014-11-14,286.2220153808594,327.6748589877425,279.5106026064117,327.28007000101024,845600
2014-11-17,284.6428527832031,312.8702646750187,280.69496300812403,298.06567801847206,662800
2014-11-18,289.1829528808594,290.36731992337485,271.8122362572992,276.94449344153287,427600
2014-11-19,348.4012756347656,348.4012756347656,292.1438458580471,303.59272630383543,1414400
2014-11-20,427.35906982421875,427.35906982421875,355.31008114715644,355.31008114715644,3324000
2014-11-21,392.02545166015625,489.3409338698526,371.2990304998761,476.70768668644376,4602000
2014-11-25,470.9833068847656,470.9833068847656,427.3591196167299,454.0073788076115,586800
2014-11-26,487.5643615722656,562.5742633526143,447.0984935065513,510.4621210631089,4414800
2014-11-27,443.9401550292969,480.65552578761134,404.8560506736718,480.65552578761134,1048800
2014-11-28,423.4111328125,470.58841054778554,399.7237967111014,434.66261746066436,924800
2014-12-01,447.0984802246094,453.2177088722751,412.55444753617377,425.5824827215266,350400
2014-12-02,414.5284118652344,438.2157496861049,412.7518615286691,427.3590531848726,297600
2014-12-03,384.52447509765625,409.39618139247386,365.5746036349381,404.6587135267943,502400
2014-12-04,383.3400573730469,383.7348463095793,356.0996207523051,377.02343438852705,288800
2014-12-05,406.6325988769531,457.9551599002579,406.6325988769531,414.72577196139736,1920000
2014-12-08,368.338134765625,390.8411076291198,365.969400779994,386.89321765306806,393600
2014-12-09,354.7179260253906,386.8932303894077,347.0195403186626,361.0345501950136,283200
2014-12-10,353.5334777832031,363.20580632110205,335.7679763870623,340.5054434260332,174400
