Price,Close,High,Low,Open,Volume
Ticker,4464.T,4464.T,4464.T,4464.T,4464.T
Date,,,,,
2005-01-03,591.2124633789062,591.2124633789062,591.2124633789062,591.2124633789062,0
2005-01-04,588.4822387695312,591.2123110112456,588.4822387695312,591.2123110112456,1000
2005-01-05,585.4488525390625,591.5156800265139,583.9321456671996,591.5156800265139,2400
2005-01-06,582.41552734375,585.1456001281738,580.8988202412924,585.1456001281738,10800
2005-01-07,582.41552734375,582.7188687642415,582.1121859232585,582.41552734375,35400
2005-01-10,582.41552734375,582.41552734375,582.41552734375,582.41552734375,0
2005-01-11,582.41552734375,582.7188687642415,580.8988202412924,580.8988202412924,45800
2005-01-12,591.5155639648438,591.5155639648438,581.8086418895233,585.4487376677685,53000
2005-01-13,589.9989624023438,590.9089865088769,587.5722314515886,590.9089865088769,12600
2005-01-14,586.9654541015625,590.9088912609011,586.9654541015625,589.9988673010538,7400
2005-01-17,588.1788940429688,588.482235401423,586.9655286091514,588.482235401423,17800
2005-01-18,585.4488525390625,588.4822662827883,585.4488525390625,588.4822662827883,12600
2005-01-19,591.2124633789062,591.2124633789062,588.4823904335957,588.4823904335957,12400
2005-01-20,585.4488525390625,591.2123386521414,579.9887078003562,591.2123386521414,5200
2005-01-21,590.6055908203125,590.6055908203125,582.415374614792,585.448788024244,4200
2005-01-24,585.1453247070312,586.9653723733051,584.5386421516066,584.5386421516066,9800
2005-01-25,583.6288452148438,585.7522349843364,583.0221624235601,585.7522349843364,3400
2005-01-26,585.1453247070312,585.1453247070312,582.7185944853328,585.1453247070312,5000
2005-01-27,588.4822387695312,591.8189937316265,585.145483807436,585.145483807436,83200
2005-01-28,603.0425415039062,603.0425415039062,588.4821582080373,588.4821582080373,59600
2005-01-31,589.9989624023438,600.6159103118974,589.0889382958105,600.6159103118974,15000
2005-02-01,586.6622924804688,589.0890237833869,585.7522682418744,588.4823409576574,11800
2005-02-02,579.9885864257812,585.752071332732,579.6852451148891,585.752071332732,21000
2005-02-03,579.9885864257812,584.8420474000555,579.9885864257812,584.8420474000555,9800
2005-02-04,567.248291015625,579.3819442993816,567.248291015625,573.6184589895972,37000
2005-02-07,549.6544799804688,565.731570178573,549.6544799804688,564.5182048806029,49400
2005-02-08,546.0145263671875,552.9913786485461,540.5543811035157,549.9579646131727,74400
2005-02-09,545.40771484375,546.0143975076475,538.1275228769814,545.7110561756987,40000
2005-02-10,542.98095703125,545.4076875654679,539.037519913146,542.0709330809183,35400
2005-02-11,542.98095703125,542.98095703125,542.98095703125,542.98095703125,0
2005-02-14,549.9578857421875,555.1146888627707,539.6442795010213,539.9476208610556,52800
2005-02-15,554.204833984375,556.0248827002515,554.204833984375,555.4181997949594,29800
2005-02-16,555.1146850585938,560.2714881438375,553.5979782688162,558.1480986381489,35000
2005-02-17,544.4976196289062,554.5078822738944,540.5541828293655,552.0811519357155,19400
2005-02-18,541.4644165039062,546.0145376509979,541.4644165039062,544.8011720117735,53000
2005-02-21,544.8011474609375,545.1044888570739,542.9810990841193,543.2844404802556,13600
2005-02-22,549.35107421875,552.0811458189536,546.0143200407233,546.0143200407233,12600
