Price,Close,High,Low,Open,Volume
Ticker,6249.T,6249.T,6249.T,6249.T,6249.T
Date,,,,,
2006-04-12,-7905.58984375,-7905.58984375,-5825.171463815789,-5825.171463815789,39400
2006-04-13,-7073.419921875,-7897.26530101103,-7073.419921875001,-7489.503446691177,9700
2006-04-14,-6307.8271484375,-6690.624046627639,-6241.253774839215,-6407.687208834927,26300
2006-04-17,-5475.6591796875,-6490.902978960867,-5475.6591796875,-6391.0429331307,14500
2006-04-18,-5325.87060546875,-5442.374024963379,-4901.465291595459,-5226.010531616211,18800
2006-04-19,-4543.6337890625,-5309.227760845925,-4493.703747424451,-5242.654371995192,16300
2006-04-20,-4843.2119140625,-5109.505352636384,-4518.66678580058,-4710.065194775559,20400
2006-04-21,-4152.51416015625,-4818.247893247432,-4036.010756865293,-4593.562758329158,12000
2006-04-24,-4160.83642578125,-4443.773302734376,-4044.333005859375,-4110.906388671875,8000
2006-04-25,-4643.49365234375,-4801.605443373375,-4277.340031011984,-4327.270070284498,15900
2006-04-26,-4293.982421875,-4626.849276283915,-4194.122365552325,-4576.919248122578,7900
2006-04-27,-4343.91357421875,-4551.955412064475,-4293.983533135776,-4352.235247732579,6400
2006-04-28,-4618.52734375,-4618.52734375,-4302.303849943693,-4368.877217060811,5900
2006-05-01,-5117.8271484375,-5201.04385003811,-4643.491949314024,-4701.743640434451,15100
2006-05-02,-4859.85693359375,-5117.828791370131,-4693.423476963827,-4951.3953347402075,8700
2006-05-03,-4859.85693359375,-4859.85693359375,-4859.85693359375,-4859.85693359375,0
2006-05-04,-4859.85693359375,-4859.85693359375,-4859.85693359375,-4859.85693359375,0
2006-05-05,-4859.85693359375,-4859.85693359375,-4859.85693359375,-4859.85693359375,0
2006-05-08,-4926.4296875,-5101.184794657939,-4834.8912980363175,-5026.289748733108,5800
2006-05-09,-4685.10107421875,-5009.646264084703,-4643.492716543628,-4934.7512202694825,3400
2006-05-10,-4485.38037109375,-4718.387143618101,-4468.737030199153,-4685.100461828908,2000
2006-05-11,-4327.26953125,-4535.311335637019,-4252.374481670673,-4493.702974759615,1400
2006-05-12,-4460.41552734375,-4485.380539623659,-4085.940343145114,-4160.835379984841,2100
2006-05-15,-4485.38037109375,-4518.667052882943,-4318.946962147785,-4327.268632595084,1500
2006-05-16,-4144.19287109375,-4568.598165121423,-4085.941164070344,-4568.598165121423,2000
2006-05-17,-4227.40869140625,-4244.052032710999,-4011.0452544445125,-4169.156996839628,2000
2006-05-18,-4119.22802734375,-4227.409773516414,-4002.724608388573,-4060.9763178661615,1400
2006-05-19,-4169.158203125,-4202.444895365519,-4094.2631455838323,-4127.549837824351,1200
2006-05-22,-4202.4443359375,-4460.416166460396,-4194.122663985148,-4285.661055461014,3200
2006-05-23,-4085.940673828125,-4227.40908819692,-4052.653988094291,-4135.870702428876,1600
2006-05-24,-4036.010986328125,-4185.801084789788,-3944.472592823776,-4169.15774051627,2000
2006-05-25,-3794.682861328125,-4002.724684865851,-3761.3961695620887,-3994.403011924342,1400
2006-05-26,-3511.744873046875,-3836.290015342676,-3470.13652147049,-3794.6816637662914,2500
2006-05-29,-3403.564208984375,-3644.892722579844,-3370.277517453965,-3553.3543208712176,2400
2006-05-30,-3569.99755859375,-3669.857630162806,-3312.0257070403554,-3361.955742824883,4000
2006-05-31,-3253.77392578125,-3478.45908178149,-3220.487236003437,-3403.56402978141,2100
2006-06-01,-3045.732177734375,-3386.9207550215588,-3012.4454872673323,-3353.6340645545165,1800
2006-06-02,-3112.305419921875,-3195.5221423796793,-2721.1868243701956,-3070.697058692973,2200
2006-06-05,-3528.388671875,-3528.388671875,-3062.37507370283,-3112.3051020784196,1800
2006-06-06,-3428.52880859375,-3703.143980155871,-3386.9204492661556,-3403.5637929971936,2200
2006-06-07,-3436.850341796875,-3603.2837723923653,-3378.5986410884534,-3470.1370279159732,1100
2006-06-08,-3353.6337890625,-3395.2421487282877,-3312.0254293967123,-3378.598804861973,900
2006-06-09,-3420.20654296875,-3553.3532697023265,-3345.3115091811133,-3436.849883810447,900
2006-06-12,-3644.892578125,-3711.4659585473746,-3403.564074093893,-3411.8857466466898,1500
2006-06-13,-3927.82958984375,-3977.7596270027807,-3569.9976568706966,-3628.249366889566,2700
2006-06-14,-4318.94677734375,-4335.590117526192,-3994.4016437861274,-3994.4016437861274,4200
2006-06-15,-4701.74560546875,-4743.353973658739,-4402.165354500829,-4485.3820908808075,4200
2006-06-16,-4493.70166015625,-4859.855128761574,-4427.128302228009,-4859.855128761574,3200
2006-06-19,-4269.0185546875,-4560.277130543373,-4202.445165920443,-4327.2702698586745,800
2006-06-20,-4343.91357421875,-4427.1303093570405,-4194.123450969828,-4318.948553677263,700
2006-06-21,-4660.1376953125,-4718.389416503906,-4343.914065987723,-4410.487461635045,2100
2006-06-22,-4710.06689453125,-4793.283624116608,-4660.1368567800355,-4743.353586365393,1300
2006-06-23,-4593.5634765625,-4668.4585332455845,-4535.3117658089905,-4651.81518731601,300
2006-06-26,-4327.26953125,-4485.381302584135,-4318.947859074519,-4452.094613882211,300
2006-06-27,-4343.91357421875,-4410.486962329383,-4177.48010394217,-4343.91357421875,300
2006-06-28,-4377.20068359375,-4410.487380807391,-4210.767197525547,-4219.088871828957,200
2006-06-29,-4585.2412109375,-4626.849570383393,-4418.807773153924,-4427.129445043103,600
2006-06-30,-4660.1376953125,-4718.389416503906,-4502.0258806501115,-4710.0677420479915,700
2006-07-03,-4626.85009765625,-4701.745153193851,-4576.920060631182,-4660.136789006295,400
2006-07-04,-4626.85009765625,-4701.745153193851,-4568.5983877936715,-4660.136789006295,300
2006-07-05,-4710.06689453125,-4918.108718494645,-4518.668416484928,-4618.528491987357,3500
2006-07-06,-4809.9267578125,-4918.108501500325,-4693.423341533305,-4759.996722264274,1500
2006-07-07,-4526.990234375,-4851.535490148208,-4493.703541475184,-4826.570470473345,500
2006-07-10,-4493.70166015625,-4660.135054976851,-4368.876614040799,-4410.484962745949,200
2006-07-11,-4327.26953125,-4493.702974759615,-4293.982842548076,-4443.77294170673,200
2006-07-12,-4160.83642578125,-4335.591555664063,-4152.514752929687,-4335.591555664063,200
2006-07-13,-4077.619384765625,-4202.444467972736,-3911.185940489477,-4036.0110236965884,200
2006-07-14,-3911.186767578125,-4077.620247049535,-3877.900071683843,-3952.7951374459776,100
2006-07-17,-3911.186767578125,-3911.1867675781255,-3911.1867675781255,-3911.1867675781255,0
2006-07-18,-3503.424560546875,-3969.438278814393,-3503.424560546875,-3952.79493173341,300
2006-07-19,-3545.032470703125,-3594.9625055017605,-3395.242366307218,-3495.1024359044895,100
2006-07-20,-3952.794921875,-3952.794921875,-3711.4663898026315,-3753.0747574013158,100
2006-07-21,-3744.752685546875,-3827.969411892361,-3636.570941297743,-3761.396030815972,100
2006-07-24,-3786.360107421875,-3786.360107421875,-3545.0316610147665,-3578.318343277816,100
2006-07-25,-3669.857421875,-3927.829258786848,-3669.857421875,-3911.1859144699547,100
2006-07-26,-3569.99755859375,-3761.396029101107,-3503.4241775477126,-3711.465993316579,100
2006-07-27,-3561.675537109375,-3661.535598897488,-3561.675537109375,-3586.6405525564032,100
2006-07-28,-3603.2841796875,-3619.92752462832,-3520.0674549834007,-3603.2841796875,67
2006-07-31,-3628.24951171875,-3694.822897254874,-3628.24951171875,-3644.8928581027812,100
2006-08-01,-3586.64013671875,-3628.248490973028,-3545.031782464472,-3545.031782464472,100
2006-08-02,-3694.822265625,-3694.822265625,-3503.4238149282096,-3503.4238149282096,100
2006-08-03,-3936.150634765625,-4027.6890216206393,-3694.8221603296774,-3786.360547184692,200
2006-08-04,-3852.934326171875,-3894.542688225567,-3786.360946885968,-3894.542688225567,100
2006-08-07,-3736.430908203125,-3861.2559942232742,-3728.109235801782,-3861.2559942232742,100
2006-08-08,-3786.360107421875,-3827.968460250687,-3694.821731198489,-3703.1434017642514,84
2006-08-09,-3744.752685546875,-3769.717703450521,-3728.109340277778,-3769.717703450521,72
2006-08-10,-3736.430908203125,-3744.752580604468,-3703.144218597752,-3744.752580604468,58
2006-08-11,-3678.179931640625,-3736.431650015024,-3644.8932354266826,-3736.431650015024,94
