Price,Close,High,Low,Open,Volume
Ticker,2471.T,2471.T,2471.T,2471.T,2471.T
Date,,,,,
2006-02-10,192.79786682128906,192.79786682128906,192.79786682128906,192.79786682128906,0
2006-02-13,171.3012237548828,206.905002390507,171.3012237548828,204.88969900093826,6750000
2006-02-14,146.10987854003906,149.80460597562666,137.71275908371499,137.71275908371499,5750000
2006-02-15,160.88880920410156,162.90411268949848,129.65151548954003,147.78929811006046,15250000
2006-02-16,148.4610595703125,177.6830348923469,144.76631969454598,157.19405779851306,16750000
2006-02-17,131.6668243408203,150.47636518394336,131.6668243408203,146.78163806536122,5250000
2006-02-20,114.87255859375,124.2773267003706,114.87255859375,114.87255859375,1750000
2006-02-21,108.82666015625,121.59027762815936,99.08599763630066,113.19315918440506,4500000
2006-02-22,107.14722442626953,121.59027123388118,99.42187842687892,107.81899002254681,3250000
2006-02-23,123.94146728515625,123.94146728515625,107.81899041233392,111.8496096305395,6250000
2006-02-24,140.06394958496094,140.3998292248078,117.55966776457373,120.58263577514326,5500000
2006-02-27,129.6514892578125,148.46104017215333,128.30795814370677,145.10219316741225,5250000
2006-02-28,120.91850280761719,130.99504470825195,119.5749587623383,128.64384903550672,1750000
2006-03-01,137.71270751953125,137.71270751953125,112.52135858303163,114.20078184546493,9250000
2006-03-02,128.97976684570312,150.14050644037633,126.29267822613537,136.03334243959816,12000000
2006-03-03,123.6055908203125,123.6055908203125,122.93381872846017,127.63621055843956,4750000
2006-03-06,124.94910430908203,131.3309055814617,122.26202941476512,126.96440727657377,1750000
2006-03-07,119.574951171875,129.65149243286396,119.574951171875,127.63618930586009,2250000
2006-03-08,116.21611785888672,121.59028152282099,114.53669411634219,120.91850946320592,2000000
2006-03-09,119.91085815429688,130.32328026535637,116.55201065873106,117.89554196916558,7000000
2006-03-10,119.91085815429688,124.9491293976456,118.23143440651397,121.92616152644183,2000000
2006-03-13,122.5979232788086,123.60557488014695,118.56730406046988,122.2620436826909,1750000
2006-03-14,123.26972198486328,128.64387356472596,121.25440553267373,124.61325347333492,1750000
2006-03-15,120.91850280761719,125.28500173529513,119.5749587623383,123.60557808518934,1000000
2006-03-16,114.20082092285156,121.92616801091765,111.17785289087539,121.59028836869231,750000
2006-03-17,111.84961700439453,114.87258482058876,106.81134585272824,114.87258482058876,1250000
2006-03-20,109.83432006835938,113.19316769850501,107.48312416466007,111.84962352125201,750000
2006-03-21,109.83432006835938,109.83432006835938,109.83432006835938,109.83432006835938,0
2006-03-22,108.15487670898438,113.19314724375398,106.13956721377808,109.49840783046554,1250000
2006-03-23,107.14722442626953,109.83430603085647,105.46780082583743,109.16253402808658,500000
2006-03-24,107.48311614990234,107.81899576267642,104.1242687702179,107.81899576267642,500000
2006-03-27,124.27734375,124.27734375,107.48310810810811,108.82665208465345,7250000
2006-03-28,108.82666015625,119.9108539394085,108.82666015625,118.56730986321344,4750000
2006-03-29,111.51374053955078,114.53669562824257,108.82666507860704,110.17019640258566,2250000
2006-03-30,109.49842071533203,113.52904018003451,106.47546572654471,111.84961647082397,1000000
2006-03-31,110.84196472167969,111.17784433806612,107.81899692225764,109.16254101377545,500000
2006-04-03,110.84196472167969,112.85726804597036,108.49076896801655,109.83431305953437,1000000
2006-04-04,112.5213851928711,117.8955357783811,111.51373355971117,112.5213851928711,2500000
2006-04-05,109.83432006835938,114.87259151357782,108.82666834191306,112.52139560987851,750000
2006-04-06,113.529052734375,113.529052734375,109.16255317016586,109.16255317016586,1000000
2006-04-07,130.3232879638672,130.3232879638672,114.87259369674922,114.87259369674922,21000000
2006-04-10,119.91085815429688,126.62855314542851,118.23143440651397,123.60558527422474,7250000
2006-04-11,114.53668212890625,121.25437639600891,110.84195540719378,119.91084523037937,3000000
2006-04-12,112.85725402832031,118.23141691389738,111.51372291666439,112.85725402832031,6000000
2006-04-13,107.48311614990234,108.82666022697049,103.78838275095086,106.13957847932716,7500000
2006-04-14,106.47547149658203,109.8343190970232,105.46781337255366,108.49077493165203,1500000
2006-04-17,100.76542663574219,107.48312174479166,98.75011682172868,107.48312174479166,1250000
2006-04-18,102.44485473632812,107.81900592517016,93.37596339379346,96.06304539470804,3750000
2006-04-19,98.07833862304688,104.79603287376263,97.7424526292126,104.12426088609406,1000000
2006-04-20,93.3759536743164,97.0706870369317,93.04007406484556,96.39892141149713,1750000
2006-04-21,86.65824890136719,92.36829128910897,86.65824890136719,91.69651933531858,1250000
2006-04-24,79.94056701660156,86.32238231828671,77.58937763757982,84.97883820856788,2500000
2006-04-25,85.6506118774414,87.33003563974417,81.95587831907666,82.29176435283586,6750000
2006-04-26,83.2994155883789,86.32238346905244,80.9482261780134,85.98649743714502,2000000
2006-04-27,83.97119140625,85.9865012812987,81.9558815312013,83.63530535932631,2000000
2006-04-28,83.63529205322266,84.30706404019331,82.29175448577382,83.97117804670799,500000
2006-05-01,90.35298919677734,91.36064720957343,82.96352913540281,83.63529473744084,4000000
2006-05-02,86.32238006591797,90.35299307042628,85.65060802858677,88.67356938359124,2000000
2006-05-03,86.32238006591797,86.32238006591797,86.32238006591797,86.32238006591797,0
2006-05-04,86.32238006591797,86.32238006591797,86.32238006591797,86.32238006591797,0
2006-05-05,86.32238006591797,86.32238006591797,86.32238006591797,86.32238006591797,0
2006-05-08,88.0018081665039,89.34534590205878,86.9941500599678,88.0018081665039,1000000
2006-05-09,85.31473541259766,88.67358331393216,84.64296967622712,88.00181757756162,750000
