Price,Close,High,Low,Open,Volume
Ticker,9632.T,9632.T,9632.T,9632.T,9632.T
Date,,,,,
2005-01-03,408.3698425292969,408.3698425292969,408.3698425292969,408.3698425292969,0
2005-01-04,420.1045227050781,420.10452270507807,410.7167121418361,413.06366478264664,14500
2005-01-05,413.0636291503906,420.1044864654541,413.0636291503906,420.1044864654541,9500
2005-01-06,414.2371520996094,414.2371520996094,410.7167230449385,410.7167230449385,5500
2005-01-07,418.9309387207031,418.9309387207031,411.8900826077501,413.0635586265756,18500
2005-01-10,418.9309387207031,418.9309387207031,418.9309387207031,418.9309387207031,0
2005-01-11,418.9309387207031,420.1044147395286,417.7574627018776,420.1044147395286,7500
2005-01-12,418.9309387207031,418.9309387207031,414.23703464540114,414.23703464540114,4000
2005-01-13,415.41058349609375,418.9310121697895,414.23710727152854,418.9310121697895,4000
2005-01-14,411.8902282714844,416.58413400677193,411.8902282714844,411.8902282714844,8500
2005-01-17,413.0636291503906,415.4105815887451,413.0636291503906,414.23710536956787,7500
2005-01-18,414.2371520996094,415.41062845116636,414.2371520996094,415.41062845116636,6000
2005-01-19,416.5840148925781,418.930967089156,414.23706269600024,414.23706269600024,8500
2005-01-20,414.2371520996094,416.5841048027233,414.2371520996094,416.5841048027233,7000
2005-01-21,415.41058349609375,416.584059720659,414.23710727152854,415.41058349609375,9500
2005-01-24,418.9309387207031,418.9309387207031,411.8900826077501,411.8900826077501,24500
2005-01-25,423.6249694824219,428.31887496145146,413.06368215460526,413.06368215460526,39000
2005-01-26,410.2847595214844,417.3995241374639,409.09896541882114,417.3995241374639,23000
2005-01-27,401.9841613769531,415.02789522694275,392.4978094860516,415.02789522694275,32000
2005-01-28,403.1699523925781,406.7273343254538,403.1699523925781,403.1699523925781,5500
2005-01-31,407.9130859375,409.0988797919695,407.9130859375,409.0988797919695,5000
2005-02-01,405.54150390625,409.0988855194627,398.42674067982455,409.0988855194627,13000
2005-02-02,411.47052001953125,411.47052001953125,405.54154999043135,406.72734399625136,12500
2005-02-03,407.9130859375,415.0278490643169,407.9130859375,415.0278490643169,8500
2005-02-04,413.8421630859375,415.02795724950755,404.3558097773774,407.9131922680874,14500
2005-02-07,418.58538818359375,418.58538818359375,407.91323947636334,407.91323947636334,6500
2005-02-08,410.2847595214844,417.3995241374639,410.2847595214844,416.2137300348006,4500
2005-02-09,412.6562805175781,417.3994561557112,410.2846926985116,410.2846926985116,7000
2005-02-10,413.8421630859375,413.8421630859375,412.6563689223675,412.6563689223675,2000
2005-02-11,413.8421630859375,413.8421630859375,413.8421630859375,413.8421630859375,0
2005-02-14,411.47052001953125,415.0279020369912,411.47052001953125,415.0279020369912,3000
2005-02-15,410.2847595214844,415.0279359321374,410.2847595214844,411.47055362414767,6500
2005-02-16,409.098876953125,411.4704646456069,409.098876953125,411.4704646456069,1500
2005-02-17,409.098876953125,409.098876953125,407.9130831068841,409.098876953125,3500
2005-02-18,412.6562805175781,412.6562805175782,405.5415170603785,409.0988987889784,3000
2005-02-21,409.098876953125,413.84205233808876,406.72728926064315,413.84205233808876,3500
2005-02-22,405.54150390625,409.0988855194627,403.16991616410814,409.0988855194627,12500
2005-02-23,404.3558654785156,404.3558654785156,401.9842768246827,403.1700711515992,6500
2005-02-24,411.47052001953125,411.47052001953125,403.16996197879143,407.9131380020713,6000
2005-02-25,404.3558654785156,411.4706314400144,404.3558654785156,411.4706314400144,9500
2005-02-28,410.2847595214844,410.2847595214844,409.09896541882114,410.2847595214844,8000
2005-03-01,411.47052001953125,413.84210803117116,409.0989320078913,412.6563140253512,10500
2005-03-02,415.0279846191406,415.0279846191407,411.47060189383376,413.8421903773717,8500
2005-03-03,425.7000732421875,428.0716613939545,415.0279265592357,415.0279265592357,27500
2005-03-04,425.7000732421875,432.81483769748866,420.95689693865336,432.81483769748866,24000
2005-03-07,434.0006408691406,438.7438172720821,429.2574644661992,438.7438172720821,14000
2005-03-08,435.1864013671875,439.92957740388704,431.62901933966276,434.0006073580126,19500
2005-03-09,434.0006408691406,438.7438172720821,434.0006408691406,436.37222907061135,14000
2005-03-10,434.0006408691406,441.1154054735528,430.44325856693456,430.44325856693456,10000
2005-03-11,528.8641967773438,528.8641967773438,443.48701702853486,443.48701702853486,208500
2005-03-14,623.7277221679688,623.7277221679688,623.7277221679688,623.7277221679688,103500
2005-03-15,545.4652099609375,613.0554642387059,527.6783009404721,600.0117309570312,369500
2005-03-16,550.20849609375,551.3942902663658,503.9625233617322,545.4653194032867,234500
2005-03-17,520.5635375976562,534.7930648212824,515.8203618564476,532.4214769506781,81000
2005-03-18,515.8203125,534.7930136494252,515.8203125,520.5634877873563,81500
2005-03-21,515.8203125,515.8203125,515.8203125,515.8203125,0
2005-03-22,519.3778076171875,532.421542511683,515.8204253732341,527.678366186412,53000
2005-03-23,515.8203125,517.0061063218391,499.21919899425285,511.07713721264366,41000
2005-03-24,506.3338928222656,526.4923850423557,503.962305502255,515.820242102308,20000
2005-03-25,486.1755065917969,499.21923969547925,474.3175674066311,498.03344577696265,57500
2005-03-28,496.8476867675781,498.03348076941,474.31760073277144,475.5033947346034,47500
2005-03-29,484.9896545410156,502.77656118677413,482.6180669882478,502.77656118677413,18000
2005-03-30,463.6454772949219,474.31762383112215,462.4596832353441,468.38865353323314,19000
2005-03-31,473.1318054199219,473.1318054199219,464.83124743009864,471.9460114213757,14500
2005-04-01,480.2466735839844,480.2466735839844,460.08817123601466,461.2739654917776,19000
2005-04-04,468.3885803222656,473.13175581919995,467.20278644803204,468.3885803222656,8500
2005-04-05,468.3885803222656,471.94596194496637,468.3885803222656,469.5743741964992,8500
2005-04-06,474.3177185058594,474.3177185058594,466.0171584320068,471.9461299133301,13500
2005-04-07,474.3177185058594,474.3177185058594,462.45977554321286,469.57454132080073,12500
2005-04-08,481.432373046875,481.432373046875,469.5744328240455,469.5744328240455,16000
2005-04-11,481.432373046875,492.1045192474215,476.6891969577432,483.80396109144084,17000
2005-04-12,486.1755065917969,486.1755065917969,479.0607430806974,479.0607430806974,7500
2005-04-13,467.2029113769531,486.1756184379461,467.2029113769531,486.1756184379461,17000
2005-04-14,468.3885803222656,473.13175581919995,467.20278644803204,473.13175581919995,9500
2005-04-15,456.53057861328125,463.64534087738434,456.53057861328125,463.64534087738434,14000
2005-04-18,429.2574157714844,454.1590890620953,426.8858278390452,454.1590890620953,19500
2005-04-19,436.37213134765625,438.7437190180239,434.00054367728853,434.00054367728853,10500
2005-04-20,441.115478515625,451.78762718939015,441.115478515625,451.78762718939015,8000
2005-04-21,434.0006408691406,442.30119957428815,434.0006408691406,441.1154054735528,12500
2005-04-22,434.0006408691406,456.5307287831124,432.8148467684053,456.5307287831124,13000
2005-04-25,438.74359130859375,439.929384798617,437.5577978185705,438.74359130859375,8000
2005-04-26,447.0443115234375,447.0443115234375,444.6727236638967,444.6727236638967,7500
2005-04-27,439.9295959472656,442.3011840655797,439.9295959472656,442.3011840655797,5500
2005-04-28,430.4432067871094,445.8585282422951,430.4432067871094,445.8585282422951,8500
2005-04-29,430.4432067871094,430.4432067871094,430.4432067871094,430.4432067871094,0
2005-05-02,441.115478515625,441.115478515625,432.8149184360299,432.8149184360299,3000
2005-05-03,441.115478515625,441.115478515625,441.115478515625,441.115478515625,0
2005-05-04,441.115478515625,441.115478515625,441.115478515625,441.115478515625,0
2005-05-05,441.115478515625,441.115478515625,441.115478515625,441.115478515625,0
2005-05-06,463.6454772949219,474.31762383112215,442.3011842225214,442.3011842225214,24000
2005-05-09,466.0171813964844,471.9461531699765,463.6455926870875,467.2029757511828,18500
2005-05-10,462.4598083496094,467.2029858711438,462.4598083496094,462.4598083496094,15500
2005-05-11,461.27392578125,466.01710239596724,461.27392578125,461.27392578125,8000
2005-05-12,468.3885803222656,474.31754969343353,462.4596109510977,467.20278644803204,10000
2005-05-13,467.2029113769531,468.3887055682652,458.90235203776865,468.3887055682652,6000
2005-05-16,456.53057861328125,466.016928298752,456.53057861328125,464.8311345880682,4500
2005-05-17,441.115478515625,450.60183289230514,441.115478515625,450.60183289230514,9500
