Price,Close,High,Low,Open,Volume
Ticker,3467.T,3467.T,3467.T,3467.T,3467.T
Date,,,,,
2016-03-18,310.56866455078125,406.7625033353245,308.369941679127,385.32502075870065,5172600
2016-03-22,282.0953674316406,330.3572161002413,282.0953674316406,307.8203547851607,1497600
2016-03-23,323.10137939453125,337.50295829231777,292.539214941705,298.58567828879893,2881200
2016-03-24,297.59625244140625,325.7398352527899,294.0783196873704,317.7145071235999,1154400
2016-03-25,307.82025146484375,317.7144740490335,303.20294759222185,308.58981553017895,390000
2016-03-28,293.85845947265625,307.71037338719225,291.9895437424908,307.4904950278049,218400
2016-03-29,298.0678405761719,306.0314992447328,296.58888491772103,296.58888491772103,186000
2016-03-30,300.3431091308594,310.4683193748499,298.29531520496715,300.2293497453888,184200
2016-03-31,301.36700439453125,304.8937536366031,287.9425845664556,295.79246123811384,198000
2016-04-01,292.8345642089844,312.85744733796054,288.5114362706997,312.7436671085061,169200
2016-04-04,281.1166076660156,292.83453268276924,275.6558238397635,292.83453268276924,108000
2016-04-05,263.9378662109375,281.1165951184098,253.92643658674666,276.56592824549347,139800
2016-04-06,257.5669860839844,266.0994610996725,253.4713980764541,254.49529507833668,76200
2016-04-07,261.66259765625,265.07558796989133,250.96854745268064,251.87868514673158,49800
2016-04-08,257.3394775390625,262.0039047211389,252.447531549927,253.6989474824731,45000
2016-04-11,270.5363464355469,270.5363464355469,258.0220428794805,263.0277684681546,25800
2016-04-12,270.763916015625,281.34418695479377,267.6922244526405,270.1950981321964,37200
2016-04-13,270.5363464355469,279.29634017667945,267.5784148379798,270.76386521373365,30600
2016-04-14,271.3327331542969,275.9971602487044,264.5067524460127,270.65013508346846,31200
2016-04-15,263.5965881347656,282.7093321887967,263.5965881347656,271.3327057670479,25800
2016-04-18,257.2257385253906,262.0039254897555,252.78885062990895,258.3633951445873,21600
2016-04-19,258.59088134765625,262.91398810572036,258.36334173835473,262.91398810572036,18600
2016-04-20,254.83660888671875,260.4111526104749,254.72282865907292,255.4054266999916,28200
2016-04-21,256.8844299316406,260.5249393105825,254.38155629847168,260.5249393105825,37800
2016-04-22,263.9378662109375,267.23709656911643,254.6090345345605,258.2495638666463,48000
2016-04-25,271.44647216796875,271.44647216796875,266.2132276284211,269.6262177262214,31800
2016-04-26,270.763916015625,278.2724953918093,263.59663570199456,273.03925004306444,72000
2016-04-27,279.86517333984375,280.4340119367193,268.48854722099423,270.76385994602174,47400
2016-04-28,302.84600830078125,304.8938025436068,274.7457275790891,283.619502631333,231000
2016-05-02,302.959716796875,307.16906368886623,288.9664594510489,295.7924386441348,144000
2016-05-06,306.60028076171875,311.8335463132009,306.03146294660394,311.7197660851866,72600
2016-05-09,309.4444580078125,310.5821144870957,291.92442740566287,310.5821144870957,142200
2016-05-10,306.71405029296875,326.5093928533414,306.71405029296875,326.5093928533414,226800
2016-05-11,295.7925109863281,307.73797749574004,295.7925109863281,307.62419726053776,88800
2016-05-12,301.4808044433594,308.19302567836604,296.8163982301463,296.8163982301463,45600
2016-05-13,303.5285949707031,303.6423752007428,297.84029173086384,302.618478117823,50400
2016-05-16,307.3966369628906,317.97690587176567,290.33168710986627,308.4205339540721,138600
2016-05-17,301.4808044433594,302.5047015386363,295.7925011348694,301.7083440749453,37800
2016-05-18,294.65484619140625,295.7925236045188,285.55355187395367,295.7925236045188,63600
2016-05-19,296.02001953125,297.8402949189737,290.67301526181586,290.67301526181586,20400
2016-05-20,310.01324462890625,310.24078423435674,292.60699600849676,293.51713359906137,57600
2016-05-23,312.8574523925781,317.976937863559,303.75613794486554,312.74367216128536,78000
2016-05-24,311.4922180175781,312.85741397553505,307.16909054030225,312.17481599655656,52800
2016-05-25,303.5285949707031,317.40809570514034,301.4808008048635,311.49225283646126,82800
2016-05-26,304.8937683105469,306.94156232344886,298.63662688153687,306.2589643191482,33000
2016-05-27,306.0314636230469,309.78575286855505,302.0496347522464,306.600281439419,49800
2016-05-30,309.3306579589844,311.60599160300796,306.2589669136097,306.2589669136097,31800
2016-05-31,308.3067626953125,309.330659716254,302.73221919171027,309.330659716254,22800
2016-06-01,301.7083435058594,310.5821183148552,300.9119860436704,310.01327965258326,82200
2016-06-02,302.39093017578125,307.0553570357078,301.7083321392671,302.61846979836565,37200
2016-06-03,313.42620849609375,313.42620849609375,305.57633231992355,305.57633231992355,58200
2016-06-06,327.5333251953125,327.5333251953125,312.2886275097422,312.2886275097422,206400
2016-06-07,346.9873046875,351.53795082891844,326.3955855896418,327.53326274842397,357600
2016-06-08,366.32763671875,369.7406269935754,337.8860372077122,351.5379983070137,324000
2016-06-09,356.08868408203125,378.27312200149925,352.6756936328823,369.74064587862694,225600
2016-06-10,350.4002685546875,361.2080972491521,339.02364295160896,353.2444405788844,129000
2016-06-13,339.1374816894531,345.28086432490034,333.2216178567143,340.161378795361,153600
2016-06-14,319.91094970703125,339.0236953390834,316.1566603864496,333.221611843639,184800
2016-06-15,323.0964050292969,324.2340614590914,307.1691108559813,314.2226307156796,196200
2016-06-16,315.13275146484375,329.5810903768456,296.9301442044837,323.21016846166214,171000
2016-06-17,311.8335266113281,329.92237361138126,307.16910000090184,316.27041361134116,132600
2016-06-20,325.37176513671875,325.37176513671875,311.8335829131728,311.8335829131728,50400
2016-06-21,342.4366760253906,350.40031287162424,319.7971813376226,325.9405636898928,120600
2016-06-22,317.5218200683594,339.59249503086124,316.2704043259214,338.4548386746711,129000
2016-06-23,319.1145935058594,325.5992750851228,317.5218577531709,317.63563798415987,33600
2016-06-24,312.8574523925781,323.7790213973373,284.4158525551912,323.2101827345929,235200
2016-06-27,312.74365234375,320.82106918542706,308.3067652167175,315.9291236557784,59400
2016-06-28,304.8937683105469,312.28858696755,296.9301318707852,301.59455851058567,54600
2016-06-29,311.60601806640625,315.815365875656,305.4626354539251,308.3067871270679,109200
2016-06-30,319.68341064453125,320.7073076670605,308.42054339671,312.8574304943366,55800
2016-07-01,322.300048828125,324.23408363919316,318.43200003722865,321.04863291911613,42600
2016-07-04,328.78472900390625,329.5811073037295,322.3000473606481,322.3000473606481,69000
2016-07-05,326.5093994140625,332.8803005016006,324.6891241051327,329.8086093529251,77400
2016-07-06,320.1384582519531,324.12028681574816,311.150924967588,322.9826096082424,48000
2016-07-07,315.13275146484375,326.96445764125906,314.22263464213097,325.8268011972487,18600
2016-07-08,318.54571533203125,318.54571533203125,307.05532995171785,315.13272545050506,30000
2016-07-11,318.54571533203125,318.54571533203125,318.54571533203125,318.54571533203125,0
2016-07-12,319.797119140625,323.09634929855645,316.27037023472235,316.27037023472235,34200
2016-07-13,318.3182678222656,325.25800852454756,312.85748278932465,317.7494291042537,71400
2016-07-14,313.9950866699219,324.23405688741934,313.9950866699219,319.68341040116655,36600
2016-07-15,318.2044677734375,318.3182480087027,312.51616427235075,313.9951198496348,24000
2016-07-19,315.8153381347656,318.43197077620823,307.28286303358107,318.43197077620823,41400
2016-07-20,310.01324462890625,311.7197395916915,307.85169128645737,308.648048658678,22200
2016-07-21,307.1690979003906,310.01324927053724,299.2054615652375,310.01324927053724,26400
2016-07-22,302.50469970703125,303.52859679610873,297.4989944923678,300.5706857596002,45000
2016-07-25,302.27716064453125,308.98936055769633,298.18157256277425,298.18157256277425,21600
2016-07-26,301.2532958984375,301.2532958984375,295.79251120439477,298.18160450803845,30600
2016-07-27,303.301025390625,304.77998065235954,298.5228398036899,298.5228398036899,19200
2016-07-28,302.50469970703125,303.4148373966244,297.6127538918521,303.4148373966244,8400
2016-07-29,300.0018615722656,306.37278404428207,294.42731742877663,306.37278404428207,28200
2016-08-01,303.75616455078125,303.75616455078125,298.0678399188172,299.2055173439549,22800
2016-08-02,303.5285949707031,305.91768816418266,300.3431443231436,300.3431443231436,8400
2016-08-03,298.5228576660156,304.32494051160853,298.5228576660156,299.20545564785004,9000
2016-08-04,299.2054748535156,303.64236202023847,298.0677975899405,300.3431312858522,7800
2016-08-05,308.7618713378906,326.5094213914966,303.8699045510058,303.8699045510058,129600
2016-08-08,316.27044677734375,317.4081032862359,313.99511292831943,317.4081032862359,57000
2016-08-09,310.01324462890625,316.270406713277,309.33064664379214,316.270406713277,25200
2016-08-10,312.2886047363281,313.3125018010374,310.0132709821167,310.12705121013266,15600
2016-08-12,306.4864807128906,312.74362166788643,300.343099139581,310.5820684284304,34800
2016-08-15,304.780029296875,308.9893769944068,304.780029296875,308.9893769944068,3600
2016-08-16,301.4808044433594,303.7561382654992,297.15769726190535,301.4808044433594,39600
2016-08-17,296.7026062011719,298.52288151900143,295.5649497509576,297.4989844644369,34200
2016-08-18,296.5888366699219,296.81637628468434,290.67299416724063,295.7924792651104,37200
2016-08-19,286.918701171875,291.1280485843704,281.00283791885465,285.21220616258796,67200
2016-08-22,291.6968994140625,297.9540410997497,282.1405269618368,282.1405269618368,24000
2016-08-23,290.10418701171875,291.6969228253338,286.0085984892003,291.6969228253338,9000
2016-08-24,291.9244384765625,295.5649685120668,291.9244384765625,295.5649685120668,3600
2016-08-25,290.10418701171875,291.92444163353565,290.10418701171875,291.92444163353565,10200
2016-08-26,288.3976745605469,295.6787134439701,285.5535229780551,291.1280667457355,11400
2016-08-29,289.5353088378906,294.08597601861044,288.39765245832945,294.08597601861044,7200
2016-08-30,291.9244384765625,294.7686110294916,290.5592423171534,294.65483079538063,9000
2016-08-31,291.2418212890625,293.5171550158776,288.96650839348627,291.92441932398316,8400
2016-09-01,293.5171813964844,293.5171813964844,288.96653436509195,291.2418474651678,21000
2016-09-02,290.9004821777344,293.51711456136786,288.1700904143728,293.51711456136786,7800
2016-09-05,287.4875183105469,292.3794845470434,287.4875183105469,291.01428854267,10800
2016-09-06,295.33740234375,295.33740234375,287.3737657396823,287.48752513233353,7800
2016-09-07,290.2179260253906,294.88235290317635,290.2179260253906,294.88235290317635,7800
2016-09-08,291.6968994140625,292.1519578251841,279.86519324375115,291.24182017170205,55800
2016-09-09,294.54107666015625,294.65483606506143,289.19405132976306,291.81068429250706,18000
2016-09-12,292.8345642089844,294.42729994019226,288.96651552603873,291.24182847777644,24000
2016-09-13,288.1701354980469,292.2657237838363,284.41584623607326,291.2418267123889,11400
2016-09-14,291.2418212890625,292.26571834144346,286.8049340620783,289.7628658238141,13200
2016-09-15,289.5353088378906,291.2418038228511,287.82881385293007,287.82881385293007,3600
2016-09-16,291.4693603515625,291.4693603515625,287.8288305618951,288.966507838738,9000
2016-09-20,292.2657470703125,292.37952730814277,286.3499037965698,291.4693895617051,18000
2016-09-21,287.8288269042969,292.26571406638135,281.1166268799179,292.26571406638135,44400
2016-09-23,292.3795166015625,293.06211467858463,285.6672952337648,285.6672952337648,27600
2016-09-26,295.7925109863281,295.7925109863281,289.4215885708949,289.4215885708949,24600
2016-09-27,298.18157958984375,300.2293736789814,297.4989815601312,300.2293736789814,17400
2016-09-28,294.54107666015625,301.7083566252354,294.54107666015625,298.9779642575862,6800
2016-09-29,295.5649719238281,299.66056044933157,290.10418722315694,299.66056044933157,19000
2016-09-30,292.15191650390625,297.27140102208216,290.1041226966359,297.27140102208216,16800
2016-10-03,291.8106689453125,297.2714533934119,290.78677186129386,297.2714533934119,10400
2016-10-04,291.8106689453125,292.1519679733187,288.7389776932566,291.8106689453125,11800
2016-10-05,289.76287841796875,292.4932706763242,287.0324861596133,290.1041774502632,21200
2016-10-06,289.76287841796875,291.12807454714647,289.76287841796875,289.76287841796875,2000
2016-10-07,287.7150573730469,289.762851375702,287.03245937216184,289.762851375702,2600
2016-10-11,287.0325012207031,290.78679077293583,287.0325012207031,287.0325012207031,6200
2016-10-12,284.98468017578125,287.03247428482877,283.2781850849083,287.03247428482877,16400
2016-10-13,286.0086364746094,289.080328274456,283.6195428525064,285.3260382968657,6200
2016-10-14,304.097412109375,337.20341544788164,286.69116293139734,286.69116293139734,235800
2016-10-17,316.0428771972656,323.89275427667934,314.33638218000175,323.89275427667934,129800
2016-10-18,309.5582275390625,318.77330156723747,307.8517323486597,318.77330156723747,34200
2016-10-19,307.1690979003906,313.31247985839843,303.75610792371964,313.31247985839843,22800
2016-10-20,312.2886047363281,313.3125018010374,304.09742821865393,307.16911941278175,23000
2016-10-21,315.70159912109375,322.18628061655403,312.28860886032516,312.629907886402,29800
2016-10-24,315.01898193359375,320.13846701377133,313.99508491755824,319.1145699977358,13800
2016-10-25,314.67767333984375,320.1384572589734,313.9950753499526,320.1384572589734,9200
2016-10-26,312.97119140625,315.70158347958693,312.28859338791574,314.33638744291846,21000
2016-10-27,311.2647399902344,315.70162773132324,311.2647399902344,315.70162773132324,10000
2016-10-28,314.33642578125,314.33642578125,311.6060333748982,312.28863147648616,27000
2016-10-31,311.2647399902344,313.99513244628906,307.5104503631592,313.99513244628906,10400
2016-11-01,311.2647399902344,312.6299362182617,302.39096450805664,309.5582447052002,12000
2016-11-02,305.46258544921875,310.92336909970754,305.1212864710632,310.92336909970754,24800
2016-11-04,304.097412109375,306.82780413729307,304.097412109375,304.097412109375,9200
2016-11-07,312.6298828125,316.7254707969432,307.1690988332424,314.33637780601805,29600
2016-11-08,308.1930236816406,315.7016023316917,308.1930236816406,310.2408178589273,19400
2016-11-09,293.85845947265625,309.21691554265567,290.10417021110084,308.1930184713224,50000
2016-11-10,302.7322692871094,305.46266179477215,302.7322692871094,303.75616647748296,19600
2016-11-11,306.82781982421875,306.82781982421875,302.73223157294996,304.7800256985843,13200
2016-11-14,304.780029296875,306.145225396749,303.0735341720325,305.80392637178056,11400
2016-11-15,302.7322692871094,304.7800636678565,300.3431758429045,304.7800636678565,25200
2016-11-16,303.0735168457031,304.0974138620737,300.0018257965912,300.0018257965912,18400
2016-11-17,308.5343322753906,308.87563131551826,300.0018562721995,300.34315531232716,18600
2016-11-18,309.5582275390625,311.26472272946523,308.8756294629014,309.2169285009819,28400
2016-11-21,309.5582275390625,317.0668063768347,309.5582275390625,310.58212465330416,15800
2016-11-22,310.5821228027344,316.72550545157964,310.5821228027344,316.72550545157964,19200
2016-11-24,310.9233703613281,313.99506117719193,310.9233703613281,311.2646693408685,8800
2016-11-25,331.06005859375,348.1250100676546,321.1623867388853,325.9405731515786,137600
2016-11-28,331.06005859375,343.3468236549613,327.64706829896903,336.17954403592137,37200
2016-11-29,332.7665100097656,334.47300493289265,330.7187161020132,332.7665100097656,20400
2016-11-30,335.8382263183594,335.8382263183594,327.6470500666921,331.74263819252576,30600
2016-12-01,329.3535461425781,339.2512174774328,329.3535461425781,335.49692835041895,16400
2016-12-02,325.94061279296875,330.7187997867924,325.59931372198133,328.6710053608679,10000
2016-12-05,326.9645080566406,331.74269502197774,321.1624238844455,331.74269502197774,20000
2016-12-06,326.6231689453125,329.35356116220123,323.2101786742016,329.35356116220123,13400
2016-12-07,320.4797058105469,326.96438569382735,319.7971079280963,326.96438569382735,24400
2016-12-08,319.797119140625,322.5275107661586,315.3602327491329,322.5275107661586,24000
2016-12-09,323.55145263671875,323.55145263671875,318.4319676266441,319.11456562798736,16400
2016-12-12,325.25799560546875,327.64708896248686,322.1863041464454,326.28189275847654,50600
2016-12-13,332.7665100097656,332.7665100097656,324.2340353941306,326.281829301883,17200
2016-12-14,330.3774719238281,334.131761377508,326.2818834289046,332.76656521253346,31800
2016-12-15,327.98834228515625,334.4730233501073,326.28184726806387,326.28184726806387,20600
2016-12-16,364.50732421875,365.1899222041784,341.2989927141854,341.2989927141854,179600
2016-12-19,380.88970947265625,389.0808860204553,361.0943661488085,374.74632706180694,122400
2016-12-20,372.35723876953125,381.9136115335522,365.18995919651553,380.88971445169284,54200
2016-12-21,356.998779296875,372.6985344093571,355.29228417595306,372.6985344093571,40800
2016-12-22,352.2205810546875,364.50734551008355,350.51408599143804,364.50734551008355,37200
2016-12-26,355.2922668457031,361.7769479889004,352.90317379294623,360.0704529512169,17600
2016-12-27,369.2855529785156,369.62685201084327,361.77697426730737,361.77697426730737,23400
2016-12-28,374.74627685546875,374.74627685546875,367.2376993592754,369.2854932218736,18600
2016-12-29,375.087646484375,380.88973018795497,374.74634744298794,374.74634744298794,42600
2016-12-30,372.35723876953125,374.06373390596355,371.33334168767186,372.35723876953125,16200
2017-01-04,373.03985595703125,375.08765022577984,364.1660807924541,372.3572578674484,46800
2017-01-05,368.6029052734375,372.0158951370804,365.18991540979454,372.0158951370804,21600
2017-01-06,367.9202880859375,369.62678292863666,364.16599943199935,369.62678292863666,26200
2017-01-10,372.6985168457031,374.74631089430585,372.69851684570307,373.72241387000446,18600
2017-01-11,373.722412109375,374.06371111586753,370.30942204444915,372.6985150898972,9000
2017-01-12,378.8418884277344,383.9613734064875,373.7224034489812,374.4050014461483,57400
2017-01-13,388.39825439453125,388.39825439453125,375.7701916418092,378.8418825816605,39000
2017-01-16,383.9613342285156,416.3847357855903,382.9374373372396,392.49380832248266,133200
2017-01-17,388.39825439453125,396.58943023413474,384.6439654680463,389.0808523811649,30600
2017-01-18,408.5348815917969,408.87618057391194,387.3743447006595,388.39824164700485,38000
2017-01-19,406.8283996582031,414.67827649724563,404.43930670719016,411.2652865672271,40000
2017-01-20,397.61334228515625,406.14581744149007,394.2003522226227,406.14581744149007,35600
2017-01-23,403.41546630859375,405.80455959468526,399.31987781815116,405.463260553815,32600
2017-01-24,412.9718017578125,412.9718017578125,403.75672849544804,406.1458215634685,27000
2017-01-25,413.65435791015625,415.01955381084986,404.0979866053012,414.67825483567646,45600
