Price,Close,High,Low,Open,Volume
Ticker,6059.T,6059.T,6059.T,6059.T,6059.T
Date,,,,,
2012-04-20,258.618408203125,274.12829879271266,256.2738898581873,256.2738898581873,2816000
2012-04-23,243.2887725830078,261.50386971487126,241.66564511581205,261.50386971487126,707600
2012-04-24,238.0587921142578,239.8622678120931,235.35357856750488,237.8784445444743,332000
2012-04-25,240.40322875976562,249.60095169055936,238.96044869219014,240.40322875976562,233200
2012-04-26,238.23915100097656,242.56749288138792,237.69810826592513,240.58366951953272,173600
2012-04-27,241.84605407714844,242.5674442459095,238.23910323334312,239.32118848648471,131600
2012-05-01,245.4530029296875,253.0275996402289,244.19057014459727,245.09230784823313,304800
2012-05-02,245.4530029296875,253.0275996402289,244.19057014459727,245.09230784823313,304800
2012-05-07,247.07614135742188,254.29004329486486,244.91197077618898,252.12587271363196,166000
2012-05-08,249.78125,250.68298736462094,244.91186823104695,249.78125,78000
2012-05-09,244.91192626953125,250.50269925506547,244.91192626953125,250.50269925506547,106000
2012-05-10,245.4530029296875,246.8957832555049,236.43562589332868,243.2888324409614,77600
2012-05-11,243.46922302246094,245.99408903899015,240.58366186071325,245.99408903899015,92800
2012-05-14,243.46922302246094,244.19061331289785,235.35358225504555,235.35358225504555,79200
2012-05-15,224.71299743652344,239.86218827494073,216.77770699735245,239.1407982350161,176400
2012-05-16,227.2378387451172,229.04131365579272,222.90949895949592,222.90949895949592,37200
2012-05-17,219.84359741210938,227.2378447409826,217.3187324705429,227.2378447409826,67600
2012-05-18,216.77769470214844,221.8274246952101,213.17074470710435,213.17074470710435,83200
2012-05-21,220.74539184570312,220.92573938806072,216.4170508291207,217.13844099855112,39200
2012-05-22,220.204345703125,225.79511942695535,218.2205227688626,218.7615653872978,37200
2012-05-23,219.12222290039062,220.2043079517506,217.31874781479073,220.2043079517506,21600
2012-05-24,218.22052001953125,218.22052001953125,215.5153069614379,218.22052001953125,45200
2012-05-25,219.6632843017578,219.6632843017578,216.4170288687269,218.22050410929964,18400
2012-05-28,218.22052001953125,218.40086755673747,216.41704464746903,218.40086755673747,44000
2012-05-29,218.22052001953125,218.22052001953125,215.5153069614379,215.5153069614379,20000
2012-05-30,217.31871032714844,218.22044771439803,216.41697293989887,217.31871032714844,42800
2012-05-31,217.67942810058594,218.2204705896512,216.41699562610034,217.31873310787577,44400
2012-06-01,218.04017639160156,218.04017639160156,216.23670098720453,218.04017639160156,44400
2012-06-04,212.81005859375,216.41700873940678,207.39963337526484,214.0724911447299,41600
2012-06-05,211.00662231445312,212.81009771885016,204.6944583990635,212.44940263797076,30800
2012-06-06,211.00662231445312,212.81009771885016,206.67828134390024,211.00662231445312,22800
2012-06-07,217.31871032714844,218.40079519184795,210.1048112291518,212.81002339090054,36000
2012-06-08,218.04017639160156,220.204346876878,218.04017639160156,220.204346876878,44000
2012-06-11,226.3361358642578,231.566213904149,222.54883797330208,222.54883797330208,22400
2012-06-12,241.6656951904297,241.6656951904297,223.63094181800957,223.63094181800957,23200
2012-06-13,244.3708953857422,245.99402310417148,238.4194270848348,241.66568252169338,64800
2012-06-14,239.86221313476562,242.38707853618422,234.6321348032557,242.38707853618422,10800
2012-06-15,239.140869140625,239.86225939444284,235.7142654349901,235.7142654349901,16800
2012-06-18,246.53501892089844,246.53501892089844,242.38702664936906,242.38702664936906,37200
2012-06-19,247.79751586914062,250.68307646150325,245.63334542486865,246.3547355729593,96800
2012-06-20,245.99403381347656,247.07611900620446,242.2067356389289,246.89577147408315,28400
2012-06-21,248.51889038085938,248.8795854322104,245.2726349187001,246.71541512410423,34400
2012-06-22,248.8795928955078,248.87959289550778,243.82986202516415,247.61716017792187,26800
2012-06-25,255.19178771972656,261.50395208028516,251.76518420970905,254.29004995393248,88000
2012-06-26,252.4866180419922,254.29009388514928,248.879666355678,254.29009388514928,47600
2012-06-27,251.58482360839844,254.290036765478,249.0599579951242,252.48656132742497,49600
2012-06-28,250.68304443359375,252.30617205942278,244.01018641629668,251.5847820034988,33600
2012-06-29,250.86349487304688,252.12592798887096,250.68314728507198,250.68314728507198,39200
2012-07-02,253.02761840820312,256.09352682797464,252.4865757458905,252.4865757458905,35200
2012-07-03,255.9130401611328,256.6344299854066,253.38817577617448,255.191650336859,41600
2012-07-04,258.7986755371094,259.70041308253485,255.91311539174788,256.09346290083295,40000
2012-07-05,256.0934753417969,258.7986881094919,250.68304980640679,258.7986881094919,28400
2012-07-06,256.0934753417969,256.0934753417969,252.48652498487016,255.91312782395053,15200
2012-07-09,269.6195373535156,270.8819699698866,257.896948772928,257.896948772928,402000
