Price,Close,High,Low,Open,Volume
Ticker,6525.T,6525.T,6525.T,6525.T,6525.T
Date,,,,,
2023-10-25,2297.75732421875,2381.845464594415,2061.1372082779253,2068.9593608710106,34234200
2023-10-26,2364.24560546875,2390.6453702940835,2201.9359402463297,2248.868855491367,15303700
2023-10-27,2604.777099609375,2604.777099609375,2378.912418674778,2419.97872429925,13202400
2023-10-30,2510.910888671875,2814.9970593794114,2510.910888671875,2731.886691179602,14264800
2023-10-31,2415.08984375,2480.600377973178,2317.3129269989877,2462.022763790486,11511100
2023-11-01,2333.934814453125,2505.0444049555535,2211.713678379962,2493.31117589253,8054900
2023-11-02,2437.578125,2473.7555781187325,2267.446318441637,2298.734926544324,5590700
2023-11-06,2591.088134765625,2612.599055129717,2420.9563100678065,2532.4219883181013,4757500
2023-11-07,2462.022705078125,2556.8663120648516,2431.71186160814,2542.1997749019556,3773600
2023-11-08,2468.866943359375,2539.26631758586,2395.534261873453,2476.689096051207,3496300
2023-11-09,2451.266845703125,2503.088601914639,2429.7559280304213,2468.8666874353376,2550900
2023-11-10,2620.421142578125,2664.4207513154442,2463.978089289879,2498.2000071966827,7232400
2023-11-13,2559.799560546875,2659.532010957792,2559.799560546875,2639.976628524279,3395800
2023-11-14,2601.84375,2634.1101324689967,2469.844912626832,2590.110520011274,3668600
2023-11-15,2775.88623046875,2775.88623046875,2650.73179668925,2669.309407953395,4548900
2023-11-16,2933.307373046875,2933.307373046875,2703.53162882487,2737.7535481770833,6041700
2023-11-17,3070.195068359375,3109.3058335614055,2903.9743162507466,2933.3073901522694,6208900
2023-11-20,2933.307373046875,3192.416190999349,2933.307373046875,3167.971962890625,4031700
2023-11-21,3079.972900390625,3167.972126116071,2972.418291170635,3079.972900390625,3940500
2023-11-22,3187.52734375,3226.6381087039877,3021.3065926955524,3084.861585745782,4277100
2023-11-24,3148.41650390625,3319.5260965098505,3138.63881290033,3241.3045684624904,4690100
2023-11-27,3304.859619140625,3363.5257662259614,3207.0827073317305,3285.304236778846,4811800
2023-11-28,3241.304931640625,3329.304160553945,3079.973011966205,3260.8603158435853,5012400
2023-11-29,3260.85986328125,3319.5260077480793,3109.3056567419417,3172.860646581006,10302100
2023-11-30,3241.304931640625,3358.637236858385,3202.1941632347052,3260.8603158435853,3290700
2023-12-01,3153.30517578125,3226.6378542877906,3114.194413911095,3216.860163820252,2531000
2023-12-04,3123.97216796875,3138.6387039686033,2987.084498636786,3084.861405302475,2581800
2023-12-05,2947.9736328125,3040.861690894486,2933.3070973258705,3040.861690894486,2611900
2023-12-06,3035.972900390625,3089.750198143116,2884.418697633605,2885.39646668365,1810000
2023-12-07,2844.330078125,2982.195509893864,2844.330078125,2952.862439304744,2668800
2023-12-08,2928.41845703125,2928.41845703125,2789.5752447112372,2795.441859316308,2641100
2023-12-11,2904.951904296875,3006.639887483302,2865.8411415328646,2957.751434028289,2804000
2023-12-12,2755.353271484375,2972.418007562988,2721.131353634143,2957.75147134146,4495000
2023-12-13,2909.841064453125,2926.4631404261436,2790.553225117345,2825.752915413149,2748100
2023-12-14,2907.88525390625,2982.195704241447,2828.685958154264,2925.4850974066912,2309000
