Price,Close,High,Low,Open,Volume
Ticker,6277.T,6277.T,6277.T,6277.T,6277.T
Date,,,,,
2005-01-03,1221.6998291015625,1221.6998291015625,1221.6998291015625,1221.6998291015625,0
2005-01-04,1229.7904052734375,1267.00774648566,1192.573064061215,1205.5182262219882,1346800
2005-01-05,1294.5157470703125,1323.6423513793945,1207.1359341430664,1213.608512878418,2998400
2005-01-06,1273.480224609375,1310.6975628126986,1242.7354669631513,1309.0794176734237,1026800
2005-01-07,1278.33447265625,1297.7522114814083,1267.0074583415744,1292.8977767751187,514000
2005-01-10,1278.33447265625,1278.33447265625,1278.33447265625,1278.33447265625,0
2005-01-11,1229.7904052734375,1286.4254897268195,1213.6089525724713,1270.2440370258532,690000
2005-01-12,1326.8792724609375,1334.9699997320408,1213.6090906654917,1215.2272361197124,2011200
2005-01-13,1354.3876953125,1370.5691492588858,1313.934060446535,1343.0606775500298,1926400
2005-01-14,1349.5335693359375,1349.5335693359375,1315.5525082375505,1338.2065489698084,739600
2005-01-17,1375.423583984375,1386.7506017348344,1320.406640625,1343.0606761259191,891200
2005-01-18,1354.3876953125,1394.8413301784647,1347.9151137339456,1375.4235854428016,732800
2005-01-19,1470.8939208984375,1504.8749685759592,1383.5140840133818,1389.986664523386,2374400
2005-01-20,1600.345947265625,1614.909257200297,1475.7487400467644,1487.0757588848426,3228400
2005-01-21,1532.383544921875,1618.145242789731,1506.4932210372394,1589.0186284195156,1992400
2005-01-24,1634.3265380859375,1642.4172635220066,1514.5838016321163,1516.2019467193302,2037200
2005-01-25,1682.8709716796875,1763.7782299335188,1645.6536328829252,1665.0713748638448,2812800
2005-01-26,1629.4720458984375,1715.233732524671,1618.145030683652,1650.507931297325,1369600
2005-01-27,1661.8350830078125,1703.9068572611748,1642.417341044722,1703.9068572611748,722400
2005-01-28,1779.9598388671875,1792.905001331676,1655.3626501464842,1678.0166844593393,1926000
2005-01-31,1779.9598388671875,1812.322745028409,1745.9787873979046,1779.9598388671873,1391200
2005-02-01,1750.8331298828125,1776.723453430063,1726.5609515572653,1747.5968394394063,718800
2005-02-02,1810.7042236328125,1844.685268044152,1781.5776141373785,1783.1957591093471,938800
2005-02-03,1679.6346435546875,1815.5588343625814,1634.3265799520561,1804.2318184619235,1357600
2005-02-04,1637.563232421875,1703.907197371773,1538.8563577403193,1684.4894515327785,950800
2005-02-07,1635.945068359375,1687.7257233420653,1585.7825588448936,1635.945068359375,340000
2005-02-08,1590.6370849609375,1655.3629073398158,1572.8374838067457,1648.890325101928,552400
2005-02-09,1614.9090576171875,1622.9997843587564,1553.4195343812623,1574.455423909342,484000
