Price,Close,High,Low,Open,Volume
Ticker,8032.T,8032.T,8032.T,8032.T,8032.T
Date,,,,,
2005-01-03,188.83331298828125,188.83331298828125,188.83331298828125,188.83331298828125,0
2005-01-04,191.02908325195312,191.57801739922888,190.48014910467742,190.48014910467742,42000
2005-01-05,189.38226318359375,191.57799956833108,187.18652679885645,189.38226318359378,141000
2005-01-06,189.93121337890625,191.02908166433343,188.83334509347904,188.83334509347904,70000
2005-01-07,189.93121337890625,190.48014752161984,188.83334509347904,190.48014752161984,60000
2005-01-10,189.93121337890625,189.93121337890625,189.93121337890625,189.93121337890625,0
2005-01-11,192.1269989013672,193.7738017490932,190.48019605364118,191.02913033621653,155000
2005-01-12,191.02908325195312,193.22481984105605,191.02908325195315,192.12695154650459,119000
2005-01-13,189.93121337890625,192.12694994976064,189.93121337890625,192.12694994976064,30000
2005-01-14,190.48011779785156,191.0290518549059,189.3822496837429,191.0290518549059,75000
2005-01-17,191.5779571533203,192.675825102623,191.02902317866898,191.5779571533203,102000
2005-01-18,191.5779571533203,192.12689112797167,191.02902317866898,192.12689112797167,110000
2005-01-19,192.1269989013672,192.67593318394253,191.02913033621653,192.67593318394253,86000
2005-01-20,191.02908325195312,192.12695154650459,191.02908325195315,191.02908325195315,45000
2005-01-21,190.48011779785156,191.5779859119602,190.48011779785156,191.0290518549059,44000
2005-01-24,191.02908325195312,192.12695154650459,190.48014910467742,191.02908325195315,65000
2005-01-25,191.02908325195312,191.57801739922888,190.48014910467742,191.02908325195315,56000
2005-01-26,191.02908325195312,192.12695154650459,191.02908325195315,192.12695154650459,74000
2005-01-27,191.02908325195312,192.12695154650459,191.02908325195315,192.12695154650459,92000
2005-01-28,191.02908325195312,192.12695154650459,190.48014910467742,191.02908325195315,60000
2005-01-31,192.1269989013672,192.1269989013672,190.48019605364118,191.02913033621653,51000
2005-02-01,192.1269989013672,193.22486746651785,191.57806461879184,192.1269989013672,130000
2005-02-02,193.7737579345703,194.87162625148005,192.67588961766054,194.32269209302518,295000
2005-02-03,197.06736755371094,198.71417006808736,194.32269669641693,195.42056503933452,292000
2005-02-04,196.51840209960938,200.36094068814924,195.96946801553227,199.8120066040721,276000
2005-02-07,199.81199645996094,199.8119964599609,197.0673261789175,199.26306240375223,341000
2005-02-08,197.6162567138672,199.2630588531494,197.6162567138672,199.2630588531494,131000
2005-02-09,197.6162567138672,199.2630588531494,197.6162567138672,199.2630588531494,164000
2005-02-10,198.16522216796875,199.26309043482732,196.51841976768094,199.26309043482732,189000
2005-02-11,198.16522216796875,198.16522216796875,198.16522216796875,198.16522216796875,0
2005-02-14,198.71414184570312,201.4588123131852,198.1652077522067,199.26307593919952,209000
