Price,Close,High,Low,Open,Volume
Ticker,8133.T,8133.T,8133.T,8133.T,8133.T
Date,,,,,
2005-01-03,316.7426452636719,316.7426452636719,316.7426452636719,316.7426452636719,0
2005-01-04,316.7426452636719,318.17803489477615,316.7426452636719,318.17803489477615,20700
2005-01-05,319.135009765625,320.09193633163886,317.2211566335973,317.6996199166042,144000
2005-01-06,317.6995544433594,319.13494399656736,317.22109125895673,318.178017627762,90800
2005-01-07,316.26409912109375,320.57026688522365,314.3502467814805,320.0918038003203,187900
2005-01-10,316.26409912109375,316.26409912109375,316.26409912109375,316.26409912109375,0
2005-01-11,317.6995544433594,318.178017627762,311.9579962305276,313.39338578373554,130500
2005-01-12,311.0010681152344,316.2641631141076,310.5226049335186,315.7856999323918,131400
2005-01-13,305.73797607421875,311.95799749669897,303.82412332884024,311.0010711240097,88900
2005-01-14,313.871826171875,314.3502893215272,305.73795262778674,308.60873152570025,91400
2005-01-17,315.3072204589844,315.7856836159783,311.0010520460392,314.8287573019905,120300
2005-01-18,315.3072204589844,317.22107308696,314.8287573019905,315.7856836159783,151800
2005-01-19,314.3503723144531,316.74268869431955,313.39344576250653,316.74268869431955,67000
2005-01-20,310.04412841796875,313.3933705459406,309.0872020956911,313.3933705459406,66600
2005-01-21,305.2593994140625,309.0871034819504,304.7809364055765,306.2163254310345,69100
2005-01-24,312.4364929199219,313.39341939134584,308.13032379851404,310.044176741362,81700
2005-01-25,314.3503723144531,315.3072988663997,311.47959265861334,315.3072988663997,215600
2005-01-26,312.4364929199219,314.82880909848177,311.95802968420986,313.8718826270578,117400
2005-01-27,312.4364929199219,314.82880909848177,311.95802968420986,314.82880909848177,88600
2005-01-28,311.9579772949219,314.8287562270838,309.56566151812035,313.3933667610028,72400
2005-01-31,320.09185791015625,321.04878424172625,311.95798409181145,314.3502999207364,201500
2005-02-01,317.2210693359375,320.09184824395504,313.39336412524744,320.09184824395504,152600
2005-02-02,314.3503723144531,317.69961524626615,311.00112938264004,315.785762142373,209000
2005-02-03,321.04888916015625,325.3550590594728,318.1781092272785,320.57042583800995,356500
2005-02-04,322.96258544921875,326.3118270760995,322.96258544921875,324.87643780743633,203300
2005-02-07,331.5749816894531,333.9672975746584,321.04879179454986,322.96264450271406,378300
