Price,Close,High,Low,Open,Volume
Ticker,3151.T,3151.T,3151.T,3151.T,3151.T
Date,,,,,
2005-01-03,498.49267578125,498.49267578125006,498.49267578125006,498.49267578125006,0
2005-01-04,505.6794128417969,508.9460757154519,499.79941966921785,503.06608254287283,5200
2005-01-05,503.06591796875,509.59924157873377,503.06591796875,509.59924157873377,21300
2005-01-06,506.986083984375,510.2527468966455,503.0660884896505,503.7194210721046,28400
2005-01-07,518.7459106445312,518.7459106445312,503.71926587775016,503.71926587775016,15100
2005-01-10,518.7459106445312,518.7459106445312,518.7459106445312,518.7459106445312,0
2005-01-11,527.2391967773438,531.8125231434421,522.6658704112454,522.6658704112454,14900
2005-01-12,514.8258056640625,530.5057794406329,507.6391510164677,527.8924504778712,17900
2005-01-13,501.10601806640625,516.1326652835214,494.5726931893996,514.8260003081201,32400
2005-01-14,508.29278564453125,515.4794445675259,501.1061267215366,501.75945935089976,14000
2005-01-17,516.7860107421875,522.0126707749782,516.1326782380886,520.7060057667805,14400
2005-01-18,510.252685546875,521.3593381131963,505.026025515665,517.4393430897887,17300
2005-01-19,505.6794128417969,518.7460643364169,505.0260802670659,512.212738589107,15800
2005-01-20,495.87921142578125,515.4791802568399,495.2258791314127,505.67919584131056,17000
2005-01-21,496.5326232910156,503.0659472816869,493.26596129568,495.8792908919485,21200
2005-01-24,500.4527282714844,503.0660584452258,498.4927306411783,503.0660584452258,10100
2005-01-25,495.87921142578125,503.06586666383606,490.6525530708323,500.4525374863616,22100
2005-01-26,497.8392639160156,503.71925522211023,495.87926681398403,495.87926681398403,12500
2005-01-27,501.10601806640625,504.3726805049095,500.45268557870554,503.71934801720886,4900
2005-01-28,493.26611328125,501.10610448572015,485.42612207677973,496.5327762831125,20600
2005-01-31,493.91925048828125,504.37256795893273,493.9192504882813,494.572582830197,25600
2005-02-01,490.6526794433594,498.4926689950509,489.9993469807184,490.6526794433594,17200
2005-02-02,498.49267578125,502.4126706104604,491.95935106589945,495.2260134235747,10800
2005-02-03,505.0259704589844,508.2926326223672,499.7993109975718,499.7993109975718,13700
2005-02-04,510.252685546875,510.90601805077625,505.6793580195663,508.2926880351713,13500
2005-02-07,520.7059936523438,520.7059936523438,514.1726687633557,516.1326662300521,13500
2005-02-08,515.4793701171875,525.9326906772319,511.55937490717093,521.3593629322125,23900
2005-02-09,515.4793701171875,521.3593629322125,515.4793701171875,521.3593629322125,8000
2005-02-10,515.4793701171875,518.0927002571987,515.4793701171875,515.4793701171875,8200
2005-02-11,515.4793701171875,515.4793701171875,515.4793701171875,515.4793701171875,0
2005-02-14,516.1326904296875,521.3593505859376,516.1326904296875,520.0526855468751,10100
2005-02-15,519.3993530273438,528.5460083007813,516.7860229492188,516.7860229492188,37500
2005-02-16,520.0526123046875,523.3192744422798,518.7459474496507,519.3992798771691,20600
2005-02-17,523.9725341796875,533.1191868960411,520.7058724952755,520.7058724952755,9600
2005-02-18,523.9725341796875,526.585863527217,522.6658695059226,522.6658695059226,11900
2005-02-21,525.9326782226562,529.1993408203125,523.9726806640625,523.9726806640625,15000
2005-02-22,520.7059936523438,532.4659784525221,520.7059936523438,532.4659784525221,21900
2005-02-23,523.9725341796875,523.9725341796875,519.3992078215107,520.7058724952755,35700
2005-02-24,527.892578125,527.892578125,522.6659189356436,525.9325809289913,8900
2005-02-25,529.19921875,535.7325424382716,529.19921875,529.19921875,21100
2005-02-28,532.4659423828125,535.73260460602,527.2392828256807,529.1992801596051,13800
2005-03-01,533.119384765625,534.4260499243643,530.5060544481464,530.5060544481464,6000
2005-03-02,531.8126220703125,533.77261944895,531.1592896107667,533.1192869894041,23600
2005-03-03,532.4659423828125,532.4659423828125,526.5859503810391,529.1992801596051,35300
2005-03-04,530.5060424804688,533.1193727389932,529.1993773512065,529.1993773512065,10400
2005-03-07,532.4659423828125,532.4659423828125,527.8926152703222,532.4659423828125,10200
2005-03-08,528.5460815429688,532.4660772033616,522.6660880523796,532.4660772033616,12300
2005-03-09,522.6658325195312,531.1591522979737,519.3991710662842,528.545823135376,14900
2005-03-10,525.2792358398438,529.8525625200414,522.6659063083022,522.6659063083022,10900
2005-03-11,532.4659423828125,532.4659423828125,529.8526126042466,532.4659423828125,58500
2005-03-14,529.19921875,530.5058834876543,529.19921875,529.19921875,10600
2005-03-15,520.7059936523438,531.8126459636233,518.7459961856473,525.9326535635341,45800
2005-03-16,522.0125122070312,522.665844512672,520.7058475957496,520.7058475957496,17200
2005-03-17,520.0526123046875,521.3592771597245,519.3992798771691,520.7059447322059,8100
2005-03-18,521.3591918945312,522.0125242152011,516.7858656498424,520.7058595738614,24800
2005-03-21,521.3591918945312,521.3591918945312,521.3591918945312,521.3591918945312,0
2005-03-22,520.0526123046875,525.2792717248351,518.7459474496507,521.3592771597245,52300
2005-03-23,520.0526123046875,521.3592771597245,517.4392825946137,521.3592771597245,17000
2005-03-24,520.0526123046875,522.6659420147613,520.0526123046875,522.6659420147613,11200
2005-03-25,522.6658325195312,524.6258293914796,519.3991710662842,523.9724971008301,26200
2005-03-28,520.7059936523438,520.7059936523438,518.0926636967486,518.7459961856473,14700
2005-03-29,520.7059936523438,529.1993160080281,519.3993286745462,522.0126586301413,51600
2005-03-30,521.3591918945312,521.3591918945312,509.5992101224742,520.7058595738614,22400
2005-03-31,522.6658325195312,522.6658325195312,510.9058512878418,521.3591679382324,20300
2005-04-01,522.6658325195312,522.6658325195312,518.7458387756348,519.3991710662842,15000
