Price,Close,High,Low,Open,Volume
Ticker,6496.T,6496.T,6496.T,6496.T,6496.T
Date,,,,,
2005-01-03,1826.583984375,1826.5839843749998,1826.5839843749998,1826.5839843749998,0
2005-01-04,1891.4326171875,1891.4326171875,1872.518291015625,1872.518291015625,800
2005-01-05,1848.2000732421875,1891.432823493467,1848.2000732421877,1891.432823493467,600
2005-01-06,1861.7105712890625,1861.7105712890625,1823.88190946316,1848.2003349226686,4400
2005-01-07,1861.7105712890625,1861.7105712890625,1861.7105712890625,1861.7105712890625,0
2005-01-10,1861.7105712890625,1861.7105712890625,1861.7105712890625,1861.7105712890625,0
2005-01-11,1886.0289306640625,1886.0289306640623,1861.7105060566462,1861.7105060566462,1400
2005-01-12,1864.4124755859375,1864.4124755859377,1853.6042873216713,1853.6042873216713,800
2005-01-13,1840.093505859375,1859.0078297081498,1831.9873670670431,1831.9873670670431,600
2005-01-14,1956.281494140625,1956.2814941406252,1823.8812272719917,1823.8812272719917,5600
2005-01-17,1972.4945068359375,2064.364114003639,1972.4945068359377,2064.364114003639,7600
2005-01-18,1988.706787109375,1988.706787109375,1926.559700012207,1926.559700012207,3400
2005-01-19,1956.281494140625,1996.8121880800027,1956.2814941406252,1996.8121880800027,1000
2005-01-20,1953.5794677734375,1953.5794677734375,1942.7712826128652,1942.7712826128652,400
2005-01-21,2026.535888671875,2026.5358886718752,1953.5805966796877,1953.5805966796877,5000
2005-01-24,2296.73974609375,2296.73974609375,2296.73974609375,2296.73974609375,0
2005-01-25,2218.380615234375,2294.0379321973014,2194.062191924863,2294.0379321973014,21200
2005-01-26,2229.188232421875,2264.3148348721593,2218.3800470525566,2221.082093394886,5000
2005-01-27,2283.229736328125,2288.6338303786056,2226.486748798077,2256.209266075721,7600
2005-01-28,2269.719970703125,2272.422018287295,2269.719970703125,2269.719970703125,1000
2005-01-31,2283.229736328125,2291.335877403846,2277.825642277644,2291.335877403846,5600
2005-02-01,2269.719970703125,2283.230208623977,2269.719970703125,2283.230208623977,2400
2005-02-02,2283.229736328125,2296.7399714543267,2261.6133601262018,2261.6133601262018,13000
2005-02-03,2285.931640625,2296.739828051123,2272.421406342346,2285.931640625,2200
2005-02-04,2323.760498046875,2323.760498046875,2296.7400271393535,2296.7400271393535,5600
2005-02-07,2396.715576171875,2453.458560500634,2323.7603106063275,2323.7603106063275,9600
2005-02-08,2431.842529296875,2431.842529296875,2391.3118204752604,2391.3118204752604,19800
2005-02-09,2477.77734375,2483.181438283806,2391.311831209106,2434.544587479553,7800
2005-02-10,2458.862548828125,2485.883016397665,2450.756408557263,2477.776876126803,4800
2005-02-11,2458.862548828125,2458.862548828125,2458.862548828125,2458.862548828125,0
2005-02-14,2566.9443359375,2588.5607092927635,2512.903402549342,2512.903402549342,8200
2005-02-15,2585.859375,2585.859375,2566.9450431034484,2580.4552801724135,5200
2005-02-16,2575.051025390625,2585.8592143744263,2575.051025390625,2583.157167128476,4000
2005-02-17,2521.010009765625,2553.434575807627,2485.883396553457,2550.73252863746,3000
2005-02-18,2499.393798828125,2539.924509079392,2499.393798828125,2539.924509079392,1400
2005-02-21,2450.756103515625,2518.3072640314913,2450.756103515625,2480.478614142606,2000
2005-02-22,2504.796875,2504.7968749999995,2450.755949973031,2499.392782497303,1400
2005-02-23,2458.862548828125,2502.095296939389,2453.458455314217,2453.458455314217,2400
2005-02-24,2458.862548828125,2485.883016397665,2458.862548828125,2485.883016397665,600
2005-02-25,2504.796875,2504.7968749999995,2448.0539037216827,2485.8825512405606,3800
2005-02-28,2512.90380859375,2518.3079028057796,2504.7976672757054,2512.90380859375,1800
2005-03-01,2437.24658203125,2526.414139910442,2437.24658203125,2510.20185665968,4200
2005-03-02,2510.201904296875,2510.201904296875,2485.88347895923,2488.5855262189684,2400
2005-03-03,2512.90380859375,2512.90380859375,2499.393573063676,2499.393573063676,400
2005-03-04,2531.81787109375,2531.81787109375,2499.393309244097,2499.393309244097,2200
2005-03-07,2539.92333984375,2566.9438009059177,2512.902878781583,2512.902878781583,4000
2005-03-08,2564.242431640625,2566.944478460057,2539.9240102657404,2539.9240102657404,2200
2005-03-09,2642.602294921875,2648.006389594517,2580.455206186494,2580.455206186494,5400
2005-03-10,2648.006103515625,2783.1084557358104,2607.4753978495696,2642.602009426818,12000
2005-03-11,2656.113037109375,2702.047850569049,2648.006893557668,2648.006893557668,15000
2005-03-14,2675.02685546875,2688.5370921125314,2602.0715775923295,2602.0715775923295,2600
2005-03-15,2729.067626953125,2753.3860513517175,2675.0266838451425,2675.0266838451425,9200
2005-03-16,2702.04638671875,2742.5770825195314,2699.344340332031,2731.7688969726564,3000
2005-03-17,2675.02685546875,2683.1329974550185,2675.02685546875,2677.728902797506,1600
2005-03-18,2729.067626953125,2729.067626953125,2675.0266838451425,2675.0266838451425,2600
2005-03-21,2729.067626953125,2729.067626953125,2729.067626953125,2729.067626953125,0
2005-03-22,2739.87646484375,2747.9826082308614,2704.749843499599,2747.9826082308614,1800
2005-03-23,2688.53662109375,2688.53662109375,2685.8345742383794,2685.8345742383794,1000
2005-03-24,2688.53662109375,2702.0468553706028,2688.53662109375,2688.53662109375,3800
2005-03-25,2699.344970703125,2726.3654408803336,2699.3449707031255,2726.3654408803336,600
2005-03-28,2691.23828125,2699.3444206513554,2691.23828125,2696.6423741842373,1800
2005-03-29,2702.04638671875,2718.2586650390626,2688.536154785156,2718.2586650390626,2600
2005-03-30,2702.04638671875,2702.04638671875,2702.04638671875,2702.04638671875,3000
2005-03-31,2675.02685546875,2715.5575654000945,2675.02685546875,2702.0473287563127,4400
2005-04-01,2677.728759765625,2680.4308069500503,2675.0267125811993,2675.0267125811993,1400
