Price,Close,High,Low,Open,Volume
Ticker,6699.T,6699.T,6699.T,6699.T,6699.T
Date,,,,,
2018-10-01,1028.306396484375,1086.8278987233232,1028.306396484375,1086.8278987233232,5600
2018-10-02,1036.666748046875,1078.4678265971522,1033.3226617628527,1045.0269637569304,5900
2018-10-03,1045.0269775390625,1045.0269775390625,1028.3065458984374,1030.8146106445313,8600
2018-10-04,1027.4705810546875,1031.6506891956749,1006.5700403497509,1031.6506891956749,3600
2018-10-05,1016.6021728515625,1033.3226033260948,986.5053979974043,1033.3226033260948,18000
2018-10-08,1016.6021728515625,1016.6021728515625,1016.6021728515625,1016.6021728515625,0
2018-10-09,972.29296875,994.0295269507739,969.7849043422184,994.0295269507739,7700
2018-10-10,952.2286376953125,985.6695029348318,952.2286376953125,977.3092866249519,8300
2018-10-11,936.3441772460938,970.6210623059955,911.2635296412877,929.6560045514789,9900
2018-10-12,938.8521728515625,955.5726033564879,938.8521728515625,952.2285172555029,4400
2018-10-15,919.6237182617188,948.0484513716265,918.7876966996627,948.0484513716265,7200
2018-10-16,896.2150268554688,927.9838431059425,896.2150268554688,927.9838431059425,7800
2018-10-17,1147.0213623046875,1147.0213623046875,965.6047182667012,994.0294459039893,211300
2018-10-18,980.6531372070312,1114.416565982074,980.6531372070312,1105.2203302537896,102300
2018-10-19,941.3602294921875,994.0295851387308,927.9838852010018,982.3252838839434,29800
2018-10-22,973.965087890625,1019.9462722974785,943.0322911078326,960.5887433359039,24300
2018-10-23,941.3602294921875,973.1290471837533,941.3602294921875,973.1290471837533,8900
2018-10-24,912.0995483398438,944.7043901228445,909.5914835873052,940.524282201947,15500
2018-10-25,836.8576049804688,877.8226625669253,836.0215833970717,877.8226625669253,19500
2018-10-26,832.6773071289062,853.577841946399,831.8412857362066,844.3816066267021,5500
2018-10-29,767.4677734375,844.3817550891885,767.4677734375,841.0376689304194,21300
2018-10-30,815.1209716796875,815.1209716796875,765.7957026241987,765.7957026241987,10000
2018-10-31,808.4328002929688,836.0215101271652,808.4328002929688,826.8252735157664,8400
2018-11-01,808.4328002929688,825.9892520056392,808.4328002929688,820.1371014347491,7000
2018-11-02,810.9408569335938,818.4650504515344,792.5483838897391,810.1048354316003,8900
2018-11-05,829.3333740234375,829.3333740234375,801.7446629924159,811.776921549151,6600
2018-11-06,823.4811401367188,852.7418913090894,823.4811401367188,841.8736123022089,16500
2018-11-07,738.2071533203125,785.860389718113,727.3388713348493,785.860389718113,78200
2018-11-08,752.4193115234375,760.7795260959202,742.3870540364584,750.747268608941,17600
2018-11-09,762.4515991210938,777.4999859458522,746.567190806071,752.4193412379215,17800
2018-11-12,722.322509765625,762.4515380859375,716.4703598022461,762.4515380859375,17700
2018-11-13,695.5699462890625,711.454356120183,689.7177952986498,711.454356120183,19100
2018-11-14,689.7177734375,708.9462689393939,685.537665719697,691.3898165246212,19600
2018-11-15,690.5538940429688,702.2581973318327,690.5538940429688,696.4060456874007,3300
2018-11-16,682.1935424804688,706.4381659264658,682.1935424804688,706.4381659264658,5800
2018-11-19,683.0296630859375,687.2097711831586,682.1936414664932,682.1936414664932,1500
2018-11-20,808.4328002929688,808.4328002929688,693.0618318954199,693.0618318954199,46400
2018-11-21,933.8359985351562,933.8359985351562,878.6585805375553,921.2956762629742,53100
2018-11-22,877.822509765625,952.2284177362351,852.7418666294642,919.6235816592261,159200
2018-11-23,877.822509765625,877.822509765625,877.822509765625,877.822509765625,0
2018-11-26,893.70703125,927.9839145813844,861.9382125526192,927.9839145813844,26700
2018-11-27,1144.513427734375,1144.513427734375,882.8386995525931,918.7876238714961,106000
2018-11-28,1395.3199462890625,1395.3199462890625,1254.0323064311526,1269.9167156459473,99600
2018-11-29,1250.688232421875,1595.965130811069,1216.4113490466764,1595.965130811069,532600
2018-11-30,1349.338623046875,1417.0563606347293,1264.0644349732806,1385.287545470057,203100
2018-12-03,1518.21484375,1642.7820308197963,1411.2041058645375,1444.6449614537446,269000
2018-12-04,1463.037353515625,1542.4593812779017,1425.4163929966517,1524.0669116908482,91200
2018-12-05,1386.9595947265625,1433.7767962363198,1369.4031441604034,1429.596688958663,41800
2018-12-06,1316.73388671875,1359.3709840029762,1280.7849615575396,1359.3709840029762,36400
2018-12-07,1404.51611328125,1496.4784778413318,1345.994608561198,1345.994608561198,68200
2018-12-10,1613.5216064453125,1738.9248401068653,1482.266221879554,1738.9248401068653,375600
2018-12-11,1279.1129150390625,1555.8360358743107,1279.1129150390625,1549.147863769531,177700
2018-12-12,1205.5428466796875,1273.2605793988655,1178.7901621486542,1220.5912317283937,83500
2018-12-13,1216.4111328125,1354.3546633376288,1184.6423197218642,1193.0025336930842,72000
2018-12-14,1158.7257080078125,1274.9326873823334,1137.8251721490858,1212.231079806153,51400
