Price,Close,High,Low,Open,Volume
Ticker,7936.T,7936.T,7936.T,7936.T,7936.T
Date,,,,,
2005-01-03,66.33778381347656,66.33778381347656,66.33778381347656,66.33778381347656,0
2005-01-04,66.13977813720703,66.53582471287893,66.13977813720703,66.53582471287893,248000
2005-01-05,66.73383331298828,66.93185655724048,65.94174033597952,66.3377868244839,2432000
2005-01-06,67.32791900634766,67.92198887993308,66.73384913276224,66.73384913276224,2204000
2005-01-07,67.52593994140625,68.31803307854885,66.9318700885493,68.31803307854885,2020000
2005-01-10,67.52593994140625,67.52593994140625,67.52593994140625,67.52593994140625,0
2005-01-11,67.92200469970703,68.12002803702396,67.52595802507317,67.52595802507317,1644000
2005-01-12,66.73383331298828,67.52592628999705,66.5358100687361,67.32790304574486,1916000
2005-01-13,67.52593994140625,67.7239632256919,66.53582351997801,66.53582351997801,1288000
2005-01-14,69.90222930908203,70.10025262157235,67.3279262467079,67.92199618417887,4476000
2005-01-17,70.10025024414062,70.29827354991504,68.51606379794536,68.91211040949418,3092000
2005-01-18,69.11011505126953,70.49627781734084,69.11011505126953,70.29825456504494,1916000
2005-01-19,69.30815887451172,70.10025211879186,69.11013556344169,70.10025211879186,1552000
2005-01-20,68.12000274658203,68.91209580177485,67.72395621898563,68.91209580177485,1176000
2005-01-21,69.7042007446289,69.90222404219887,67.52594447135925,67.52594447135925,2548000
2005-01-24,71.88243865966797,72.0804619066643,69.90220618970467,69.90220618970467,3468000
2005-01-25,73.46662902832031,74.06069880482964,72.27848947530165,72.27848947530165,4488000
2005-01-26,73.86266326904297,75.84289552826664,72.87254713943113,72.87254713943113,4256000
2005-01-27,73.26860809326172,74.06070115372941,73.07058482814479,73.66465462349557,1560000
2005-01-28,72.08048248291016,73.26862230405702,72.08048248291016,73.26862230405702,1288000
2005-01-31,73.66462707519531,73.86265026625767,72.08044154669649,72.27846473775884,1448000
2005-02-01,73.26860809326172,74.25872441884633,72.87256156302787,74.25872441884633,964000
2005-02-02,76.43697357177734,77.03104331456318,74.06069460063401,74.06069460063401,5428000
2005-02-03,75.64488983154297,76.04093637516362,75.24884328792233,75.44686655973265,1412000
2005-02-04,77.03105926513672,77.22908255373605,75.64489624494146,75.84291953354078,2616000
2005-02-07,79.20931243896484,79.60535900115967,78.21919603347779,79.01128915786742,3148000
2005-02-08,80.59547424316406,80.99152079964152,79.40733457373166,79.40733457373166,4796000
2005-02-09,78.21919250488281,79.8033786821969,77.62512268839002,79.60535541003263,4652000
2005-02-10,77.42709350585938,78.21918653405231,77.0310469917629,78.21918653405231,1612000
2005-02-11,77.42709350585938,77.42709350585938,77.42709350585938,77.42709350585938,0
2005-02-14,84.95198059082031,85.74407364994218,79.20930591218676,79.40732917696724,11248000
2005-02-15,83.16976928710938,84.35790884835379,82.17965298607236,82.97174602690197,5144000
2005-02-16,84.55593872070312,85.15000854778067,83.16977579085554,83.16977579085554,4692000
2005-02-17,81.38756561279297,83.76384490075773,81.38756561279297,82.77372853077242,4636000
2005-02-18,81.58560943603516,81.9816560837829,79.8033995211703,81.58560943603516,3324000
2005-02-21,81.38756561279297,82.77372853077242,81.38756561279297,81.98163543478415,808000
2005-02-22,82.1796646118164,82.97175776470138,80.99152488248893,81.18954817071018,2136000
2005-02-23,80.3974609375,81.1895541487069,79.60536772629311,80.3974609375,2488000
2005-02-24,83.16976928710938,83.56581580752417,81.78360646565756,81.98162972586495,2060000
2005-02-25,83.96184539794922,84.15986861822739,82.77370607628012,82.77370607628012,2492000
2005-02-28,83.56583404541016,84.95199716938615,83.36781074198501,83.36781074198501,3044000
2005-03-01,85.94209289550781,86.53616266206663,83.16976731823337,83.16976731823337,4440000
2005-03-02,87.72430419921875,88.3183739793489,86.93221115904522,87.13023441908861,3468000
2005-03-03,87.52629852294922,87.52629852294922,86.7342053236465,86.93222862347218,1348000
2005-03-04,86.93218994140625,87.52625957654114,85.14998103600156,87.52625957654114,1568000
2005-03-07,88.71442413330078,89.50651720591954,87.92233106068203,87.92233106068203,2868000
2005-03-08,87.72430419921875,87.92232745926214,86.33814137891507,87.72430419921875,1688000
2005-03-09,88.120361328125,88.71443117977527,87.13024490870787,87.92233804424157,1844000
2005-03-10,88.120361328125,88.71443117977527,87.13024490870787,87.3282681925913,1672000
2005-03-11,91.0906982421875,92.47686104152514,89.11046567170517,89.50651218580164,9004000
2005-03-14,88.9124526977539,90.694662217308,88.31838285790253,90.10059237745664,3692000
2005-03-15,88.9124526977539,89.90256909750617,88.516406137853,89.11047597770435,1832000
2005-03-16,89.1104736328125,89.70454345703125,88.71442708333333,89.50652018229167,1868000
2005-03-17,89.1104736328125,89.50652018229167,88.71442708333333,89.1104736328125,1716000
2005-03-18,88.9124526977539,89.50652253760526,87.52628973810073,88.12035957795209,2016000
