Price,Close,High,Low,Open,Volume
Ticker,9644.T,9644.T,9644.T,9644.T,9644.T
Date,,,,,
2005-01-03,80.75194549560547,80.75194549560547,80.75194549560547,80.75194549560547,0
2005-01-04,80.75194549560547,80.87812041044235,79.61637126207351,80.87812041044235,52000
2005-01-05,81.25662231445312,82.01367159067475,80.24722327949098,80.87809767634232,195600
2005-01-06,80.75194549560547,82.01369464397429,80.75194549560547,81.38282006978987,28000
2005-01-07,80.37340545654297,81.00427991067596,80.37340545654298,80.75193012902277,14400
2005-01-10,80.37340545654297,80.37340545654298,80.37340545654298,80.37340545654298,0
2005-01-11,81.00426483154297,81.76131403557608,80.49956536218755,80.75191509686526,19600
2005-01-12,81.38279724121094,81.50897212065468,80.87809772343599,81.2566223617672,40000
2005-01-13,82.64453887939453,83.52776295902166,82.01366453680373,82.01366453680373,52000
2005-01-14,83.27542114257812,83.65394578413529,82.64454673998283,83.65394578413529,17600
2005-01-17,83.0230712890625,83.78012057133358,83.0230712890625,83.27542104981953,52400
2005-01-18,83.14925384521484,83.27542873724096,83.02307895318872,83.27542873724096,8400
2005-01-19,83.27542114257812,83.40159602309718,83.27542114257812,83.27542114257812,34000
2005-01-20,82.51834869384766,83.27539776443342,82.51834869384766,83.27539776443342,16000
2005-01-21,83.27542114257812,83.27542114257812,81.88749745686849,82.77072162050189,18000
2005-01-24,83.27542114257812,83.27542114257812,82.1398472179066,83.27542114257812,14000
2005-01-25,83.78011322021484,83.78011322021484,83.27541374298464,83.27541374298464,26400
2005-01-26,83.27542114257812,83.65394578413529,83.27542114257812,83.52777090361623,30400
2005-01-27,84.53715515136719,84.53715515136717,83.27540656701841,83.27540656701841,63200
2005-01-28,84.53715515136719,84.53715515136717,83.90628085919279,84.53715515136717,60400
2005-01-31,85.54656219482422,85.79891193581189,84.53716323087349,84.53716323087349,34800
2005-02-01,84.53715515136719,85.79890373571594,84.53715515136717,85.79890373571594,36800
2005-02-02,83.14925384521484,85.04187722560668,83.14925384521484,85.04187722560668,41200
2005-02-03,82.51834869384766,83.78009714482393,82.26599900365241,83.27539776443342,16400
2005-02-04,82.77072143554688,83.9062953576809,82.64454655530977,82.64454655530977,19600
2005-02-07,83.27542114257812,83.27542114257812,82.89689650102095,82.89689650102095,70000
2005-02-08,83.78011322021484,83.90628808952239,83.6539383509073,83.78011322021484,20400
2005-02-09,84.53715515136719,84.53715515136717,83.27540656701841,83.27540656701841,185200
2005-02-10,83.90630340576172,84.53717786745918,83.27542894406426,84.53717786745918,100800
2005-02-11,83.90630340576172,83.90630340576172,83.90630340576172,83.90630340576172,0
2005-02-14,89.96270751953125,91.72915619452907,83.90631206239591,84.53718658918085,253200
2005-02-15,92.23383331298828,93.24323230957366,90.8459096926834,91.22443431640292,174800
2005-02-16,88.95327758789062,93.24322289000166,88.95327758789062,92.99087316634807,76000
2005-02-17,88.70093536376953,88.95328510875892,87.69153638381198,87.81771125630668,41600
2005-02-18,90.3412094116211,91.72913301990019,88.953285803342,88.953285803342,15600
2005-02-21,92.10765838623047,92.10765838623047,90.71973476671192,90.84590964121361,31600
2005-02-22,92.73851013183594,93.11703466298628,92.35998560068559,92.73851013183594,14800
2005-02-23,91.72911834716797,92.73851717354671,90.97206922738391,92.73851717354671,24000
2005-02-24,90.4673843383789,90.84590895904158,90.4673843383789,90.84590895904158,22000
2005-02-25,91.4767837524414,91.6029586265827,91.4767837524414,91.4767837524414,20800
2005-02-28,93.1170654296875,93.1170654296875,91.47679191940846,91.47679191940846,24400
2005-03-01,93.74790954589844,93.74790954589844,93.11703532284393,93.11703532284393,43200
2005-03-02,95.51439666748047,95.89292135704777,94.63117239182345,94.63117239182345,56400
2005-03-03,97.15467071533203,97.15467071533203,96.27144643610174,96.39762133313464,34000
2005-03-04,98.03789520263672,98.03789520263672,96.27144664042704,96.27144664042704,29600
2005-03-07,100.30902862548828,101.19225277690767,98.16405568632689,98.16405568632689,53200
2005-03-08,101.94930267333984,102.20165243243227,99.67815484150802,99.67815484150802,54800
2005-03-09,101.19224548339844,102.70634391955902,99.67814704723787,102.70634391955902,73200
2005-03-10,100.30902862548828,100.93990301935926,100.05667886793988,100.93990301935926,27600
2005-03-11,98.92110443115234,100.05667833406098,97.02848125963794,99.6781536997581,47600
2005-03-14,99.55198669433594,99.55198669433594,98.9211122539409,98.9211122539409,48800
2005-03-15,99.67813873291016,100.30901302868806,99.55196387375456,99.55196387375456,37600
2005-03-16,98.41641235351562,99.55198634221004,97.40701325245392,99.55198634221004,37200
2005-03-17,98.41641235351562,98.41641235351562,97.53318814008664,98.0378876906175,16800
2005-03-18,99.1734619140625,100.9399103451018,98.1640628106115,99.42581168992527,42400
2005-03-21,99.1734619140625,99.17346191406251,99.17346191406251,99.17346191406251,0
2005-03-22,100.93990325927734,101.19225301742554,99.04728007316591,100.93990325927736,64000
2005-03-23,99.04728698730469,100.93991030553345,99.04728698730469,100.93991030553345,66400
2005-03-24,99.42581176757812,99.42581176757811,98.92111221545844,99.04728710348836,50800
2005-03-25,100.93990325927734,100.93990325927736,99.67815446853639,100.30902886390687,64000
2005-03-28,103.02381134033203,103.15405636098984,101.85160615441168,103.15405636098984,27600
2005-03-29,99.11648559570312,102.24236687598811,97.81403506225104,102.24236687598811,48800
2005-03-30,96.64179229736328,99.37693736238299,96.5115472942671,99.11644735619063,61200
2005-03-31,94.68814086914062,95.73010115380792,92.99495540655626,95.33936604705768,74400
2005-04-01,94.81837463378906,95.07886467399179,94.29739455338363,94.94861965389042,77600
2005-04-04,94.29739379882812,96.1208240656563,94.29739379882812,96.1208240656563,41600
2005-04-05,93.77642822265625,93.90667326185438,93.51593814425999,93.77642822265625,36000
2005-04-06,95.59983825683594,96.12081830183233,93.77640809934861,93.77640809934861,65200
2005-04-07,94.68814086914062,95.59985611822451,94.4276507979738,95.07887597589085,22000
2005-04-08,95.20911407470703,95.469604126895,94.94862402251906,95.469604126895,17600
2005-04-11,95.73008728027344,95.99057731368914,95.20910721344201,95.20910721344201,12800
2005-04-12,95.86035919189453,95.99060424514438,95.86035919189453,95.86035919189453,20000
2005-04-13,97.29301452636719,97.2930145263672,96.25105453143956,96.38129953080552,72800
2005-04-14,97.16282653808594,97.42331668966257,96.51160115914435,96.77209131072098,31200
2005-04-15,95.86035919189453,97.16280972439309,95.86035919189453,97.16280972439309,74000
2005-04-18,91.9529800415039,95.07886038285814,91.17150995616534,95.07886038285814,82000
2005-04-19,91.17154693603516,91.17154693603516,88.69689066205706,88.69689066205706,147200
2005-04-20,92.73445892333984,93.12519400307302,92.08323379045122,92.4739688701844,21200
2005-04-21,90.39005279541016,92.34372828810635,89.99931769687093,92.34372828810635,70000
2005-04-22,90.7807846069336,91.17151969132499,89.9993144381508,89.9993144381508,50400
2005-04-25,98.33497619628906,103.15404125491514,98.33497619628906,102.5028162469927,227600
2005-04-26,101.59114074707031,102.76334621722881,100.41893527691181,102.24236600826949,85200
2005-04-27,100.93990325927734,101.98186355098602,100.41892311342302,101.59112844159527,66000
2005-04-28,101.72137451171875,101.98186458729293,100.9399042849962,101.59112947393166,68400
2005-04-29,101.72137451171875,101.72137451171875,101.72137451171875,101.72137451171875,0
2005-05-02,102.37259674072266,103.93553714897797,101.59112653659501,101.98186163865884,64400
2005-05-03,102.37259674072266,102.37259674072267,102.37259674072267,102.37259674072267,0
2005-05-04,102.37259674072266,102.37259674072267,102.37259674072267,102.37259674072267,0
2005-05-05,102.37259674072266,102.37259674072267,102.37259674072267,102.37259674072267,0
2005-05-06,104.19602966308594,104.97749988555908,103.54480447769166,103.54480447769166,126800
2005-05-09,104.19602966308594,105.10774492263795,104.06578462600709,104.45651973724365,60000
2005-05-10,104.58676147460938,104.84725154054861,104.19602637570048,104.71700650757899,42000
2005-05-11,104.45650482177734,104.8472398772204,103.67503471089123,104.8472398772204,36800
2005-05-12,103.28431701660156,104.84725750108987,103.28431701660158,104.32627733959377,20800
2005-05-13,102.7633285522461,102.89357358209685,100.15842795523099,102.89357358209685,46400
2005-05-16,100.158447265625,102.11212309005201,100.15844726562499,102.11212309005201,65200
2005-05-17,97.81404113769531,99.24673681348047,97.68379607626031,98.85600162917542,49600
2005-05-18,96.51156616210938,97.68377141913905,94.5578907337266,97.03254627634479,86400
2005-05-19,98.33497619628906,98.33497619628906,96.38130117252173,97.03252618044417,36800
2005-05-20,98.33497619628906,98.9862012042115,97.8139961899511,98.33497619628906,32000
2005-05-23,97.03254699707031,98.334997292333,93.77642125891359,98.334997292333,70400
2005-05-24,96.3813247680664,97.0325499354182,95.20911946683317,96.3813247680664,37600
2005-05-25,97.03254699707031,97.16279202659658,95.73009670180762,96.6418119084915,23600
2005-05-26,95.73008728027344,97.16278246405984,95.73008728027344,97.03253744735198,26000
2005-05-27,95.73008728027344,96.90229243064414,95.33935223014987,95.73008728027344,32000
2005-05-30,95.59983825683594,96.38130832433052,95.07885821183956,96.38130832433052,86800
2005-05-31,97.68376922607422,97.6837692260742,95.99058389282226,96.38131896972655,55200
2005-06-01,97.03254699707031,98.334997292333,95.73009670180762,97.68377214470165,58400
2005-06-02,98.07450103759766,98.33499108019419,97.55352095240457,97.68376597370283,12800
2005-06-03,101.85161590576172,101.8516159057617,98.72573511069997,98.72573511069997,45200
2005-06-06,101.59114074707031,102.76334621722881,101.59114074707031,101.98187590378981,28800
2005-06-07,102.7633285522461,103.15406364179836,101.85161334329081,103.15406364179836,13600
2005-06-08,104.32628631591797,104.45653136749839,103.15408085169418,103.28432590327459,121200
2005-06-09,104.32628631591797,104.32628631591797,103.80530610959629,104.32628631591797,45200
2005-06-10,104.06576538085938,104.58674543282864,102.89356026392855,104.1960103938517,55600
2005-06-13,104.06576538085938,104.58674543282864,103.67503034188243,104.45650041983632,24000
2005-06-14,104.45650482177734,104.45650482177734,103.15405463696715,104.06576976633428,25200
2005-06-15,104.19602966308594,104.19602966308594,103.02382432937623,104.06578462600709,20800
2005-06-16,104.19602966308594,104.71700981140137,103.54480447769166,103.80529455184937,41200
2005-06-17,107.84286499023438,108.10335500228807,104.45649483353618,104.71698484558989,105600
2005-06-20,109.01508331298828,109.40581837862624,107.19165300667784,107.45214305043648,65600
