Price,Close,High,Low,Open,Volume
Ticker,3238.T,3238.T,3238.T,3238.T,3238.T
Date,,,,,
2006-12-22,939.594482421875,994.6157809420748,924.0756546341263,952.2917051573057,1467000
2006-12-25,880.3410034179688,931.8353089063595,874.6977918575972,931.1299074613131,289000
2006-12-26,862.000244140625,890.2162914120039,860.5894417770561,886.6892855030816,165000
2006-12-27,881.7517700195312,883.8679742675781,862.0005303710938,874.697755859375,48000
2006-12-28,917.0216674804688,924.0756803072416,895.8596290001502,924.0756803072416,64000
2006-12-29,930.424560546875,931.1299620332638,909.9679174415987,919.8435382510424,60000
2007-01-04,914.9053955078125,928.3080188807103,899.3865684444572,928.3080188807103,11000
2007-01-05,907.8515625,907.8515625,885.2787186771561,903.6191542832167,27000
2007-01-09,890.9216918945312,906.4405178816094,882.4568777197613,906.4405178816094,29000
2007-01-10,876.8137817382812,883.1623931909317,876.8137817382812,883.1623931909317,36000
2007-01-11,877.5193481445312,878.2247495497921,876.8139467392704,876.8139467392704,24000
2007-01-12,888.8056030273438,888.8056030273438,877.519182671441,881.7515903049044,15000
2007-01-15,893.0380249023438,895.8596300363165,889.511018484878,890.9218210518643,30000
2007-01-16,922.6649169921875,927.6027261809836,899.3866736735772,900.0920749862623,37000
2007-01-17,906.4407348632812,927.6027753659259,906.4407348632812,921.9595645652207,10000
2007-01-18,895.154296875,909.9677249556738,883.162474143026,909.9677249556738,18000
2007-01-19,906.4407348632812,917.0217551146036,899.3867213623997,902.9137281128405,19000
2007-01-22,909.9676513671875,920.5486705691314,909.9676513671875,917.0216641684835,32000
2007-01-23,924.0758056640625,924.0758056640625,906.4407712048246,914.2001863668893,25000
2007-01-24,917.0216674804688,931.1296931340144,917.0216674804688,928.3080880033052,30000
2007-01-25,945.2376708984375,950.8808808739504,916.316219773933,924.0756334902635,80000
2007-01-26,941.7108154296875,945.9432235889221,931.1297950316011,945.9432235889221,38000
2007-01-29,952.291748046875,952.291748046875,946.6485376880787,950.8809454571759,56000
2007-01-30,969.221435546875,987.5618702806587,959.3458168440684,959.3458168440684,183000
2007-01-31,969.9268188476562,973.4538254616477,966.3998122336648,970.6322201704546,49000
2007-02-01,933.245849609375,955.8186895092238,932.5404483625047,955.8186895092238,22000
2007-02-02,938.1837768554688,938.1837768554688,926.1919541437823,927.6027568157454,13000
2007-02-05,934.65673828125,934.65673828125,917.7271067954009,924.0757186025943,10000
2007-02-06,934.65673828125,938.1837448408019,924.0757186025943,938.1837448408019,16000
2007-02-07,927.602783203125,933.951395407557,920.548769642645,933.951395407557,8000
2007-02-08,924.0758056640625,938.1838332314527,924.0758056640625,931.835220826127,30000
2007-02-09,926.8973388671875,926.8973388671875,925.4865362205098,925.4865362205098,6000
2007-02-13,930.424560546875,933.9515679788192,926.8975531149308,933.9515679788192,3000
2007-02-14,927.602783203125,936.0675994757011,924.0757764228849,936.0675994757011,43000
2007-02-15,927.602783203125,928.308184559173,924.0757764228849,926.191980491029,15000
2007-02-16,905.7351684570312,920.5485941093658,893.0379464693158,906.4405696785709,22000
2007-02-19,895.859619140625,895.859619140625,888.8056063914862,895.859619140625,13000
2007-02-20,902.9135131835938,902.9135131835938,895.8595013618469,902.2081120014191,7000
2007-02-21,895.859619140625,906.4406382643332,895.859619140625,899.3866255151944,17000
2007-02-22,906.4407348632812,906.4407348632812,898.6813200123115,900.797524062576,8000
2007-02-23,917.0216674804688,917.0216674804688,903.6190431096003,915.6108649151141,7000
2007-02-26,916.3163452148438,917.0217465583502,896.565107596664,917.0217465583502,12000
2007-02-27,912.789306640625,915.6109119161756,901.5028855384226,912.789306640625,15000
2007-02-28,885.2786865234375,885.2786865234375,856.357231425859,856.357231425859,23000
2007-03-01,874.6976928710938,881.75170652328,871.8760874102192,881.75170652328,11000
2007-03-02,883.1625366210938,883.1625366210938,876.1085227503183,881.7517338469387,6000
2007-03-05,857.0625610351562,883.1624085728524,850.0085481871304,882.4570072880498,29000
2007-03-06,874.6976928710938,874.6976928710938,854.2410532797536,857.0626587406281,18000
2007-03-07,903.6189575195312,907.1459635988424,888.8055319864241,888.8055319864241,32000
2007-03-08,917.0216674804688,917.0216674804688,902.913641826923,911.3784572190505,30000
2007-03-09,895.859619140625,917.7270586629552,895.859619140625,917.7270586629552,10000
2007-03-12,895.859619140625,909.9676446389026,890.216408941314,909.9676446389026,18000
2007-03-13,873.2867431640625,896.5649842984842,860.5895207271052,896.5649842984842,68000
2007-03-14,874.6976928710938,874.6976928710938,864.1166723928144,867.6436792189074,13000
2007-03-15,878.2245483398438,881.751554558076,876.8137458525508,876.8137458525508,15000
2007-03-16,871.1705932617188,881.7516126130756,867.6435868112663,881.0462113229852,9000
2007-03-19,866.23291015625,876.8139310457807,865.5275087636146,876.8139310457807,16000
2007-03-20,881.7517700195312,885.2787770996093,868.3491431152344,868.3491431152344,44000
2007-03-22,888.8056030273438,897.2704182942708,888.8056030273438,895.859615749783,96000
2007-03-23,902.9135131835938,902.9135131835938,888.8054895401001,888.8054895401001,25000
2007-03-26,902.9135131835938,909.2621238231659,902.9135131835938,909.2621238231659,18000
2007-03-27,902.9135131835938,910.1080431691204,902.9135131835938,902.9135131835938,10000
2007-03-28,902.9135131835938,902.9135131835938,902.9135131835938,902.9135131835938,2000
2007-03-29,924.4972534179688,924.4972534179689,905.0720192994589,905.0720192994589,22000
2007-03-30,924.4972534179688,924.4972534179689,924.4972534179689,924.4972534179689,8000
2007-04-02,920.9000854492188,924.4973514080048,920.9000854492188,924.4973514080048,14000
2007-04-03,920.9000854492188,921.619538640976,920.1806322574615,920.9000854492188,10000
2007-04-04,901.4747924804688,920.1805742877251,901.4747924804689,920.1805742877251,6000
2007-04-05,907.9498291015625,920.1805320292381,903.6331104212064,903.6331104212064,7000
2007-04-06,919.461181640625,919.461181640625,919.461181640625,919.461181640625,3000
2007-04-09,919.461181640625,920.180634834397,907.9499305402728,919.461181640625,7000
2007-04-10,935.2890625,935.2890625,920.9000000000001,920.9000000000001,10000
2007-04-11,920.9000854492188,941.0447748184204,908.6693811893463,941.0447748184204,29000
2007-04-12,931.69189453125,935.2891605333011,931.69189453125,934.5697073328909,3000
2007-04-13,930.2528686523438,930.2528686523438,920.8999782482599,921.6194313562663,12000
2007-04-16,920.9000854492188,935.2891492843628,909.3888343811035,935.2891492843628,14000
2007-04-17,920.9000854492188,920.9000854492188,920.9000854492188,920.9000854492188,1000
2007-04-18,907.9498291015625,920.8999851426307,907.9498291015625,920.8999851426307,6000
2007-04-19,906.510986328125,916.5833306206597,902.9137205093625,912.9860648018973,18000
2007-04-20,915.864013671875,915.8640136718751,915.8640136718751,915.8640136718751,2000
2007-04-23,915.864013671875,915.8640136718751,915.8640136718751,915.8640136718751,0
2007-04-24,889.9635009765625,889.9635009765624,886.366235410772,886.366235410772,2000
2007-04-25,890.6828002929688,891.4022532818968,890.6828002929688,891.4022532818968,2000
2007-04-26,881.3300170898438,885.6467355408961,881.3300170898439,882.7689232401946,12000
2007-04-27,894.9996948242188,894.9996948242188,875.5744602902525,882.0495384682413,11000
2007-05-01,879.8909912109375,879.8909912109375,879.8909912109375,879.8909912109375,1000
2007-05-02,878.4522094726562,878.4522094726562,878.4522094726562,878.4522094726562,1000
2007-05-07,878.4522094726562,878.4522094726562,878.4522094726562,878.4522094726562,0
2007-05-08,878.4522094726562,878.4522094726562,867.6604132874885,874.1354909985891,46000
2007-05-09,874.1356201171875,874.1356201171875,867.6605414496528,874.1356201171875,33000
2007-05-10,881.3300170898438,882.0494701650192,871.9771271125638,877.7327517139669,23000
2007-05-11,874.1356201171875,874.1356201171875,865.5021818938079,866.9410882643712,8000
2007-05-14,881.3300170898438,881.3300170898439,881.3300170898439,881.3300170898439,3000
2007-05-15,874.1356201171875,874.1356201171875,869.8189010054977,869.8189010054977,15000
2007-05-16,844.6380004882812,848.2352662484528,802.190264518257,802.190264518257,81000
2007-05-17,820.176513671875,820.8959667540433,820.176513671875,820.8959667540433,3000
2007-05-18,799.3124389648438,818.0182206147861,799.3124389648438,812.9820486321092,17000
2007-05-21,784.2037963867188,798.5928568708787,784.2037963867188,798.5928568708787,15000
2007-05-22,777.0093994140625,791.3984623661747,769.8148679380064,791.3984623661747,25000
2007-05-23,777.0093994140625,791.3984623661747,777.0093994140625,777.0093994140625,42000
2007-05-24,780.6065063476562,781.3259593488983,780.6065063476562,781.3259593488983,2000
2007-05-25,777.0093994140625,780.6066651520905,777.0093994140625,777.0093994140625,13000
2007-05-28,791.3984375,791.3984375,791.3984375,791.3984375,4000
2007-05-29,787.8009643554688,791.398229032891,786.3620584844998,791.398229032891,14000
2007-05-30,791.3984375,798.5929687500001,791.3984375,798.5929687500001,6000
2007-05-31,789.2400512695312,789.2400512695311,789.2400512695311,789.2400512695311,6000
2007-06-01,791.3984375,791.3984375,787.801171875,789.2400781250001,38000
2007-06-04,791.3984375,792.8373437500001,791.3984375,792.8373437500001,21000
2007-06-05,791.3984375,791.3984375,790.678984375,791.3984375,38000
2007-06-06,795.7151489257812,795.7151489257812,795.7151489257812,795.7151489257812,2000
2007-06-07,826.651611328125,826.651611328125,798.592940447536,798.592940447536,22000
2007-06-08,798.5929565429688,799.3124096569715,798.5929565429688,799.3124096569715,6000
2007-06-11,798.5929565429688,798.5929565429688,798.5929565429688,798.5929565429688,10000
2007-06-12,802.1902465820312,802.1902465820312,791.3984495428111,791.3984495428111,12000
2007-06-13,797.154052734375,797.154052734375,789.2400684563262,789.2400684563262,6000
2007-06-14,780.6065063476562,798.5928313787082,780.6065063476562,797.153925376224,32000
2007-06-15,787.8009643554688,791.398229032891,787.8009643554688,791.398229032891,22000
2007-06-18,798.5929565429688,798.5929565429688,784.2038942629152,784.2038942629152,30000
2007-06-19,794.99560546875,794.99560546875,780.6065447362839,780.6065447362839,28000
2007-06-20,781.3260498046875,784.923315227361,781.3260498046875,784.923315227361,13000
2007-06-21,784.9234008789062,784.9234008789062,784.9234008789062,784.9234008789062,6000
2007-06-22,791.3984375,791.3984375,785.6428125,785.6428125,6000
2007-06-25,791.3984375,791.3984375,790.678984375,791.3984375,12000
2007-06-26,788.5206909179688,788.5206909179688,788.5206909179688,788.5206909179688,6000
2007-06-27,784.2037963867188,784.2037963867188,780.6065312656788,780.6065312656788,18000
2007-06-28,791.3984375,791.3984375,782.765,791.3984375,11000
2007-06-29,791.3984375,794.995703125,786.3622656250001,791.3984375,4000
2007-07-02,788.5206909179688,788.5206909179688,788.5206909179688,788.5206909179688,2000
2007-07-03,794.99560546875,794.99560546875,786.3621690292704,791.3983402856335,14000
2007-07-04,791.3984375,794.995703125,791.3984375,794.995703125,5000
2007-07-05,777.7288208007812,786.3622582194763,777.7288208007812,786.3622582194763,11000
2007-07-06,782.0455932617188,794.9957502798521,777.7288742556743,794.9957502798521,11000
2007-07-09,791.3984375,792.117890625,790.678984375,790.678984375,13000
2007-07-10,805.7875366210938,805.7875366210938,787.8012076786587,790.6790203094482,23000
2007-07-11,804.3485717773438,820.176540094966,791.3984158811074,820.176540094966,48000
2007-07-12,802.1902465820312,805.7875122617713,802.1902465820312,803.6291528539273,7000
2007-07-13,802.1902465820312,805.7875122617713,802.1902465820312,802.1902465820312,16000
2007-07-17,798.5929565429688,798.5929565429688,798.5929565429688,798.5929565429688,10000
2007-07-18,798.5929565429688,798.5929565429688,791.3984254029419,798.5929565429688,18000
2007-07-19,798.5929565429688,798.5929565429688,791.3984254029419,798.5929565429688,6000
2007-07-20,784.2037963867188,784.9232494109267,780.6065312656788,784.9232494109267,5000
2007-07-23,777.0093994140625,782.7650245949073,777.0093994140625,782.7650245949073,7000
2007-07-24,769.8147583007812,777.0092887521904,762.620227849372,762.620227849372,30000
2007-07-25,769.8147583007812,769.8147583007812,762.620227849372,762.620227849372,57000
2007-07-26,762.6202392578125,764.0591453696196,751.8284434192585,753.9868025869692,37000
2007-07-27,762.6202392578125,762.6202392578125,757.5840678664873,759.0229739782944,22000
2007-07-30,762.6202392578125,762.6202392578125,761.9007862019089,761.9007862019089,10000
2007-07-31,762.6202392578125,762.6202392578125,762.6202392578125,762.6202392578125,3000
2007-08-01,762.6202392578125,763.339692313716,762.6202392578125,762.6202392578125,30000
2007-08-02,766.93701171875,766.93701171875,762.620293078682,762.620293078682,42000
2007-08-03,769.8147583007812,775.5703826619085,766.9369461202175,768.3758522104994,21000
2007-08-06,769.8147583007812,769.8147583007812,762.620227849372,769.0953052556403,20000
2007-08-07,769.8147583007812,769.8147583007812,762.620227849372,762.620227849372,10000
2007-08-08,762.6202392578125,777.0093003758844,762.6202392578125,769.8147698168484,10000
2007-08-09,762.6202392578125,762.6202392578125,762.6202392578125,762.6202392578125,20000
2007-08-10,762.6202392578125,762.6202392578125,748.2311781397406,748.2311781397406,21000
2007-08-13,763.3397827148438,763.3397827148438,763.3397827148438,763.3397827148438,6000
2007-08-14,787.8009643554688,787.8009643554688,759.0228469360909,763.3395645489976,4000
2007-08-15,769.8147583007812,769.8147583007812,769.8147583007812,769.8147583007812,11000
2007-08-16,766.217529296875,769.814794692635,766.217529296875,769.814794692635,8000
2007-08-17,768.3759155273438,772.6926341539018,768.3759155273438,770.5342748406227,9000
2007-08-20,769.8147583007812,769.8147583007812,762.620227849372,769.8147583007812,9000
2007-08-21,762.6202392578125,769.8147698168484,762.6202392578125,769.8147698168484,6000
2007-08-22,766.217529296875,766.217529296875,766.217529296875,766.217529296875,7000
