Price,Close,High,Low,Open,Volume
Ticker,6384.T,6384.T,6384.T,6384.T,6384.T
Date,,,,,
2005-01-03,394.5951232910156,394.5951232910156,394.5951232910156,394.5951232910156,0
2005-01-04,424.4065856933594,430.3688748921167,406.51971809708755,406.51971809708755,23000
2005-01-05,428.2007751464844,433.6210381230222,426.0326699558693,428.20077514648443,20400
2005-01-06,452.59197998046875,455.3021115971183,433.6210586639222,433.6210586639222,23000
2005-01-07,474.8151550292969,478.60934005806973,463.9746263756599,471.56299643320574,29500
2005-01-10,474.8151550292969,474.8151550292968,474.8151550292968,474.8151550292968,0
2005-01-11,523.5975341796875,527.9337456428734,498.6643182663691,504.0845825953514,57700
2005-01-12,536.06396484375,542.0262536337209,523.5973610101744,529.0176235465116,59900
2005-01-13,502.4583435058594,544.7363918267408,481.86134560594286,541.484234263596,44400
2005-01-14,498.1221923828125,498.12219238281256,466.6846655512531,497.0381397334484,20800
2005-01-17,491.617919921875,493.24399903958795,487.82373531387816,493.24399903958795,9200
2005-01-18,484.0295104980469,491.0758527561372,482.40343151541066,488.9077474459555,11600
2005-01-19,471.5628967285156,484.02950204432693,471.5628967285156,484.02950204432693,12600
2005-01-20,466.142578125,466.142578125,444.4615279796512,460.7223155886628,28900
2005-01-21,471.5628967285156,473.18897568275185,460.1803440488618,460.1803440488618,8500
2005-01-24,464.5165710449219,471.5629134295006,463.97454470764654,466.1426500567477,5100
2005-01-25,487.82379150390625,498.664320203993,464.51665479871957,466.68476053873695,20100
2005-01-26,493.2439880371094,504.6265416071965,493.2439880371093,504.08451524671614,11800
2005-01-27,488.90771484375,498.12216179756786,488.3656885523489,498.12216179756786,8100
2005-01-28,481.8612976074219,487.8235858792798,471.5627996833038,487.8235858792798,8800
2005-01-31,476.98309326171875,481.8613294428045,471.56283083829015,476.4410670193759,4300
2005-02-01,476.98309326171875,479.6932244734331,476.98309326171875,476.98309326171875,2200
2005-02-02,467.2267150878906,487.82371644907374,466.1426623846705,471.5629259007713,11200
2005-02-03,471.5628967285156,473.18897568275185,468.8527651381218,473.18897568275185,6300
2005-02-04,475.8991394042969,482.40345566039207,475.8991394042969,482.40345566039207,4900
2005-02-07,481.31939697265625,487.8237131479624,479.6933179288297,487.8237131479624,7500
2005-02-08,489.9917297363281,489.9917297363281,479.6932309918699,485.6555197386615,12500
2005-02-09,490.5337829589844,492.1598617975224,489.449730399959,491.075809238497,8800
2005-02-10,493.2439880371094,493.2439880371093,490.5338562347076,490.5338562347076,21400
2005-02-11,493.2439880371094,493.2439880371093,493.2439880371093,493.2439880371093,0
2005-02-14,512.2149047851562,514.9250365565063,493.243982385706,493.243982385706,23300
2005-02-15,525.7654418945312,542.0262287572488,517.6350484631726,542.0262287572488,37500
2005-02-16,471.5628967285156,487.8236862708782,471.5628967285156,487.8236862708782,51200
2005-02-17,444.4615173339844,449.88177974049637,439.0412549274723,444.4615173339843,29400
2005-02-18,450.9658508300781,455.3020609342135,444.46153567387506,445.00356193689197,9000
2005-02-21,449.8818054199219,458.0121994937759,449.8818054199218,458.0121994937759,10400
2005-02-22,448.7978210449219,454.21808458411175,448.7978210449219,449.8818737527599,4700
2005-02-23,440.6673889160156,449.881836162722,439.583336298756,449.881836162722,6200
2005-02-24,444.4615173339844,446.0875960559379,433.6209925209603,446.0875960559379,15400
2005-02-25,439.04144287109375,441.75157523449553,433.6211781442901,433.6211781442901,12600
2005-02-28,460.722412109375,469.9368603515625,444.46162109374995,444.46162109374995,14700
2005-03-01,475.3570556640625,476.9831345317845,463.4324773007679,466.14260874697123,14200
2005-03-02,503.0005187988281,508.42078301002243,482.4035147962899,485.6556733230065,33500
2005-03-03,492.7020568847656,498.66434800218303,492.1600304195459,492.1600304195459,12700
2005-03-04,487.82379150390625,488.36581793891054,482.4035271538628,488.36581793891054,8100
2005-03-07,508.42071533203125,508.42071533203125,488.36574042021334,493.2439775609258,13500
2005-03-08,493.2439880371094,508.4207261305588,491.075882595188,508.4207261305588,7200
2005-03-09,490.5337829589844,492.1598617975224,489.9917566794717,490.5337829589844,7100
2005-03-10,490.5337829589844,497.03809831313663,490.5337829589844,490.5337829589844,3500
2005-03-11,487.82379150390625,496.49621446397566,487.8237915039062,490.5339236789279,14800
2005-03-14,488.90771484375,495.9540566319637,487.82366226094786,487.82366226094786,3600
2005-03-15,488.90771484375,491.0758200093542,488.3656885523489,489.44974113515104,7200
2005-03-16,482.4034729003906,489.44981576298056,471.5629454194829,488.3657630148898,10200
2005-03-17,487.28167724609375,487.2816772460937,487.2816772460937,487.2816772460937,100
2005-03-18,473.1889953613281,482.40344315186945,471.5629163394679,482.40344315186945,7300
2005-03-21,473.1889953613281,473.1889953613281,473.1889953613281,473.1889953613281,0
2005-03-22,473.1889953613281,476.9831797456687,472.64696902070807,474.2730480425683,3300
2005-03-23,475.3570556640625,475.3570556640625,473.18895050709983,474.81502937482185,3900
2005-03-24,482.4034729003906,482.40347290039057,476.98320915993673,476.98320915993673,5600
2005-03-25,482.4034729003906,487.8237366408444,473.18902454161906,482.40347290039057,10100
2005-03-28,493.3671569824219,509.2645431518555,493.3671569824219,509.2645431518555,2600
2005-03-29,488.43341064453125,504.3307943804363,488.43341064453125,493.36708145912246,3500
2005-03-30,467.6023254394531,474.1805527609929,460.475912507785,474.1805527609929,10700
2005-03-31,476.9215393066406,496.108038014379,476.9215393066406,487.33706717655576,3000
2005-04-01,471.439697265625,477.4697399050691,460.4759833757268,477.4697399050691,7300
2005-04-04,474.18060302734375,481.30701671445985,471.43967468614517,471.43967468614517,1600
2005-04-05,474.18060302734375,479.11427404150106,471.9878603543849,479.11427404150106,3600
2005-04-06,481.8553161621094,481.8553161621094,474.7289007922488,481.3071303644278,1300
2005-04-07,481.8553161621094,481.8553161621094,476.9216439829751,476.9216439829751,1100
2005-04-08,482.95172119140625,487.88539371209026,481.8553495201431,481.8553495201431,5300
2005-04-11,484.04791259765625,491.7225114383892,484.0479125976562,491.7225114383892,4000
2005-04-12,476.9215393066406,484.04795311237206,471.4396825330011,484.04795311237206,3100
