Price,Close,High,Low,Open,Volume
Ticker,7172.T,7172.T,7172.T,7172.T,7172.T
Date,,,,,
2014-09-12,345.62042236328125,345.62042236328125,294.56866108255616,294.56866108255616,10512703
2014-09-16,294.5687255859375,357.362407218745,294.5687255859375,350.7256803158337,7728127
2014-09-17,251.42991638183594,280.2741592700425,249.3878489788301,269.0427759932799,17231482
2014-09-18,238.66705322265625,267.0007806241213,238.15652995405603,253.47205216878817,9005130
2014-09-19,242.75111389160156,257.8113823644482,238.41170513416913,243.51688599692258,7050928
2014-09-22,229.73287963867188,246.3246899315273,225.39347150648362,242.49580483614764,2665260
2014-09-24,235.6039276123047,237.39074640784352,222.0751997954536,231.26451771470087,1773615
2014-09-25,251.6851806640625,271.5953830127044,239.68802452301568,244.28268273878496,10764234
2014-09-26,287.4214172363281,287.4214172363281,249.89838036558382,252.70621999742173,8700390
2014-09-29,259.85345458984375,301.2053751417807,259.85345458984375,297.63176354268217,6351156
2014-09-30,246.5799560546875,255.76926993893892,243.00632003278102,254.74822389826403,1975162
2014-10-01,253.9824981689453,269.04276672786443,245.04843160806675,249.13259139388737,3294087
2014-10-02,238.66705322265625,247.60109738105507,238.15652995405603,240.96437025065555,1331824
2014-10-03,254.23773193359375,255.25877809899157,238.92221529583776,242.24057765269254,841661
2014-10-06,275.16900634765625,289.9740279343402,259.85348669835093,270.5743479408183,8303745
2014-10-07,321.1156005859375,326.22078233754434,273.1269473858553,280.27419681401193,15620716
2014-10-08,372.1673889160156,372.1673889160156,303.7580299597904,316.520959940391,18853534
2014-10-09,362.46759033203125,448.74509051152023,345.6204988497775,410.4562485173496,33589055
2014-10-10,327.7522277832031,401.7772597795262,309.8840984210026,396.16155695588645,16896107
2014-10-14,295.0791931152344,324.1786863668628,288.44246746558093,312.4367794111799,6920325
2014-10-15,276.7005310058594,329.79435566225794,268.53223676308903,300.18431729273254,5798110
2014-10-16,301.20538330078125,311.92624350894215,276.7005492019301,278.74261661679594,7012231
2014-10-17,276.1900329589844,318.5630019559158,273.63744234660015,309.8841838256247,3358583
2014-10-20,289.9740295410156,306.8211188329217,283.3373034855287,296.61075559650254,5914201
2014-10-21,310.3947448730469,324.17872079074147,288.44249809470284,290.4845658098652,6646221
2014-10-22,361.4464416503906,361.4464416503906,325.71020089945085,329.2838375347748,10794869
2014-10-23,438.02410888671875,438.02410888671875,350.2150627916288,365.02008236544555,32329788
2014-10-24,418.62445068359375,513.5807299307763,411.4772268180999,468.6551935852913,41089837
2014-10-27,372.67791748046875,421.6876205534876,364.50964619519874,415.56141708953504,8208615
2014-10-28,449.2554016113281,449.2554016113281,375.2303647022044,378.2934778202472,14446905
2014-10-29,461.5079040527344,525.8331678967036,432.9189593054331,495.202080306066,26912198
2014-10-30,538.0855102539062,538.0855102539062,472.22875997316527,476.8233924332336,40685130
2014-10-31,411.4771728515625,533.4908374166273,400.7562882184739,492.13894354778427,26562312
2014-11-04,443.1293029785156,468.65521111187104,420.1560358994234,434.4505344059169,8947084
2014-11-05,519.7069091796875,519.7069091796875,450.7870164726654,464.5710151104383,19061530
2014-11-06,648.3573608398438,672.8622206110675,555.4431532082489,587.0952365322461,34204983
2014-11-07,617.7262573242188,635.0838414336497,580.4584485329707,622.8314379871546,16167312
2014-11-10,608.5370483398438,676.9464007718881,579.4375536773684,592.2004573203085,11438208
