Price,Close,High,Low,Open,Volume
Ticker,4923.T,4923.T,4923.T,4923.T,4923.T
Date,,,,,
2005-01-03,104.7441177368164,104.7441177368164,104.7441177368164,104.7441177368164,0
2005-01-04,104.9161148071289,104.9161148071289,104.9161148071289,104.9161148071289,8699
2005-01-05,106.63603973388672,106.80803076859057,106.63603973388672,106.63603973388672,17399
2005-01-06,106.63603973388672,106.63603973388672,106.63603973388672,106.63603973388672,17399
2005-01-07,104.9161148071289,106.63604812112376,104.9161148071289,106.63604812112376,17399
2005-01-10,104.9161148071289,104.9161148071289,104.9161148071289,104.9161148071289,0
2005-01-11,105.77606964111328,105.77606964111328,105.43208758309864,105.43208758309864,13049
2005-01-12,106.80805969238281,106.80805969238281,106.80805969238281,106.80805969238281,0
2005-01-13,115.23571014404297,116.09568809775311,110.2479019412203,110.2479019412203,26099
2005-01-14,114.37574005126953,114.37574005126953,107.66798756534821,107.66798756534821,8699
2005-01-17,115.23571014404297,115.75169463310134,114.37574360617143,114.37574360617143,47848
2005-01-18,115.23571014404297,115.23571014404297,115.23571014404297,115.23571014404297,13049
2005-01-19,113.51578521728516,113.51578521728516,111.79585201807281,113.51578521728516,21749
2005-01-20,116.78366088867188,116.78366088867186,116.78366088867186,116.78366088867186,8699
2005-01-21,116.78366088867188,116.78366088867186,116.09569673983395,116.78366088867186,30449
2005-01-24,115.23571014404297,116.61166117097288,115.23571014404297,116.61166117097288,13049
2005-01-25,115.23571014404297,115.23571014404297,115.23571014404297,115.23571014404297,4349
2005-01-26,115.23571014404297,116.78365219537947,115.23571014404297,116.78365219537947,21749
2005-01-27,116.9556655883789,116.9556655883789,115.23572093572652,115.23572093572652,8699
2005-01-28,117.81562042236328,117.81562042236327,116.95565388997444,116.95565388997444,8699
2005-01-31,122.97544860839844,122.97544860839844,116.95567060548102,116.95567060548102,30449
2005-02-01,128.9952392578125,130.7151843050789,128.30727493791667,129.85521748936685,200093
2005-02-02,128.9952392578125,128.9952392578125,127.27530562638837,128.9952392578125,100046
2005-02-03,129.85519409179688,130.7151607525584,128.9952160151951,128.9952160151951,143545
2005-02-04,130.7151336669922,131.40310913621363,130.7151336669922,130.7151336669922,21749
2005-02-07,132.43507385253906,132.43507385253906,130.71514079363297,132.43507385253906,21749
2005-02-08,137.4228973388672,137.4228973388672,133.46703520846887,133.46703520846887,43498
2005-02-09,146.19459533691406,146.19459533691406,138.62687440932822,138.62687440932822,39148
2005-02-10,151.3544158935547,151.3544158935547,146.19460379603584,146.36659486892339,47848
2005-02-11,151.3544158935547,151.3544158935547,151.3544158935547,151.3544158935547,0
2005-02-14,162.53396606445312,162.70595709416202,153.07431102455683,153.07431102455683,60898
2005-02-15,149.63446044921875,158.23413841016784,149.63446044921875,158.23413841016784,30449
2005-02-16,144.4746551513672,146.19458853235378,144.4746551513672,146.19458853235378,26099
2005-02-17,142.75469970703125,144.47463282219482,142.75469970703125,144.47463282219482,13049
2005-02-18,144.4746551513672,144.4746551513672,144.4746551513672,144.4746551513672,8699
2005-02-21,144.4746551513672,144.4746551513672,144.4746551513672,144.4746551513672,0
2005-02-22,153.0743408203125,158.23415262680422,152.21437408853743,152.21437408853743,39148
2005-02-23,153.0743408203125,153.0743408203125,153.0743408203125,153.0743408203125,0
2005-02-24,151.3544158935547,153.0743494541137,151.3544158935547,153.0743494541137,13049
2005-02-25,153.0743408203125,153.0743408203125,153.0743408203125,153.0743408203125,0
2005-02-28,154.6222686767578,154.79425972376694,154.6222686767578,154.79425972376694,13049
2005-03-01,154.6222686767578,154.6222686767578,149.63445981845211,151.69837521424202,39148
2005-03-02,152.73033142089844,154.79424664226903,152.73033142089844,152.73033142089844,17399
2005-03-03,152.73033142089844,154.62225560979468,152.73033142089844,152.73033142089844,34798
2005-03-04,152.73033142089844,153.76228903158375,152.73033142089844,153.07431348584717,17399
2005-03-07,154.45025634765625,154.45025634765625,153.93427186188754,153.93427186188754,17399
2005-03-08,151.87037658691406,152.73034323162673,151.87037658691406,152.73034323162673,21749
2005-03-09,153.9342803955078,153.9342803955078,153.9342803955078,153.9342803955078,4349
2005-03-10,154.7942657470703,156.51421053160794,153.93429906272178,153.93429906272178,17399
2005-03-11,155.9982147216797,155.9982147216797,151.69837019371587,151.69837019371587,26099
2005-03-14,154.1062774658203,155.1382465349965,151.35438658497614,151.35438658497614,13049
2005-03-15,153.9342803955078,153.9342803955078,153.9342803955078,153.9342803955078,8699
2005-03-16,154.7942657470703,154.7942657470703,151.8703835866215,153.93429906272178,30449
2005-03-17,155.6542205810547,155.6542205810547,152.21434294199102,152.21434294199102,8699
2005-03-18,152.90231323242188,153.76227975877154,152.90231323242188,153.76227975877154,21749
2005-03-21,152.90231323242188,152.90231323242188,152.90231323242188,152.90231323242188,0
2005-03-22,157.7181396484375,157.7181396484375,154.7942464368961,154.96624888498138,26099
2005-03-23,157.0301513671875,157.0301513671875,157.0301513671875,157.0301513671875,13049
2005-03-24,159.0941162109375,159.95408292569834,158.23414949617666,159.95408292569834,34798
2005-03-25,159.7820587158203,159.7820587158203,158.2341166672352,159.7820587158203,30449
2005-03-28,107.15613555908203,109.06035853348406,105.07879200423906,106.80990588824996,39148
2005-03-29,107.32923126220703,108.19478809625085,106.98301312460886,107.15612219340795,36973
2005-03-30,101.61656188964844,103.86701448291421,101.61656188964844,103.86701448291421,8699
2005-03-31,101.61656188964844,101.61656188964844,101.61656188964844,101.61656188964844,2174
2005-04-01,100.40478515625,100.40478515625,100.40478515625,100.40478515625,10874
2005-04-04,100.40478515625,100.40478515625,96.94255712847449,100.05856694949271,39148
