Price,Close,High,Low,Open,Volume
Ticker,1925.T,1925.T,1925.T,1925.T,1925.T
Date,,,,,
2005-01-03,649.5509643554688,649.5509643554688,649.5509643554688,649.5509643554688,0
2005-01-04,649.5509643554688,652.3387367346768,643.4178651212111,649.5509643554688,411000
2005-01-05,636.169677734375,644.5329951454316,636.169677734375,638.3998957106568,1304000
2005-01-06,638.3998413085938,643.4178313276133,631.1516335033433,631.1516335033433,1859000
2005-01-07,638.3998413085938,644.5329402207287,636.7271779689206,641.7451679879401,1188000
2005-01-10,638.3998413085938,638.3998413085938,638.3998413085938,638.3998413085938,0
2005-01-11,659.5870971679688,665.1626432133446,651.7813327044424,652.33888730898,2916000
2005-01-12,663.4898071289062,665.1624705082228,660.7020348300452,663.4898071289062,2546000
2005-01-13,655.1265869140625,662.9323505028258,654.0114778299535,662.9323505028258,1014000
2005-01-14,667.9501953125,671.2955218332638,655.1264436495723,657.9142157502087,2079000
2005-01-17,680.7739868164062,693.5977392298194,680.7739868164062,690.2524125132768,3023000
2005-01-18,675.1983642578125,688.579669577538,673.5257010928468,683.004125694319,1152000
2005-01-19,667.9501953125,678.5437292949186,667.9501953125,678.5437292949186,1250000
2005-01-20,656.2416381835938,663.4898465917388,652.8963112259884,657.9143016623965,1884000
2005-01-21,657.356689453125,665.720006112834,655.6840261211831,657.356689453125,1487000
2005-01-24,666.2777099609375,668.5079282369574,655.6841731498431,657.356836856858,1859000
2005-01-25,667.9501953125,672.9681850936456,661.8170966910998,672.4106306735184,1694000
2005-01-26,672.4107055664062,677.9862503886816,668.5078241908135,674.6409234953164,1989000
2005-01-27,677.9862670898438,677.9862670898438,669.065395154451,672.9682766261853,2017000
2005-01-28,675.7559814453125,675.7559814453125,671.8531003643577,674.6408725650397,1524000
2005-01-31,667.392578125,677.428556743421,661.8170344480994,665.1623606542398,2227000
2005-02-01,665.1625366210938,667.9503091970413,658.4718824388195,663.4898730755251,1889000
2005-02-02,666.2777099609375,672.9683647889971,662.9323825469077,667.9503736679524,1929000
2005-02-03,659.029296875,666.2775040318317,652.896198511527,662.3746232550761,1792000
2005-02-04,650.666015625,659.0293320212082,643.9753625080334,657.9142231683804,2165000
2005-02-07,661.817138671875,665.7200198603359,655.6840396614364,660.1444753053918,1189000
2005-02-08,661.259521484375,667.9501743155829,657.914195068771,660.1444126791737,1212000
2005-02-09,659.029296875,666.2775040318317,653.4537529082064,664.0472864451142,1347000
2005-02-10,659.5870971679688,661.8173155861191,652.8964419135176,659.5870971679686,1593000
2005-02-11,659.5870971679688,659.5870971679686,659.5870971679686,659.5870971679686,0
2005-02-14,662.3745727539062,669.6227793581157,661.2594640455663,667.9501162956059,1139000
2005-02-15,659.029296875,665.162395238473,657.3566336849619,664.0472864451142,996000
2005-02-16,655.6838989257812,661.816996619815,654.0112359183175,655.6838989257812,984000
2005-02-17,655.6838989257812,660.7018879481725,655.12634458996,655.12634458996,1229000
2005-02-18,661.817138671875,664.0473564938527,653.4538218394588,657.9142574834141,1374000
2005-02-21,660.1445922851562,664.6050287195155,659.0294831765665,663.4899196109257,783000
2005-02-22,657.356689453125,662.932233892931,653.4538083452608,659.0293527850667,629000
2005-02-23,647.3208618164062,652.3388529932777,643.4179797899508,648.99352554203,1131000
2005-02-24,651.2237548828125,653.4539732214523,649.5510911288327,649.5510911288327,792000
2005-02-25,660.7022094726562,664.6050917227057,659.0295456512065,662.374873294106,1386000
2005-02-28,665.1625366210938,671.2956362881783,661.8172095299566,669.0654182274203,1334000
2005-03-01,667.9501953125,670.1804129930092,661.8170966910998,665.7199776319908,818000
2005-03-02,675.7559814453125,678.5437536459945,670.1804370439485,671.8531003643577,1983000
2005-03-03,679.1014404296875,679.1014404296874,676.3136676857232,678.5438858808945,1279000
2005-03-04,679.6589965820312,681.3316602323562,668.507905579865,679.6589965820312,1489000
2005-03-07,694.155517578125,694.7130722107179,686.9073073544178,690.2526351499749,2279000
2005-03-08,690.2523803710938,698.6156967730053,685.234390529947,694.1552613586525,1649000
2005-03-09,696.3851928710938,698.6154096617138,691.3672050921988,694.7125302781288,1205000
2005-03-10,681.3316650390625,693.04031067394,681.3316650390625,685.234546917355,1856000
2005-03-11,690.2523803710938,696.3854790658289,680.7739551155942,680.7739551155942,5128000
2005-03-14,691.367431640625,702.5185192477319,690.2523228799143,695.2703123031124,1203000
2005-03-15,694.712890625,702.5186534410112,690.2524547301364,702.5186534410112,1441000
2005-03-16,696.3851928710938,700.8456264523338,689.1369883015788,693.5974218828188,1496000
2005-03-17,703.0760498046875,703.6336041661505,693.5976256598186,696.9429518285959,2007000
2005-03-18,721.4754028320312,728.7236101247796,713.1120867250138,714.2271955392829,4321000
