Price,Close,High,Low,Open,Volume
Ticker,3904.T,3904.T,3904.T,3904.T,3904.T
Date,,,,,
2014-12-26,933.72705078125,945.6979104066506,780.5000475761218,863.3383961838942,6978600
2014-12-29,818.806884765625,948.0921823601974,816.8915470234832,895.4203944512975,4327400
2014-12-30,746.981689453125,832.693049973708,735.4896634615385,799.6534752478967,2662000
2015-01-05,844.18505859375,902.6028561822002,720.645781726372,747.4605084882835,4667000
2015-01-06,816.4126586914062,883.4494752408472,790.0767664755545,809.2301426325375,1867200
2015-01-07,790.0768432617188,883.4495611017401,767.5716240900214,827.4259303977273,1657800
2015-01-08,763.7408447265625,837.0025056940635,761.34667279952,797.7380860905663,473400
2015-01-09,734.05322265625,790.0768541309932,718.2516855736302,790.0768541309932,359200
2015-01-13,679.94482421875,736.9261158258142,666.0586271044234,727.828262544014,393000
2015-01-14,676.593017578125,705.8019164261545,638.7650993978901,669.4105014679538,339000
2015-01-15,652.6513671875,677.550759039114,646.4265192245965,662.2280563611977,164000
2015-01-16,706.2808227539062,706.2808227539062,646.4265157408634,646.4265157408634,201000
2015-01-19,653.6090087890625,706.2807970431262,646.4264922089629,703.8866248497596,276800
2015-01-20,643.0745849609375,664.6221324838282,629.6672220578055,660.7914573686476,196800
2015-01-21,651.21484375,667.49521484375,627.2731215533088,638.7651482077206,130600
2015-01-22,608.5985717773438,653.13017459032,608.1197373384945,651.2148368349233,249000
2015-01-23,646.4263916015625,648.8205634223091,609.0773111979167,622.9635077582466,282600
2015-01-26,708.1961059570312,708.1961059570312,648.3418035603923,656.9608231055083,225600
2015-01-27,768.0504150390625,770.9234215791089,718.2516350115922,727.8283234784134,442400
2015-01-28,791.5133056640625,846.1004301926185,731.1801680272374,766.1350811025409,645000
2015-01-29,730.2224731445312,822.6375140080687,730.2224731445312,790.0767742219518,378200
2015-01-30,759.91015625,766.1350031505985,710.5902154221802,751.7699718415249,197200
2015-02-02,826.4682006835938,917.925573992149,778.1059247455619,779.063593576018,1582000
2015-02-03,748.89697265625,995.9755135070333,725.4340879630555,845.6215177179907,3328400
2015-02-04,818.806884765625,849.452288639894,756.5584081460161,787.2038120202851,1052600
2015-02-05,845.62158203125,924.1504265686934,837.9602313446702,895.420361494019,2195200
2015-02-06,883.449462890625,930.8540682164634,800.1322777724847,862.3807494124745,1009200
2015-02-09,1065.4066162109375,1065.4066162109375,890.6320477089185,909.7854250790028,2426000
2015-02-10,1053.4356689453125,1192.2976434881036,988.3141912286932,1137.2316880659623,2725200
2015-02-12,987.3566284179688,1052.4781131244886,962.4572372066524,1010.3406818437992,808200
2015-02-13,1226.7735595703125,1226.7735595703125,895.899035892293,909.7852315314574,2559600
2015-02-16,1273.6995849609375,1404.9002189005228,1173.1443545692846,1197.0860760911066,5299600
2015-02-17,1513.11669921875,1513.11669921875,1364.6780356877966,1388.140921213657,5124400
2015-02-18,1496.357666015625,1580.1536953125,1379.0432250000001,1544.241111328125,4778600
2015-02-19,1484.3865966796875,1723.8037896925405,1450.8681896578883,1630.4310844175277,3083400
2015-02-20,1254.0673828125,1498.7517786189862,1247.36370073561,1393.408203125,2422000
2015-02-23,1305.781494140625,1339.778738762548,1255.982713285977,1292.8529644956682,1206400
2015-02-24,1253.1097412109375,1290.937662325062,1204.2686278737133,1286.1493178802361,562200
2015-02-25,1200.916748046875,1238.2658335124477,1173.1443511622183,1229.1679793605774,398600
2015-02-26,1257.4193115234375,1288.543551907681,1161.1735835660077,1197.0861686247501,677800
2015-02-27,1379.0430908203125,1406.8154863993327,1268.9111773173015,1273.2206869761148,1367000
2015-03-02,1429.799560546875,1431.7148982033343,1311.0486258463977,1363.7204113990288,543400
2015-03-03,1345.524658203125,1477.2041176358152,1321.5829383062724,1455.6565697286478,587800
2015-03-04,1297.641357421875,1340.7364578528598,1259.3346014832218,1301.4720330157404,251800
2015-03-05,1289.02197265625,1340.736078542905,1283.2759608910662,1337.863072660313,177400
2015-03-06,1167.3980712890625,1280.8818050443979,1149.2023671426373,1265.0802724961866,770200
2015-03-09,1077.3775634765625,1197.086181640625,1037.1554677734375,1174.102126953125,886800
2015-03-10,1112.332275390625,1135.795160235283,1065.406505701309,1082.6445435463638,431200
2015-03-11,1046.253173828125,1107.5439776038686,1031.888141693185,1101.3191303453948,490400
2015-03-12,984.0046997070312,1027.0997960445654,972.5126740170222,998.848566223293,516600
2015-03-13,1058.22412109375,1063.0124655330883,948.0921989889706,981.6106100643382,792400
2015-03-16,968.2031860351562,1079.7716046039948,957.6688289170685,1048.1685332497316,493600
2015-03-17,1103.7132568359375,1157.342707927315,962.4571133363273,965.330119644794,1274000
2015-03-18,1067.80078125,1144.41429021861,1058.7029270599776,1103.713363579036,418000
2015-03-19,1032.845947265625,1065.406691082993,1019.9174166322583,1041.4649676878694,292800
2015-03-20,1079.2926025390625,1086.9539519803336,1010.3404575676228,1029.4938311708006,320600
2015-03-23,1084.0810546875,1153.5120409638637,1072.5890293727914,1110.4169460337068,566000
2015-03-24,1098.925048828125,1118.5572610294118,1053.4357766544117,1094.1367043887867,328600
2015-03-25,1110.895751953125,1222.4641615242795,1087.9117019127154,1122.8666113491715,1526800
2015-03-26,1050.0838623046875,1104.1921506952162,1030.9304858832613,1082.1657678105762,443400
