Price,Close,High,Low,Open,Volume
Ticker,2425.T,2425.T,2425.T,2425.T,2425.T
Date,,,,,
2005-01-03,422.6273498535156,422.6273498535156,422.6273498535156,422.6273498535156,0
2005-01-04,435.9534606933594,437.85718759595045,424.5310992778128,426.4348261804039,20800
2005-01-05,437.8571472167969,441.664600670856,420.7236066735309,434.0496937627378,80000
2005-01-06,439.7608642578125,441.6645909429113,428.33850414722,437.8571375727138,40000
2005-01-07,458.7982177734375,474.028034131062,443.568401415813,454.9907636840314,80000
2005-01-10,458.7982177734375,458.7982177734375,458.7982177734375,458.7982177734375,0
2005-01-11,474.02801513671875,479.7391960419804,454.9907454525131,466.41310726303647,80000
2005-01-12,466.41302490234375,477.8353846958706,456.89439174107144,475.9316580636161,40000
2005-01-13,514.0062255859375,514.0062255859375,454.9906959816262,464.50932978877313,320000
2005-01-14,491.1615295410156,536.8509741494821,491.1615295410156,515.9099787039349,440000
2005-01-17,489.25775146484375,510.1987447182028,481.64284482725867,500.68011142122145,80000
2005-01-18,470.22052001953125,485.4503344331193,460.7018860110387,474.02797362292824,40000
2005-01-19,494.96893310546875,502.5838397686298,472.1242131159856,472.1242131159856,80000
2005-01-20,475.9316711425781,496.87266467285156,475.9316711425781,496.87266467285156,37200
2005-01-21,475.9316711425781,475.9316711425781,460.7018576660156,462.6055843505859,28800
2005-01-24,491.1615295410156,494.9689832583878,470.2205340954684,481.64289524758505,33200
2005-01-25,474.02801513671875,496.87273875776543,466.41310726303647,494.96901178934485,40000
2005-01-26,464.50933837890625,485.45033314188976,462.6056115822714,475.93169915871545,40000
2005-01-27,451.18328857421875,466.4131042222936,449.27956161820936,464.5093772662843,40000
2005-01-28,435.9534606933594,447.3758221089059,430.2422799855861,447.3758221089059,120000
2005-01-31,426.4348449707031,435.9534799030849,424.53111798422674,434.0497529166085,32800
2005-02-01,434.0497131347656,441.664620382744,424.5310790747927,424.5310790747927,40000
2005-02-02,458.7982177734375,474.028034131062,437.85722028170386,441.66467437111,200000
2005-02-03,449.27947998046875,466.41301947124936,445.4720267602953,462.60556625107586,80000
2005-02-04,445.4720458984375,453.08695266593213,441.6645925146902,451.1832259740585,40000
2005-02-07,468.3167724609375,470.22049917825836,449.2795052877286,451.18323200504955,120000
2005-02-08,472.12420654296875,483.5465663786857,462.60557334653794,481.64283973939956,80000
2005-02-09,458.7982177734375,470.22058004165586,451.18330959462526,470.22058004165586,40000
2005-02-10,489.25775146484375,489.25775146484375,449.2794916175219,451.1832182769182,160000
2005-02-11,489.25775146484375,489.25775146484375,489.25775146484375,489.25775146484375,0
2005-02-14,413.10870361328125,413.10870361328125,413.10870361328125,413.10870361328125,0
2005-02-15,373.1304016113281,384.552760844328,363.6117689171616,371.22667507249486,240000
2005-02-16,344.5745544433594,367.41927628490805,340.76710080310124,367.41927628490805,80000
2005-02-17,371.2267761230469,376.93795729417064,342.67087026742786,342.67087026742786,80000
2005-02-18,378.8416442871094,390.2640054213941,376.93791743139525,378.8416442871094,40000
2005-02-21,392.167724609375,397.8789050648513,380.7453636984223,380.7453636984223,36400
2005-02-22,378.8416442871094,390.2640054213941,378.8416442871094,390.2640054213941,40000
2005-02-23,373.1304016113281,378.84158122782804,363.6117689171616,378.84158122782804,16800
2005-02-24,376.93792724609375,378.84165415137704,373.1304734355271,373.1304734355271,8400
2005-02-25,376.93792724609375,380.74538105666034,369.3230196249605,380.74538105666034,18000
2005-02-28,376.93792724609375,376.93792724609375,367.41929271967723,371.2267465302438,17200
2005-03-01,373.1304016113281,376.9378546889948,369.32294853366153,376.9378546889948,13200
2005-03-02,378.8416442871094,386.4565517099658,373.130463719967,376.93791743139525,35200
2005-03-03,384.5528564453125,384.5528564453125,376.9379483968905,378.84167540899597,40000
2005-03-04,371.2267761230469,380.7454114082532,371.2267761230469,380.7454114082532,22800
2005-03-07,376.93792724609375,376.93792724609375,373.1304734355271,373.1304734355271,7200
2005-03-08,371.2267761230469,375.0342302371294,371.2267761230469,373.1305031800881,10000
2005-03-09,382.6490783691406,384.55280512719605,371.22671782080806,373.1304445788635,40000
2005-03-10,378.8416442871094,390.2640054213941,378.8416442871094,390.2640054213941,36400
2005-03-11,376.93792724609375,380.74538105666034,371.2267465302438,380.74538105666034,24000
2005-03-14,367.4193420410156,371.2267963626842,363.61188771934707,365.5156148801814,37600
2005-03-15,367.4193420410156,367.4193420410156,361.7081605585128,363.61188771934707,26800
2005-03-16,355.996826171875,375.03408960352607,348.3819207992146,367.41918423086565,40000
2005-03-17,348.382080078125,355.9969889322917,346.4783528645833,348.382080078125,35200
2005-03-18,338.86334228515625,344.5745222113106,333.1521623590019,344.5745222113106,40000
2005-03-21,338.86334228515625,338.86334228515625,338.86334228515625,338.86334228515625,0
2005-03-22,331.2484436035156,333.1521702908922,316.0186301045034,331.2484436035156,80000
2005-03-23,338.86334228515625,344.5745222113106,331.2484357169505,331.2484357169505,40000
2005-03-24,346.4783020019531,350.28575587010647,333.15221346341644,333.15221346341644,33600
2005-03-25,342.67083740234375,346.4782911512587,340.7671105278863,344.57456427680125,25600
2005-03-28,342.67083740234375,342.67083740234375,335.0559299045139,342.67083740234375,14000
2005-03-29,342.67083740234375,342.67083740234375,336.95965677897135,336.95965677897135,10400
2005-03-30,340.76708984375,342.67081660265364,336.95963632594277,336.95963632594277,6800
2005-03-31,342.67083740234375,344.57456427680125,340.7671105278863,342.67083740234375,13200
2005-04-01,342.67083740234375,344.57456427680125,340.7671105278863,344.57456427680125,9600
2005-04-04,342.67083740234375,346.4782911512587,342.67083740234375,344.57456427680125,12000
2005-04-05,350.2857666015625,350.2857666015625,338.86340464716375,342.6708586319633,21200
2005-04-06,342.67083740234375,348.38201802571615,342.67083740234375,348.38201802571615,12400
2005-04-07,342.67083740234375,346.4782911512587,342.67083740234375,342.67083740234375,9600
2005-04-08,348.382080078125,348.382080078125,342.6708984375,344.5746256510417,8400
2005-04-11,354.09320068359375,354.09320068359375,342.67083937121976,346.4782931420111,18800
2005-04-12,350.2857666015625,354.0932205863621,340.76713163956356,342.6708586319633,16400
2005-04-13,354.09320068359375,355.9969275689894,340.7671124858241,354.09320068359375,37600
2005-04-14,350.2857666015625,359.8044015635615,344.5745856243631,348.3820396091627,17600
2005-04-15,346.4783020019531,350.28575587010647,340.76712119972314,346.4783020019531,25200
2005-04-18,342.67083740234375,344.57456427680125,335.0559299045139,335.0559299045139,22000
2005-04-19,342.67083740234375,346.4782911512587,342.67083740234375,346.4782911512587,10000
2005-04-20,344.5745544433594,344.5745544433594,342.6708276232303,344.5745544433594,2800
2005-04-21,342.67083740234375,342.67083740234375,342.67083740234375,342.67083740234375,4800
2005-04-22,346.4783020019531,346.4783020019531,342.6708481337998,342.6708481337998,6400
