Price,Close,High,Low,Open,Volume
Ticker,1942.T,1942.T,1942.T,1942.T,1942.T
Date,,,,,
2005-01-03,342.4799499511719,342.4799499511719,342.4799499511719,342.4799499511719,0
2005-01-04,346.678466796875,346.678466796875,343.67951812216154,343.67951812216154,51000
2005-01-05,349.0777282714844,349.67751818260376,344.87919889364866,345.47898880476805,213000
2005-01-06,349.0777282714844,350.27730809372315,346.6785686270068,349.0777282714844,136000
2005-01-07,350.8770446777344,352.0766243176583,349.0776752178486,349.0776752178486,123000
2005-01-10,350.8770446777344,350.8770446777344,350.8770446777344,350.8770446777344,0
2005-01-11,357.4747009277344,359.8738599943635,353.2761725611335,353.2761725611335,442000
2005-01-12,350.8770446777344,356.27515305739183,350.8770446777344,356.27515305739183,269000
2005-01-13,350.8770446777344,353.87599377754407,350.8770446777344,352.0766243176583,199000
2005-01-14,352.0766296386719,354.4757889547787,350.2772601515918,350.8770499806185,179000
2005-01-17,358.0745544433594,359.2741341902383,353.27623545584373,355.6753949496016,333000
2005-01-18,352.6763916015625,356.87492007300966,347.2782835668447,355.67534050973904,305000
2005-01-19,346.678466796875,354.47573335113,338.88120024262,352.67636414630186,392000
2005-01-20,352.6763916015625,353.8759711648331,345.4789142219388,349.67744269338596,224000
2005-01-21,353.2762451171875,357.4747743460845,353.27624511718756,355.6754046765572,302000
2005-01-24,353.87591552734375,355.6752845893472,351.47675677800584,353.27612584000923,77000
2005-01-25,353.87591552734375,356.27507427668166,351.47675677800584,353.87591552734375,79000
2005-01-26,355.0755615234375,356.27514112317886,352.07661252408417,353.8759819236962,140000
2005-01-27,352.6763916015625,354.4757609464684,352.6763916015625,353.2761813831978,83000
2005-01-28,352.6763916015625,352.6763916015625,350.27723247502126,351.4768120382919,129000
2005-01-31,356.875,357.47478991596637,348.47794117647055,352.0766806722689,142000
2005-02-01,351.476806640625,356.27512482001924,350.2772270957765,353.27617595789786,138000
2005-02-02,355.0755615234375,355.6753513233082,352.67640232395485,353.8759819236962,171000
2005-02-03,362.8729248046875,364.6722946797521,355.07565534607437,356.2752352627841,605000
2005-02-04,362.8729248046875,363.47271476304235,358.6743950962035,362.27313484633265,306000
2005-02-07,371.2699279785156,372.46950771350276,361.6732900986186,364.0724495685929,570000
2005-02-08,365.2721252441406,371.8698155194864,363.47275516904637,371.8698155194864,297000
2005-02-09,364.67218017578125,369.4704983359889,364.0723904057553,369.4704983359889,75000
2005-02-10,366.47161865234375,367.0714085355718,364.0724591194315,365.27203888588764,121000
2005-02-11,366.47161865234375,366.47161865234375,366.47161865234375,366.47161865234375,0
2005-02-14,366.47161865234375,371.2699377181682,366.47161865234375,371.2699377181682,139000
2005-02-15,367.07147216796875,368.87084212957643,364.67231221915847,367.0714721679687,178000
2005-02-16,362.27313232421875,370.07040172854795,361.6733423700396,368.87082182018963,181000
2005-02-17,367.07147216796875,371.27000207838665,363.47273224475333,363.47273224475333,417000
2005-02-18,371.86962890625,374.86857752646165,370.6700494581653,371.26983918220765,249000
2005-02-21,374.86871337890625,377.2678731445312,371.869763671875,371.869763671875,317000
2005-02-22,373.0693359375,377.86765537077974,373.0693359375,377.2678654416198,298000
2005-02-23,374.2688903808594,375.4684701577211,371.86973082713587,371.86973082713587,285000
2005-02-24,379.067138671875,379.6669284482545,374.86861023721815,375.46840001359766,321000
2005-02-25,384.46527099609375,385.66485062478677,378.46737285262896,379.06716266697543,329000
2005-02-28,386.864501953125,389.8634515806686,383.86555232558135,389.8634515806686,363000
2005-03-01,390.4630432128906,394.6615705592658,385.064936624694,387.46409510833695,347000
2005-03-02,392.8623352050781,394.0619148545593,391.66275555559696,392.8623352050781,212000
2005-03-03,398.86029052734375,401.85924008018094,392.86239142166943,393.46218133223687,357000
2005-03-04,401.8591003417969,403.05867974580224,398.86015183178347,403.05867974580224,276000
2005-03-07,404.25830078125,406.6574598363316,400.6595621986276,403.0587212537092,225000
2005-03-08,401.25933837890625,403.058707609305,398.8601794050414,401.8591281223725,350000
2005-03-09,394.6617431640625,401.85922176279917,394.0619532808344,401.85922176279917,679000
2005-03-10,397.6607360839844,401.2594757770521,389.8634667490043,395.8613662374505,567000
2005-03-11,411.4559326171875,412.65551259566325,404.8582427355708,405.4580327248087,879000
2005-03-14,404.85809326171875,414.454729546441,404.85809326171875,413.85493977864587,240000
2005-03-15,407.2572937011719,411.45582250221486,404.2583445575697,407.8570835298923,330000
2005-03-16,406.65753173828125,409.0566912175631,406.05774186846077,409.0566912175631,208000
2005-03-17,406.65753173828125,409.0566912175631,404.8581621288198,407.2573216081017,261000
2005-03-18,418.6533203125,420.4526898840437,407.25731302605664,407.25731302605664,569000
2005-03-21,418.6533203125,418.6533203125,418.6533203125,418.6533203125,0
2005-03-22,420.4526062011719,423.4515548901959,416.853867774343,419.85281646336705,435000
2005-03-23,417.4537353515625,422.2520541487069,413.8549962537042,420.4526845997778,390000
2005-03-24,417.4537353515625,422.2520541487069,414.45478610334726,422.2520541487069,345000
2005-03-25,416.85400390625,421.6523233756745,414.4548441715378,419.8529535746403,284000
2005-03-28,421.6870422363281,422.2911783999905,416.2498167633669,416.85395292702924,357000
2005-03-29,419.8746337890625,423.4994507714141,413.2291359880845,422.2911784439636,339000
2005-03-30,419.2705383300781,421.68708321958866,413.2291761063018,416.8539934405676,523000
2005-03-31,425.3117370605469,425.3117370605469,415.0414252281189,418.062105178833,209000
2005-04-01,420.478759765625,424.70771280924475,415.0415344238281,424.70771280924475,263000
2005-04-04,419.2705383300781,420.4788107748334,418.06226588532286,420.4788107748334,172000
2005-04-05,415.0415344238281,419.87462361653644,414.43739827473956,415.0415344238281,476000
2005-04-06,417.45806884765625,418.66634111639047,414.43738817582084,416.2497965789221,301000
2005-04-07,416.8540344238281,419.87471583269644,415.04162557850714,419.2705795509228,256000
2005-04-08,419.2705383300781,419.87467455245576,410.81263121679126,416.8539934405676,388000
2005-04-11,416.8540344238281,419.87471583269644,415.04162557850714,419.87471583269644,130000
2005-04-12,411.4165954589844,417.4579551573542,409.0000515796365,417.4579551573542,176000
2005-04-13,411.4165954589844,415.64554724784324,407.7917796399625,415.64554724784324,168000
2005-04-14,407.18768310546875,413.22904338893267,405.37527502042957,410.2083632472007,201000
2005-04-15,407.18768310546875,410.8124992755471,399.938050765312,404.7711389920832,514000
2005-04-18,399.9383544921875,407.79212882511564,398.7300815178908,407.18799233796733,677000
2005-04-19,407.7918395996094,409.60424777560763,399.93807083695026,403.5628871889468,718000
2005-04-20,413.8333435058594,421.0829787205606,409.60438963061705,410.81266216640057,360000
2005-04-21,406.5836181640625,407.7918904320092,399.9381206903557,404.16707362816913,209000
2005-04-22,412.625,414.4374084919473,402.35468521229865,407.79191068814055,561000
2005-04-25,413.8333435058594,416.85402484531824,410.2085258985088,411.41679843429233,302000
2005-04-26,416.249755859375,419.27043623571296,413.8332115583046,415.6456197841074,398000
2005-04-27,410.8126525878906,418.66642388736506,409.6043800802792,416.2498788721422,394000
2005-04-28,409.60430908203125,412.0208536783854,406.5836283365885,411.4167175292969,166000
2005-04-29,409.60430908203125,409.60430908203125,409.60430908203125,409.60430908203125,0
2005-05-02,406.5836181640625,409.60429883392925,403.5629374941958,409.60429883392925,169000
2005-05-03,406.5836181640625,406.5836181640625,406.5836181640625,406.5836181640625,0
2005-05-04,406.5836181640625,406.5836181640625,406.5836181640625,406.5836181640625,0
2005-05-05,406.5836181640625,406.5836181640625,406.5836181640625,406.5836181640625,0
2005-05-06,413.8333435058594,413.83334350585943,408.3961170948335,409.0002533627253,101000
2005-05-09,415.0415344238281,415.64567057291663,412.62498982747394,414.43739827473956,111000
2005-05-10,423.4993591308594,424.70763119685324,415.0414546689021,415.64559070189904,326000
2005-05-11,415.0415344238281,420.478759765625,413.833262125651,420.478759765625,242000
2005-05-12,409.60430908203125,415.64567057291663,407.18776448567706,412.62498982747394,290000
2005-05-13,406.5836181640625,412.0208433698226,405.37534589611585,406.5836181640625,259000
2005-05-16,397.5216064453125,405.9795129654255,394.5009255452721,405.9795129654255,223000
2005-05-17,389.0636291503906,404.1670309031232,388.45949308028133,402.9587587629046,360000
2005-05-18,389.6678466796875,396.31334484011626,389.6678466796875,392.68852766170056,241000
2005-05-19,394.50091552734375,398.1257325153438,391.48023470401034,391.48023470401034,303000
2005-05-20,393.2925109863281,401.1462784868232,393.2925109863281,398.729734640517,238000
2005-05-23,398.7298583984375,399.333994547526,392.0843607584635,393.2926330566406,205000
2005-05-24,392.6883850097656,400.54215270996093,389.6677051250751,399.93801673302283,154000
2005-05-25,384.2305603027344,390.27192131378365,383.6264242016294,388.45951301046887,163000
2005-05-26,384.2305603027344,386.6471047071541,378.18919929168504,378.18919929168504,286000
2005-05-27,383.0223083496094,386.0429890148271,378.189219285261,384.2305806156965,232000
2005-05-30,387.85540771484375,390.87608846028644,382.4181823730469,383.0223185221354,303000
2005-05-31,386.6470642089844,391.4801525115967,386.6470642089844,387.8553362846375,179000
2005-06-01,397.5216064453125,397.5216064453125,385.438882845151,385.438882845151,197000
2005-06-02,393.2925109863281,398.729734640517,393.2925109863281,397.52146271736393,238000
2005-06-03,393.8967590332031,401.7505287685277,391.4802144992571,399.3339842345817,308000
2005-06-06,388.45953369140625,392.084350491015,386.6471252916018,392.084350491015,169000
2005-06-07,385.43890380859375,389.0637210857906,384.2306313828615,385.43890380859375,181000
2005-06-08,391.48016357421875,398.1256601781021,387.85534724482784,387.85534724482784,187000
2005-06-09,384.834716796875,390.8760781280662,384.2305806637559,389.0636697287088,118000
2005-06-10,388.45953369140625,390.27194209121063,384.2305807585293,386.6471252916018,264000
2005-06-13,390.2718505859375,390.87598657755655,384.2304906697465,384.8346266613656,178000
2005-06-14,389.6678466796875,390.8761190724927,386.0430295012718,389.06371048328486,156000
2005-06-15,394.50091552734375,395.1050516920104,388.45955388067694,390.8760985393437,128000
2005-06-16,396.3132629394531,402.35462365499353,395.70912686789904,398.7298072256693,290000
2005-06-17,409.60430908203125,410.8125813802083,401.14640299479163,401.14640299479163,513000
2005-06-20,413.2291259765625,413.833262125651,405.37535603841144,412.62498982747394,313000
2005-06-21,405.375244140625,414.43728387551226,403.5628361936475,413.22901191086066,301000
2005-06-22,407.7918395996094,407.7918395996094,402.3546150716146,404.16702324761286,141000
2005-06-23,403.56292724609375,407.7918800765169,402.9587911274619,407.7918800765169,269000
2005-06-24,398.7298583984375,402.35467529296875,396.3133138020833,399.333994547526,325000
2005-06-27,400.54229736328125,401.14643355839934,393.89679921698246,396.91748019257284,244000
2005-06-28,399.3339538574219,401.7504982075425,397.5215455948315,401.1463621200123,159000
2005-06-29,401.75054931640625,402.95882164517735,395.10505150816493,398.72986849447835,264000
2005-06-30,405.375244140625,406.58351610527666,402.3545642289959,406.58351610527666,311000
2005-07-01,410.20843505859375,414.4373879973421,407.18775438805915,407.18775438805915,387000
2005-07-04,416.249755859375,419.87457231098057,413.8332115583046,415.6456197841074,442000
2005-07-05,411.4165954589844,416.24968321768023,410.2083235193104,416.24968321768023,235000
2005-07-06,409.60430908203125,412.62498982747394,409.0001729329427,411.4167175292969,126000
2005-07-07,405.375244140625,407.79178806992826,402.3545642289959,407.79178806992826,233000
2005-07-08,410.8126525878906,414.437470110725,405.3754263036392,405.3754263036392,249000
2005-07-11,416.249755859375,419.27043623571296,410.8125311819666,411.4166672572342,394000
2005-07-12,411.4165954589844,418.0620911271912,410.8124594891474,418.0620911271912,209000
2005-07-13,408.3959655761719,412.62491788243403,407.79182953242014,412.62491788243403,155000
2005-07-14,407.7918395996094,410.81251989293986,407.7918395996094,410.2083838342738,195000
2005-07-15,404.7711181640625,409.000070144881,404.77111816406244,408.39593414762123,585000
2005-07-18,404.7711181640625,404.77111816406244,404.77111816406244,404.77111816406244,0
2005-07-19,411.4165954589844,412.62486739865835,405.3752357606146,406.5835077002885,270000
2005-07-20,418.666259765625,420.4786678165584,413.83317162980245,413.83317162980245,440000
2005-07-21,416.249755859375,421.0828444615158,416.249755859375,420.4787083862482,271000
2005-07-22,416.249755859375,417.45802800991015,413.8332115583046,416.249755859375,211000
2005-07-25,421.0828552246094,421.68699131531895,417.4580386803516,419.2704469524805,274000
2005-07-26,419.8746337890625,421.0829061165131,419.8746337890625,421.0829061165131,244000
2005-07-27,428.3325500488281,428.9366862266121,420.4787797376366,420.4787797376366,505000
