Price,Close,High,Low,Open,Volume
Ticker,3681.T,3681.T,3681.T,3681.T,3681.T
Date,,,,,
2013-12-10,1478.48681640625,1478.48681640625,1217.7220867239498,1232.4823544418157,14872400
2013-12-11,1232.482421875,1709.7311041978542,1232.482421875,1601.4891350112275,8224400
2013-12-12,1200.501708984375,1291.5233549524526,1082.4195736744364,1156.220908243148,4069200
2013-12-13,1206.6519775390625,1340.7244194878472,1157.4510814110681,1217.7221791678612,2678000
2013-12-16,1156.2210693359375,1247.242727985788,1131.620621052194,1242.3226383290391,899200
2013-12-17,1119.3203125,1168.521205357143,1083.6496651785715,1146.3808035714285,415600
2013-12-18,1129.160400390625,1193.1215559683073,1097.1798226017838,1115.6301559414999,583200
2013-12-19,1210.3419189453125,1225.1021862495236,1097.1798696130272,1143.9207160763624,720800
2013-12-20,1222.6422119140625,1291.5234632895026,1205.4218990702025,1239.8625247579225,1145600
2013-12-24,1185.7415771484375,1362.8648002909426,1182.0515099996353,1266.9230544220857,1472000
2013-12-25,1323.50390625,1325.963950685409,1212.8019066565985,1230.022217704461,1098000
2013-12-26,1340.724365234375,1399.7654381988245,1293.9835158041858,1377.625035837156,924400
2013-12-27,1586.7288818359375,1586.7288818359375,1333.3442696977957,1365.3248518123182,3836400
2013-12-30,1832.7332763671875,1832.7332763671875,1635.9297030660132,1685.1305963913067,4742400
2014-01-06,1992.6361083984375,2174.6794071903932,1751.5517397280091,1869.6338794849537,9282400
2014-01-07,1832.7332763671875,2004.9364030057152,1726.9513557178063,1918.8348396864515,2480800
2014-01-08,1771.232177734375,1879.4741441514757,1758.9319542778862,1869.6339653862847,1214000
2014-01-09,1608.8692626953125,1714.651186695157,1599.0290837185828,1704.8110077184274,1241200
2014-01-10,1658.0701904296875,1734.3315790102815,1589.1889362278607,1608.8692945712398,1717200
2014-01-14,1611.329345703125,1680.2106001759303,1591.6489872823236,1623.629569716126,568800
2014-01-15,1621.16943359375,1672.8303715383156,1589.1888529613998,1670.3703268742886,446000
2014-01-16,1530.1478271484375,1645.7699298429336,1480.9469323848223,1645.7699298429336,412400
2014-01-17,1512.9276123046875,1562.1285102658155,1498.167342916349,1505.5474776105182,538800
2014-01-20,1461.2666015625,1508.00745245423,1431.746064157197,1488.3270941840278,523600
2014-01-21,1591.64892578125,1667.9103117151276,1461.266556281395,1473.566779819117,2864000
2014-01-22,1542.447998046875,1670.3703200539524,1525.2276854689992,1648.2299181681121,1166400
2014-01-23,1515.387451171875,1581.8086543888242,1498.1671392267401,1549.828075062145,648000
2014-01-24,1505.5472412109375,1512.9273747462853,1473.566662557764,1476.0267070695465,280400
2014-01-27,1421.9058837890625,1471.106779421902,1404.6855703175686,1407.1456150992105,329200
2014-01-28,1325.964111328125,1476.0268400684138,1323.5040665946776,1453.8864374673876,309200
2014-01-29,1365.32470703125,1399.7653302716778,1353.0244844453828,1375.1648850999436,200800
2014-01-30,1328.424072265625,1333.3441614221642,1293.9834481698495,1318.5838939525463,206400
2014-01-31,1244.7825927734375,1353.024557362432,1215.262056976439,1340.7243341136827,290000
2014-02-03,1111.940185546875,1210.341971878457,1109.4801408885853,1199.2717709161539,290400
2014-02-04,1044.2890625,1279.223351001178,939.7371540047114,956.9574683451119,1145200
