Price,Close,High,Low,Open,Volume
Ticker,9948.T,9948.T,9948.T,9948.T,9948.T
Date,,,,,
2005-01-03,613.4866943359375,613.4866943359375,613.4866943359375,613.4866943359375,0
2005-01-04,622.9979858398438,622.9979858398438,614.9132816869916,614.9132816869916,50600
2005-01-05,618.7178955078125,622.9979830875116,615.8644423242935,622.9979830875116,102080
2005-01-06,622.9979858398438,622.9979858398438,614.437736886164,616.3400267241701,96250
2005-01-07,645.3499145507812,648.2033310116391,624.9003438654214,629.6560133813618,158510
2005-01-10,645.3499145507812,645.3499145507812,645.3499145507812,645.3499145507812,0
2005-01-11,652.0078125,661.0437170007053,645.8253981088636,646.3009797937918,106920
2005-01-12,647.7277221679688,647.7277221679688,633.9361483879877,642.4963974118737,54230
2005-01-13,642.0208740234375,646.776617528387,638.2163677272433,641.0697843276246,51480
2005-01-14,649.1542358398438,649.1542358398436,637.7405732460034,637.7405732460034,53350
2005-01-17,661.0438842773438,663.421719547229,656.2881399810897,663.421719547229,155870
2005-01-18,665.323974609375,667.2263018350378,661.5194676710167,665.7995564157907,96360
2005-01-19,658.6658325195312,667.7017373487049,654.38574471252,666.2749922420562,158400
2005-01-20,655.3367919921875,655.3367919921875,642.0208002168972,649.1543777760118,127380
2005-01-21,652.0078125,660.092553630849,645.3498901804003,656.2879739078886,408760
2005-01-24,642.9718627929688,646.7764418120051,637.2650311426397,642.4962811960328,206030
2005-01-25,648.6786499023438,649.1542314666243,642.9718186438694,646.7763974016676,355190
2005-01-26,644.3988037109375,649.1544736148152,635.8384798736,649.1544736148152,169730
2005-01-27,644.3988037109375,646.7766386628764,640.1186417922688,644.3988037109375,119790
2005-01-28,656.2879638671875,661.9947964860855,645.3498803070435,646.7765515835362,271480
2005-01-31,697.187255859375,697.187255859375,658.6659428485378,670.5552661260475,1192400
2005-02-01,696.711669921875,700.9918321767674,694.333834783148,695.2849245847511,361350
2005-02-02,710.978759765625,710.978759765625,680.0666814642605,696.2360932887773,221980
2005-02-03,708.6009521484375,713.3566964023489,700.516282800216,713.3566964023489,61490
2005-02-04,715.2587280273438,720.4900524599076,692.4313249522779,699.0893205890246,113300
2005-02-07,713.3565673828125,714.3076570563919,704.3206623102867,713.3565673828125,42680
2005-02-08,711.9298706054688,715.7344508276739,709.5520356252684,711.4542888581339,69960
2005-02-09,713.3565673828125,715.7344022014653,710.9786588076902,715.7344022014653,47850
2005-02-10,708.6009521484375,720.4902759049744,708.6009521484376,714.3077862479449,119680
2005-02-11,708.6009521484375,708.6009521484376,708.6009521484376,708.6009521484376,0
2005-02-14,704.7960815429688,712.4052397162204,702.4182472724973,709.0762422349794,154110
2005-02-15,710.503173828125,712.8810087236814,705.7474302805404,710.0275920977193,138050
2005-02-16,712.4052734375,713.3564366932924,708.6006941707867,710.5030206823714,76010
2005-02-17,713.3565673828125,715.7344022014653,708.6008239890374,710.9786588076902,54340
2005-02-18,708.1250610351562,714.3074742351969,706.6983900116971,713.356384805041,103620
2005-02-21,710.0274658203125,712.8808819387984,708.6007208828402,708.6007208828402,88660
2005-02-22,713.3565673828125,717.6366553050937,710.0275691341108,712.4054039527635,87010
2005-02-23,784.426513671875,793.8490940447256,783.2486816899318,783.2486816899318,48600
2005-02-24,801.5043334960938,804.4489115498784,786.1927540643541,786.1927540643541,46000
2005-02-25,803.2716674804688,806.8051637278223,800.9160787982682,803.8605835216943,35800
2005-02-28,806.8049926757812,806.8049926757814,797.3824134965699,806.8049926757814,75900
2005-03-01,803.2716674804688,806.8051637278223,799.1493306745914,806.8051637278223,45200
2005-03-02,802.6824340820312,806.8048447407297,802.6824340820314,803.8602656988023,81100
2005-03-03,802.6824340820312,805.0380973155733,799.1490147143905,801.5046024652604,55700
2005-03-04,824.4722290039062,826.8278171446528,802.0936510293625,802.0936510293625,102600
2005-03-07,842.1393432617188,842.1393432617189,825.0610112074635,825.0610112074635,41100
2005-03-08,848.0282592773438,850.9727622683023,842.1391778127693,843.3170092022157,50200
2005-03-09,850.3842163085938,850.3842163085938,842.1394692122556,848.0285527145875,59200
2005-03-10,864.5177612304688,865.6955927411004,845.0837677530428,848.6172622849377,90100
2005-03-11,845.0838623046875,853.3286083189015,845.0838623046875,848.0284414107189,94200
2005-03-14,827.4165649414062,843.9060559898289,827.4165649414061,843.9060559898289,43000
2005-03-15,818.5830078125,824.4720903983547,812.6939252266453,818.5830078125,67400
2005-03-16,820.9387817382812,830.3613613022026,817.4053615784915,818.5831934593177,45500
2005-03-17,828.5942993164062,830.3610464677771,804.4490568449804,820.3495547593362,58400
