Price,Close,High,Low,Open,Volume
Ticker,2991.T,2991.T,2991.T,2991.T,2991.T
Date,,,,,
2021-07-21,264.38226318359375,338.52424568507985,260.07168280560035,305.7638348123302,39427200
2021-07-26,231.9092254638672,254.0368715118446,230.75973735747874,252.88738340545618,6313600
2021-07-27,243.69146728515625,244.26621131177217,227.02389051329413,232.77133077945348,4489600
2021-07-28,231.62185668945312,240.53038963904748,229.89762450566067,235.6450651183022,1433600
2021-07-29,228.50717163085938,235.20228621367437,225.01406837026025,231.70918295307524,1225600
2021-07-30,233.45574951171875,233.45574951171875,221.2298873178382,224.4318988448069,520000
2021-08-02,232.00027465820312,232.8735504724749,223.84970039166652,225.30516008211947,324800
2021-08-03,229.67153930664062,231.70918287463363,225.01406829408518,227.92498767693232,179200
2021-08-04,228.50717163085938,234.03791846014133,225.3051603086435,231.70918295307524,200000
2021-08-05,227.0517120361328,227.0517120361328,221.8120571429913,224.43188458956206,209600
2021-08-06,227.0517120361328,229.08935560568787,224.43188458956206,227.0517120361328,86400
2021-08-10,224.14080810546875,227.05172769125406,219.48333676821227,226.17845181551846,161600
2021-08-11,219.7744140625,225.59625284561258,218.90113824503314,225.59625284561258,129600
2021-08-12,209.58621215820312,219.4833388434516,209.2951201968723,219.4833388434516,172800
2021-08-13,205.21983337402344,209.004028883048,200.85345394053357,209.004028883048,238400
2021-08-16,207.25746154785156,207.25746154785156,191.24740482716078,204.92872602484198,160000
2021-08-17,202.01780700683594,212.20602493945734,202.01780700683594,205.51091029802043,56000
2021-08-18,202.01780700683594,205.51091029802043,193.57614071980677,202.01780700683594,96000
2021-08-19,196.19598388671875,205.51092674187456,195.3227079940479,198.81581156473132,91200
2021-08-20,190.66522216796875,200.27125626192748,188.62757857228053,196.19596907055103,78400
2021-08-23,194.7405242919922,196.1959841148023,189.20977696531378,190.95632875268592,76800
2021-08-24,196.7781524658203,197.65142829037276,194.44941693368042,197.65142829037276,62400
2021-08-25,193.28506469726562,197.36035220594292,192.9939727323601,197.36035220594292,89600
2021-08-26,202.59999084472656,203.764358608202,197.9425197908248,202.89108278559542,214400
2021-08-27,207.54856872558594,207.8396606873329,200.56236164365876,204.34655714636932,105600
2021-08-30,222.97642517089844,224.14079292636006,209.29510404422453,209.87728792195531,179200
2021-08-31,225.01406860351562,231.41809125458593,216.86349432033523,216.86349432033523,68800
2021-09-01,221.8120574951172,225.88734464069677,217.7367703495376,223.26751718996704,99200
2021-09-02,221.52096557617188,226.1784366001124,218.02786230821647,222.3942413931607,60800
2021-09-03,225.01406860351562,226.17843635825568,220.93878146192543,221.52096533929546,32000
2021-09-06,233.74684143066406,234.62011730151337,222.97643902352263,226.76063446386962,145600
2021-09-07,236.0755615234375,240.15084865207885,230.5448147059957,234.62010183463704,99200
2021-09-08,236.65774536132812,239.85975667618004,229.67153885619666,237.82211311218336,99200
2021-09-09,238.40431213378906,244.51724321414264,234.03793279067938,234.03793279067938,182400
2021-09-10,253.25,255.5787356321839,242.47959770114943,242.47959770114943,396800
2021-09-13,231.70919799804688,245.97270390496183,223.84971515137946,241.0241406311342,286400
2021-09-14,243.35289001464844,250.63018935719174,234.03794685619297,234.03794685619297,126400
2021-09-15,240.44195556640625,243.3528751253216,237.82212796338246,243.3528751253216,84800
2021-09-16,233.16464233398438,241.024124659849,233.16464233398438,241.024124659849,267200
2021-09-17,233.45574951171875,239.27758865166186,233.45574951171875,239.27758865166186,89600
2021-09-21,222.3942413330078,229.9626317448641,221.81205745517272,229.9626317448641,132800
2021-09-22,222.3942413330078,226.76062041677105,220.6476896995025,222.3942413330078,91200
2021-09-24,222.68536376953125,226.46955949371937,221.81208783318016,225.30519157858456,76800
2021-09-27,218.02786254882812,226.46952878903642,211.04165600520747,226.46952878903642,177600
2021-09-28,205.51092529296875,218.90115555285055,197.9425342765138,217.73678770416518,291200
2021-09-29,206.38418579101562,210.75056489801878,202.8910825054131,203.18217444587998,25600
2021-09-30,203.76437377929688,209.29512106759208,203.76437377929688,209.29512106759208,44800
2021-10-01,206.38418579101562,206.96636967194937,201.43562280307873,201.72671474354559,51200
2021-10-04,198.52471923828125,204.92874243951613,197.94253531089626,204.92874243951613,81600
2021-10-05,197.94252014160156,198.52470402437098,195.0316007277545,198.52470402437098,43200
2021-10-06,209.58621215820312,217.44569511413573,197.9425337049696,201.7267292022705,107200
2021-10-07,211.332763671875,213.9525913206999,205.80201641324467,212.49713151579718,126400
2021-10-08,216.57240295410156,220.93878204591815,212.49711580173945,213.6614835595572,91200
2021-10-11,224.431884765625,229.0893557854045,215.99021854227465,216.57240241974708,179200
2021-10-12,232.00027465820312,243.06176830564567,226.46952783448185,228.507171401116,377600
2021-10-13,221.22988891601562,230.83592356631632,220.6477049978156,230.83592356631632,140800
2021-10-14,211.91493225097656,227.0517131260463,211.91493225097656,221.22987432794258,115200
2021-10-15,220.0655059814453,220.0655059814453,211.91493168583622,211.91493168583622,24000
2021-10-18,224.14080810546875,224.14080810546875,214.2436815137987,220.35661264394784,35200
2021-10-19,227.92498779296875,229.96263136199914,217.15458607095107,217.15458607095107,27200
2021-10-20,233.16464233398438,236.36665365192923,228.2160793880696,232.00027458200444,144000
2021-10-21,234.9112091064453,236.07557693349088,230.253737798263,233.16465736587693,96000
2021-10-22,233.74684143066406,235.20230121541292,223.55862293742217,228.50718620556822,51200
2021-10-25,236.36666870117188,236.94885261422894,234.91120891852918,235.78448478811478,30400
2021-10-26,241.3152313232422,244.51724283657833,237.23994394263255,238.69540372142168,144000
2021-10-27,237.53103637695312,238.40431224598603,234.03793290082146,236.3666685515759,38400
2021-10-28,233.16464233398438,236.9488375279192,231.12699876801946,231.12699876801946,20800
2021-10-29,233.74684143066406,236.0755770862622,230.25373794726684,236.0755770862622,25600
2021-11-01,236.65774536132812,238.404296987611,232.29136629562095,232.29136629562095,25600
2021-11-02,245.0994110107422,248.59251425555087,239.5686642064618,239.5686642064618,124800
2021-11-04,264.6025695800781,265.47584538727307,240.4419389143504,249.17469698630018,260800
2021-11-05,282.35919189453125,284.10574359697165,264.60258291972053,267.80459437419455,249600
2021-11-08,301.5712585449219,303.89999413214133,282.3591899503612,286.4344772279953,544000
