Price,Close,High,Low,Open,Volume
Ticker,5974.T,5974.T,5974.T,5974.T,5974.T
Date,,,,,
2005-01-03,2071.202880859375,2071.202880859375,2071.202880859375,2071.202880859375,0
2005-01-04,2191.708984375,2221.8355683526634,2154.050754402921,2184.1773383805844,25500
2005-01-05,2176.64599609375,2184.177643139057,2123.9244667766006,2161.582702003136,46000
2005-01-06,2206.77294921875,2214.304597509599,2146.519762891958,2146.519762891958,38900
2005-01-07,2206.77294921875,2214.304597509599,2169.114707764505,2206.77294921875,27700
2005-01-10,2206.77294921875,2206.77294921875,2206.77294921875,2206.77294921875,0
2005-01-11,2206.77294921875,2206.77294921875,2184.178004346203,2199.2413009279007,20700
2005-01-12,2176.64599609375,2206.7725842749783,2169.114349048443,2206.7725842749783,24100
2005-01-13,2169.114990234375,2169.114990234375,2146.5200424194336,2169.114990234375,18900
2005-01-14,2387.5322265625,2432.722110976932,2131.4562148807177,2131.4562148807177,343200
2005-01-17,2410.126953125,2470.380126953125,2312.215545654297,2357.4054260253906,240900
2005-01-18,2417.658447265625,2447.7850322782806,2380.0002159998053,2410.126801012461,63600
2005-01-19,2447.785400390625,2470.380342548077,2425.190458233173,2425.190458233173,55800
2005-01-20,2417.658447265625,2447.7850322782806,2410.126801012461,2447.7850322782806,28700
2005-01-21,2402.595703125,2410.1273510971787,2387.5324071806426,2410.1273510971787,30100
2005-01-24,2447.785400390625,2447.785400390625,2387.5322213040863,2387.5322213040863,29000
2005-01-25,2440.25390625,2455.3172019675926,2410.127314814815,2425.1906105324074,20000
2005-01-26,2568.2919921875,2605.9502325421554,2485.443863407258,2492.975511478189,128300
2005-01-27,2575.82373046875,2583.355378803454,2530.6338404605262,2568.2920821340463,41300
2005-01-28,2568.2919921875,2613.4818806130866,2553.2286960456377,2553.2286960456377,47800
2005-01-31,2553.228515625,2568.291810702434,2530.63357300885,2568.291810702434,32000
2005-02-01,2545.696533203125,2553.228179751063,2530.6332401072486,2538.164886655187,20500
2005-02-02,2508.038330078125,2530.633269988739,2470.380096893769,2530.633269988739,32100
2005-02-03,2515.5703125,2515.5703125,2470.3804266467064,2470.3804266467064,17000
2005-02-04,2508.038330078125,2515.5699767149963,2485.4433901675116,2515.5699767149963,16300
2005-02-07,2530.633544921875,2560.760134742374,2508.0386025565012,2508.0386025565012,20700
2005-02-08,2560.76025390625,2590.886845128676,2538.16531048943,2545.6969582950364,25600
2005-02-09,2560.76025390625,2568.2919017118566,2538.16531048943,2568.2919017118566,13300
2005-02-10,2538.165283203125,2560.76022637704,2530.6336354784867,2560.76022637704,14600
2005-02-11,2538.165283203125,2538.165283203125,2538.165283203125,2538.165283203125,0
2005-02-14,2538.165283203125,2590.8868172755933,2515.57034002921,2545.6969309277633,21600
2005-02-15,2523.101318359375,2538.164609812267,2508.038026906483,2523.101318359375,6300
2005-02-16,2477.911865234375,2530.6333942819147,2432.7219831936263,2523.101747275123,60300
2005-02-17,2477.911865234375,2590.886570336246,2432.7219831936263,2432.7219831936263,32500
2005-02-18,2462.848876953125,2530.6337084288994,2455.3172290113725,2485.4438207783833,8700
2005-02-21,2470.380615234375,2492.975559885909,2462.848967017197,2485.4439116687313,8300
2005-02-22,2470.380615234375,2477.912263451553,2462.848967017197,2470.380615234375,7800
2005-02-23,2470.380615234375,2485.4439116687313,2455.317318800019,2470.380615234375,7700
2005-02-24,2515.5703125,2523.1019601422154,2477.912074288922,2485.4437219311376,15000
2005-02-25,2485.443603515625,2538.1651344992897,2477.911956232244,2538.1651344992897,18000
2005-02-28,2523.101318359375,2538.164609812267,2470.379798274254,2470.379798274254,18600
2005-03-01,2538.165283203125,2553.2285786524017,2500.5070445799333,2508.0386923045717,11300
2005-03-02,2598.418212890625,2696.3296238111416,2530.633389945652,2538.1650369395384,56900
2005-03-03,2545.696533203125,2643.6079383263223,2538.164886655187,2636.076291778384,25300
2005-03-04,2545.696533203125,2583.3547659428164,2545.696533203125,2545.696533203125,15200
2005-03-07,2545.696533203125,2560.7598262990014,2530.6332401072486,2545.696533203125,23100
2005-03-08,2568.2919921875,2583.3552883293623,2553.2286960456377,2583.3552883293623,53000
2005-03-09,2545.696533203125,2583.3547659428164,2538.164886655187,2583.3547659428164,25800
2005-03-10,2553.228515625,2560.760163163717,2530.63357300885,2545.6968680862833,22000
2005-03-11,2560.76025390625,2583.3551973230697,2545.6969582950364,2560.76025390625,19000
2005-03-14,2575.82373046875,2605.950323807566,2560.760433799342,2575.82373046875,14200
2005-03-15,2658.671630859375,2801.772936769653,2575.823506385004,2598.4184494234687,662600
2005-03-16,2621.01318359375,2666.2030660695045,2575.823301117996,2666.2030660695045,158700
2005-03-17,2605.94970703125,2621.013000135477,2583.3547673749094,2605.94970703125,33400
2005-03-18,2613.48193359375,2643.608526488202,2583.3553406992974,2598.418637146524,34800
2005-03-21,2613.48193359375,2613.48193359375,2613.48193359375,2613.48193359375,0
2005-03-22,2666.203125,2711.393008474576,2621.0132415254234,2643.608183262712,83400
2005-03-23,2628.544677734375,2658.671264298666,2598.418091170084,2643.6079710165204,33600
2005-03-24,2590.886962890625,2636.076851778252,2545.697074002998,2628.5452036303145,32900
2005-03-25,2530.633544921875,2598.4183720179967,2523.1018974667504,2598.4183720179967,24500
2005-03-28,2530.633544921875,2575.823429652623,2508.0386025565012,2530.633544921875,42000
2005-03-29,2477.911865234375,2560.7599823090804,2455.3169242140007,2560.7599823090804,20300
2005-03-30,2447.785400390625,2485.4436373197113,2402.595516075721,2417.6588108473557,57600
2005-03-31,2410.126953125,2432.721893310547,2395.0636596679688,2402.5953063964844,22300
2005-04-01,2417.658447265625,2440.253386025117,2372.468569746641,2380.0002159998053,19300
2005-04-04,2402.595703125,2440.2539429858934,2380.000759208464,2395.0640551528213,14600
2005-04-05,2440.25390625,2455.3172019675926,2410.127314814815,2410.127314814815,18700
