Price,Close,High,Low,Open,Volume
Ticker,3161.T,3161.T,3161.T,3161.T,3161.T
Date,,,,,
2010-04-16,325.067626953125,360.5295498934659,307.3366654829545,308.65007003630046,2425700
2010-04-19,312.59033203125,331.6347009995405,309.9635225183824,330.32129624310664,634000
2010-04-20,311.27691650390625,320.4707494808149,309.30680943742584,317.843940058841,180100
2010-04-21,313.2469482421875,319.157268020342,312.5902460446148,313.2469482421875,148400
2010-04-22,313.2469482421875,320.4706724154874,310.6201394518966,315.21705483490564,178300
2010-04-23,313.2469482421875,314.5603526373329,310.6201394518966,314.5603526373329,63400
2010-04-26,309.9634704589844,313.24698179859223,309.3067681910628,312.59027953067067,104400
2010-04-27,312.7065734863281,316.8211336637798,312.0208134567528,312.7065734863281,94200
2010-04-28,306.5346984863281,309.963498245683,303.10589872697324,309.27773829381204,65200
2010-04-30,307.2204284667969,309.2777081217085,307.2204284667969,308.59194823673795,32100
2010-05-06,290.7621765136719,305.84889321956996,279.10425905911427,305.84889321956996,62100
2010-05-07,288.0191650390625,289.39068487258186,275.6754865373884,279.7900460379464,114400
2010-05-10,301.734375,305.1631747159091,281.8473366477273,284.59037642045456,37500
2010-05-11,288.0191650390625,307.22044270833334,288.0191650390625,307.22044270833334,33600
2010-05-12,278.41851806640625,286.6476368269897,274.9897185828298,284.59035713684386,38700
2010-05-13,284.5903625488281,284.5903625488281,275.67548372199735,279.79004318053467,22100
2010-05-14,282.5330810546875,285.2761206765777,281.1615612437424,284.59036077110517,12300
2010-05-17,275.6755065917969,286.6476660581371,274.98974662515064,286.6476660581371,36500
2010-05-18,270.8751525878906,279.7900310274921,270.1893927079213,278.4185112675534,51500
2010-05-19,262.6460876464844,267.44640778623733,253.7312073869431,267.44640778623733,72800
2010-05-20,264.017578125,267.4463778409091,257.1599786931818,257.1599786931818,20000
2010-05-21,251.6738739013672,253.73115352453914,247.55931465502334,247.55931465502334,57100
2010-05-24,262.6460876464844,264.0176076864138,253.7312073869431,257.1600074867667,34200
2010-05-25,250.30238342285156,264.0175825145147,248.93086351368527,264.0175825145147,18500
2010-05-26,255.1027069091797,255.10270690917972,240.70174764817762,250.98814712032197,20500
2010-05-27,259.90301513671875,260.5887750711164,250.3023760551513,257.15997539912803,13000
2010-05-28,260.5887145996094,264.01751347592005,255.10263639751233,262.64599392539577,8900
2010-05-31,258.531494140625,260.5887739348475,253.73117462077255,256.4742143464025,7700
2010-06-01,255.1027069091797,259.21726669803746,253.04542701475083,257.1599868036086,37000
2010-06-02,250.30238342285156,257.1599829686831,246.8735836499358,251.6739033320179,25700
2010-06-03,257.84576416015625,257.84576416015625,251.67392406057803,254.41696410483502,19200
2010-06-04,264.017578125,264.017578125,255.7884588068182,258.5314985795455,14800
2010-06-07,275.6755065917969,279.7900663916745,259.21726739228666,259.9030273589329,34300
2010-06-08,276.36126708984375,277.7327870257735,270.8751873461248,273.61822721798427,16700
2010-06-09,276.36126708984375,282.5331068015276,274.989747153914,281.1615868655979,34300
2010-06-10,261.2745056152344,269.50362390232834,259.9029859007187,268.1321041878127,48500
2010-06-11,260.5887145996094,264.01751347592005,257.15991572329875,262.64599392539577,32700
2010-06-14,264.017578125,264.70333806818184,259.9030184659091,260.58877840909093,27500
2010-06-15,261.2745056152344,263.3317851870079,260.58874575797654,261.9602654724922,15400
2010-06-16,264.017578125,264.017578125,260.58877840909093,261.96029829545455,20400
2010-06-17,262.6460876464844,264.7033677063785,262.6460876464844,263.3318476664491,6600
2010-06-18,264.017578125,264.70333806818184,260.58877840909093,262.6460582386364,32000
2010-06-21,269.5036315917969,269.5036315917969,263.3317927003817,265.3890723308534,8400
2010-06-22,274.3039855957031,277.04702545166015,271.56094573974605,273.61822563171387,21200
2010-06-23,280.47576904296875,281.1615288694797,270.8751314718158,274.98969043088135,32000
2010-06-24,281.8473205566406,281.8473205566406,274.3039616123023,278.4185210364869,21200
2010-06-25,275.6755065917969,282.5331062582595,275.6755065917969,281.84734629161323,18500
2010-06-28,272.93243408203125,277.04699338980055,268.1321148896337,277.04699338980055,38300
