Price,Close,High,Low,Open,Volume
Ticker,4341.T,4341.T,4341.T,4341.T,4341.T
Date,,,,,
2005-01-03,393.7520446777344,393.7520446777344,393.7520446777344,393.7520446777344,0
2005-01-04,394.270751953125,394.270751953125,394.270751953125,394.270751953125,1000
2005-01-05,393.7520446777344,393.7520446777344,387.00793851065856,387.00793851065856,5000
2005-01-06,394.270751953125,394.270751953125,392.1956427323191,392.1956427323191,2000
2005-01-07,396.8647766113281,396.8647766113281,394.2708891824959,394.2708891824959,3000
2005-01-10,396.8647766113281,396.8647766113281,396.8647766113281,396.8647766113281,0
2005-01-11,400.4961242675781,400.4961242675781,399.4585695414963,399.4585695414963,2000
2005-01-12,404.64630126953125,407.2401878161308,404.64630126953125,404.64630126953125,14000
2005-01-13,407.2402038574219,407.2402038574218,404.64631720864844,404.64631720864844,5000
2005-01-14,407.2402038574219,407.2402038574218,407.2402038574218,407.2402038574218,2000
2005-01-17,409.8341064453125,409.8341064453125,407.75899704558935,408.27777439552017,6000
2005-01-18,415.0218505859375,415.02185058593744,409.83407745361325,409.83407745361325,2000
2005-01-19,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,7000
2005-01-20,415.0218505859375,417.61573715209954,415.02185058593744,415.54062789916986,17000
2005-01-21,420.20953369140625,420.2095336914062,415.02176167052465,415.02176167052465,5000
2005-01-24,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,3000
2005-01-25,415.0218505859375,419.17206909179686,415.02185058593744,415.02185058593744,5000
2005-01-26,430.58526611328125,430.58526611328125,415.0219432417169,415.0219432417169,9000
2005-01-27,434.73541259765625,434.73541259765625,430.58519386164045,430.58519386164045,8000
2005-01-28,435.7729797363281,435.7729797363282,434.73542502267026,434.73542502267026,18000
2005-01-31,435.7729797363281,435.7729797363282,435.7729797363282,435.7729797363282,2000
2005-02-01,434.73541259765625,434.73541259765625,434.73541259765625,434.73541259765625,0
2005-02-02,434.73541259765625,434.73541259765625,434.73541259765625,434.73541259765625,1000
2005-02-03,434.2166442871094,434.2166442871094,434.2166442871094,434.2166442871094,0
2005-02-04,429.0287780761719,429.0287780761718,429.0287780761718,429.0287780761718,1000
2005-02-07,429.0287780761719,429.0287780761718,429.0287780761718,429.0287780761718,0
2005-02-08,427.99127197265625,427.9912719726562,427.9912719726562,427.9912719726562,1000
2005-02-09,427.99127197265625,427.9912719726562,427.9912719726562,427.9912719726562,0
2005-02-10,427.99127197265625,427.9912719726562,427.9912719726562,427.9912719726562,0
2005-02-11,427.99127197265625,427.9912719726562,427.9912719726562,427.9912719726562,0
2005-02-14,425.3973388671875,427.9912250797923,425.3973388671875,427.9912250797923,2000
2005-02-15,425.3973388671875,425.3973388671875,425.3973388671875,425.3973388671875,2000
2005-02-16,420.20953369140625,427.99119172272856,420.2095336914062,427.99119172272856,4000
2005-02-17,424.8786315917969,424.8786315917969,424.8786315917969,424.8786315917969,1000
2005-02-18,424.8786315917969,424.8786315917969,424.8786315917969,424.8786315917969,0
2005-02-21,433.1790466308594,433.17904663085943,433.17904663085943,433.17904663085943,2000
2005-02-22,403.0899353027344,412.42792608194827,396.86460811659174,412.42792608194827,15000
2005-02-23,399.45849609375,404.64626877029224,399.45849609375006,404.64626877029224,8000
2005-02-24,404.64630126953125,404.64630126953125,399.4585281763321,399.4585281763321,2000
2005-02-25,409.8341064453125,413.9843252447587,407.2402196956586,407.2402196956586,11000
2005-02-28,408.7965393066406,409.3153166407861,407.24020730420415,409.3153166407861,9000
2005-03-01,411.9092102050781,413.46554223356077,411.90921020507807,413.46554223356077,2000
2005-03-02,415.0218505859375,415.02185058593744,414.503073272705,414.503073272705,13000
2005-03-03,422.8036193847656,422.80361938476557,416.05951257249325,416.05951257249325,9000
2005-03-04,427.99127197265625,427.9912719726562,422.80349897904824,422.80349897904824,9000
2005-03-07,446.1484680175781,446.1484680175781,433.17903580776476,433.17903580776476,23000
2005-03-08,443.554443359375,446.14832899305554,443.554443359375,446.14832899305554,12000
2005-03-09,456.5240478515625,456.52404785156256,443.55461467396134,444.0733920010654,12000
2005-03-10,444.59222412109375,455.4865493329292,444.073446730054,455.4865493329292,12000
2005-03-11,441.4795837402344,448.74246760905135,441.4795837402344,448.74246760905135,5000
2005-03-14,444.0733642578125,447.1860280259747,441.47947778434394,447.1860280259747,8000
2005-03-15,440.9607238769531,443.55461048799407,440.9607238769531,443.55461048799407,9000
2005-03-16,456.5240478515625,456.52404785156256,440.96072803844106,440.96072803844106,14000
2005-03-17,457.04278564453125,459.1178947734508,456.5240083623014,457.0427856445313,20000
2005-03-18,457.04278564453125,466.89955400689917,456.5240083623014,457.56156292676116,21000
2005-03-21,457.04278564453125,457.0427856445313,457.0427856445313,457.0427856445313,0
2005-03-22,492.3196716308594,492.3196716308594,472.6061336730378,472.6061336730378,34000
2005-03-23,481.9441223144531,495.43233241152075,472.08735339736535,495.43233241152075,17000
2005-03-24,508.40185546875,508.40185546875,477.2752112563776,477.2752112563776,22000
2005-03-25,490.763427734375,507.3643047824723,484.5380988413386,507.3643047824723,9000
2005-03-28,477.7937927246094,484.5378962049785,473.12479800743085,484.5378962049785,8000
2005-03-29,459.1179504394531,466.89961061639303,452.37384495277195,466.89961061639303,14000
2005-03-30,446.1484680175781,456.0052364970362,435.77292224972746,456.0052364970362,10000
2005-03-31,446.1484680175781,451.3362409015034,445.62969072918554,447.1860225943632,13000
2005-04-01,453.9300537109375,453.9300537109375,446.1483956473214,446.1483956473214,3000
2005-04-04,461.7117919921875,466.89956493591995,456.0052417540818,456.0052417540818,6000
2005-04-05,453.9300537109375,462.23048897879465,453.9300537109375,462.23048897879465,5000
2005-04-06,461.7117919921875,461.7117919921875,460.15546010906775,460.15546010906775,8000
2005-04-07,461.7117919921875,466.89956493591995,459.1179055203213,466.89956493591995,8000
2005-04-08,466.89959716796875,466.89959716796875,466.89959716796875,466.89959716796875,2000
2005-04-11,472.08740234375,472.08740234375,461.71185503949175,472.08740234375,7000
2005-04-12,466.89959716796875,466.89959716796875,466.89959716796875,466.89959716796875,1000
2005-04-13,462.7494812011719,462.7494812011719,462.7494812011719,462.7494812011719,1000
2005-04-14,461.7117919921875,462.23056928656075,461.7117919921875,462.23056928656075,10000
2005-04-15,451.8551025390625,459.63676331757677,451.8551025390625,459.63676331757677,3000
2005-04-18,435.7729797363281,441.47953066144674,435.7729797363282,441.47953066144674,3000
2005-04-19,435.7729797363281,435.7729797363282,435.2542023794992,435.2542023794992,2000
2005-04-20,451.8551025390625,451.8551025390625,443.03588699007963,443.03588699007963,3000
2005-04-21,451.8551025390625,451.8551025390625,451.8551025390625,451.8551025390625,0
2005-04-22,451.3363952636719,451.85517272949215,451.3363952636719,451.85517272949215,2000
2005-04-25,467.4183044433594,467.4183044433594,467.4183044433594,467.4183044433594,1000
2005-04-26,456.5240478515625,456.52404785156256,456.52404785156256,456.52404785156256,1000
2005-04-27,465.3433532714844,465.8621306998807,457.5616918455399,457.5616918455399,4000
2005-04-28,456.5240478515625,456.52404785156256,456.52404785156256,456.52404785156256,1000
2005-04-29,456.5240478515625,456.52404785156256,456.52404785156256,456.52404785156256,0
2005-05-02,462.2306213378906,466.8996175130208,462.2306213378906,466.38084016022856,4000
2005-05-03,462.2306213378906,462.2306213378906,462.2306213378906,462.2306213378906,0
2005-05-04,462.2306213378906,462.2306213378906,462.2306213378906,462.2306213378906,0
2005-05-05,462.2306213378906,462.2306213378906,462.2306213378906,462.2306213378906,0
2005-05-06,472.08740234375,472.08740234375,472.08740234375,472.08740234375,1000
2005-05-09,477.2751159667969,477.2751159667969,477.2751159667969,477.2751159667969,3000
2005-05-10,456.5240478515625,477.2751409357245,456.52404785156256,477.2751409357245,11000
2005-05-11,448.7424011230469,456.5240612581286,448.7424011230468,451.33628783474074,11000
2005-05-12,456.5240478515625,456.52404785156256,451.33627458052206,451.33627458052206,4000
2005-05-13,456.5240478515625,456.52404785156256,456.52404785156256,456.52404785156256,10000
2005-05-16,456.5240478515625,456.52404785156256,456.52404785156256,456.52404785156256,1000
2005-05-17,451.8551025390625,451.8551025390625,451.8551025390625,451.8551025390625,10000
2005-05-18,451.8551025390625,451.8551025390625,451.8551025390625,451.8551025390625,1000
2005-05-19,448.7424011230469,451.85506517707955,448.7424011230468,451.85506517707955,2000
2005-05-20,448.7424011230469,448.7424011230468,448.7424011230468,448.7424011230468,1000
2005-05-23,449.77996826171875,449.7799682617188,449.26119090501555,449.26119090501555,2000
2005-05-24,448.7424011230469,451.33628783474074,448.7424011230468,451.33628783474074,13000
2005-05-25,442.51708984375,442.51708984375,442.51708984375,442.51708984375,1000
2005-05-26,391.6769104003906,394.27079722423423,390.63935567085315,390.63935567085315,27000
2005-05-27,399.45849609375,399.45849609375006,387.52661893770295,391.6768370789367,9000
2005-05-30,425.3973388671875,425.3973388671875,409.3152443490377,409.3152443490377,4000
2005-05-31,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,1000
2005-06-01,420.20953369140625,420.2095336914062,409.8339896496431,409.8339896496431,2000
2005-06-02,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,7000
2005-06-03,423.322265625,423.322265625,423.322265625,423.322265625,1000
2005-06-06,423.322265625,423.322265625,423.322265625,423.322265625,0
2005-06-07,430.58526611328125,430.58526611328125,424.87871439370764,424.87871439370764,5000
2005-06-08,425.3973388671875,425.3973388671875,425.3973388671875,425.3973388671875,1000
2005-06-09,425.3973388671875,425.3973388671875,425.3973388671875,425.3973388671875,1000
2005-06-10,435.7729797363281,435.7729797363282,420.2096590314593,420.2096590314593,4000
2005-06-13,435.7729797363281,435.7729797363282,435.7729797363282,435.7729797363282,2000
2005-06-14,435.7729797363281,435.7729797363282,435.7729797363282,435.7729797363282,0
2005-06-15,435.7729797363281,435.7729797363282,435.7729797363282,435.7729797363282,1000
2005-06-16,435.7729797363281,435.7729797363282,435.7729797363282,435.7729797363282,0
2005-06-17,409.8341064453125,420.209653443928,409.8341064453125,420.209653443928,4000
2005-06-20,413.46551513671875,413.46551513671875,413.46551513671875,413.46551513671875,1000
2005-06-21,413.46551513671875,413.46551513671875,413.46551513671875,413.46551513671875,0
2005-06-22,413.98431396484375,413.98431396484375,413.98431396484375,413.98431396484375,1000
2005-06-23,413.98431396484375,413.98431396484375,413.98431396484375,413.98431396484375,0
2005-06-24,412.94671630859375,412.9467163085937,412.9467163085937,412.9467163085937,1000
2005-06-27,412.94671630859375,412.9467163085937,412.9467163085937,412.9467163085937,1000
2005-06-28,409.8341064453125,412.9467705448971,409.8341064453125,412.9467705448971,10000
2005-06-29,415.0218505859375,415.02185058593744,409.83407745361325,410.8716320800781,11000
2005-06-30,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,0
2005-07-01,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,1000
2005-07-04,411.3905334472656,411.3905334472656,411.3905334472656,411.3905334472656,0
2005-07-05,409.8341064453125,411.39043849510483,409.8341064453125,411.39043849510483,6000
2005-07-06,409.8341064453125,415.02187994462025,409.8341064453125,415.02187994462025,3000
2005-07-07,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,0
2005-07-08,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,0
2005-07-11,440.9607238769531,440.9607238769531,440.9607238769531,440.9607238769531,1000
2005-07-12,438.3668212890625,438.36682128906244,438.36682128906244,438.36682128906244,0
2005-07-13,425.3973388671875,425.3973388671875,425.3973388671875,425.3973388671875,0
2005-07-14,416.57818603515625,416.57818603515625,416.57818603515625,416.57818603515625,1000
2005-07-15,424.3599548339844,424.3599548339844,416.05951561962775,416.05951561962775,3000
2005-07-18,424.3599548339844,424.3599548339844,424.3599548339844,424.3599548339844,0
2005-07-19,424.3599548339844,424.3599548339844,424.3599548339844,424.3599548339844,2000
2005-07-20,425.3973388671875,425.3973388671875,424.35978438214556,424.35978438214556,4000
2005-07-21,426.43499755859375,426.43499755859375,426.43499755859375,426.43499755859375,2000
2005-07-22,439.9231262207031,439.9231262207031,439.9231262207031,439.9231262207031,1000
2005-07-25,439.9231262207031,439.9231262207031,439.9231262207031,439.9231262207031,2000
2005-07-26,439.9231262207031,439.9231262207031,439.9231262207031,439.9231262207031,1000
2005-07-27,430.58526611328125,438.36692754906346,430.58526611328125,438.36692754906346,5000
2005-07-28,439.40435791015625,439.4043579101562,439.4043579101562,439.4043579101562,1000
2005-07-29,435.25421142578125,435.2542114257812,415.02189408894515,415.02189408894515,8000
2005-08-01,415.54058837890625,423.32224733731266,415.5405883789062,423.32224733731266,6000
2005-08-02,422.8036193847656,422.80361938476557,415.0219576782975,415.0219576782975,5000
2005-08-03,415.54058837890625,420.2095837539501,414.5030338511187,420.2095837539501,4000
2005-08-04,415.54058837890625,416.05936564279995,415.5405883789062,416.05936564279995,5000
2005-08-05,415.54058837890625,415.5405883789062,415.5405883789062,415.5405883789062,0
2005-08-08,407.2402038574219,407.2402038574218,402.05243055987506,405.16509453840314,7000
2005-08-09,410.87158203125,410.87158203125,401.01481428050033,401.01481428050033,5000
2005-08-10,411.9092102050781,411.90921020507807,406.202659433975,406.202659433975,3000
2005-08-11,414.5030822753906,414.5030822753906,414.5030822753906,414.5030822753906,1000
2005-08-12,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,1000
2005-08-15,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,3000
2005-08-16,415.0218505859375,415.54062789916986,415.02185058593744,415.02185058593744,10000
2005-08-17,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,1000
2005-08-18,409.8341064453125,415.02187994462025,409.8341064453125,415.02187994462025,4000
2005-08-19,410.87158203125,410.87158203125,410.87158203125,410.87158203125,1000
2005-08-22,415.54058837890625,419.1720292261626,415.5405883789062,415.5405883789062,4000
2005-08-23,409.8341064453125,415.02187994462025,409.8341064453125,415.02187994462025,8000
2005-08-24,410.3528747558594,410.3528747558594,410.3528747558594,410.3528747558594,0
2005-08-25,414.5030822753906,414.5030822753906,414.5030822753906,414.5030822753906,1000
2005-08-26,414.5030822753906,414.5030822753906,414.5030822753906,414.5030822753906,2000
2005-08-29,414.5030822753906,414.5030822753906,414.5030822753906,414.5030822753906,0
2005-08-30,414.5030822753906,414.5030822753906,414.5030822753906,414.5030822753906,0
2005-08-31,414.5030822753906,414.5030822753906,414.5030822753906,414.5030822753906,2000
2005-09-01,406.721435546875,414.5030956657566,406.72143554687506,414.5030956657566,14000
2005-09-02,409.8341064453125,409.8341064453125,404.64633294600475,404.64633294600475,6000
2005-09-05,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,0
2005-09-06,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,2000
2005-09-07,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,0
2005-09-08,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,4000
2005-09-09,409.8341064453125,409.8341064453125,409.8341064453125,409.8341064453125,1000
2005-09-12,410.3528747558594,410.3528747558594,410.3528747558594,410.3528747558594,0
2005-09-13,410.3528747558594,410.3528747558594,410.3528747558594,410.3528747558594,0
2005-09-14,410.3528747558594,410.3528747558594,410.3528747558594,410.3528747558594,0
2005-09-15,409.8341064453125,409.8341064453125,407.75899704558935,407.75899704558935,4000
2005-09-16,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,4000
2005-09-19,415.0218505859375,415.02185058593744,415.02185058593744,415.02185058593744,0
2005-09-20,420.20953369140625,420.2095336914062,420.2095336914062,420.2095336914062,1000
2005-09-21,425.3973388671875,425.3973388671875,425.3973388671875,425.3973388671875,5000
2005-09-22,425.3973388671875,425.3973388671875,424.87856162466653,424.87856162466653,2000
2005-09-23,425.3973388671875,425.3973388671875,425.3973388671875,425.3973388671875,0
