Price,Close,High,Low,Open,Volume
Ticker,7590.T,7590.T,7590.T,7590.T,7590.T
Date,,,,,
2005-01-03,278.6617431640625,278.6617431640625,278.6617431640625,278.6617431640625,0
2005-01-04,283.32830810546875,283.32830810546875,279.3283790498621,279.99503389246325,8300
2005-01-05,286.6615905761719,286.6615905761719,283.3283162671466,283.3283162671466,8500
2005-01-06,289.9948425292969,289.9948425292969,286.661568477236,286.661568477236,6800
2005-01-07,293.3280944824219,293.3280944824219,289.99482068148524,290.66147544167256,11100
2005-01-10,293.3280944824219,293.3280944824219,293.3280944824219,293.3280944824219,0
2005-01-11,293.99468994140625,294.6613445671237,289.9947621871014,292.6613806899713,12100
2005-01-12,293.3280944824219,295.99471352317113,291.9947849620472,295.99471352317113,10600
2005-01-13,289.9948425292969,294.66142620218216,289.9948425292969,294.66142620218216,16000
2005-01-14,291.32818603515625,295.32811536287005,288.66156648334703,289.99487625925167,8900
2005-01-17,282.58154296875,286.6184221540179,275.85341099330356,286.6184221540179,11700
2005-01-18,279.2175598144531,282.58162680016943,278.54474641730985,282.58162680016943,8800
2005-01-19,280.5631103515625,281.9087367801071,279.89029713729013,279.89029713729013,2900
2005-01-20,279.89031982421875,281.2359463618352,279.89031982421875,280.563133093027,4200
2005-01-21,277.19903564453125,280.5631016110911,276.5262224512193,276.5262224512193,3300
2005-01-24,277.19903564453125,277.19903564453125,273.8349696779714,277.19903564453125,2800
2005-01-25,278.544677734375,278.544677734375,275.8534248094052,276.5262380406477,4800
2005-01-26,275.18060302734375,278.54466907902275,275.18060302734375,277.1990426583512,7700
2005-01-27,279.2175598144531,282.58162680016943,279.2175598144531,282.58162680016943,3700
2005-01-28,278.544677734375,280.5631174281024,275.8534248094052,280.5631174281024,1600
2005-01-31,276.5262756347656,278.54471560290256,275.18064898934097,278.54471560290256,3900
2005-02-01,277.8719482421875,278.544761676188,277.8719482421875,277.8719482421875,2400
2005-02-02,278.544677734375,279.21749096561746,278.544677734375,279.21749096561746,1600
2005-02-03,279.2175598144531,279.2175598144531,278.54474641730985,278.54474641730985,4100
2005-02-04,275.85345458984375,278.54470780535445,275.85345458984375,278.54470780535445,2900
2005-02-07,276.5262756347656,278.54471560290256,275.18064898934097,277.8719022801903,7100
2005-02-08,275.18060302734375,276.52622944801533,275.18060302734375,276.52622944801533,6200
2005-02-09,275.18060302734375,275.85341623767954,273.8349766066721,275.85341623767954,2600
2005-02-10,269.12530517578125,275.18062454223633,259.03310623168943,275.18062454223633,14000
2005-02-11,269.12530517578125,269.12530517578125,269.12530517578125,269.12530517578125,0
2005-02-14,269.7980651855469,273.16213083623944,269.12525205540834,269.7980651855469,5400
2005-02-15,269.7980651855469,271.1436914458239,269.12525205540834,270.47087831568535,2000
2005-02-16,271.8165283203125,274.5077810759592,269.12527556466586,269.79808875357753,4000
2005-02-17,272.4894104003906,273.16222375940396,271.8165970413773,271.8165970413773,1800
2005-02-18,281.2359924316406,281.2359924316406,274.50785864141,275.85348539945613,10800
2005-02-21,279.2175598144531,281.90881340302616,278.54474641730985,281.90881340302616,14000
2005-02-22,277.19903564453125,282.58154119102704,276.5262224512193,282.58154119102704,11500
2005-02-23,282.58154296875,283.25435616629466,275.85341099330356,282.58154296875,9600
2005-02-24,283.92718505859375,283.92718505859375,275.8534262417617,282.58155858912176,12500
2005-02-25,279.89031982421875,282.5815728994516,276.5262534801777,282.5815728994516,1700
2005-02-28,280.5631103515625,282.5815499943795,280.5631103515625,280.5631103515625,8700
2005-03-01,281.2359924316406,281.2359924316406,280.56317905261756,280.56317905261756,5900
2005-03-02,282.58154296875,282.58154296875,281.2359165736607,282.58154296875,7200
2005-03-03,282.58154296875,283.25435616629466,281.90872977120534,282.58154296875,5200
2005-03-04,278.544677734375,282.58155712182975,278.544677734375,281.23593065934483,10800
2005-03-07,279.2175598144531,282.58162680016943,279.2175598144531,281.90881340302616,8500
2005-03-08,279.2175598144531,284.6000669915992,279.2175598144531,283.25444019731265,1800
2005-03-09,281.2359924316406,281.2359924316406,279.8903656735945,279.8903656735945,2000
2005-03-10,281.2359924316406,281.9088058106637,281.2359924316406,281.9088058106637,1700
2005-03-11,280.5631103515625,281.9087367801071,279.2174839230178,279.89029713729013,2900
2005-03-14,280.5631103515625,283.92717642292416,277.87185749447315,283.92717642292416,8000
2005-03-15,281.2359924316406,282.58161918968676,281.2359924316406,282.58161918968676,800
2005-03-16,280.5631103515625,282.5815499943795,278.5446707087455,278.5446707087455,2900
2005-03-17,279.2175598144531,279.2175598144531,278.54474641730985,279.2175598144531,5600
2005-03-18,281.9087829589844,283.92722293243776,279.2175296610466,283.92722293243776,8500
2005-03-21,281.9087829589844,281.9087829589844,281.9087829589844,281.9087829589844,0
2005-03-22,280.5631103515625,281.9087367801071,280.5631103515625,281.9087367801071,2400
2005-03-23,276.5262756347656,279.2175289256149,275.8534623120533,279.2175289256149,17000
2005-03-24,277.8719482421875,279.2175751101884,277.19913480818707,277.19913480818707,4900
2005-03-25,279.2175598144531,279.2175598144531,277.8719330201666,279.2175598144531,5400
2005-03-28,279.89031982421875,279.89031982421875,279.2175065554105,279.2175065554105,500
2005-03-29,281.2359924316406,281.2359924316406,279.2175522945714,279.8903656735945,3600
2005-03-30,280.5631103515625,282.5815499943795,277.87185749447315,282.5815499943795,4800
2005-03-31,278.544677734375,280.5631174281024,278.544677734375,280.5631174281024,1300
2005-04-01,279.89031982421875,279.89031982421875,278.5446932866023,279.2175065554105,2800
2005-04-04,276.5262756347656,280.56315557103954,275.8534623120533,279.8903422483272,9100
2005-04-05,277.8719482421875,277.8719482421875,276.5263213741866,277.8719482421875,3900
2005-04-06,280.5631103515625,280.5631103515625,279.2174839230178,279.89029713729013,5700
2005-04-07,279.2175598144531,279.2175598144531,278.54474641730985,279.2175598144531,5400
2005-04-08,277.8719482421875,279.2175751101884,277.19913480818707,279.2175751101884,6100
2005-04-11,281.2359924316406,281.2359924316406,277.87192553652534,278.54473891554835,4500
2005-04-12,277.8719482421875,281.2360154121898,277.8719482421875,277.8719482421875,4200
2005-04-13,278.544677734375,280.5631174281024,277.87186450313254,277.87186450313254,1800
2005-04-14,279.2175598144531,279.89037321159634,277.8719330201666,278.54474641730985,6300
