Price,Close,High,Low,Open,Volume
Ticker,7984.T,7984.T,7984.T,7984.T,7984.T
Date,,,,,
2005-01-03,197.019775390625,197.019775390625,197.019775390625,197.019775390625,0
2005-01-04,199.88671875,199.88671875,194.94927788844623,194.94927788844623,280800
2005-01-05,195.74562072753906,197.97543251776327,195.42707618607844,196.70125435192085,487200
2005-01-06,196.8605194091797,198.13469752833296,195.10852449534394,195.42706902513225,839600
2005-01-07,196.38272094726562,197.49762690560368,194.78999814963979,197.01981006631596,1255200
2005-01-10,196.38272094726562,196.3827209472656,196.3827209472656,196.3827209472656,0
2005-01-11,198.61253356933594,199.09035041032072,196.38272164474037,196.38272164474037,935200
2005-01-12,201.1608123779297,202.9128067850217,198.77172909553147,199.40881797083767,1194800
2005-01-13,200.0459442138672,200.36448871102303,199.2495829709776,199.88667196528928,532800
2005-01-14,201.47933959960938,201.47933959960938,198.771712110919,201.16079518917522,805200
2005-01-17,201.47933959960938,202.43497283091187,200.04588975265565,201.47933959960938,838400
2005-01-18,201.6385955810547,202.27568435066308,201.00150681144632,201.6385955810547,1062000
2005-01-19,202.43505859375,202.59433086644376,200.20524677603757,201.63869723028128,718400
2005-01-20,201.47933959960938,202.43497283091187,200.20516195787272,202.43497283091187,786400
2005-01-21,201.7979736328125,203.70924094425195,201.63870135685923,201.9572459087658,739200
2005-01-24,208.96517944335938,208.96517944335935,201.95720086446622,202.59428982618377,1423600
2005-01-25,204.9834442138672,207.37252864526423,200.84236453277896,207.21325634983776,946800
2005-01-26,206.89468383789062,206.89468383789062,204.82414427677242,205.14268882463674,472000
2005-01-27,208.6466827392578,208.6466827392578,206.57614313955526,207.37250452405624,631600
2005-01-28,204.9834442138672,208.646707008676,202.43508748704366,207.0539840544113,394400
2005-01-31,206.57608032226562,208.16880260694,202.9128190675146,204.02772466678664,670400
2005-02-01,205.62046813964844,206.57610160892642,203.39065671133312,204.66483467037042,638800
2005-02-02,207.69102478027344,208.32811381334176,205.4612131645343,207.05393574720512,1412800
2005-02-03,208.32815551757812,208.32815551757815,206.7354326160676,207.05397719636971,900800
2005-02-04,207.85031127929688,208.32812808683548,205.9390440491424,208.32812808683548,834400
2005-02-07,210.2394561767578,210.8765454378995,207.3725545016202,208.48746070861816,1293200
2005-02-08,209.9208221435547,210.5579111333682,208.96518865883442,210.23936663846146,740800
2005-02-09,209.602294921875,210.0801117036118,208.64666135840142,209.602294921875,698400
2005-02-10,209.602294921875,209.76156718245394,208.1688445766646,209.76156718245394,610800
