Price,Close,High,Low,Open,Volume
Ticker,7729.T,7729.T,7729.T,7729.T,7729.T
Date,,,,,
2005-01-03,2168.037353515625,2168.037353515625,2168.037353515625,2168.037353515625,0
2005-01-04,2136.340576171875,2155.3584448024853,2130.001286628338,2149.0191552589486,42500
2005-01-05,2110.983642578125,2123.6622230140297,2098.3050621422203,2104.6443523601724,81100
2005-01-06,2091.965087890625,2104.6436641808714,2085.625799745502,2091.965087890625,76000
2005-01-07,2098.304931640625,2104.644221464313,2085.62635199325,2091.9656418169375,73000
2005-01-10,2098.304931640625,2098.304931640625,2098.304931640625,2098.304931640625,0
2005-01-11,2155.3583984375,2161.697687844669,2117.3226619944853,2123.6619514016543,129900
2005-01-12,2161.6982421875,2180.7161152859235,2149.019660121884,2161.6982421875,128600
2005-01-13,2161.6982421875,2168.037533220308,2136.341078056268,2168.037533220308,106600
2005-01-14,2199.733642578125,2237.769382795614,2161.697902360636,2168.0371923968837,233900
2005-01-17,2225.091064453125,2244.108936798878,2206.0731921073716,2212.4124828892895,180300
2005-01-18,2218.751220703125,2231.429799107143,2199.733353097098,2231.429799107143,114000
2005-01-19,2225.091064453125,2263.1268091446314,2225.091064453125,2250.448227580796,162000
2005-01-20,2187.05517578125,2206.073046875,2174.3765950520833,2206.073046875,72600
2005-01-21,2161.6982421875,2193.3946973515394,2155.358951154692,2168.037533220308,84000
2005-01-24,2231.429443359375,2237.768731550737,2161.6972732543945,2174.3758496371183,176300
2005-01-25,2174.376220703125,2206.0726670690597,2161.697642156751,2206.0726670690597,102900
2005-01-26,2180.71630859375,2206.073474972747,2174.3770169990007,2187.0556001884993,60400
2005-01-27,2193.393798828125,2212.4116641358833,2187.054510392206,2199.7330872640446,86200
2005-01-28,2199.733642578125,2199.733642578125,2174.376482433132,2199.733642578125,67500
2005-01-31,2231.429443359375,2263.125884316184,2161.6972732543945,2161.6972732543945,288400
2005-02-01,2244.10888671875,2256.7874679996467,2218.7517241569562,2256.7874679996467,111800
2005-02-02,2256.787109375,2263.126399008076,2244.1085301088483,2244.1085301088483,126600
2005-02-03,2288.483154296875,2294.8224428129324,2256.7867117165856,2269.4652887487014,405800
2005-02-04,2288.483154296875,2294.8224428129324,2269.4652887487014,2288.483154296875,180400
2005-02-07,2370.89453125,2370.89453125,2301.1623391544117,2313.840919535428,302600
2005-02-08,2396.2509765625,2396.2509765625,2351.875958478009,2370.8938233713625,300100
2005-02-09,2370.89453125,2402.59098220254,2370.89453125,2383.5731116310158,112700
2005-02-10,2351.876708984375,2364.5552896258,2320.180257380812,2345.5374186636623,220400
2005-02-11,2351.876708984375,2351.876708984375,2351.876708984375,2351.876708984375,0
2005-02-14,2402.590087890625,2408.929375721471,2364.5543609055494,2370.8936487363953,154900
2005-02-15,2383.572509765625,2415.2689527146363,2370.8939325860206,2402.590375535032,173000
2005-02-16,2389.9130859375,2408.930961952918,2377.2345019272216,2389.9130859375,148100
2005-02-17,2389.9130859375,2402.5916699477784,2383.573793932361,2396.252377942639,101300
2005-02-18,2377.233154296875,2383.5724427083333,2358.2152890625002,2364.5545774739585,90200
2005-02-21,2364.554931640625,2383.5727997235253,2364.554931640625,2377.2335103625587,46100
2005-02-22,2351.876708984375,2364.5552896258,2351.876708984375,2351.876708984375,49200
2005-02-23,2332.85888671875,2345.5374676248302,2326.51959626571,2326.51959626571,38600
2005-02-24,2351.876708984375,2351.876708984375,2339.1981283429495,2339.1981283429495,71200
2005-02-25,2370.89453125,2383.5731116310158,2351.8766606784757,2351.8766606784757,102300
2005-02-28,2427.947998046875,2434.287287859008,2383.5729693619455,2389.9122591740784,195400
2005-03-01,2421.6083984375,2427.9476874386455,2402.5905314340644,2415.269109436355,118600
2005-03-02,2497.68017578125,2497.68017578125,2421.6086983462883,2427.947988132535,373100
2005-03-03,2497.68017578125,2497.68017578125,2446.9658574912755,2446.9658574912755,184000
2005-03-04,2453.30419921875,2497.679210574128,2415.268475199855,2497.679210574128,225300
2005-03-07,2465.98388671875,2478.662467113191,2453.305306324309,2478.662467113191,83700
2005-03-08,2446.966064453125,2491.341096710047,2446.966064453125,2485.0018063876296,139800
2005-03-09,2485.001708984375,2510.3588692801336,2446.9659685407364,2446.9659685407364,233100
2005-03-10,2465.98388671875,2485.0017573104114,2459.64459652153,2485.0017573104114,78700
2005-03-11,2472.3232421875,2510.358984375,2472.3232421875,2478.662532552083,181200
2005-03-14,2377.233154296875,2459.6439036458332,2364.5545774739585,2453.304615234375,333900
2005-03-15,2408.93017578125,2427.9480455900493,2389.9123059724507,2402.590885844984,212800
2005-03-16,2383.572509765625,2402.590375535032,2370.8939325860206,2377.233221175823,86000
2005-03-17,2358.215087890625,2370.8936636319727,2345.5365121492778,2351.8758000199514,81900
2005-03-18,2364.554931640625,2383.5727997235253,2345.5370635577247,2345.5370635577247,175900
2005-03-21,2364.554931640625,2364.554931640625,2364.554931640625,2364.554931640625,0
2005-03-22,2345.537109375,2383.5728462837837,2345.537109375,2370.894267314189,123500
2005-03-23,2320.179931640625,2351.8763787941857,2307.501352779201,2332.8585105020493,150500
2005-03-24,2345.537109375,2370.894267314189,2320.179951435811,2332.8585304054054,204100
2005-03-25,2332.85888671875,2351.8767580778704,2307.50172490659,2320.1803058126698,99700
2005-03-28,2355.13720703125,2361.502442725929,2323.311028557855,2342.406735641892,103300
2005-03-29,2329.67529296875,2386.962390336834,2323.310059927852,2386.962390336834,135300
2005-03-30,2329.67529296875,2342.4057590505463,2291.4838947233607,2297.849127764259,83200
2005-03-31,2374.232421875,2393.328125,2336.041015625,2393.328125,96100
2005-04-01,2374.232421875,2386.962890625,2342.40625,2367.8671875,60100
2005-04-04,2425.154296875,2425.154296875,2374.232421875,2380.59765625,119600
2005-04-05,2437.885009765625,2437.885009765625,2406.0588347034104,2431.519774753182,71000
2005-04-06,2450.61474609375,2450.61474609375,2406.0581143465906,2425.153813666802,87700
2005-04-07,2488.806884765625,2488.806884765625,2431.5197697710196,2444.250239769821,148800
2005-04-08,2546.09326171875,2571.5541943359376,2469.7104638671876,2507.901862792969,447700
2005-04-11,2552.458740234375,2571.554441532887,2520.6325714035224,2552.458740234375,356400
2005-04-12,2520.632080078125,2539.7277776544747,2495.171149976326,2539.7277776544747,184900
2005-04-13,2456.980712890625,2526.9982979730003,2431.5197728606704,2514.2678279580227,274700
2005-04-14,2431.519287109375,2431.519287109375,2374.232183486379,2425.1540533734865,266800
2005-04-15,2348.771728515625,2386.963138735391,2316.9455533324863,2355.136963552253,360100
2005-04-18,2240.562255859375,2297.849358992143,2240.562255859375,2285.118891629306,136900
2005-04-19,2259.658203125,2304.21484375,2259.658203125,2278.75390625,242100
2005-04-20,2304.215087890625,2355.1369682859977,2297.8498528412033,2323.3107930388896,149700
2005-04-21,2316.94580078125,2323.311036497682,2246.928207900498,2278.754386482658,141200
2005-04-22,2329.67529296875,2374.2319242550375,2323.310059927852,2355.136225132343,137300
2005-04-25,2310.579833984375,2355.136469901429,2310.579833984375,2336.04076879412,303000
2005-04-26,2342.406494140625,2342.406494140625,2297.849848871646,2336.0412591021995,120400
2005-04-27,2310.579833984375,2336.04076879412,2291.4841328770663,2329.6755350916837,91700
2005-04-28,2272.388671875,2316.9453125,2266.0234375,2316.9453125,83600
2005-04-29,2272.388671875,2272.388671875,2272.388671875,2272.388671875,0
2005-05-02,2329.67529296875,2329.67529296875,2272.3881956006658,2297.849127764259,68400
2005-05-03,2329.67529296875,2329.67529296875,2329.67529296875,2329.67529296875,0
2005-05-04,2329.67529296875,2329.67529296875,2329.67529296875,2329.67529296875,0
2005-05-05,2329.67529296875,2329.67529296875,2329.67529296875,2329.67529296875,0
2005-05-06,2336.04150390625,2367.867682433583,2323.311032495317,2355.13721102265,159300
2005-05-09,2355.13720703125,2367.867678420608,2342.406735641892,2367.867678420608,106400
2005-05-10,2329.67529296875,2355.136225132343,2329.67529296875,2342.4057590505463,74000
2005-05-11,2329.67529296875,2342.4057590505463,2310.579593846055,2316.9448268869533,94800
2005-05-12,2316.94580078125,2348.77197936341,2316.94580078125,2323.311036497682,71800
2005-05-13,2342.406494140625,2355.1369642174764,2316.9455539869227,2316.9455539869227,95300
2005-05-16,2355.13720703125,2380.5981498099663,2342.406735641892,2355.13720703125,136900
2005-05-17,2406.058837890625,2437.8850129949983,2367.8674277653768,2386.9631328280007,378000
2005-05-18,2469.71044921875,2495.1713816849224,2444.249516752577,2450.6147498691203,652400
2005-05-19,2507.90283203125,2539.7290101027124,2476.0766539597876,2495.172360802665,331300
2005-05-20,2577.919677734375,2577.919677734375,2501.536872468171,2526.9978075569056,643500
2005-05-23,2597.01513671875,2603.3803698969823,2526.9975717581956,2577.919437184053,531800
2005-05-24,2609.745849609375,2654.3024860661203,2603.38061582984,2609.745849609375,459000
2005-05-25,2603.38134765625,2616.1118187939333,2603.38134765625,2609.746583225092,158500
2005-05-26,2635.20751953125,2635.20751953125,2571.5551639870173,2577.9203995414405,234300
2005-05-27,2692.49462890625,2698.8598644355793,2628.8422736129583,2654.303215730275,390600
2005-05-30,2762.511962890625,2787.9729026407686,2711.590083390337,2724.3205532654088,543700
2005-05-31,2794.337890625,2800.703125,2749.78125,2762.51171875,273900
2005-06-01,2762.511962890625,2794.3381375783047,2743.4162580780167,2762.511962890625,245700
2005-06-02,2781.607177734375,2832.529048264981,2775.241943918049,2794.337645367026,312200
2005-06-03,2711.589599609375,2807.068106637874,2705.224365807475,2775.241937628374,355600
2005-06-06,2711.589599609375,2749.7810024207747,2686.128664401775,2705.224365807475,333300
2005-06-07,2679.76416015625,2711.5903378303146,2660.668453551811,2692.4946312258758,253200
2005-06-08,2730.685546875,2730.685546875,2679.763671875,2692.494140625,179400
2005-06-09,2730.685546875,2762.51171875,2711.58984375,2749.78125,137300
2005-06-10,2743.416015625,2781.607421875,2730.685546875,2743.416015625,209800
2005-06-13,2673.398681640625,2756.1467360723586,2667.033446684338,2711.590091378348,196900
2005-06-14,2641.57177734375,2698.858876129518,2641.57177734375,2692.4936429310997,276600
2005-06-15,2711.589599609375,2711.589599609375,2641.5720277884757,2641.5720277884757,235800
2005-06-16,2698.85986328125,2724.320805387677,2679.76415670143,2711.5903343344635,142100
2005-06-17,2756.145751953125,2768.876217320114,2711.5891231686633,2717.9543558521577,186600
2005-06-20,2749.78173828125,2794.3383868182145,2743.416502775969,2787.9731513129336,89400
2005-06-21,2737.050537109375,2756.1462385310683,2730.685303302144,2743.415770916606,88900
2005-06-22,2870.720703125,2870.720703125,2749.78125,2762.51171875,393300
2005-06-23,2838.893310546875,2864.354237098865,2819.7976156328823,2864.354237098865,227500
2005-06-24,2864.355712890625,2883.451417643229,2807.0685986328126,2819.799068467882,220500
2005-06-27,2807.068115234375,2851.6247519841268,2794.3376475915884,2832.5290505199473,151000
2005-06-28,2889.81689453125,2889.81689453125,2800.703598224119,2800.703598224119,166900
2005-06-29,2864.355712890625,2902.5471223958334,2857.9904779730905,2896.1818874782984,104000
2005-06-30,2851.625244140625,2870.7209489004954,2832.529539380755,2870.7209489004954,130300
2005-07-01,2819.799072265625,2845.260011970055,2807.06860241341,2838.8947770439477,247300
2005-07-04,2851.625244140625,2857.990479060582,2819.7990695408416,2851.625244140625,202200
2005-07-05,2864.355712890625,2883.451417643229,2851.6252430555555,2864.355712890625,229800
2005-07-06,2921.64306640625,2934.373537283837,2877.086418334695,2889.816889212282,375700
2005-07-07,2857.99072265625,2896.1821354311664,2851.6254871937635,2889.81689996868,146400
2005-07-08,2800.70361328125,2857.990732643821,2794.33837779652,2826.1645552201708,217300
2005-07-11,2877.08544921875,2883.4506825134818,2845.2592827450912,2857.9897493345547,167200
2005-07-12,2877.08544921875,2889.8159158082135,2851.624516039823,2864.3549826292865,125900
2005-07-13,2883.451416015625,2883.451416015625,2864.3557112738,2870.7209461877414,75900
2005-07-14,2908.912353515625,2947.103762970972,2870.7209440602774,2896.1818836971756,173800
2005-07-15,2953.46826171875,2953.46826171875,2902.546395137392,2915.276861782732,189000
2005-07-18,2953.46826171875,2953.46826171875,2953.46826171875,2953.46826171875,0
2005-07-19,2921.64306640625,2934.373537283837,2889.816889212282,2928.0083018450437,131800
2005-07-20,2972.5654296875,2991.6611390859207,2921.643537958378,2921.643537958378,176900
2005-07-21,3017.12109375,3029.8515625,2978.9296875,2985.294921875,258800
2005-07-22,2966.198974609375,2985.2946761626545,2947.103273056096,2978.929442311561,195500
2005-07-25,2978.929931640625,3004.390871227297,2934.3732873639487,2940.7385222606167,135300
2005-07-26,3010.755126953125,3023.4855926062037,2991.659428473507,2991.659428473507,150000
2005-07-27,3055.31201171875,3080.77294514974,2991.6596781412763,2991.6596781412763,222400
2005-07-28,3055.31201171875,3068.042478434245,3042.5815450032555,3068.042478434245,93800
2005-07-29,3087.138427734375,3106.234129349227,3042.5817906330544,3087.138427734375,377800
2005-08-01,3182.61669921875,3195.3471660156247,3099.8686650390623,3118.964365234375,543900
2005-08-02,3259.0,3259.0,3201.712890625,3214.443359375,317200
2005-08-03,3227.174072265625,3265.365481404863,3220.8088374090853,3265.365481404863,222600
2005-08-04,3074.407958984375,3169.886467027368,3029.8513218976445,3163.521233157835,398300
2005-08-05,2998.02587890625,3080.773939258227,2998.02587890625,3048.9477621997744,258500
2005-08-08,3004.39013671875,3023.485836740267,2947.1030366541972,2953.4682699947034,211600
2005-08-09,3118.964599609375,3131.6950673628826,3017.120857581314,3036.2165592115753,293500
2005-08-10,3093.504150390625,3150.7912642867477,3080.7736806359308,3138.0607945320535,183900
2005-08-11,3131.6953125,3150.791015625,3099.869140625,3118.96484375,102000
2005-08-12,3118.964599609375,3150.790768993144,3112.599365732621,3144.42553511639,97700
2005-08-15,3087.138427734375,3118.9645970924616,3074.4079599911406,3087.138427734375,52300
2005-08-16,3131.6953125,3131.6953125,3106.234375,3112.599609375,89400
2005-08-17,3106.234619140625,3138.060793517066,3099.869384265337,3099.869384265337,133000
2005-08-18,3093.504150390625,3125.3303247773597,3080.7736806359308,3112.599855022666,83300
2005-08-19,3068.04296875,3093.50390625,3055.3125,3093.50390625,117000
2005-08-22,3068.04296875,3087.138671875,3017.12109375,3087.138671875,195100
2005-08-23,3125.3310546875,3150.7920001432026,3074.4091637760944,3074.4091637760944,360400
2005-08-24,3131.6953125,3157.15625,3106.234375,3125.330078125,138400
2005-08-25,3131.6953125,3144.42578125,3112.599609375,3138.060546875,136800
2005-08-26,3144.426025390625,3150.7912602598367,3099.8693813061423,3125.3303207829895,101600
2005-08-29,3112.6005859375,3131.696295053681,3099.870113193379,3112.6005859374995,84200
2005-08-30,3106.234619140625,3125.3303237664895,3093.5041493900485,3118.9650888912015,57000
2005-08-31,3042.582763671875,3087.1394150227184,3042.582763671875,3080.774179115455,92200
2005-09-01,3061.677490234375,3093.5036595715305,3042.5817886320815,3055.3122563669435,117000
2005-09-02,3087.138427734375,3087.138427734375,3042.5817906330544,3048.9470245046714,187800
2005-09-05,3157.15673828125,3169.887209000126,3099.869620046308,3112.600090765184,242400
2005-09-06,3131.6953125,3157.15625,3125.330078125,3150.791015625,95000
2005-09-07,3118.964599609375,3163.5212367466515,3074.407962472098,3163.5212367466515,147900
2005-09-08,3125.3310546875,3131.6962910514253,3087.139636503946,3087.139636503946,76700
2005-09-09,3093.504150390625,3144.4260294094006,3087.138915513278,3144.4260294094006,275000
2005-09-12,3087.138427734375,3131.695064835696,3029.8513228898196,3112.599363220844,339100
2005-09-13,3068.04296875,3080.7734375,3048.947265625,3055.3125,155700
2005-09-14,3061.677490234375,3080.773191836668,3042.5817886320815,3055.3122563669435,133600
2005-09-15,3074.407958984375,3093.503660592973,3061.677491245309,3074.4079589843745,99500
2005-09-16,3150.7900390625,3150.7900390625,3074.4072502367426,3087.1377150410353,261700
2005-09-19,3150.7900390625,3150.7900390625,3150.7900390625,3150.7900390625,0
2005-09-20,3138.060546875,3157.15625,3106.234375,3150.791015625,150400
2005-09-21,3220.809814453125,3239.905524815495,3144.4269730036435,3169.8879201534705,277600
2005-09-22,3138.060546875,3208.078125,3106.234375,3188.982421875,200900
2005-09-23,3138.060546875,3138.060546875,3138.060546875,3138.060546875,0
2005-09-26,3201.71240234375,3214.442869152274,3163.5210019181786,3201.71240234375,141800
2005-09-27,3233.66650390625,3310.354247081892,3201.7132775830655,3265.619730229434,287300
2005-09-28,3252.83740234375,3265.6186887969675,3188.930970077665,3233.6654726639244,120300
2005-09-29,3259.228271484375,3272.0095588235295,3220.884409466912,3259.228271484375,120000
2005-09-30,3278.400390625,3291.181678697612,3208.1033062256333,3252.8378144797757,171500
2005-10-03,3399.822998046875,3399.8229980468745,3272.0101033834585,3278.400748116629,281800
2005-10-04,3521.24462890625,3540.4165597351407,3399.822400323276,3406.213043932906,581200
2005-10-05,3565.98046875,3636.2775747647847,3495.683362735215,3534.027238743279,554300
2005-10-06,3399.822998046875,3482.901379578095,3387.041708580533,3457.338800645412,175000
