Price,Close,High,Low,Open,Volume
Ticker,6633.T,6633.T,6633.T,6633.T,6633.T
Date,,,,,
2005-01-03,349.72161865234375,349.7216186523438,349.7216186523438,349.7216186523438,0
2005-01-04,358.7884216308594,359.436054160879,356.19789151078095,359.436054160879,2200
2005-01-05,352.9598083496094,361.37903313593034,349.72164497025517,361.37903313593034,13500
2005-01-06,352.9598083496094,352.95980834960943,343.24531821154676,351.6645429978677,7600
2005-01-07,351.6645202636719,352.959785531678,343.2452960216318,352.959785531678,7900
2005-01-10,351.6645202636719,351.6645202636719,351.6645202636719,351.6645202636719,0
2005-01-11,353.607421875,354.90268715659346,352.3121565934066,352.9597892342033,14800
2005-01-12,352.9598083496094,361.37903313593034,352.95980834960943,356.19797172896364,7400
2005-01-13,344.54052734375,356.1979136072603,343.2452622033599,353.60738332648026,12700
2005-01-14,356.84552001953125,359.4360501104171,351.66445983775947,352.9597248832024,4900
2005-01-17,385.3414001464844,385.3414001464843,356.84556551380314,356.84556551380314,22500
2005-01-18,401.5321960449219,403.4750937677199,385.34138168827184,385.34138168827184,36100
2005-01-19,424.19940185546875,431.32336127594226,402.1798909194597,404.1227889432252,40500
2005-01-20,424.19940185546875,427.4375652284113,404.7704216178137,417.72307510958376,24100
2005-01-21,417.7230529785156,420.96121617989945,405.418032813257,405.418032813257,7500
2005-01-24,398.2940673828125,414.48488313008124,398.2940673828125,408.6561894610645,16100
2005-01-25,411.24676513671875,411.2467651367187,404.77043812669166,404.77043812669166,10500
2005-01-26,417.7230529785156,417.7230529785156,406.06566545353377,406.06566545353377,16700
2005-01-27,417.0754089355469,420.9612046709712,414.484878445264,420.9612046709712,11200
2005-01-28,417.7230529785156,417.7230529785156,414.48488977713174,414.48488977713174,18200
2005-01-31,411.8943176269531,417.7230108009195,395.05587067993935,414.4848479264937,3400
2005-02-01,404.7704162597656,411.24674291992187,400.8846202636719,411.24674291992187,4600
2005-02-02,417.0754089355469,417.0754089355469,395.05589976814224,399.5893281261373,30700
2005-02-03,429.3803405761719,429.3803405761719,414.48479331636497,414.48479331636497,26600
2005-02-04,420.96124267578125,424.19940608097954,417.7230792705829,422.90414071890024,1900
2005-02-07,427.4375305175781,430.6756936275598,414.48487807765156,426.7898978955818,9700
2005-02-08,419.6659240722656,426.14225006103516,419.6659240722656,420.96118927001953,7200
2005-02-09,419.6659240722656,419.6659240722656,411.24670028686523,414.48486328125,3700
2005-02-10,411.24676513671875,413.1896632397268,401.53227462167814,413.1896632397268,3100
2005-02-11,411.24676513671875,411.2467651367187,411.2467651367187,411.2467651367187,0
2005-02-14,411.24676513671875,411.2467651367187,402.17990732268083,402.8275400236835,2700
2005-02-15,404.7704162597656,408.00857958984375,401.5322529296875,408.00857958984375,2000
2005-02-16,401.5321960449219,403.4750937677199,382.1032188169418,403.4750937677199,5900
2005-02-17,388.57952880859375,394.40822174072264,382.75083587646486,382.75083587646486,2200
2005-02-18,395.055908203125,395.055908203125,370.4458680199795,386.6366839299437,39800
2005-02-21,388.57952880859375,389.8747939046224,382.75083587646486,389.22716135660806,17600
2005-02-22,391.8177795410156,391.8177795410156,382.7509218326285,382.7509218326285,13100
2005-02-23,388.57952880859375,391.8176915486654,385.3413660685221,391.8176915486654,1300
2005-02-24,382.7508239746094,388.57951672549177,382.7508239746094,388.57951672549177,3600
2005-02-25,383.39849853515625,389.2271919250488,382.10323333740234,382.7508659362793,6500
2005-02-28,380.8080139160156,390.52250406693435,377.569850532376,382.10327926947144,21800
2005-03-01,382.1032409667969,385.3414040258375,380.8079757431806,382.1032409667969,10200
2005-03-02,401.5321960449219,401.5321960449219,388.57954455960186,388.57954455960186,31400
2005-03-03,402.1798400878906,402.1798400878907,400.2369423096883,402.1798400878907,9400
2005-03-04,403.47515869140625,408.0085874407479,400.2369952990194,408.0085874407479,6500
2005-03-07,402.1798400878906,407.36090082976364,402.1798400878907,405.41800305156124,1500
2005-03-08,401.5321960449219,402.1798286191879,401.5321960449219,402.1798286191879,7300
2005-03-09,401.5321960449219,402.1798286191879,401.5321960449219,401.5321960449219,3100
2005-03-10,401.5321960449219,402.1798286191879,398.9416657478579,401.5321960449219,23400
2005-03-11,408.008544921875,408.00854492187506,401.532218812004,402.82748403397824,12800
2005-03-14,395.055908203125,408.0085609310963,395.055908203125,408.0085609310963,4200
2005-03-15,409.951416015625,409.95141601562494,401.53219262193915,401.53219262193915,20900
2005-03-16,408.6561279296875,408.6561279296875,404.7703327354274,408.0084953973108,12500
2005-03-17,414.48492431640625,420.9612512588501,408.0085973739624,408.65623006820675,33200
2005-03-18,435.8567810058594,435.85678100585943,417.7230664914997,420.9612297976354,13800
2005-03-21,435.8567810058594,435.85678100585943,435.85678100585943,435.85678100585943,0
2005-03-22,437.15203857421875,445.5712630208333,437.15203857421875,442.3330997721354,5500
2005-03-23,443.62841796875,443.62841796875,433.9139270643248,437.1520906991332,16700
2005-03-24,446.86651611328125,448.16178137737774,443.6283529530401,443.6283529530401,14100
2005-03-25,446.86651611328125,465.0002298106318,446.86651611328125,450.10467927352244,11400
2005-03-28,446.86651611328125,453.99047506581184,446.86651611328125,447.5141487453295,900
2005-03-29,446.86651611328125,453.3428424337636,446.86651611328125,453.3428424337636,7600
2005-03-30,446.86651611328125,446.86651611328125,446.86651611328125,446.86651611328125,5500
2005-03-31,446.2188415527344,446.2188415527344,446.2188415527344,446.2188415527344,100
2005-04-01,424.8470458984375,445.5712920398247,420.96124974692736,445.5712920398247,6500
2005-04-04,420.96124267578125,424.19940608097954,420.96124267578125,423.55177339993986,12200
2005-04-05,424.8470458984375,433.9139035852944,424.1994132065191,427.4375766661109,3600
2005-04-06,421.6087951660156,433.913813765331,420.96116260815694,433.913813765331,4000
2005-04-07,421.6087951660156,421.6087951660156,421.6087951660156,421.6087951660156,0
2005-04-08,433.2661437988281,433.2661437988282,420.96112626194065,420.96112626194065,4500
2005-04-11,420.96124267578125,433.26626361553485,420.96124267578125,433.26626361553485,4200
2005-04-12,420.96124267578125,433.9138962965745,420.96124267578125,433.9138962965745,9300
2005-04-13,437.15203857421875,437.15203857421875,420.9612223307292,420.9612223307292,4300
2005-04-14,440.39019775390625,444.2759936164407,433.9138713163488,443.62836097268496,4200
2005-04-15,422.25653076171875,439.7426140908084,422.2565307617188,438.44734865902393,3600
2005-04-18,414.48492431640625,422.25651664733886,414.48492431640625,422.25651664733886,4100
2005-04-19,414.48492431640625,414.48492431640625,388.57961654663086,388.57961654663086,4200
2005-04-20,414.48492431640625,424.199414730072,408.0085973739624,414.48492431640625,3400
2005-04-21,411.24676513671875,414.48492864173227,411.2467651367187,414.48492864173227,3600
2005-04-22,411.8943176269531,411.8943176269532,411.8943176269532,411.8943176269532,2000
2005-04-25,411.24676513671875,420.9612556517593,411.2467651367187,420.9612556517593,4500
2005-04-26,416.427734375,420.96116227643853,408.00851112947123,412.54193903090976,3500
2005-04-27,408.008544921875,420.9611971416171,408.00854492187506,420.9611971416171,1400
2005-04-28,408.008544921875,408.00854492187506,406.71327969990085,408.00854492187506,1000
2005-04-29,408.008544921875,408.00854492187506,408.00854492187506,408.00854492187506,0
2005-05-02,417.7230529785156,417.7230529785156,408.0085633743641,414.48488977713174,1000
2005-05-03,417.7230529785156,417.7230529785156,417.7230529785156,417.7230529785156,0
2005-05-04,417.7230529785156,417.7230529785156,417.7230529785156,417.7230529785156,0
2005-05-05,417.7230529785156,417.7230529785156,417.7230529785156,417.7230529785156,0
2005-05-06,408.008544921875,417.7230340866816,408.00854492187506,417.7230340866816,4200
2005-05-09,408.008544921875,417.7230340866816,408.00854492187506,411.24670797681057,4700
2005-05-10,409.3038024902344,420.3135566711426,404.7703742980957,420.3135566711426,9100
2005-05-11,404.7704162597656,417.7230695800781,404.7704162597656,414.48490625,6600
2005-05-12,404.7704162597656,411.24674291992187,401.5322529296875,401.5322529296875,6500
2005-05-13,411.24676513671875,411.89439783772144,404.77043812669166,405.41807082769435,4000
2005-05-16,411.24676513671875,413.1896632397268,402.17990732268083,404.77043812669166,39800
2005-05-17,388.57952880859375,411.24666798909504,388.57952880859375,411.24666798909504,4400
2005-05-18,396.35113525390625,401.5321958454606,388.5795443665748,400.236930697572,17400
2005-05-19,398.2940673828125,400.8845979023755,398.2940673828125,400.8845979023755,11800
2005-05-20,398.2940673828125,400.8845979023755,398.2940673828125,400.8845979023755,3200
2005-05-23,401.5321960449219,411.24668465891193,401.5321960449219,411.24668465891193,5100
2005-05-24,408.008544921875,411.24670797681057,408.00854492187506,410.59907536582347,4700
2005-05-25,411.24676513671875,412.54203053872413,408.0086016317052,411.2467651367187,10900
2005-05-26,407.36083984375,414.4847972972973,407.36083984374994,411.24663481841213,11000
2005-05-27,407.36083984375,407.36083984374994,407.36083984374994,407.36083984374994,0
2005-05-30,395.055908203125,414.484887295082,395.055908203125,408.0085609310963,10300
2005-05-31,391.8177795410156,401.532269942859,388.57961607373454,401.532269942859,3300
2005-06-01,391.8177795410156,391.8177795410156,382.10328913917226,382.10328913917226,1100
2005-06-02,388.57952880859375,391.8176915486654,385.3413660685221,391.8176915486654,4800
2005-06-03,375.6269226074219,391.81773823705214,375.6269226074219,391.81773823705214,3500
2005-06-06,388.57952880859375,388.57952880859375,378.8650405883789,382.1032033284505,4400
2005-06-07,385.3414001464844,389.2271957782136,385.3414001464843,389.2271957782136,2100
2005-06-08,378.8651123046875,389.8748677049947,372.3887855986245,389.8748677049947,6500
2005-06-09,385.3414001464844,385.3414001464843,378.217441488314,382.1032371200433,3800
2005-06-10,378.8651123046875,384.69380634014425,376.2745816222623,384.69380634014425,6600
2005-06-13,376.922119140625,382.10317919754084,376.922119140625,379.5126491690829,4100
2005-06-14,378.2174987792969,382.7509277030213,378.2174987792969,382.1032949996321,6400
2005-06-15,382.1032409667969,382.75087357860497,375.62691484871556,378.2174452959481,9600
2005-06-16,383.39849853515625,386.636661529541,377.5698051452637,382.10323333740234,10700
2005-06-17,387.93194580078125,395.05590473869205,384.04615001646624,395.05590473869205,14200
2005-06-20,388.57952880859375,395.05585428873695,387.93189626057944,395.05585428873695,6100
2005-06-21,389.87481689453125,391.8177146531419,387.2842865497171,391.8177146531419,2400
2005-06-22,388.57952880859375,395.05585428873695,388.57952880859375,389.8747939046224,5900
2005-06-23,385.3414001464844,393.7606240152311,385.3414001464843,388.5795631729254,4700
