Price,Close,High,Low,Open,Volume
Ticker,7388.T,7388.T,7388.T,7388.T,7388.T
Date,,,,,
2022-09-22,1494.159423828125,1494.159423828125,1248.6575369591346,1264.2887432391826,13652000
2022-09-26,1347.042236328125,1572.3155113454563,1269.345943516025,1526.3413735868173,8256400
2022-09-27,1261.070556640625,1390.7176207939813,1225.6704717476873,1301.0680551560222,3373400
2022-09-28,1342.4449462890625,1358.5358959877326,1222.9121770989404,1245.8992480970408,1882600
2022-09-29,1301.52783203125,1413.7047274800755,1248.6575739303692,1333.7097282665688,1165800
2022-09-30,1379.22412109375,1399.9124829101563,1271.6446396484375,1301.0680875651042,851200
2022-10-03,1310.7225341796875,1413.7045922843,1300.608224901556,1379.2239924724877,608600
2022-10-04,1468.8736572265625,1517.1465004218016,1330.0317653697796,1333.709696279893,1218800
2022-10-05,1471.1724853515625,1627.484561920166,1450.4841222763062,1563.1207656860352,1043400
2022-10-06,1655.0689697265625,1772.3030217488606,1438.9905209011501,1514.8478486802842,1006800
2022-10-07,1678.0560302734375,1728.627581870719,1615.990944222228,1645.87413380244,760800
2022-10-11,1689.549560546875,1730.9262844786351,1634.380595304528,1710.237922512755,435000
2022-10-12,1563.1207275390625,1710.2379724839154,1556.2246066822725,1657.367712581859,388200
2022-10-13,1691.8482666015625,1774.6017144244652,1560.8219742153003,1604.497405010721,676200
2022-10-14,1664.263671875,1710.2378064571822,1588.4063498143992,1701.0429795407458,497800
2022-10-17,1526.34130859375,1730.9262129082736,1524.042601803699,1724.0300925381212,864600
2022-10-18,1645.8741455078125,1678.056042207686,1549.3284554081922,1583.8090590151996,692000
2022-10-19,1597.6011962890625,1689.5494665790804,1583.8089557455598,1671.159812521077,333400
2022-10-20,1551.627197265625,1599.9000434027778,1540.1336624710648,1588.4065086082176,283800
2022-10-21,1528.6400146484375,1570.0167368494479,1459.678810980087,1533.2374282263277,530600
2022-10-24,1452.7828369140625,1563.1207738948774,1436.691887771027,1542.4324107109746,371800
2022-10-25,1466.574951171875,1487.2633125520424,1411.4059874914283,1448.185296611726,257000
