Price,Close,High,Low,Open,Volume
Ticker,5940.T,5940.T,5940.T,5940.T,5940.T
Date,,,,,
2005-01-03,1181.47705078125,1181.47705078125,1181.47705078125,1181.47705078125,0
2005-01-04,1214.069580078125,1214.069580078125,1181.477108129719,1181.477108129719,2770
2005-01-05,1238.513916015625,1246.6620338841487,1205.9214445415296,1222.2176802785773,5800
2005-01-06,1254.810302734375,1262.9584215832995,1214.0697084897524,1230.3659461876014,8120
2005-01-07,1295.5506591796875,1295.5506591796875,1254.8100724130306,1262.958189766362,6330
2005-01-10,1295.5506591796875,1295.5506591796875,1295.5506591796875,1295.5506591796875,0
2005-01-11,1287.4027099609375,1319.9951836308346,1230.3658810386175,1271.106473125989,10140
2005-01-12,1287.4027099609375,1303.698946795886,1287.4027099609375,1303.698946795886,1770
2005-01-13,1303.69873046875,1303.69873046875,1279.254379272461,1295.5506134033203,2350
2005-01-14,1336.29150390625,1336.29150390625,1287.4027903487042,1303.6990282012193,5750
2005-01-17,1434.0687255859375,1434.0687255859375,1344.4394302368164,1352.5875479958274,13150
2005-01-18,1409.62451171875,1466.6613416726877,1409.62451171875,1458.5132231078396,13890
2005-01-19,1393.328125,1425.920595760234,1385.1800073099416,1393.328125,3530
2005-01-20,1377.03173828125,1393.327971870377,1352.5873878975592,1385.1798550758135,3310
2005-01-21,1368.8839111328125,1377.03202965146,1344.4395555768695,1352.587674095517,3390
2005-01-24,1377.03173828125,1425.9204390486316,1328.1430375138682,1352.5873878975592,5030
2005-01-25,1401.4761962890625,1458.5130182310593,1385.179961448492,1450.3649008107739,8250
2005-01-26,1409.62451171875,1466.6613416726877,1401.4763931539017,1417.7726302835981,4190
2005-01-27,1434.0687255859375,1442.2168433449485,1417.7724900679154,1425.9206078269265,2580
2005-01-28,1409.62451171875,1434.0688674132948,1409.62451171875,1434.0688674132948,1980
2005-01-31,1409.62451171875,1417.7726302835981,1393.3282745890535,1409.62451171875,2030
2005-02-01,1401.4761962890625,1417.7724311296329,1393.3280788687773,1417.7724311296329,1470
2005-02-02,1401.4761962890625,1417.7724311296329,1385.179961448492,1409.6243137093477,2420
2005-02-03,1368.8839111328125,1393.3282666887555,1368.8839111328125,1368.8839111328125,6050
2005-02-04,1360.73583984375,1368.8839586452095,1344.4396022408307,1368.8839586452095,3040
2005-02-07,1368.8839111328125,1377.03202965146,1360.735792614165,1360.735792614165,1580
2005-02-08,1360.73583984375,1377.032077446669,1360.73583984375,1368.8839586452095,2020
2005-02-09,1368.8839111328125,1368.8839111328125,1360.735792614165,1360.735792614165,1410
2005-02-10,1360.73583984375,1368.8839586452095,1352.5877210422905,1360.73583984375,2010
2005-02-11,1360.73583984375,1360.73583984375,1360.73583984375,1360.73583984375,0
2005-02-14,1344.4393310546875,1360.7355653705017,1344.4393310546875,1360.7355653705017,2940
2005-02-15,1319.9952392578125,1352.5877143012153,1319.9952392578125,1344.4395955403645,2860
2005-02-16,1328.14306640625,1344.4393003498851,1303.6987154907977,1311.846832462615,2540
2005-02-17,1344.4393310546875,1344.4393310546875,1328.143096738873,1336.2912138967802,1080
2005-02-18,1344.4393310546875,1352.5874482125946,1328.143096738873,1336.2912138967802,3470
2005-02-21,1360.73583984375,1385.1801962481288,1344.4396022408307,1385.1801962481288,5950
2005-02-22,1319.9952392578125,1336.291476779514,1311.847120496962,1328.143358018663,5210
2005-02-23,1319.9952392578125,1336.291476779514,1287.4027642144097,1336.291476779514,4110
2005-02-24,1303.69873046875,1311.8468475341797,1295.5506134033203,1303.69873046875,1220
2005-02-25,1287.4027099609375,1319.9951836308346,1262.9583547085147,1262.9583547085147,5430
2005-02-28,1303.69873046875,1328.143081665039,1295.5506134033203,1303.69873046875,3560
2005-03-01,1303.69873046875,1311.8468475341797,1295.5506134033203,1295.5506134033203,3120
2005-03-02,1303.69873046875,1311.8468475341797,1303.69873046875,1303.69873046875,4980
2005-03-03,1336.29150390625,1336.29150390625,1303.6990282012193,1311.847147127477,5780
2005-03-04,1336.29150390625,1368.8839796112804,1336.29150390625,1360.7358606850228,9130
2005-03-07,1385.1800537109375,1401.4762896369484,1344.43946389591,1352.5875818589154,14480
2005-03-08,1401.4761962890625,1458.5130182310593,1385.179961448492,1458.5130182310593,16670
2005-03-09,1409.62451171875,1425.9207488484465,1409.62451171875,1417.7726302835981,5630
2005-03-10,1409.62451171875,1417.7726302835981,1385.1801560242052,1385.1801560242052,4850
2005-03-11,1393.328125,1417.7724780701753,1393.328125,1409.624360380117,2420
2005-03-14,1393.328125,1417.7724780701753,1385.1800073099416,1409.624360380117,6700
2005-03-15,1417.7725830078125,1434.068819594109,1401.4763464215157,1434.068819594109,6110
2005-03-16,1425.9205322265625,1434.0686495535715,1409.6242975725447,1425.9205322265625,4380
2005-03-17,1458.51318359375,1458.51318359375,1417.7725918732542,1425.9207102173534,5350
2005-03-18,1507.4019775390625,1507.4019775390625,1417.7726707664694,1450.3651459565033,15400
2005-03-21,1507.4019775390625,1507.4019775390625,1507.4019775390625,1507.4019775390625,0
2005-03-22,1580.7349853515625,1580.7349853515625,1523.6981559832072,1564.4387483891753,25400
2005-03-23,1572.5867919921875,1597.031146271859,1548.1424377125163,1588.883028178635,12540
2005-03-24,1564.438720703125,1572.5868390401204,1556.2906023661294,1556.2906023661294,5820
2005-03-25,1523.6978759765625,1580.7346948633856,1523.6978759765625,1564.4384608957218,8160
2005-03-28,1531.8463134765625,1548.1425508539726,1491.1057200330367,1515.5500760991522,3410
2005-03-29,1458.51318359375,1531.8462486906426,1458.51318359375,1515.5500120024442,4770
2005-03-30,1425.9205322265625,1466.6611188616073,1385.179945591518,1425.9205322265625,4400
2005-03-31,1507.4019775390625,1548.1425715266046,1434.0689083614864,1434.0689083614864,2530
2005-04-01,1482.9573974609375,1523.697985303271,1466.6611623240042,1523.697985303271,7070
2005-04-04,1474.8094482421875,1491.1056852393388,1466.661329743612,1474.8094482421875,4260
2005-04-05,1466.6612548828125,1491.1056091308594,1466.6612548828125,1482.9574910481772,3430
2005-04-06,1442.2169189453125,1482.957509875971,1434.0688007591807,1466.6612735037077,2490
2005-04-07,1450.3651123046875,1491.105705346954,1450.3651123046875,1466.661349521594,4370
2005-04-08,1474.8094482421875,1491.1056852393388,1458.5132112450362,1491.1056852393388,4700
2005-04-11,1466.6612548828125,1482.9574910481772,1344.4394836425781,1466.6612548828125,2690
2005-04-12,1450.3651123046875,1458.513230913141,1434.068875087781,1450.3651123046875,2140
2005-04-13,1857.770751953125,1857.770751953125,1645.9197012918037,1776.2895786218476,167330
2005-04-14,1817.030029296875,2037.029180826093,1719.2526286172224,1979.9923637629622,221700
