Price,Close,High,Low,Open,Volume
Ticker,1944.T,1944.T,1944.T,1944.T,1944.T
Date,,,,,
2005-01-03,517.3490600585938,517.3490600585938,517.3490600585938,517.3490600585938,0
2005-01-04,522.8021240234375,522.8021240234375,519.3940267351492,519.3940267351492,6000
2005-01-05,513.9411010742188,520.7572960486779,513.9411010742188,520.7572960486779,82000
2005-01-06,516.6675415039062,518.0307803996949,511.89620536864584,511.89620536864584,5000
2005-01-07,517.3490600585938,518.0306793735589,514.6225827987329,518.0306793735589,9000
2005-01-10,517.3490600585938,517.3490600585938,517.3490600585938,517.3490600585938,0
2005-01-11,524.1654663085938,526.2103250848302,520.075748756121,520.7573683481997,34000
2005-01-12,520.0756225585938,528.2550556787813,512.5778088650884,526.2101973987344,35000
2005-01-13,512.5778198242188,517.349155913008,510.5329615004519,517.349155913008,17000
2005-01-14,517.3490600585938,518.0306793735589,504.39829307425475,510.5328669089416,46000
2005-01-17,517.3490600585938,518.0306793735589,511.89610553887206,517.3490600585938,29000
2005-01-18,509.8512878417969,513.2593846856591,509.85128784179693,513.2593846856591,21000
2005-01-19,515.3042602539062,516.6674990376467,512.5777826864253,512.5777826864253,7000
2005-01-20,511.214599609375,515.30431640625,510.53298014322917,515.30431640625,19000
2005-01-21,505.7616882324219,507.806546810181,504.3984491805824,506.4433077583415,20000
2005-01-24,504.3983459472656,509.1696816521722,504.3983459472656,505.07996533368083,15000
2005-01-25,505.7616882324219,505.7616882324218,498.94549297322476,503.035210128743,27000
2005-01-26,507.8066101074219,508.48822971830435,506.443370885657,507.12499049653945,17000
2005-01-27,515.9857788085938,515.9857788085938,511.21444399794626,511.21444399794626,15000
2005-01-28,515.9857788085938,518.0306365845855,514.6225402912659,518.0306365845855,35000
2005-01-31,530.300048828125,530.9816684281611,515.3044176273297,516.667656827402,59000
2005-02-01,533.7081909179688,535.7530498870032,527.5736140108656,533.7081909179688,36000
2005-02-02,537.1161499023438,537.1161499023438,534.3896719840578,534.3896719840578,14000
2005-02-03,531.6632690429688,537.7978452242337,531.6632690429688,537.7978452242337,6000
2005-02-04,541.8873901367188,541.8873901367188,534.3895771914308,534.3895771914308,39000
2005-02-07,558.9280395507812,563.017756913348,543.2507896609422,545.9772679026535,98000
2005-02-08,545.29541015625,556.201318359375,544.6137908935547,556.201318359375,13000
2005-02-09,539.8427124023438,541.2059515750769,535.0713752977776,539.8427124023438,19000
2005-02-10,550.0670776367188,550.0670776367188,539.1611628384691,545.2957399124845,16000
2005-02-11,550.0670776367188,550.0670776367188,550.0670776367188,550.0670776367188,0
2005-02-14,541.8873901367188,554.1565385926444,541.8873901367188,554.1565385926444,11000
2005-02-15,539.160888671875,541.8873659850071,539.160888671875,541.8873659850071,12000
2005-02-16,538.4793701171875,542.5690868522547,532.3447950145866,542.5690868522547,14000
2005-02-17,556.201416015625,558.9278935451133,547.3403640447877,548.0219834271599,30000
2005-02-18,552.11181640625,554.8382945119599,550.748577353395,554.8382945119599,25000
2005-02-21,553.4749145507812,555.5197726094664,545.2954823160406,545.9771016689357,14000
2005-02-22,541.8873901367188,547.3403450060191,541.8873901367188,545.977106288694,24000
2005-02-23,530.9814453125,535.0711611942394,527.5733487443838,528.2549680580071,21000
2005-02-24,546.65869140625,547.3403107222179,537.1160209826994,537.1160209826994,9000
2005-02-25,542.5690307617188,546.658747073993,540.5241726055816,546.658747073993,47000
2005-02-28,545.29541015625,552.7932220458985,540.5240753173828,544.6137908935547,34000
2005-03-01,551.4302978515625,552.1119175028006,550.0670585490865,550.7486782003245,8000
2005-03-02,558.9280395507812,558.9280395507812,552.1118439465034,552.1118439465034,32000
2005-03-03,566.42578125,568.4706396660649,558.9279670577617,558.9279670577617,62000
2005-03-04,569.1524047851562,569.1524047851562,566.4259261993591,566.4259261993591,28000
2005-03-07,573.2418212890625,573.2418212890625,562.3359126795203,562.3359126795203,93000
2005-03-08,575.2869262695312,575.9685458504193,573.9236871077551,575.9685458504193,12000
2005-03-09,586.1927490234375,586.1927490234375,575.9684568893077,575.9684568893077,30000
2005-03-10,577.33154296875,579.3764008541175,576.6499236736275,579.3764008541175,15000
2005-03-11,575.2869262695312,580.7398829166358,575.2869262695312,578.6950241739715,384000
2005-03-14,575.2869262695312,581.4215024975239,575.2869262695312,575.2869262695312,20000
2005-03-15,582.1028442382812,584.8293212604746,575.2866516827978,575.2866516827978,37000
2005-03-16,579.3765258789062,582.7846230899587,577.3316675522749,582.7846230899587,7000
2005-03-17,580.058349609375,583.4664480207109,576.650251198039,576.650251198039,20000
2005-03-18,576.6499633789062,579.376440747128,574.6051053527399,577.3315827209617,19000
2005-03-21,576.6499633789062,576.6499633789062,576.6499633789062,576.6499633789062,0
2005-03-22,587.5560913085938,587.5560913085938,575.9685581853385,575.9685581853385,22000
2005-03-23,587.5560913085938,593.0090480724785,579.3766561627665,580.7398953537377,30000
2005-03-24,585.5111694335938,591.6457451319667,585.5111694335938,591.6457451319667,13000
2005-03-25,593.0087890625,593.0087890625,585.510976786997,585.510976786997,22000
2005-03-28,602.673828125,603.3641761526346,592.318607710481,594.3896517933849,16000
2005-03-29,583.3440551757812,597.8413630558894,582.6537071814904,594.389623084435,43000
2005-03-30,573.6792602539062,579.2020449494914,569.5371717322174,579.2020449494914,15000
2005-03-31,584.0343017578125,585.414997506649,558.4914304043384,571.6080400182846,82000
2005-04-01,572.9888916015625,572.9888916015625,566.0854109798569,570.9178474150508,14000
2005-04-04,590.9378662109375,590.9378662109375,582.6536905163916,582.6536905163916,27000
2005-04-05,606.8157958984375,606.8157958984375,590.9377944130404,590.9377944130404,96000
2005-04-06,616.4807739257812,617.1711219368964,607.506249781285,607.506249781285,55000
2005-04-07,615.7903442382812,621.3131275946785,610.2675608818842,621.3131275946785,30000
2005-04-08,622.0035400390625,626.8359759772128,615.1000601274192,615.1000601274192,33000
2005-04-11,618.5518188476562,626.1456469808306,613.0290347508022,624.0746029445104,25000
2005-04-12,608.8869018554688,610.2675977780435,606.8158579716066,610.2675977780435,18000
2005-04-13,610.2676391601562,610.2676391601562,608.1965951358571,608.1965951358571,15000
2005-04-14,600.6025390625,606.8156687769397,597.8411480783046,606.8156687769397,16000
2005-04-15,585.4150390625,593.0088662201504,582.653647368809,589.5571266030365,78000
2005-04-18,563.3239135742188,579.2019160401588,562.633565640917,578.511568106857,87000
2005-04-19,580.5825805664062,580.5825805664062,568.1563184377554,570.2273621258639,28000
2005-04-20,585.4150390625,594.3895620669958,585.4150390625,594.3895620669958,12000
2005-04-21,569.5370483398438,573.6791359641336,567.4660045276988,572.2984400893703,27000
2005-04-22,584.724609375,584.724609375,576.4404354523317,583.343913721222,17000
2005-04-25,593.6993408203125,593.6993408203125,586.1055120423782,586.1055120423782,12000
2005-04-26,595.7703857421875,597.8414299568185,594.3896895991002,594.3896895991002,6000
