Price,Close,High,Low,Open,Volume
Ticker,3986.T,3986.T,3986.T,3986.T,3986.T
Date,,,,,
2017-06-16,2556.07373046875,2587.245514461439,2281.763446841757,2400.215723736705,2081700
2017-06-19,2166.42822265625,2340.989187295645,2150.8423325496597,2275.5287684789164,1952100
2017-06-20,2088.4990234375,2287.9975970913238,2057.3274711887634,2150.8423562427984,1474200
2017-06-21,2250.59228515625,2256.826460399892,2094.73402283107,2135.257075146303,921600
2017-06-22,2135.25634765625,2337.8719968162636,2135.25634765625,2247.4742035034305,1637100
2017-06-23,2010.5701904296875,2197.5999755859375,1970.0471464151144,2141.491040039062,441600
2017-06-26,1923.28955078125,2023.0386095804358,1885.8834825006863,2023.0386095804358,222600
2017-06-27,1960.6956787109375,2007.4531255139975,1873.4150732939177,1913.9381177539544,250800
2017-06-28,1826.735107421875,1951.6399957959775,1823.6124451886537,1945.394900037356,183000
2017-06-29,1792.38623046875,1873.5744170914086,1764.2826142123788,1854.8386729204944,121800
2017-06-30,1823.6124267578125,1889.1875325153321,1739.3015764981444,1761.1599832019542,186600
2017-07-03,1936.02685546875,1936.02685546875,1776.7729254037633,1836.1028164337035,190800
2017-07-04,1992.2342529296875,2117.1391407497817,1879.8196709253466,2023.460417707756,828600
2017-07-05,1948.51708984375,2076.5447312777433,1904.8003983818855,2017.2147315189816,185100
2017-07-06,1823.6124267578125,2029.7057306353547,1795.5088100045898,1964.130624877835,197400
2017-07-07,1854.8385009765625,1864.2063721936158,1801.7539355312258,1811.1218067482791,80100
2017-07-10,1854.8385009765625,1898.5551952048459,1854.8385009765625,1892.3099858447758,41100
2017-07-11,1923.5361328125,1936.026780148312,1826.7348738528115,1864.2063584446641,91800
2017-07-12,1870.451416015625,1942.2717175388523,1842.347804851681,1942.2717175388523,59400
2017-07-13,1895.4326171875,1923.5361160323298,1873.5742132483049,1892.3099553807879,50400
2017-07-14,1857.9610595703125,1904.8004130523045,1839.2253181775156,1892.3098806724765,51600
2017-07-17,1857.9610595703125,1857.9610595703125,1857.9610595703125,1857.9610595703125,0
2017-07-18,1839.225341796875,1873.574163340147,1829.8574709801742,1851.7157599832146,35400
2017-07-19,1829.8575439453125,1854.8384956679934,1820.48967275507,1839.2254151355548,29100
2017-07-20,1779.8956298828125,1829.857650593982,1761.1598864103619,1811.1219071215314,48300
2017-07-21,1733.0562744140625,1770.5277614284207,1720.565740624642,1770.5277614284207,53400
2017-07-24,1664.3583984375,1736.1788199656924,1658.1131891387467,1733.0561581393679,47700
2017-07-25,1758.0372314453125,1758.0372314453125,1667.481175749186,1695.5847910708014,64200
2017-07-26,1720.5657958984375,1751.7920741981925,1717.4432481161969,1742.4242021436567,28200
2017-07-27,1676.8489990234375,1717.4431469874094,1667.4811275205134,1717.4431469874094,20100
2017-07-28,1617.51904296875,1692.4620119766287,1617.51904296875,1689.3394645038975,41700
2017-07-31,1558.1893310546875,1623.7644315590385,1544.1375238037551,1623.7644315590385,49500
2017-08-01,1467.6331787109375,1589.4155094690805,1452.0200975009375,1573.8024282590807,89700
