Price,Close,High,Low,Open,Volume
Ticker,4016.T,4016.T,4016.T,4016.T,4016.T
Date,,,,,
2020-11-27,2768.441162109375,3345.199737548828,2768.441162109375,3312.9012573242185,1034700
2020-11-30,2274.73583984375,2666.931674299569,2261.8164476499114,2519.281477798555,822400
2020-12-01,2274.73583984375,2356.8662616474394,2182.4544670306163,2274.73583984375,428800
2020-12-02,2261.81640625,2380.859375,2233.2091812015506,2261.81640625,297700
2020-12-03,2057.874755859375,2307.0344796629765,2044.0325489813972,2306.111665871111,258300
2020-12-04,1856.701416015625,2011.7341386252795,1817.9432353632112,1986.818165348728,273900
2020-12-07,1680.44384765625,1843.7818822719316,1651.8366212546334,1838.2449997425865,143800
2020-12-08,1767.1883544921875,1799.4868361669796,1621.3837800745555,1645.3769378901152,152900
2020-12-09,1693.3634033203125,1733.9672124462493,1670.2930572260304,1733.044398602478,60600
2020-12-10,1690.5948486328125,1757.9602547191637,1670.2929454287066,1692.4404761968221,58600
2020-12-11,1775.49365234375,1797.641182310616,1697.9772974597192,1706.282621197294,78900
2020-12-14,1889.922607421875,1904.6876277923584,1784.7218372821808,1811.483436703682,213700
2020-12-15,1693.3634033203125,1841.0136183237187,1685.9808925701423,1806.869506104181,127400
2020-12-16,1673.0614013671875,1744.1180632013152,1672.1385875771339,1689.6720495881523,34900
2020-12-17,1686.9034423828125,1687.8262560821465,1644.454012213442,1670.292795794798,43400
2020-12-18,1743.1951904296875,1743.1951904296875,1668.4472759644652,1674.9069722762745,47500
2020-12-21,1679.5211181640625,1797.6412847162603,1671.215793953361,1746.8865256508627,43700
2020-12-22,1586.31689453125,1674.9070177860492,1573.3975015565918,1661.064811027487,50200
2020-12-23,1603.8504638671875,1614.9242300158678,1573.3976069583168,1575.2432346497635,39400
2020-12-24,1603.8504638671875,1651.8367838448019,1583.5485592612738,1597.3907669471241,28300
2020-12-25,1632.4576416015625,1636.1488968680444,1571.5519297046133,1572.474743521234,39500
2020-12-28,1587.2398681640625,1618.6155399766078,1572.4748461346292,1597.3908208092978,45900
2020-12-29,1593.6995849609375,1632.4577682662991,1575.2433071964797,1578.9345627493713,25200
2020-12-30,1739.5040283203125,1799.486925848599,1571.5519152411098,1573.397542857365,99700
2021-01-04,1697.9775390625,1791.1817409349524,1629.6893119480299,1757.9604412576427,54900
2021-01-05,1688.749267578125,1725.6618198749145,1654.6051567035945,1661.9876671629524,27500
2021-01-06,1887.154296875,1992.3550743047067,1716.4337370110024,1716.4337370110024,256600
2021-01-07,1800.40966796875,1900.0735552781427,1790.2587164835343,1864.0838181941954,76400
2021-01-08,1817.0205078125,1845.6277377475876,1791.1817194840337,1836.3995990588496,28500
2021-01-12,1730.2757568359375,1812.4061794270833,1708.1282271484376,1804.100855794271,35900
2021-01-13,1825.3258056640625,1826.2486195193023,1717.3565846010215,1762.5744635077651,44800
2021-01-14,1693.3634033203125,1755.191930852989,1671.2158710698016,1751.5006754779038,66600
2021-01-15,1693.3634033203125,1725.6618878523077,1663.8333603196313,1663.8333603196313,21900
2021-01-18,1648.1453857421875,1693.363260267029,1618.6153452361684,1693.363260267029,23300
2021-01-19,1628.7662353515625,1661.9875296703478,1601.0818234192413,1657.373461014961,30700
2021-01-20,1614.9241943359375,1637.0717261439734,1604.7732422572547,1637.0717261439734,21200
2021-01-21,1681.3665771484375,1687.826273108942,1619.5380586693238,1637.07151913355,31200
2021-01-22,1653.6822509765625,1697.0544975144524,1651.836623464312,1692.4404287338257,17600
2021-01-25,1681.3665771484375,1688.7490868175855,1653.6821658891329,1653.6821658891329,11200
2021-01-26,1651.836669921875,1694.286103897521,1651.836669921875,1691.5176625512831,15500
2021-01-27,1644.4541015625,1672.138514046717,1631.5347090698654,1658.2963078046087,16900
2021-01-28,1607.54150390625,1634.3031018472839,1588.1624157420529,1617.6924548494007,18700
2021-01-29,1555.8641357421875,1631.5348706952477,1523.5656513110034,1611.2329661956462,35300
2021-02-01,1552.1727294921875,1568.783377013507,1523.5655032054706,1531.8708269661304,13500
2021-02-02,1561.40087890625,1577.08871279597,1542.0217899836546,1559.5552513898124,9700
2021-02-03,1561.40087890625,1590.9309191692523,1550.327113807624,1562.3236926644688,6000
2021-02-04,1552.1727294921875,1565.0921220087694,1545.7130332338966,1562.3236807552162,12100
2021-02-05,1539.2532958984375,1556.786756703036,1523.5654625469547,1542.9445508046688,18600
