Price,Close,High,Low,Open,Volume
Ticker,4704.T,4704.T,4704.T,4704.T,4704.T
Date,,,,,
2005-01-03,2740.53076171875,2740.53076171875,2740.53076171875,2740.53076171875,0
2005-01-04,2740.53076171875,2750.442265377769,2690.9732434236553,2690.9732434236553,328500
2005-01-05,2710.795654296875,2715.751405035992,2690.972651340408,2690.972651340408,466000
2005-01-06,2740.53076171875,2740.53076171875,2690.9732434236553,2690.9732434236553,547500
2005-01-07,2636.4599609375,2745.4865006755167,2626.548457324953,2745.4865006755167,1448000
2005-01-10,2636.4599609375,2636.4599609375,2636.4599609375,2636.4599609375,0
2005-01-11,2557.167724609375,2591.857984439347,2552.2119732050933,2586.9022330350654,2014500
2005-01-12,2502.655029296875,2532.389544496442,2472.920514097308,2527.4337919631807,1466000
2005-01-13,2492.742919921875,2517.5216765811383,2482.8314172581695,2512.5659252492856,947000
2005-01-14,2507.610107421875,2512.5658586223135,2418.406585813982,2443.1853418161745,3048500
2005-01-17,2467.9638671875,2527.4328760353915,2463.0081164501757,2522.477125298067,1065000
2005-01-18,2477.876220703125,2482.8319731445313,2423.362943847656,2453.0974584960936,1086000
2005-01-19,2373.805419921875,2477.876221212813,2363.893915037024,2477.876221212813,2063000
2005-01-20,2373.805419921875,2373.805419921875,2304.4248857279163,2353.982410152172,1853500
2005-01-21,2418.406494140625,2438.2294981909577,2358.937481989626,2363.893233002209,1461500
2005-01-24,2398.583740234375,2428.318249410834,2368.849231057916,2403.539491763785,979000
2005-01-25,2428.318115234375,2443.185369001116,2393.627856445313,2403.5393589564733,1082000
2005-01-26,2453.0966796875,2453.0966796875,2433.2736762152776,2453.0966796875,872000
2005-01-27,2358.937255859375,2438.22926445969,2319.2912515592175,2428.317763384651,1568500
2005-01-28,2289.5576171875,2324.2478841145835,2244.9558454241073,2309.380626860119,2034500
2005-01-31,2304.42431640625,2339.1145749327957,2190.442038390457,2279.64556031586,1735500
2005-02-01,2304.42431640625,2314.335818842406,2254.8668042254703,2304.42431640625,812500
2005-02-02,2314.336181640625,2329.2034376254683,2284.601669670938,2309.3804296456774,1007500
2005-02-03,2314.336181640625,2349.0264456052596,2294.5131736608337,2319.2919336355726,828500
2005-02-04,2393.6279296875,2403.539432501941,2363.893421244177,2388.6721782802792,2493000
2005-02-07,2438.2294921875,2453.0967451886436,2408.4949861852137,2428.317990186738,1560500
2005-02-08,2443.18603515625,2463.009045583481,2438.230282549442,2453.097540369866,1040500
2005-02-09,2304.42431640625,2344.070326150874,2274.6898090977825,2344.070326150874,2810500
2005-02-10,2309.38037109375,2314.33612296305,2269.734356139351,2279.6458598779504,1556000
2005-02-11,2309.38037109375,2309.38037109375,2309.38037109375,2309.38037109375,0
2005-02-14,2279.646240234375,2314.336509107507,2279.646240234375,2304.4250037151833,876000
2005-02-15,2244.95556640625,2299.4688362306842,2244.95556640625,2299.4688362306842,854000
2005-02-16,2314.336181640625,2314.336181640625,2274.6901656810423,2279.6459176759904,1233000
2005-02-17,2319.291748046875,2358.937760834001,2314.3359964484844,2329.2032512436567,1217500
2005-02-18,2363.893310546875,2363.893310546875,2319.2915499705186,2324.2473011456696,690000
2005-02-21,2344.070556640625,2358.937811756739,2334.1590532298824,2358.937811756739,405500
2005-02-22,2339.114501953125,2393.627763651185,2339.114501953125,2349.026004080045,614500
2005-02-23,2339.114501953125,2349.026004080045,2289.556991318525,2309.379995572365,671000
2005-02-24,2363.893310546875,2398.5835687729295,2344.0703058462723,2353.9818081965736,976000
2005-02-25,2398.583740234375,2403.539491763785,2378.7607341167354,2388.6722371755554,571500
2005-02-28,2408.495361328125,2423.3626166449653,2398.583857783565,2403.539609555845,446000
2005-03-01,2393.6279296875,2428.3181895380435,2368.8491726513976,2428.3181895380435,750000
2005-03-02,2368.848876953125,2393.627630896149,2353.9816245873103,2393.627630896149,416000
2005-03-03,2403.5390625,2403.5390625,2349.025805412371,2349.025805412371,456000
2005-03-04,2408.495361328125,2413.451113100405,2378.7608506944443,2383.7166024667245,396000
2005-03-07,2393.6279296875,2418.4066867236024,2393.6279296875,2418.4066867236024,525000
2005-03-08,2398.583740234375,2408.495243293195,2378.7607341167354,2383.7164856461454,854500
2005-03-09,2448.1416015625,2448.1416015625,2388.6725748038966,2388.6725748038966,1004000
2005-03-10,2383.716796875,2418.407062110187,2383.716796875,2408.4955577572764,572500
2005-03-11,2413.45068359375,2423.3621853744226,2358.9374238000514,2358.9374238000514,3887500
2005-03-14,2388.672607421875,2413.451368909654,2388.672607421875,2413.451368909654,454500
2005-03-15,2398.583740234375,2403.539491763785,2368.849231057916,2393.627988704965,860500
2005-03-16,2368.848876953125,2388.6718801075444,2353.9816245873103,2388.6718801075444,527000
2005-03-17,2279.646240234375,2349.0267779806386,2279.646240234375,2344.071025284477,1298500
2005-03-18,2314.336181640625,2344.070693610312,2279.6459176759904,2279.6459176759904,635500
2005-03-21,2314.336181640625,2314.336181640625,2314.336181640625,2314.336181640625,0
2005-03-22,2289.5576171875,2319.2921316964284,2279.6461123511904,2319.2921316964284,473500
2005-03-23,2254.86669921875,2279.64545415522,2225.1321932949863,2279.64545415522,812000
2005-03-24,2284.601318359375,2294.512820825142,2254.866810962073,2264.77831342784,420000
2005-03-25,2294.5126953125,2309.379948197894,2274.6896914653075,2284.601193388904,675500
2005-03-28,2274.68994140625,2309.380201950572,2274.68994140625,2284.601444418913,315000
2005-03-29,2279.646240234375,2294.51349832286,2225.1329605765964,2294.51349832286,831000
2005-03-30,2294.5126953125,2294.5126953125,2254.8666876181155,2254.8666876181155,574500
2005-03-31,2284.601318359375,2334.1588306882118,2269.734064660724,2319.291576989561,903500
2005-04-01,2299.468505859375,2304.424256949589,2259.8224971376617,2274.6897504083045,497500
2005-04-04,2269.734619140625,2294.5133813583175,2264.7788666970864,2274.6903715841636,458500
2005-04-05,2349.026123046875,2349.026123046875,2284.6013559590915,2299.468609902426,619500
2005-04-06,2324.247802734375,2349.026563957556,2314.3362982451026,2349.026563957556,546000
