Price,Close,High,Low,Open,Volume
Ticker,6832.T,6832.T,6832.T,6832.T,6832.T
Date,,,,,
2005-01-03,1077.3416748046875,1077.3416748046875,1077.3416748046875,1077.3416748046875,0
2005-01-04,1089.9693603515625,1096.6155149878525,1083.3232057152725,1083.3232057152725,4800
2005-01-05,1089.3048095703125,1089.3048095703125,1081.32942353319,1089.3048095703125,6000
2005-01-06,1076.67724609375,1093.2926356939622,1074.6833993417245,1093.2926356939622,3700
2005-01-07,1083.3232421875,1093.292474477569,1076.6770873274538,1083.9878576735045,7200
2005-01-10,1083.3232421875,1083.3232421875,1083.3232421875,1083.3232421875,0
2005-01-11,1096.6156005859375,1116.5540660511363,1083.323290275805,1083.323290275805,6100
2005-01-12,1109.907958984375,1121.8710387818114,1103.2618035413548,1116.5541144273952,7200
2005-01-13,1099.9385986328125,1123.200139993627,1096.6155212955532,1116.5539853191087,6400
2005-01-14,1109.907958984375,1111.901805617281,1093.2925703768244,1093.2925703768244,6800
2005-01-17,1103.9259033203125,1113.2305165933315,1103.2612880865256,1106.5843642554607,5400
2005-01-18,1099.2740478515625,1106.5848184237313,1097.9448168384408,1106.5848184237313,2100
2005-01-19,1097.94482421875,1103.2617483069764,1096.6155931966935,1096.6155931966935,4700
2005-01-20,1089.9693603515625,1103.2616696241425,1076.6770510789825,1095.9508995242234,8200
2005-01-21,1083.98779296875,1101.267794573402,1083.3231775224172,1083.3231775224172,5300
2005-01-24,1096.6156005859375,1096.6156005859375,1086.646367853338,1086.646367853338,1700
2005-01-25,1096.6156005859375,1101.9325247099905,1096.6156005859375,1101.9325247099905,6100
2005-01-26,1098.6094970703125,1099.9387281617467,1096.6156504331614,1099.2741126160297,4500
2005-01-27,1103.26171875,1103.26171875,1096.615563817771,1103.26171875,7600
2005-01-28,1103.26171875,1109.907873682229,1103.26171875,1104.5909497364457,3900
2005-01-31,1109.2430419921875,1109.9076573558737,1083.9876581721137,1103.2615037190121,7700
2005-02-01,1056.7384033203125,1106.584554420327,1050.0922498403104,1106.584554420327,13900
2005-02-02,1073.3541259765625,1073.3541259765625,1056.738737029557,1063.384892608359,6000
2005-02-03,1073.3541259765625,1093.292592712969,1063.384892608359,1083.3233593447658,25000
2005-02-04,1072.0250244140625,1073.3542556904592,1063.385021117483,1073.3542556904592,13600
2005-02-07,1065.37841796875,1083.3230326195023,1063.3845718964442,1083.3230326195023,8500
2005-02-08,1064.04931640625,1070.030855349196,1064.04931640625,1066.7077781586704,8800
2005-02-09,1066.707763671875,1079.335456824377,1056.7385322356893,1067.372379100954,6800
2005-02-10,1072.0250244140625,1072.0250244140625,1070.0311774994673,1070.6957931376655,8100
2005-02-11,1072.0250244140625,1072.0250244140625,1072.0250244140625,1072.0250244140625,0
