Price,Close,High,Low,Open,Volume
Ticker,6982.T,6982.T,6982.T,6982.T,6982.T
Date,,,,,
2005-01-03,798.001708984375,798.001708984375,798.001708984375,798.001708984375,0
2005-01-04,805.6016845703125,817.0017084085716,790.4016527859669,817.0017084085716,3600
2005-01-05,798.001708984375,801.8017171223959,794.2017008463541,794.2017008463541,16000
2005-01-06,801.8015747070312,817.0016045592972,798.0015672439647,817.0016045592972,11200
2005-01-07,813.20166015625,824.6016834294684,801.8016368830315,813.20166015625,12000
2005-01-10,813.20166015625,813.20166015625,813.20166015625,813.20166015625,0
2005-01-11,824.6016235351562,836.0016459803427,805.6015861265121,828.4016310168851,28000
2005-01-12,824.6016235351562,824.6016235351562,809.4015936082409,820.8016160534273,11000
2005-01-13,809.4017333984375,820.8017578125,805.6017252604166,820.8017578125,15800
2005-01-14,813.20166015625,817.0016679139894,805.601644640771,809.4016523985105,3800
2005-01-17,813.20166015625,824.6016834294684,813.20166015625,817.0016679139894,6400
2005-01-18,817.0016479492188,824.601663278979,817.0016479492188,820.8016556140989,4800
2005-01-19,893.001708984375,904.4017308011969,824.6015780834442,824.6015780834442,98000
2005-01-20,881.6018676757812,912.0019320783944,862.601827424148,904.401915977741,76800
2005-01-21,1026.0023193359375,1064.0024052372685,870.2019671404804,870.2019671404804,224400
2005-01-24,1026.0023193359375,1026.0023193359375,976.6022076642072,1014.6022935655383,100400
2005-01-25,980.4020385742188,1033.602149194525,969.0020148698674,1029.8021412930748,44000
2005-01-26,969.0018920898438,1014.6019811293658,965.2018846698835,999.4019514495251,24600
2005-01-27,972.8019409179688,988.001971244812,953.8019030094147,972.8019409179688,29800
2005-01-28,938.6018676757812,961.4019130444237,938.6018676757812,961.4019130444237,14400
2005-01-31,938.6018676757812,957.6019054829833,934.8018601143408,938.6018676757812,12200
2005-02-01,927.201904296875,942.4019355148566,927.201904296875,942.4019355148566,9800
2005-02-02,923.4017944335938,923.4017944335938,889.2017279730902,908.2017648955922,21800
2005-02-03,908.201904296875,931.0019521034911,904.4018963291056,923.4019361679524,17800
2005-02-04,969.0018920898438,969.0018920898436,908.201773370481,908.201773370481,18800
2005-02-07,969.0018920898438,995.6019440295648,969.0018920898436,969.0018920898436,11400
2005-02-08,961.4020385742188,988.002094977458,961.4020385742188,988.002094977458,5600
2005-02-09,950.0020141601562,957.6020302734375,938.6019899902344,957.6020302734375,7600
2005-02-10,942.40185546875,953.8018779139364,938.6018479870211,953.8018779139364,10400
2005-02-11,942.40185546875,942.4018554687499,942.4018554687499,942.4018554687499,0
2005-02-14,953.8018188476562,961.4018333404663,942.4017971084412,961.4018333404663,9600
2005-02-15,946.2021484375,957.6021743222892,934.8021225527109,953.8021656940261,7600
2005-02-16,912.001953125,946.2020263671875,912.001953125,946.2020263671875,9000
2005-02-17,912.001953125,912.001953125,908.2019449869791,912.001953125,5200
2005-02-18,991.802001953125,1007.0020326343989,915.8018485467552,915.8018485467552,44400
2005-02-21,957.6017456054688,1007.0018356565446,957.6017456054688,988.0018010215153,36000
2005-02-22,980.4020385742188,980.4020385742188,957.601991165516,965.2020069684169,9600
2005-02-23,976.60205078125,995.6020906797179,972.8020428015565,984.2020667406372,21200
2005-02-24,1014.60205078125,1029.8020815045645,991.802004696278,991.802004696278,52000
2005-02-25,1064.0023193359375,1090.602377319336,1010.8022033691407,1022.2022282191685,86600
2005-02-28,1026.0023193359375,1048.8023708767362,988.0022334346065,1026.0023193359375,85400
2005-03-01,1022.2021484375,1022.2021484375,999.402100516961,1014.602132463987,18000
2005-03-02,1064.0023193359375,1064.0023193359375,1029.8022447858539,1037.4022613525392,37400
2005-03-03,1075.4019775390625,1075.4019775390625,1056.4019426002098,1064.001956575751,35000
2005-03-04,1060.2021484375,1067.8021638384857,1026.0020791330646,1067.8021638384857,31600
2005-03-07,1060.2021484375,1064.0021561379929,1045.0021176355287,1064.0021561379929,9200
2005-03-08,1064.0023193359375,1064.0023193359375,1033.6022530691964,1052.6022944859096,17400
2005-03-09,1174.20263671875,1189.4026708510314,1079.2024233919901,1079.2024233919901,132000
2005-03-10,1174.20263671875,1197.0026879171724,1128.6025343219053,1162.8026111195388,54200
2005-03-11,1197.002197265625,1235.0022670200894,1181.8021693638393,1185.6021763392857,53000
2005-03-14,1159.00244140625,1208.4025454661885,1151.4024253970285,1185.6024974385246,28400
2005-03-15,1159.00244140625,1166.6024574154712,1132.4023853739752,1159.00244140625,28200
2005-03-16,1155.2022705078125,1170.4023003829152,1143.8022481014855,1159.0022779765882,12600
2005-03-17,1166.6024169921875,1166.6024169921875,1140.0023618816165,1155.2023933733713,14600
2005-03-18,1159.00244140625,1197.0025214523564,1159.00244140625,1166.6024574154712,8000
2005-03-21,1159.00244140625,1159.00244140625,1159.00244140625,1159.00244140625,0
2005-03-22,1170.4022216796875,1185.6022505326705,1147.602178400213,1159.0022000399504,18000
2005-03-23,1250.202392578125,1269.2024289394947,1166.6022325880986,1197.00229076629,48200
2005-03-24,1292.002685546875,1349.0028040268842,1254.0026065602021,1280.6026618508731,189400
2005-03-25,1292.002685546875,1299.6027013442094,1250.202598661535,1299.6027013442094,9600
2005-03-28,1216.00244140625,1288.2025863647461,1189.4023880004884,1216.00244140625,14200
2005-03-29,1197.002197265625,1216.0022321428573,1178.002162388393,1197.002197265625,7000
2005-03-30,1178.00244140625,1178.00244140625,1143.8023705267137,1178.00244140625,6000
2005-03-31,1216.00244140625,1265.402540588379,1140.0022888183594,1140.0022888183594,44000
2005-04-01,1216.00244140625,1246.4025024414063,1212.2024337768555,1235.0024795532227,14400
2005-04-04,1197.002197265625,1212.202225167411,1174.2021554129465,1212.202225167411,3000
2005-04-05,1170.4022216796875,1189.4022577459161,1170.4022216796875,1185.6022505326705,2800
2005-04-06,1197.002197265625,1197.002197265625,1181.8021693638393,1181.8021693638393,5600
2005-04-07,1178.00244140625,1197.0024807837701,1178.00244140625,1197.0024807837701,14800
2005-04-08,1200.802490234375,1219.8025296368176,1197.0024823538865,1212.2025138758406,11800
2005-04-11,1204.6025390625,1204.6025390625,1204.6025390625,1204.6025390625,1400
2005-04-12,1200.802490234375,1208.4025059953522,1200.802490234375,1208.4025059953522,1600
2005-04-13,1231.202392578125,1231.202392578125,1204.6023408866222,1204.6023408866222,1200
2005-04-14,1208.40234375,1208.40234375,1181.8022921580189,1193.202314268868,2400
2005-04-15,1181.802734375,1208.402795920418,1181.802734375,1189.4027519594051,6800
2005-04-18,1140.00244140625,1159.0024820963542,1086.8023274739583,1159.0024820963542,3800
2005-04-19,1151.4024658203125,1193.2025553385417,1105.8023681640625,1105.8023681640625,4000
2005-04-20,1193.2022705078125,1204.6022922005623,1162.8022126604797,1189.402263276896,18200
2005-04-21,1178.00244140625,1193.2024729082661,1159.0024020287299,1159.0024020287299,4400
2005-04-22,1178.00244140625,1231.2025516633064,1178.00244140625,1231.2025516633064,6400
2005-04-25,1204.6025390625,1204.6025390625,1189.4025070238565,1189.4025070238565,400
2005-04-26,1193.2022705078125,1212.2023066623956,1193.2022705078125,1204.6022922005623,4000
2005-04-27,1197.002197265625,1197.002197265625,1143.802099609375,1193.2021902901786,4200
2005-04-28,1159.00244140625,1178.002481429303,1140.0024013831967,1162.8024494108606,9000
2005-04-29,1159.00244140625,1159.00244140625,1159.00244140625,1159.00244140625,0
2005-05-02,1155.2022705078125,1155.2022705078125,1117.2021958200555,1124.8022107576069,3600
2005-05-03,1155.2022705078125,1155.2022705078125,1155.2022705078125,1155.2022705078125,0
2005-05-04,1155.2022705078125,1155.2022705078125,1155.2022705078125,1155.2022705078125,0
2005-05-05,1155.2022705078125,1155.2022705078125,1155.2022705078125,1155.2022705078125,0
2005-05-06,1197.002197265625,1197.002197265625,1140.0020926339287,1143.802099609375,3000
2005-05-09,1185.6026611328125,1185.6026611328125,1121.0025161351914,1178.0026440742688,9000
2005-05-10,1178.00244140625,1178.00244140625,1140.0023626512098,1170.402425655242,5400
2005-05-11,1170.4022216796875,1170.4022216796875,1147.602178400213,1159.0022000399504,1400
2005-05-12,1178.00244140625,1178.00244140625,1147.6023784022177,1159.0024020287299,2400
2005-05-13,1147.602294921875,1159.0023177191122,1147.602294921875,1159.0023177191122,5200
2005-05-16,1159.00244140625,1159.00244140625,1121.0023613601434,1121.0023613601434,2200
2005-05-17,1178.00244140625,1178.00244140625,1102.0022838961693,1128.6023390246976,7600
2005-05-18,1151.4024658203125,1151.4024658203125,1121.0024007161458,1147.6024576822917,2000
2005-05-19,1140.00244140625,1140.00244140625,1121.0024007161458,1121.0024007161458,1200
2005-05-20,1151.4024658203125,1151.4024658203125,1140.00244140625,1140.00244140625,2000
2005-05-23,1140.00244140625,1140.00244140625,1132.4024251302083,1132.4024251302083,2000
2005-05-24,1140.00244140625,1140.00244140625,1105.8023681640625,1121.0024007161458,1600
2005-05-25,1113.40234375,1121.0023597482937,1083.002279756826,1098.202311753413,5400
2005-05-26,1102.0020751953125,1102.0020751953125,1045.0019678576239,1083.002039416083,5400
2005-05-27,1064.0023193359375,1102.002402169364,1064.0023193359375,1102.002402169364,5600
2005-05-30,1064.0023193359375,1064.0023193359375,1064.0023193359375,1064.0023193359375,0
2005-05-31,1102.0020751953125,1102.0020751953125,1067.8020107926993,1075.4020251043912,2600
2005-06-01,1079.202392578125,1090.6024178518376,1071.6023757289834,1090.6024178518376,2000
2005-06-02,1064.0023193359375,1083.0023607526507,1064.0023193359375,1083.0023607526507,2800
2005-06-03,1064.0023193359375,1064.0023193359375,1064.0023193359375,1064.0023193359375,0
2005-06-06,1083.0023193359375,1083.0023193359375,1079.2023111979167,1079.2023111979167,1800
2005-06-07,1090.602294921875,1090.602294921875,1083.002278929388,1086.8022869256315,2000
2005-06-08,1083.0023193359375,1083.0023193359375,1083.0023193359375,1083.0023193359375,1000
2005-06-09,1079.202392578125,1083.002401002696,1071.6023757289834,1083.002401002696,1800
2005-06-10,1079.202392578125,1086.8024094272666,1067.8023673044124,1086.8024094272666,1800
2005-06-13,1102.0020751953125,1102.0020751953125,1079.202032260237,1079.202032260237,4400
2005-06-14,1102.0020751953125,1102.0020751953125,1083.002039416083,1083.002039416083,3200
2005-06-15,1105.802001953125,1105.802001953125,1102.001995073561,1102.001995073561,800
2005-06-16,1140.00244140625,1140.00244140625,1121.0024007161458,1121.0024007161458,7000
2005-06-17,1121.0023193359375,1140.0023586467162,1121.0023193359375,1121.0023193359375,2800
2005-06-20,1102.0020751953125,1124.802118130388,1102.0020751953125,1102.0020751953125,4600
2005-06-21,1102.0020751953125,1105.8020823511586,1102.0020751953125,1105.8020823511586,1000
2005-06-22,1105.802001953125,1105.802001953125,1105.802001953125,1105.802001953125,1000
2005-06-23,1102.0020751953125,1102.0020751953125,1086.802046571929,1102.0020751953125,1800
2005-06-24,1102.0020751953125,1121.0021109745421,1102.0020751953125,1105.8020823511586,3200
2005-06-27,1086.802490234375,1117.2025598912805,1086.802490234375,1117.2025598912805,3600
2005-06-28,1086.802490234375,1086.802490234375,1086.802490234375,1086.802490234375,0
2005-06-29,1094.402099609375,1102.0021141899956,1094.402099609375,1102.0021141899956,1600
2005-06-30,1121.0023193359375,1121.0023193359375,1105.8022878873146,1121.0023193359375,2600
2005-07-01,1109.602294921875,1109.602294921875,1105.8022870625534,1105.8022870625534,400
2005-07-04,1140.00244140625,1189.4025472005208,1140.00244140625,1189.4025472005208,5000
2005-07-05,1140.00244140625,1143.8024495442708,1140.00244140625,1140.00244140625,2000
2005-07-06,1132.4022216796875,1140.0022365902894,1121.0021993137846,1140.0022365902894,3200
2005-07-07,1083.0023193359375,1117.202392578125,1083.0023193359375,1113.4023844401042,2400
