Price,Close,High,Low,Open,Volume
Ticker,4617.T,4617.T,4617.T,4617.T,4617.T
Date,,,,,
2005-01-03,337.8963317871094,337.8963317871094,337.8963317871094,337.8963317871094,0
2005-01-04,336.1925354003906,337.32832099295956,335.05674980782175,337.32832099295956,20000
2005-01-05,334.48895263671875,336.7605244712635,330.5137019262654,333.35316671944634,135000
2005-01-06,339.0321044921875,340.7357834092337,335.0568536857465,335.0568536857465,110000
2005-01-07,337.8963317871094,339.03211777630975,337.3284387925092,337.3284387925092,49000
2005-01-10,337.8963317871094,337.8963317871094,337.8963317871094,337.8963317871094,0
2005-01-11,348.1183776855469,348.1183776855469,340.16787640072204,340.7357693496381,216000
2005-01-12,348.1183776855469,349.254163583379,346.4146988387987,348.68627063446297,228000
2005-01-13,348.1183776855469,348.1183776855469,346.9825917877148,348.1183776855469,120000
2005-01-14,348.686279296875,348.686279296875,346.4147074447781,346.98260040780235,155000
2005-01-17,351.52557373046875,352.09346641824015,347.55032491606926,349.25400297938336,165000
2005-01-18,354.9330749511719,356.63675371093746,352.09361035156246,352.6615032714844,262000
2005-01-19,352.0936279296875,354.93309267105593,351.5257349814138,354.3651997227823,134000
2005-01-20,349.25408935546875,349.82198218368904,341.8714825886052,341.8714825886052,92000
2005-01-21,349.8221435546875,351.52582282524605,343.00742647245335,343.00742647245335,74000
2005-01-24,349.25408935546875,352.09355349657017,348.1183036990282,350.38987501190934,94000
2005-01-25,350.957763671875,350.957763671875,349.25408520744844,349.8219780289239,135000
2005-01-26,356.63671875,357.7725044785032,352.0935758359873,352.0935758359873,226000
2005-01-27,356.63671875,356.63671875,352.0935758359873,356.63671875,91000
2005-01-28,354.365234375,357.77259239783655,352.6615553635817,357.20469939403046,233000
2005-01-31,357.2046813964844,357.2046813964843,352.0936446197461,356.6367884212912,112000
2005-02-01,358.9083251953125,360.0441110345382,356.0688605972484,357.77253935608684,234000
2005-02-02,356.63671875,361.74775452826435,356.0688258857484,360.04407593550957,372000
2005-02-03,357.2046813964844,357.7725743716775,349.2541797437804,349.2541797437804,225000
2005-02-04,356.0689392089844,356.0689392089844,351.5257948490611,355.501046163994,194000
2005-02-07,358.9083251953125,360.0441110345382,355.5009676776355,355.5009676776355,112000
2005-02-08,358.34039306640625,361.1798573537787,358.34039306640625,359.4761787813552,126000
2005-02-09,359.4761047363281,360.0439974768279,358.9082119958284,359.4761047363281,78000
2005-02-10,354.365234375,361.7478434244792,353.7973413711939,361.7478434244792,142000
2005-02-11,354.365234375,354.365234375,354.365234375,354.365234375,0
2005-02-14,358.34039306640625,359.4761787813552,354.9330359215593,357.7725002089317,84000
2005-02-15,360.61199951171875,360.61199951171875,358.3404278612512,360.04410659910184,93000
2005-02-16,356.63671875,360.61196879976114,345.8467543292197,358.3403973427548,114000
2005-02-17,353.7972106933594,356.0687818695607,353.2293178993091,356.0687818695607,98000
2005-02-18,356.63671875,357.7725044785032,350.9577901074841,352.0935758359873,151000
2005-02-21,365.1551208496094,366.2909066065289,352.66147752349525,356.6367276727134,269000
2005-02-22,363.4515380859375,364.58732414245605,362.8836450576782,364.0194311141968,146000
2005-02-23,361.1798400878906,361.74773291821754,358.3403759362563,358.3403759362563,78000
2005-02-24,366.2908935546875,366.2908935546875,364.5872149800145,364.5872149800145,190000
2005-02-25,367.9945068359375,367.9945068359375,365.722935806086,366.29082856354887,157000
2005-02-28,376.5130310058594,378.21670987918907,367.4267436814344,367.99463663921097,393000
2005-03-01,377.0809326171875,377.64882558799655,373.6735747923334,374.80936073395145,230000
2005-03-02,375.94512939453125,376.51302233923593,373.6735576157123,374.8093435051218,196000
2005-03-03,374.809326171875,375.3772190903173,372.5377544981061,375.3772190903173,164000
2005-03-04,371.40191650390625,373.6734878586702,370.26613082652426,373.6734878586702,182000
2005-03-07,372.5377502441406,373.6735360680557,371.40196442022557,372.5377502441406,104000
2005-03-08,371.40191650390625,371.9698093425973,369.6982379878333,371.9698093425973,68000
2005-03-09,367.42681884765625,371.96996343928106,366.85892577370316,369.13049806951557,111000
2005-03-10,366.85882568359375,370.83407611669776,363.45146816950466,364.5872540075344,222000
2005-03-11,365.7229919433594,370.8340275450523,364.01931340946174,364.01931340946174,188000
2005-03-14,364.01934814453125,368.5624913351026,364.01934814453125,366.2909197398169,65000
2005-03-15,364.01934814453125,367.4267055374598,364.01934814453125,365.1551339421741,110000
2005-03-16,360.61199951171875,367.99460737573816,360.61199951171875,367.4267144631213,148000
2005-03-17,351.52557373046875,356.63660792041094,346.41453954052656,356.63660792041094,570000
2005-03-18,356.63671875,358.90829020700636,354.9330401572452,357.2046116142516,89000
2005-03-21,356.63671875,356.63671875,356.63671875,356.63671875,0
2005-03-22,361.7476501464844,363.45132824764516,358.3402939441627,361.7476501464844,105000
2005-03-23,366.85882568359375,367.4267186026086,361.17989649344526,367.4267186026086,237000
2005-03-24,365.1551208496094,366.2909066065289,363.4514422142302,366.2909066065289,234000
2005-03-25,365.1551208496094,367.42669236344835,361.747763578851,367.42669236344835,158000
2005-03-28,364.8677978515625,372.3375322957677,363.71860793706935,365.442392808809,262000
2005-03-29,361.994873046875,370.6137985956101,359.6964929005456,370.6137985956101,203000
2005-03-30,354.5250549316406,359.12181415279645,349.92829571048486,357.9726243475075,311000
2005-03-31,353.9505920410156,355.099782274915,349.353831105418,355.099782274915,348000
2005-04-01,354.5250549316406,357.9726243475075,347.62991609990695,357.9726243475075,199000
2005-04-04,354.5250549316406,356.2488396395741,352.80127022370726,356.2488396395741,96000
2005-04-05,354.5250549316406,355.6742447369296,352.22667532106277,352.22667532106277,91000
2005-04-06,355.6742248535156,356.24881972403824,352.22665563037975,355.6742248535156,283000
2005-04-07,351.0776062011719,354.5251768021654,348.77922580050955,354.5251768021654,347000
2005-04-08,346.48077392578125,351.65212876049435,345.9061789441464,351.07753377885956,399000
2005-04-11,341.88409423828125,347.055450285583,336.13814307461263,347.055450285583,335000
2005-04-12,334.4142150878906,344.1823278997362,333.83962021660557,344.1823278997362,328000
2005-04-13,338.4365234375,339.0111185536927,334.98895274034385,334.98895274034385,386000
2005-04-14,336.13812255859375,339.01109796507745,332.6905520708133,339.01109796507745,337000
2005-04-15,327.5191345214844,336.138059114155,326.9445395486396,336.138059114155,312000
2005-04-18,313.7289123535156,322.34783851707374,310.28134188809236,321.7732434395032,317000
2005-04-19,321.19866943359375,325.79543035572027,316.02731339620135,318.32569385726464,214000
2005-04-20,324.646240234375,329.81759627350664,324.07164511891597,329.2430011580476,225000
2005-04-21,316.0273132324219,321.77326438210224,313.15433765758166,321.77326438210224,222000
2005-04-22,324.0716552734375,326.37003580729163,321.7732747395833,321.7732747395833,182000
2005-04-25,322.9223937988281,325.7953688326255,322.9223937988281,324.6461788191065,100000
2005-04-26,325.2207946777344,326.3699847649348,321.77322441613296,323.49700954693367,155000
2005-04-27,327.5191345214844,328.09372949432907,323.4969697115714,325.79534960295024,76000
2005-04-28,324.0716552734375,328.09382120768225,321.19867960611975,326.9446309407552,199000
2005-04-29,324.0716552734375,324.0716552734375,324.0716552734375,324.0716552734375,0
2005-05-02,327.5191345214844,328.66832446717376,321.7731847930373,324.0715646844161,135000
2005-05-03,327.5191345214844,327.5191345214844,327.5191345214844,327.5191345214844,0
2005-05-04,327.5191345214844,327.5191345214844,327.5191345214844,327.5191345214844,0
2005-05-05,327.5191345214844,327.5191345214844,327.5191345214844,327.5191345214844,0
2005-05-06,334.4142150878906,334.4142150878906,328.6682663750402,328.6682663750402,205000
2005-05-09,330.39215087890625,336.1381013289742,329.2429607888927,335.5635062839674,225000
2005-05-10,339.0111083984375,347.0554397841631,334.4143476065943,336.13813290353545,712000
2005-05-11,356.8234558105469,361.99481024258375,343.6077722620081,344.1823671989011,1881000
2005-05-12,363.7185974121094,365.4423822339677,358.5472429465343,361.994812590251,1612000
2005-05-13,362.5694274902344,364.29321240698664,359.12185765672973,364.29321240698664,525000
2005-05-16,351.0776062011719,361.994913104318,350.50301110100634,361.994913104318,288000
2005-05-17,350.5030212402344,358.54735287525614,346.4808554227235,351.6522114738089,336000
2005-05-18,353.3758850097656,354.52507487971604,349.353720464939,351.0775052698647,246000
